# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,-0.1,-0.7,96,3.59,100.0,4.0,271.7,281.5,272.2
1003.0,138,1.2,-1.3,83,3.48,112.0,2.0,274.1,283.8,274.7
1000.0,164,1.0,-1.3,85,3.49,115.0,2.0,274.1,283.8,274.7
949.0,581,-2.6,-2.6,99,3.33,210.0,10.0,274.7,283.9,275.2
947.0,598,-2.7,-2.7,100,3.32,212.0,10.0,274.7,283.9,275.2
934.0,707,-3.2,-3.8,95,3.1,225.0,12.0,275.3,284.0,275.8
925.0,784,-3.5,-4.6,92,2.95,225.0,14.0,275.7,284.0,276.2
877.0,1201,-6.8,-7.2,97,2.55,225.0,19.0,276.6,283.8,277.0
850.0,1446,-8.7,-8.7,100,2.34,235.0,17.0,277.0,283.7,277.4
820.0,1723,-10.9,-10.9,100,2.04,235.0,14.0,277.6,283.5,277.9
812.0,1799,-11.5,-11.5,100,1.96,245.0,15.0,277.7,283.4,278.0
802.0,1894,-10.1,-13.0,79,1.76,258.0,17.0,280.2,285.4,280.5
797.0,1943,-9.7,-12.5,80,1.85,265.0,17.0,281.1,286.6,281.4
778.0,2129,-8.1,-10.5,83,2.22,260.0,10.0,284.8,291.4,285.1
777.0,2139,-8.1,-10.6,82,2.2,260.0,10.0,284.8,291.4,285.2
758.0,2332,-8.5,-13.4,68,1.81,290.0,12.0,286.5,292.0,286.8
757.0,2342,-8.5,-13.5,67,1.79,291.0,12.0,286.6,292.0,286.9
751.0,2404,-8.3,-11.2,80,2.17,295.0,11.0,287.4,294.0,287.8
734.0,2581,-9.3,-11.0,87,2.26,306.0,9.0,288.2,295.1,288.6
726.0,2666,-9.5,-12.7,78,1.99,312.0,9.0,288.9,295.0,289.3
723.0,2698,-9.1,-23.1,31,0.83,314.0,8.0,289.7,292.4,289.8
721.0,2719,-8.9,-17.9,48,1.3,315.0,8.0,290.1,294.2,290.4
718.0,2752,-8.7,-22.7,31,0.86,317.0,8.0,290.7,293.5,290.9
708.0,2860,-9.3,-18.3,48,1.28,324.0,7.0,291.2,295.3,291.4
704.0,2904,-9.3,-29.3,18,0.48,327.0,6.0,291.7,293.3,291.8
702.0,2926,-9.7,-20.7,40,1.05,329.0,6.0,291.5,294.9,291.7
700.0,2948,-9.7,-20.7,40,1.06,330.0,6.0,291.7,295.1,291.9
698.0,2970,-9.9,-20.4,42,1.09,330.0,6.0,291.8,295.3,292.0
688.0,3081,-10.7,-18.7,52,1.28,329.0,6.0,292.1,296.1,292.3
677.0,3204,-10.9,-22.9,37,0.9,329.0,7.0,293.2,296.1,293.3
674.0,3238,-11.1,-16.1,67,1.62,328.0,7.0,293.3,298.4,293.6
