# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1024.0,8,1.6,-1.6,79,3.34,300.0,4.0,272.9,282.1,273.4
1000.0,207,-0.5,-2.5,86,3.2,170.0,4.0,272.6,281.5,273.2
936.0,734,-4.7,-4.7,100,2.89,183.0,6.0,273.6,281.6,274.1
925.0,827,-5.3,-5.3,100,2.8,185.0,6.0,273.9,281.7,274.4
864.0,1359,-7.1,-7.1,100,2.61,265.0,10.0,277.4,284.9,277.9
850.0,1487,-7.5,-7.5,100,2.57,275.0,12.0,278.3,285.6,278.7
807.0,1890,-10.1,-10.1,100,2.21,279.0,14.0,279.7,286.1,280.0
791.0,2044,-11.2,-11.4,98,2.03,280.0,16.0,280.1,286.1,280.5
783.0,2122,-11.7,-12.1,97,1.94,269.0,15.0,280.4,286.1,280.7
781.0,2141,-9.7,-15.7,62,1.45,267.0,14.0,282.7,287.1,283.0
779.0,2161,-9.1,-17.1,52,1.29,264.0,14.0,283.6,287.5,283.8
774.0,2211,-9.1,-20.1,41,1.01,257.0,14.0,284.1,287.2,284.3
768.0,2271,-7.7,-12.3,70,1.95,249.0,13.0,286.2,292.1,286.6
761.0,2343,-8.3,-15.3,57,1.54,239.0,12.0,286.4,291.1,286.6
758.0,2373,-8.2,-14.2,62,1.69,235.0,12.0,286.8,292.0,287.1
747.0,2487,-7.7,-10.2,82,2.37,247.0,13.0,288.5,295.7,288.9
744.0,2518,-8.0,-12.6,70,1.97,250.0,14.0,288.5,294.5,288.8
736.0,2602,-8.9,-18.9,44,1.17,272.0,14.0,288.4,292.1,288.6
727.0,2698,-8.5,-28.5,18,0.5,296.0,15.0,289.9,291.6,290.0
722.0,2751,-8.2,-29.2,17,0.48,310.0,16.0,290.8,292.4,290.9
706.0,2926,-7.1,-31.5,12,0.39,320.0,14.0,293.9,295.2,293.9
703.0,2959,-6.9,-31.9,12,0.38,315.0,14.0,294.4,295.8,294.5
700.0,2992,-7.1,-27.1,19,0.6,310.0,14.0,294.6,296.6,294.7
675.0,3275,-7.8,-33.2,11,0.35,295.0,16.0,296.9,298.1,296.9
659.0,3461,-8.3,-37.3,8,0.24,298.0,21.0,298.4,299.2,298.4
649.0,3576,-9.1,-37.7,8,0.23,300.0,25.0,298.7,299.6,298.8
616.0,3969,-12.0,-39.1,9,0.21,290.0,19.0,299.9,300.7,299.9
576.0,4475,-15.7,-40.8,10,0.19,310.0,25.0,301.4,302.1,301.4
549.0,4836,-18.4,-42.1,11,0.17,290.0,27.0,302.4,303.1,302.4
500.0,5540,-23.5,-44.5,13,0.15,305.0,29.0,304.3,304.9,304.4
425.0,6706,-32.1,-53.1,11,0.06,318.0,24.0,307.8,308.1,307.8
412.0,6923,-33.6,-48.2,22,0.12,320.0,23.0,308.6,309.0,308.6
405.0,7043,-34.5,-45.5,32,0.16,317.0,22.0,309.0,309.6,309.0
400.0,7130,-35.3,-45.3,35,0.17,315.0,21.0,309.0,309.7,309.1
376.0,7557,-39.1,-53.1,21,0.07,312.0,24.0,309.5,309.8,309.5
348.0,8081,-43.7,-47.2,68,0.16,308.0,26.0,310.2,310.8,310.2
341.0,8217,-44.9,-49.9,57,0.12,308.0,27.0,310.4,310.9,310.4
340.0,8237,-45.3,-52.3,45,0.09,307.0,27.0,310.1,310.5,310.1
336.0,8315,-45.3,-60.3,17,0.03,307.0,28.0,311.2,311.3,311.2
326.0,8516,-46.9,-50.0,70,0.12,305.0,29.0,311.6,312.1,311.7
323.0,8577,-47.4,-57.1,32,0.05,305.0,29.0,311.9,312.1,311.9
322.0,8597,-47.5,-59.5,24,0.04,305.0,29.0,311.9,312.1,311.9
317.0,8700,-48.5,-54.5,50,0.07,305.0,29.0,311.9,312.2,311.9
307.0,8910,-50.3,-54.3,62,0.08,305.0,28.0,312.3,312.6,312.3
300.0,9060,-51.5,-55.4,63,0.07,305.0,27.0,312.6,312.9,312.7
259.0,9999,-58.9,-62.3,65,0.03,309.0,32.0,315.2,315.3,315.2
250.0,10220,-60.1,-65.0,53,0.02,310.0,33.0,316.6,316.7,316.6
224.0,10899,-64.1,-68.1,58,0.02,310.0,33.0,320.6,320.6,320.6
221.0,10981,-64.5,-68.4,59,0.02,310.0,33.0,321.2,321.2,321.2
215.0,11151,-62.8,-72.2,27,0.01,315.0,31.0,326.3,326.4,326.3
206.0,11416,-60.2,-78.2,8,0.0,300.0,37.0,334.4,334.5,334.4
205.0,11446,-59.9,-78.9,7,0.0,302.0,38.0,335.4,335.4,335.4
200.0,11600,-59.3,-79.3,6,0.0,315.0,45.0,338.7,338.7,338.7
191.0,11890,-57.1,-83.1,2,0.0,335.0,39.0,346.7,346.7,346.7
186.0,12058,-57.0,-83.7,2,0.0,335.0,29.0,349.5,349.5,349.5
183.0,12161,-57.0,-84.1,2,0.0,320.0,25.0,351.1,351.2,351.1
177.0,12372,-56.9,-84.8,2,0.0,305.0,29.0,354.6,354.7,354.6
168.0,12702,-56.8,-86.0,1,0.0,325.0,37.0,360.2,360.2,360.2
160.0,13011,-56.7,-87.1,1,0.0,310.0,35.0,365.4,365.5,365.4
150.0,13420,-56.5,-88.5,1,0.0,320.0,45.0,372.5,372.5,372.5
149.0,13462,-56.4,-88.5,1,0.0,320.0,47.0,373.3,373.4,373.3
136.0,14042,-55.6,-89.2,1,0.0,335.0,39.0,384.6,384.6,384.6
125.0,14578,-54.9,-89.9,1,0.0,330.0,35.0,395.4,395.4,395.4
