# 48698 WSSS Singapore Observations at 12Z 27 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.4,24.4,75,19.57,235.0,3.0,302.0,360.2,305.6
1000.0,75,28.6,22.6,70,17.61,180.0,3.0,301.8,353.9,304.9
967.0,374,26.0,22.3,80,17.89,177.0,7.0,302.0,355.1,305.3
951.0,521,24.8,20.4,77,16.14,176.0,9.0,302.3,350.2,305.2
946.0,568,25.6,16.6,58,12.72,175.0,9.0,303.5,341.6,305.8
941.0,614,25.2,16.6,59,12.83,175.0,10.0,303.6,341.9,305.9
925.0,765,23.8,16.8,65,13.18,190.0,7.0,303.6,343.1,306.0
911.0,898,23.1,16.1,65,12.77,225.0,11.0,304.2,342.5,306.6
899.0,1013,22.4,15.4,65,12.43,195.0,16.0,304.7,342.1,307.0
889.0,1111,21.9,14.9,64,12.14,225.0,15.0,305.2,341.8,307.4
858.0,1419,20.2,13.2,64,11.27,205.0,25.0,306.5,340.7,308.6
850.0,1501,19.8,12.8,64,11.04,205.0,24.0,306.9,340.4,308.9
791.0,2111,16.1,10.7,70,10.31,220.0,17.0,309.3,341.0,311.2
778.0,2251,15.2,10.2,72,10.14,235.0,19.0,309.8,341.1,311.7
713.0,2991,10.8,7.6,81,9.29,235.0,20.0,312.7,341.8,314.5
700.0,3147,9.8,7.1,83,9.12,250.0,15.0,313.3,341.9,315.0
652.0,3729,6.7,5.0,89,8.46,265.0,12.0,316.2,343.1,317.8
638.0,3907,5.7,4.4,91,8.26,240.0,15.0,317.1,343.5,318.7
583.0,4645,1.8,1.7,99,7.48,293.0,12.0,320.8,345.1,322.2
576.0,4741,1.3,1.2,99,7.3,300.0,12.0,321.3,345.1,322.7
549.0,5124,-0.6,-0.8,98,6.62,285.0,10.0,323.5,345.3,324.8
532.0,5375,-1.8,-2.1,98,6.2,315.0,13.0,324.9,345.5,326.1
