# 48698 WSSS Singapore Observations at 12Z 17 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,30.4,21.4,59.0,16.18,60,5,302.8,350.9,305.7
1000.0,99.0,29.2,21.2,62.0,16.13,25,8,302.4,350.3,305.3
993.0,161.0,28.6,21.0,63.0,16.01,30,10,302.4,349.9,305.3
955.0,506.0,25.3,19.7,71.0,15.39,40,14,302.4,348.2,305.2
931.0,731.0,23.2,18.9,77.0,14.99,28,13,302.5,347.0,305.2
925.0,788.0,22.8,18.2,75.0,14.43,25,13,302.6,345.5,305.2
922.0,816.0,22.6,16.6,69.0,13.06,22,13,302.7,341.6,305.1
913.0,902.0,23.6,5.6,31.0,6.28,12,13,304.6,323.9,305.7
911.0,921.0,23.4,6.3,33.0,6.6,10,13,304.5,324.8,305.8
881.0,1212.0,20.2,16.4,79.0,13.5,12,11,304.2,344.6,306.6
880.0,1222.0,20.2,16.4,79.0,13.51,13,11,304.3,344.8,306.7
857.0,1450.0,19.2,11.2,60.0,9.84,14,9,305.5,335.4,307.3
850.0,1521.0,19.8,-1.2,24.0,4.14,15,9,306.9,320.0,307.6
848.0,1541.0,19.6,-2.4,22.0,3.8,16,9,306.9,318.9,307.6
808.0,1954.0,17.2,-8.2,17.0,2.57,45,14,308.6,317.0,309.1
801.0,2028.0,16.8,-9.2,16.0,2.39,38,13,308.9,316.8,309.4
792.0,2124.0,16.4,-9.2,16.0,2.42,30,12,309.5,317.4,309.9
781.0,2242.0,15.9,-9.1,17.0,2.46,50,15,310.2,318.3,310.6
774.0,2318.0,15.6,-9.1,17.0,2.49,40,17,310.6,318.8,311.1
762.0,2451.0,15.0,-9.1,18.0,2.54,15,14,311.4,319.8,311.9
746.0,2630.0,14.2,-9.0,19.0,2.6,35,16,312.4,321.1,312.9
742.0,2675.0,14.0,-9.0,19.0,2.62,34,16,312.7,321.4,313.2
700.0,3163.0,10.4,-5.6,32.0,3.62,20,12,314.0,325.8,314.7
698.0,3187.0,10.2,-6.8,30.0,3.31,21,12,314.0,324.9,314.6
692.0,3258.0,9.6,-4.6,36.0,3.95,25,10,314.1,327.0,314.9
669.0,3538.0,7.2,4.0,80.0,7.68,118,4,314.5,338.8,315.9
659.0,3661.0,6.4,3.6,82.0,7.56,160,2,314.9,338.9,316.3
646.0,3824.0,5.3,3.0,85.0,7.41,220,10,315.4,339.0,316.9
627.0,4068.0,3.6,2.2,90.0,7.18,210,14,316.3,339.2,317.6
617.0,4199.0,2.8,1.7,93.0,7.06,235,12,316.7,339.4,318.1
607.0,4333.0,1.9,1.2,96.0,6.94,225,12,317.2,339.5,318.5
602.0,4400.0,1.4,1.0,97.0,6.88,231,12,317.4,339.5,318.7
585.0,4630.0,-0.2,-0.5,98.0,6.34,250,10,318.1,338.6,319.3
570.0,4839.0,-1.7,-1.9,99.0,5.88,250,5,318.7,337.9,319.9
563.0,4937.0,-2.3,-3.6,91.0,5.24,250,3,319.2,336.3,320.2
560.0,4980.0,-0.7,-12.7,40.0,2.59,250,2,321.5,330.4,322.0
558.0,5008.0,-0.5,-11.5,43.0,2.86,249,2,322.1,331.9,322.7
533.0,5374.0,-2.5,-6.8,72.0,4.33,242,6,324.0,338.5,324.8
510.0,5723.0,-4.0,-8.8,69.0,3.88,235,10,326.2,339.4,327.0
506.0,5786.0,-4.3,-9.2,69.0,3.8,230,12,326.6,339.6,327.4
500.0,5880.0,-4.7,-9.7,68.0,3.68,220,10,327.2,339.9,328.0
483.0,6152.0,-5.9,-14.9,49.0,2.5,206,9,329.0,337.9,329.5
443.0,6822.0,-11.3,-16.3,67.0,2.43,171,8,330.4,339.1,330.9
442.0,6839.0,-11.3,-15.7,70.0,2.56,170,8,330.6,339.7,331.2
415.0,7321.0,-13.5,-22.5,47.0,1.52,145,7,333.8,339.4,334.1
411.0,7394.0,-13.5,-33.5,17.0,0.55,141,6,334.8,336.9,334.9
400.0,7600.0,-14.5,-33.5,18.0,0.57,130,6,336.1,338.3,336.2
399.0,7619.0,-14.5,-33.5,18.0,0.57,127,7,336.3,338.5,336.4
392.0,7753.0,-15.6,-36.0,16.0,0.45,105,10,336.5,338.4,336.6
389.0,7811.0,-16.1,-37.1,15.0,0.41,102,10,336.6,338.3,336.7
355.0,8492.0,-21.9,-26.9,64.0,1.2,72,7,337.8,342.3,338.0
340.0,8809.0,-24.1,-32.1,48.0,0.77,57,6,339.0,341.9,339.1
336.0,8895.0,-24.5,-42.5,17.0,0.27,53,6,339.6,340.7,339.6
310.0,9477.0,-29.5,-36.5,51.0,0.55,26,4,340.5,342.7,340.6
300.0,9710.0,-31.3,-38.3,50.0,0.47,15,3,341.1,343.0,341.2
274.0,10342.0,-36.5,-42.6,53.0,0.33,105,3,342.6,344.0,342.7
271.0,10419.0,-37.1,-43.1,54.0,0.31,117,5,342.8,344.1,342.8
261.0,10677.0,-38.9,-48.5,36.0,0.18,160,10,343.8,344.6,343.8
257.0,10782.0,-39.7,-50.7,30.0,0.14,170,12,344.2,344.8,344.2
255.0,10835.0,-40.1,-49.7,35.0,0.16,175,13,344.4,345.1,344.4
251.0,10943.0,-40.9,-47.6,48.0,0.21,175,14,344.7,345.6,344.8
250.0,10970.0,-41.1,-47.1,52.0,0.22,165,13,344.8,345.8,344.9
249.0,10997.0,-41.3,-47.3,52.0,0.22,161,13,344.9,345.8,345.0
247.0,11052.0,-41.5,-56.5,18.0,0.07,153,14,345.4,345.8,345.4
245.0,11107.0,-41.9,-57.9,16.0,0.06,145,15,345.6,345.9,345.6
243.0,11163.0,-42.3,-59.3,14.0,0.05,143,15,345.8,346.1,345.9
217.0,11917.0,-48.8,-56.4,41.0,0.09,110,22,347.1,347.5,347.1
213.0,12041.0,-49.9,-55.9,49.0,0.09,112,25,347.3,347.7,347.3
