# 10410 EDZE Essen Observations at 12Z 17 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,18,,,,,,,,,
984.0,147,4.6,3.3,91.0,4.95,250.0,8.0,279.0,292.8,279.9
979.0,189,4.5,2.5,87.0,4.7,265.0,12.0,279.3,292.4,280.1
967.0,290,4.2,0.5,77.0,4.12,263.0,19.0,280.0,291.6,280.7
946.0,469,3.1,-0.4,78.0,3.93,260.0,31.0,280.7,291.8,281.4
925.0,652,2.0,-1.4,78.0,3.75,265.0,31.0,281.4,292.0,282.0
888.0,979,-0.9,-0.9,100.0,4.05,275.0,39.0,281.6,293.1,282.3
850.0,1327,-3.1,-5.1,86.0,3.09,265.0,41.0,282.9,291.9,283.4
845.0,1374,-3.4,-5.7,84.0,2.96,265.0,41.0,283.1,291.7,283.6
839.0,1430,-3.7,-6.5,81.0,2.81,264.0,40.0,283.3,291.5,283.8
739.0,2419,-9.4,-10.3,94.0,2.38,245.0,27.0,287.5,294.6,287.9
713.0,2699,-11.1,-11.3,98.0,2.26,250.0,27.0,288.7,295.5,289.1
700.0,2842,-11.9,-11.9,100.0,2.21,255.0,31.0,289.3,296.0,289.7
689.0,2963,-12.7,-12.8,99.0,2.08,257.0,31.0,289.7,296.1,290.1
664.0,3244,-15.2,-17.1,86.0,1.51,260.0,31.0,289.9,294.6,290.2
654.0,3359,-16.3,-18.9,80.0,1.32,256.0,36.0,290.0,294.1,290.2
653.0,3370,-16.5,-19.6,77.0,1.25,256.0,37.0,289.9,293.8,290.1
642.0,3498,-17.5,-20.8,75.0,1.14,251.0,42.0,290.2,293.8,290.4
634.0,3592,-18.1,-18.8,94.0,1.37,248.0,46.0,290.5,294.8,290.8
592.0,4100,-22.1,-28.1,58.0,0.64,231.0,69.0,291.6,293.7,291.7
590.0,4125,-21.8,-26.8,64.0,0.73,230.0,70.0,292.2,294.6,292.4
582.0,4226,-20.7,-21.3,95.0,1.21,226.0,71.0,294.7,298.6,294.9
579.0,4264,-21.0,-21.6,95.0,1.19,225.0,72.0,294.8,298.6,295.0
554.0,4589,-23.5,-23.8,97.0,1.02,225.0,76.0,295.5,298.9,295.7
538.0,4803,-25.9,-28.2,81.0,0.7,225.0,79.0,295.2,297.5,295.3
535.0,4843,-26.5,-31.2,64.0,0.53,225.0,79.0,294.9,296.7,295.0
534.0,4857,-26.7,-37.7,35.0,0.28,225.0,79.0,294.8,295.8,294.9
532.0,4884,-27.1,-45.1,16.0,0.13,225.0,80.0,294.7,295.1,294.7
510.0,5188,-27.9,-48.9,12.0,0.09,225.0,84.0,297.3,297.6,297.3
500.0,5330,-28.3,-49.3,12.0,0.09,225.0,85.0,298.5,298.8,298.5
496.0,5387,-28.5,-49.2,12.0,0.09,230.0,84.0,298.9,299.2,298.9
443.0,6190,-31.5,-47.4,19.0,0.12,230.0,109.0,305.0,305.4,305.0
423.0,6519,-32.7,-46.7,23.0,0.14,230.0,111.0,307.5,308.0,307.5
400.0,6910,-35.5,-46.5,32.0,0.15,230.0,113.0,308.8,309.3,308.8
398.0,6945,-35.9,-46.9,31.0,0.14,230.0,113.0,308.7,309.2,308.7
391.0,7068,-36.9,-41.9,60.0,0.25,230.0,113.0,308.9,309.9,309.0
388.0,7121,-37.1,-48.1,31.0,0.13,230.0,113.0,309.4,309.9,309.4
364.0,7560,-40.5,-46.5,52.0,0.16,230.0,115.0,310.5,311.1,310.6
351.0,7807,-42.1,-57.1,18.0,0.05,230.0,115.0,311.6,311.8,311.6
300.0,8850,-50.5,-60.5,30.0,0.04,230.0,118.0,314.1,314.2,314.1
291.0,9046,-52.3,-60.3,37.0,0.04,230.0,122.0,314.2,314.4,314.2
274.0,9431,-54.5,-61.5,42.0,0.04,230.0,130.0,316.5,316.7,316.5
273.0,9454,-54.6,-61.9,40.0,0.03,230.0,130.0,316.6,316.8,316.6
261.0,9738,-56.3,-66.3,27.0,0.02,235.0,122.0,318.3,318.4,318.3
250.0,10010,-55.3,-70.3,14.0,0.01,240.0,103.0,323.7,323.8,323.7
243.0,10192,-53.9,-77.4,4.0,0.0,240.0,87.0,328.4,328.5,328.4
241.0,10245,-53.5,-79.5,3.0,0.0,240.0,87.0,329.8,329.9,329.8
223.0,10742,-54.2,-80.6,3.0,0.0,245.0,80.0,336.2,336.2,336.2
200.0,11440,-55.1,-82.1,2.0,0.0,235.0,66.0,345.4,345.4,345.4
199.0,11472,-54.9,-82.2,2.0,0.0,235.0,66.0,346.2,346.2,346.2
190.0,11769,-52.9,-82.9,1.0,0.0,235.0,65.0,354.0,354.0,354.0
155.0,13071,-55.9,-84.9,2.0,0.0,235.0,59.0,370.1,370.1,370.1
150.0,13280,-55.3,-85.3,1.0,0.0,235.0,58.0,374.6,374.6,374.6
138.0,13813,-54.9,-85.3,1.0,0.0,260.0,54.0,384.4,384.4,384.4
125.0,14445,-54.3,-85.3,1.0,0.0,250.0,54.0,396.4,396.4,396.4
124.0,14497,-54.3,-85.3,1.0,0.0,251.0,52.0,397.4,397.4,397.4
116.0,14920,-56.2,-86.3,1.0,0.0,260.0,35.0,401.5,401.5,401.5
107.0,15432,-58.5,-87.5,1.0,0.0,264.0,57.0,406.5,406.5,406.5
105.0,15552,-57.8,-87.6,1.0,0.0,265.0,62.0,410.1,410.1,410.1
100.0,15860,-55.9,-87.9,1.0,0.0,275.0,58.0,419.4,419.5,419.4
93.0,16323,-54.1,-87.9,1.0,0.0,275.0,39.0,431.9,431.9,431.9
92.4,16365,-53.9,-87.9,1.0,0.0,277.0,39.0,433.0,433.0,433.0
88.0,16675,-55.3,-88.2,1.0,0.0,290.0,39.0,436.2,436.2,436.2
81.0,17202,-57.7,-88.7,1.0,0.0,275.0,37.0,441.8,441.8,441.8
77.0,17521,-58.1,-88.8,1.0,0.0,270.0,45.0,447.4,447.4,447.4
72.0,17943,-58.7,-88.9,1.0,0.0,280.0,47.0,454.9,454.9,454.9
70.0,18120,-58.9,-88.9,1.0,0.0,280.0,39.0,458.0,458.0,458.0
66.1,18480,-58.5,-89.5,1.0,0.0,286.0,37.0,466.5,466.5,466.5
60.0,19081,-60.8,-90.1,1.0,0.0,295.0,35.0,474.4,474.4,474.4
58.0,19292,-61.6,-90.3,1.0,0.0,285.0,31.0,477.2,477.2,477.2
53.0,19852,-63.8,-90.9,1.0,0.0,265.0,39.0,484.7,484.7,484.7
52.7,19887,-63.9,-90.9,1.0,0.0,266.0,40.0,485.1,485.1,485.1
50.0,20210,-63.3,-91.3,1.0,0.0,275.0,49.0,493.9,493.9,493.9
46.0,20726,-62.4,-91.1,1.0,0.0,275.0,56.0,507.9,507.9,507.9
44.0,21001,-62.0,-91.0,1.0,0.0,285.0,52.0,515.6,515.6,515.6
39.1,21732,-60.7,-90.7,1.0,0.0,279.0,46.0,536.4,536.4,536.4
36.0,22243,-61.7,-91.1,1.0,0.0,275.0,41.0,546.6,546.7,546.6
34.0,22596,-62.4,-91.3,1.0,0.0,275.0,52.0,553.8,553.9,553.8
31.0,23167,-63.5,-91.8,1.0,0.0,275.0,39.0,565.6,565.6,565.6
30.0,23370,-63.9,-91.9,1.0,0.0,275.0,39.0,569.9,569.9,569.9
29.0,23578,-64.7,-91.7,1.0,0.0,275.0,41.0,573.2,573.2,573.2
21.1,25529,-62.9,-91.9,1.0,0.0,275.0,64.0,633.2,633.2,633.2
20.0,25860,-61.1,-92.1,1.0,0.0,275.0,68.0,648.4,648.5,648.4
19.1,26148,-59.8,-91.5,1.0,0.0,280.0,78.0,660.9,661.0,661.0
19.0,26181,-59.7,-91.4,1.0,0.0,280.0,78.0,662.4,662.4,662.4
17.3,26769,-57.1,-90.1,1.0,0.01,272.0,70.0,688.6,688.7,688.6
17.0,26879,-57.3,-89.7,1.0,0.01,270.0,68.0,691.3,691.4,691.3
16.8,26954,-57.5,-89.5,1.0,0.01,,,693.1,693.2,693.1
