# 10410 EDZE Essen Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147.0,-0.1,-0.1,100.0,3.8,205,4,272.8,283.2,273.4
1002.0,154.0,0.2,-0.2,97.0,3.78,213,3,273.2,283.6,273.8
1000.0,169.0,-0.5,-0.7,99.0,3.65,230,2,272.6,282.7,273.2
988.0,265.0,-1.3,-1.7,97.0,3.43,225,2,272.8,282.2,273.4
980.0,330.0,0.2,-7.8,55.0,2.18,222,2,274.9,281.2,275.3
978.0,347.0,0.2,-7.8,55.0,2.18,221,3,275.1,281.3,275.5
925.0,790.0,-3.7,-8.6,69.0,2.17,200,4,275.5,281.7,275.9
895.0,1050.0,-6.1,-9.8,75.0,2.04,262,2,275.6,281.5,276.0
891.0,1085.0,-5.7,-18.7,35.0,0.99,271,2,276.4,279.4,276.6
859.0,1372.0,-6.5,-27.5,17.0,0.47,340,0,278.5,280.0,278.6
850.0,1454.0,-6.1,-32.1,11.0,0.31,0,0,279.7,280.8,279.8
834.0,1603.0,-6.7,-32.7,11.0,0.3,358,1,280.6,281.6,280.7
707.0,2867.0,-16.9,-30.9,29.0,0.41,341,9,282.9,284.3,283.0
700.0,2942.0,-17.3,-36.3,17.0,0.25,340,10,283.3,284.1,283.3
676.0,3202.0,-18.8,-37.8,17.0,0.22,355,10,284.5,285.2,284.5
674.0,3224.0,-18.9,-37.9,17.0,0.22,356,10,284.6,285.3,284.6
669.0,3280.0,-19.3,-31.3,34.0,0.42,357,10,284.7,286.1,284.8
637.0,3642.0,-21.2,-37.5,22.0,0.24,5,12,286.6,287.4,286.7
625.0,3782.0,-21.9,-39.9,18.0,0.19,355,12,287.4,288.0,287.4
616.0,3889.0,-22.3,-36.3,27.0,0.28,347,12,288.1,289.1,288.1
606.0,4009.0,-21.9,-32.9,36.0,0.4,338,12,289.9,291.2,290.0
603.0,4045.0,-22.2,-32.6,38.0,0.41,335,12,290.0,291.4,290.1
595.0,4143.0,-22.9,-31.9,44.0,0.45,336,13,290.3,291.8,290.4
559.0,4594.0,-25.3,-33.2,48.0,0.42,340,17,292.7,294.1,292.8
500.0,5400.0,-29.5,-35.5,56.0,0.37,325,23,297.0,298.3,297.1
419.0,6641.0,-37.1,-41.5,64.0,0.24,300,29,302.6,303.5,302.7
400.0,6960.0,-39.5,-43.1,68.0,0.21,305,29,303.6,304.4,303.6
373.0,7433.0,-42.7,-44.7,81.0,0.19,309,34,305.4,306.2,305.5
366.0,7560.0,-43.7,-48.3,60.0,0.13,310,35,305.8,306.3,305.8
351.0,7839.0,-46.1,-48.9,73.0,0.13,312,37,306.2,306.7,306.2
342.0,8011.0,-47.3,-55.3,39.0,0.06,313,39,306.9,307.1,306.9
332.0,8205.0,-48.9,-58.8,31.0,0.04,315,41,307.2,307.4,307.2
331.0,8225.0,-49.1,-59.1,30.0,0.04,315,41,307.3,307.4,307.3
300.0,8860.0,-54.7,-59.7,54.0,0.04,310,35,308.1,308.3,308.1
287.0,9144.0,-57.3,-61.4,60.0,0.03,300,37,308.4,308.5,308.4
286.0,9166.0,-57.5,-61.5,60.0,0.03,301,37,308.4,308.5,308.4
280.0,9301.0,-58.5,-64.5,46.0,0.02,304,34,308.8,308.9,308.8
277.0,9369.0,-58.9,-67.9,30.0,0.01,306,33,309.2,309.2,309.2
271.0,9506.0,-60.0,-67.6,36.0,0.02,310,31,309.5,309.6,309.5
259.0,9790.0,-62.3,-66.9,54.0,0.02,300,32,310.2,310.2,310.2
254.0,9911.0,-62.4,-68.3,45.0,0.02,295,33,311.7,311.8,311.7
250.0,10010.0,-62.5,-69.5,38.0,0.01,300,27,313.0,313.1,313.0
247.0,10084.0,-63.1,-70.1,38.0,0.01,300,28,313.2,313.3,313.2
239.0,10287.0,-63.7,-69.7,44.0,0.01,300,29,315.3,315.3,315.3
230.0,10523.0,-62.9,-69.6,40.0,0.01,300,25,320.0,320.1,320.0
226.0,10631.0,-62.5,-69.5,38.0,0.01,294,29,322.2,322.2,322.2
223.0,10713.0,-62.1,-71.1,29.0,0.01,290,31,324.0,324.1,324.0
213.0,10998.0,-60.7,-76.7,10.0,0.01,305,23,330.5,330.5,330.5
207.0,11176.0,-60.4,-77.3,9.0,0.0,290,25,333.6,333.6,333.6
200.0,11390.0,-60.1,-78.1,8.0,0.0,295,29,337.4,337.5,337.4
187.0,11812.0,-58.6,-81.2,4.0,0.0,315,25,346.4,346.4,346.4
180.0,12051.0,-57.8,-83.0,3.0,0.0,290,25,351.6,351.6,351.6
178.0,12121.0,-57.5,-83.5,2.0,0.0,291,25,353.1,353.1,353.1
163.0,12676.0,-57.7,-84.2,2.0,0.0,300,23,361.8,361.8,361.8
154.0,13034.0,-57.8,-84.7,2.0,0.0,285,31,367.4,367.5,367.5
150.0,13200.0,-57.9,-84.9,2.0,0.0,295,31,370.1,370.1,370.1
137.0,13770.0,-57.5,-84.9,2.0,0.0,315,25,380.6,380.6,380.6
124.0,14397.0,-57.0,-84.9,2.0,0.0,300,27,392.4,392.4,392.4
121.0,14551.0,-56.9,-84.9,2.0,0.0,304,26,395.4,395.4,395.4
116.0,14816.0,-57.1,-85.1,2.0,0.0,310,23,399.9,399.9,399.9
