# 48698 WSSS Singapore Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,28.0,23.1,75,18.06,40.0,6.0,300.6,353.9,303.9
1000.0,78,27.2,22.2,74,17.17,10.0,7.0,300.4,350.9,303.4
998.0,96,27.0,22.2,75,17.16,10.0,10.0,300.4,350.9,303.4
938.0,641,22.0,20.8,93,16.79,14.0,24.0,300.6,350.1,303.6
925.0,763,21.2,18.7,86,14.9,15.0,27.0,301.0,345.0,303.7
918.0,829,20.9,18.1,84,14.4,15.0,27.0,301.3,343.8,303.9
886.0,1136,19.2,15.0,77,12.25,15.0,23.0,302.6,339.1,304.9
869.0,1302,18.6,11.6,64,9.97,15.0,21.0,303.7,333.7,305.5
861.0,1382,18.8,6.8,46,7.25,15.0,20.0,304.7,326.8,306.0
850.0,1492,18.0,10.0,60,9.15,15.0,19.0,305.0,332.7,306.7
843.0,1563,17.8,11.8,68,10.42,17.0,17.0,305.5,337.0,307.4
837.0,1624,17.8,8.8,56,8.56,19.0,16.0,306.1,332.3,307.7
782.0,2203,14.4,10.2,76,10.11,35.0,3.0,308.4,339.4,310.3
761.0,2435,13.0,10.8,86,10.8,31.0,3.0,309.4,342.6,311.4
701.0,3125,10.6,7.2,79,9.17,20.0,4.0,314.1,342.9,315.8
700.0,3137,10.8,7.0,77,9.06,20.0,4.0,314.4,342.9,316.1
692.0,3233,10.8,4.8,66,7.85,23.0,4.0,315.4,340.4,316.9
634.0,3958,5.6,4.5,93,8.4,49.0,5.0,317.5,344.4,319.1
519.0,5574,-2.5,-3.9,90,5.56,109.0,7.0,326.4,345.1,327.5
500.0,5870,-3.7,-8.5,69,4.05,120.0,7.0,328.5,342.4,329.3
499.0,5886,-3.7,-8.6,69,4.03,124.0,7.0,328.6,342.5,329.4
488.0,6062,-4.7,-5.9,91,5.08,172.0,4.0,329.5,346.8,330.5
474.0,6290,-5.8,-9.8,74,3.86,235.0,1.0,330.9,344.3,331.6
459.0,6542,-7.1,-14.1,57,2.81,300.0,5.0,332.3,342.3,332.9
458.0,6559,-7.1,-14.1,57,2.82,304.0,5.0,332.6,342.6,333.1
441.0,6850,-9.2,-15.6,60,2.59,20.0,10.0,333.5,342.7,334.0
433.0,6991,-10.2,-16.3,61,2.48,0.0,12.0,333.9,342.8,334.4
422.0,7188,-11.7,-17.4,63,2.33,25.0,10.0,334.5,343.0,335.0
409.0,7429,-13.4,-18.6,65,2.17,0.0,13.0,335.3,343.1,335.7
400.0,7600,-14.7,-19.5,67,2.05,5.0,16.0,335.8,343.3,336.2
389.0,7810,-16.5,-20.2,73,1.98,30.0,14.0,336.2,343.4,336.6
382.0,7947,-17.6,-20.7,77,1.94,15.0,17.0,336.4,343.5,336.8
372.0,8146,-19.3,-21.4,83,1.87,19.0,16.0,336.7,343.6,337.1
357.0,8450,-21.0,-23.5,80,1.62,25.0,15.0,338.4,344.5,338.8
342.0,8766,-22.7,-25.7,77,1.38,0.0,20.0,340.2,345.5,340.5
334.0,8941,-23.7,-26.9,75,1.27,335.0,20.0,341.2,346.1,341.5
326.0,9120,-24.7,-28.2,73,1.16,331.0,19.0,342.2,346.7,342.5
302.0,9672,-29.3,-32.1,77,0.87,320.0,14.0,343.3,346.7,343.5
300.0,9720,-29.7,-32.4,77,0.84,310.0,13.0,343.4,346.7,343.6
296.0,9814,-30.5,-33.2,77,0.79,300.0,13.0,343.6,346.7,343.8
274.0,10351,-35.1,-37.9,75,0.53,330.0,13.0,344.6,346.8,344.8
250.0,10990,-40.5,-43.5,73,0.33,310.0,13.0,345.7,347.1,345.8
248.0,11044,-40.9,-43.7,74,0.32,308.0,13.0,345.9,347.3,346.0
215.0,11987,-49.5,-53.9,59,0.12,275.0,12.0,347.1,347.6,347.1
210.0,12143,-50.9,-55.6,57,0.1,280.0,10.0,347.2,347.6,347.2
205.0,12302,-52.3,-57.3,55,0.08,292.0,7.0,347.3,347.7,347.3
200.0,12460,-53.7,-58.5,56,0.07,305.0,4.0,347.6,347.9,347.6
198.0,12523,-54.3,-59.1,55,0.07,320.0,3.0,347.7,348.0,347.7
184.0,12980,-58.3,-63.5,51,0.04,110.0,10.0,348.5,348.6,348.5
174.0,13328,-61.4,-66.8,49,0.03,120.0,21.0,349.0,349.1,349.0
152.0,14171,-68.9,-74.9,42,0.01,111.0,24.0,349.9,349.9,349.9
150.0,14250,-69.7,-75.7,41,0.01,110.0,24.0,349.8,349.9,349.8
129.0,15132,-76.3,-81.0,48,0.0,96.0,44.0,353.4,353.4,353.4
120.0,15544,-79.2,-86.8,28,0.0,90.0,54.0,355.5,355.5,355.5
116.0,15737,-80.5,-89.5,21,0.0,95.0,43.0,356.5,356.5,356.5
114.0,15836,-74.9,-85.9,17,0.0,93.0,33.0,368.7,368.7,368.7
110.0,16042,-75.6,-87.2,15,0.0,90.0,11.0,371.1,371.2,371.1
105.0,16309,-76.5,-88.9,13,0.0,340.0,3.0,374.4,374.4,374.4
103.0,16420,-76.9,-89.6,12,0.0,295.0,10.0,375.7,375.7,375.7
101.0,16533,-77.3,-90.3,11,0.0,305.0,12.0,377.1,377.1,377.1
100.0,16590,-77.7,-89.7,13,0.0,310.0,13.0,377.4,377.4,377.4
97.0,16761,-78.3,-90.1,13,0.0,320.0,11.0,379.5,379.5,379.5
95.0,16878,-78.7,-90.5,14,0.0,10.0,10.0,380.9,380.9,380.9
94.0,16937,-79.0,-90.6,14,0.0,20.0,10.0,381.6,381.6,381.6
89.0,17243,-80.0,-91.4,14,0.0,315.0,10.0,385.4,385.4,385.4
85.0,17501,-81.0,-92.1,14,0.0,300.0,13.0,388.7,388.7,388.7
70.0,18590,-84.9,-94.9,16,0.0,120.0,8.0,402.4,402.4,402.4
68.5,18709,-85.7,-94.7,19,0.0,98.0,8.0,403.2,403.2,403.2
68.0,18749,-85.6,-94.6,19,0.0,90.0,8.0,404.4,404.4,404.4
67.8,18766,-85.5,-94.5,19,0.0,,,404.8,404.8,404.8
