# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,5,,,,,,,,,
998.0,8,-14.5,-22.5,51.0,0.63,135.0,6.0,258.8,260.6,258.9
997.0,16,-13.1,-23.1,43.0,0.6,134.0,6.0,260.3,262.0,260.4
938.0,486,-16.5,-22.4,60.0,0.68,55.0,2.0,261.4,263.3,261.5
925.0,594,-17.3,-22.3,65.0,0.7,20.0,6.0,261.6,263.6,261.7
873.0,1025,-20.5,-25.5,64.0,0.55,30.0,6.0,262.6,264.3,262.7
850.0,1222,-21.1,-27.1,58.0,0.49,35.0,6.0,264.0,265.5,264.1
808.0,1593,-23.1,-28.3,63.0,0.46,10.0,10.0,265.7,267.1,265.8
788.0,1776,-24.2,-28.9,65.0,0.45,20.0,10.0,266.5,267.9,266.6
770.0,1945,-25.1,-29.4,67.0,0.44,4.0,11.0,267.3,268.6,267.4
765.0,1993,-24.3,-30.3,58.0,0.41,360.0,11.0,268.6,269.9,268.7
760.0,2040,-24.5,-30.6,57.0,0.4,355.0,12.0,268.9,270.1,269.0
734.0,2292,-25.7,-32.3,54.0,0.35,5.0,12.0,270.3,271.4,270.3
710.0,2533,-26.9,-33.9,52.0,0.31,354.0,12.0,271.6,272.5,271.6
700.0,2635,-27.7,-37.7,38.0,0.21,350.0,12.0,271.8,272.5,271.8
697.0,2666,-27.9,-38.8,35.0,0.19,350.0,12.0,271.9,272.5,271.9
687.0,2769,-28.5,-42.5,25.0,0.13,2.0,12.0,272.4,272.8,272.4
684.0,2800,-28.8,-42.7,25.0,0.13,5.0,12.0,272.4,272.8,272.4
669.0,2958,-30.1,-43.5,26.0,0.12,350.0,12.0,272.7,273.1,272.7
653.0,3129,-31.5,-44.5,27.0,0.11,5.0,12.0,272.9,273.3,273.0
648.0,3183,-31.9,-41.8,37.0,0.15,10.0,12.0,273.1,273.6,273.1
640.0,3271,-32.5,-37.5,61.0,0.24,358.0,12.0,273.4,274.1,273.4
638.0,3293,-32.7,-37.6,62.0,0.24,355.0,12.0,273.4,274.2,273.5
602.0,3698,-35.9,-39.0,73.0,0.22,349.0,10.0,274.3,275.0,274.3
581.0,3942,-37.4,-41.6,65.0,0.17,345.0,10.0,275.3,275.9,275.4
570.0,4074,-38.2,-43.0,61.0,0.15,325.0,10.0,275.9,276.4,275.9
566.0,4122,-38.5,-43.5,59.0,0.14,329.0,10.0,276.1,276.6,276.1
523.0,4656,-42.6,-46.6,65.0,0.11,10.0,10.0,277.5,277.9,277.5
508.0,4853,-44.1,-47.7,67.0,0.1,345.0,14.0,278.0,278.3,278.0
500.0,4960,-44.9,-48.3,69.0,0.1,355.0,14.0,278.2,278.6,278.3
490.0,5095,-45.9,-49.2,69.0,0.09,5.0,12.0,278.6,278.9,278.6
480.0,5232,-46.6,-49.8,70.0,0.08,15.0,10.0,279.4,279.7,279.4
458.0,5542,-48.3,-51.1,72.0,0.08,25.0,4.0,281.1,281.3,281.1
445.0,5733,-49.3,-51.9,74.0,0.07,21.0,9.0,282.1,282.4,282.1
440.0,5807,-49.5,-56.8,42.0,0.04,20.0,12.0,282.8,282.9,282.8
436.0,5867,-49.7,-60.7,26.0,0.02,29.0,11.0,283.3,283.4,283.3
429.0,5973,-50.1,-60.6,28.0,0.03,45.0,10.0,284.1,284.2,284.1
422.0,6081,-50.5,-60.5,30.0,0.03,40.0,10.0,284.9,285.0,284.9
414.0,6206,-50.9,-60.6,31.0,0.03,35.0,10.0,285.9,286.0,285.9
403.0,6381,-51.5,-60.7,33.0,0.03,50.0,16.0,287.3,287.4,287.3
400.0,6430,-51.7,-60.7,33.0,0.03,50.0,16.0,287.7,287.8,287.7
385.0,6677,-52.7,-63.7,25.0,0.02,50.0,17.0,289.6,289.6,289.6
382.0,6727,-52.5,-64.3,23.0,0.02,55.0,16.0,290.4,290.5,290.4
375.0,6847,-52.1,-65.6,18.0,0.02,35.0,17.0,292.5,292.6,292.5
365.0,7021,-51.5,-67.5,13.0,0.01,43.0,24.0,295.6,295.7,295.6
363.0,7057,-51.6,-67.0,14.0,0.01,45.0,25.0,295.9,295.9,295.9
353.0,7237,-52.4,-64.5,22.0,0.02,55.0,25.0,297.2,297.3,297.2
347.0,7348,-52.9,-62.9,29.0,0.02,52.0,24.0,298.0,298.1,298.0
315.0,7968,-54.5,-73.5,8.0,0.01,36.0,20.0,304.1,304.2,304.1
314.0,7988,-54.4,-73.6,8.0,0.01,35.0,19.0,304.5,304.5,304.5
300.0,8280,-53.5,-74.5,6.0,0.01,40.0,14.0,309.8,309.9,309.8
295.0,8389,-53.3,-75.0,5.0,0.0,45.0,16.0,311.6,311.6,311.6
288.0,8544,-53.0,-75.6,5.0,0.0,35.0,14.0,314.1,314.1,314.1
279.0,8750,-52.7,-76.5,4.0,0.0,35.0,16.0,317.5,317.5,317.5
267.0,9034,-52.2,-77.7,3.0,0.0,60.0,14.0,322.2,322.2,322.2
257.0,9281,-51.8,-78.7,3.0,0.0,40.0,14.0,326.3,326.4,326.3
252.0,9408,-51.6,-79.3,2.0,0.0,50.0,10.0,328.5,328.5,328.5
250.0,9460,-51.5,-79.5,2.0,0.0,50.0,10.0,329.4,329.4,329.4
245.0,9590,-50.7,-79.7,2.0,0.0,49.0,10.0,332.5,332.5,332.5
227.0,10083,-50.9,-80.7,2.0,0.0,45.0,10.0,339.5,339.5,339.5
221.0,10256,-51.0,-81.0,2.0,0.0,60.0,10.0,341.9,342.0,341.9
214.0,10463,-51.1,-81.4,2.0,0.0,45.0,4.0,344.9,345.0,344.9
200.0,10900,-51.3,-82.3,1.0,0.0,40.0,8.0,351.4,351.4,351.4
191.0,11201,-51.1,-82.3,1.0,0.0,355.0,10.0,356.3,356.3,356.3
178.0,11662,-50.9,-82.3,1.0,0.0,55.0,12.0,363.9,363.9,363.9
172.0,11886,-50.8,-82.3,1.0,0.0,25.0,10.0,367.7,367.7,367.7
162.0,12277,-50.6,-82.3,1.0,0.0,60.0,10.0,374.4,374.4,374.4
