# 78954 TBPB Grantley Adams Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.2,20.8,77.0,15.55,70,13,297.4,342.6,300.2
1006.0,94.0,25.0,20.0,74.0,14.86,70,13,297.6,340.9,300.3
1000.0,139.0,24.4,19.4,74.0,14.39,70,14,297.6,339.4,300.1
982.0,297.0,23.0,18.7,77.0,14.02,75,15,297.6,338.5,300.1
948.0,603.0,20.1,17.4,84.0,13.32,80,15,297.8,336.6,300.2
925.0,816.0,18.2,16.4,89.0,12.84,75,16,297.9,335.4,300.2
917.0,891.0,17.6,15.9,90.0,12.54,71,17,298.0,334.7,300.3
916.0,900.0,17.5,15.8,90.0,12.45,70,17,298.0,334.4,300.3
896.0,1088.0,15.6,13.0,85.0,10.61,67,16,297.9,329.0,299.9
882.0,1222.0,15.8,12.5,81.0,10.43,65,15,299.5,330.3,301.4
850.0,1536.0,14.2,10.4,78.0,9.4,60,13,301.0,329.0,302.7
795.0,2097.0,11.7,5.2,65.0,7.02,30,6,304.1,325.5,305.4
771.0,2354.0,10.5,2.8,59.0,6.11,35,1,305.5,324.4,306.6
765.0,2419.0,10.2,2.2,58.0,5.9,357,4,305.9,324.1,307.0
753.0,2550.0,9.0,3.0,66.0,6.35,280,9,306.0,325.5,307.1
748.0,2606.0,8.6,1.6,61.0,5.78,278,9,306.1,324.0,307.2
742.0,2672.0,8.6,-0.4,53.0,5.03,275,9,306.8,322.6,307.8
730.0,2807.0,10.8,-11.2,20.0,2.24,269,8,310.7,318.1,311.1
724.0,2876.0,11.0,-11.0,20.0,2.29,267,8,311.6,319.2,312.1
709.0,3050.0,9.2,-9.8,25.0,2.57,259,7,311.5,320.0,312.0
704.0,3108.0,8.6,-11.4,23.0,2.28,257,7,311.5,319.1,311.9
700.0,3155.0,8.6,-13.4,20.0,1.95,255,7,312.0,318.5,312.4
694.0,3226.0,8.4,-16.6,15.0,1.51,237,8,312.5,317.7,312.8
678.0,3419.0,9.0,-29.0,5.0,0.52,188,10,315.3,317.2,315.4
674.0,3467.0,8.7,-29.5,5.0,0.5,175,11,315.5,317.3,315.6
616.0,4202.0,4.0,-36.7,3.0,0.27,155,14,318.3,319.4,318.4
588.0,4581.0,1.6,-40.4,3.0,0.19,134,9,319.8,320.5,319.8
557.0,5014.0,-1.0,-37.8,4.0,0.27,110,3,321.7,322.7,321.8
550.0,5115.0,-1.6,-37.2,5.0,0.29,25,3,322.1,323.3,322.2
538.0,5291.0,-2.6,-36.2,6.0,0.33,350,8,322.9,324.2,323.0
535.0,5336.0,-2.9,-35.9,6.0,0.34,341,8,323.1,324.4,323.2
527.0,5455.0,-2.5,-36.5,5.0,0.32,315,7,325.0,326.3,325.1
500.0,5870.0,-5.7,-32.7,10.0,0.49,325,16,326.0,327.9,326.1
472.0,6317.0,-9.9,-34.9,11.0,0.42,320,18,326.2,327.9,326.3
416.0,7273.0,-16.0,-43.3,8.0,0.2,310,21,330.4,331.2,330.4
406.0,7457.0,-17.2,-44.9,7.0,0.17,310,23,331.2,331.9,331.2
400.0,7570.0,-17.9,-45.9,7.0,0.16,310,23,331.6,332.3,331.7
390.0,7759.0,-19.3,-47.3,6.0,0.14,309,22,332.2,332.8,332.2
358.0,8389.0,-24.9,-46.9,11.0,0.16,304,19,332.9,333.6,333.0
335.0,8863.0,-28.7,-51.1,10.0,0.1,300,17,334.1,334.5,334.1
303.0,9579.0,-34.5,-57.5,8.0,0.05,280,19,335.6,335.9,335.6
300.0,9650.0,-35.1,-58.1,8.0,0.05,280,20,335.8,336.0,335.8
281.0,10105.0,-37.7,-60.7,7.0,0.04,277,39,338.4,338.6,338.4
273.0,10305.0,-37.3,-62.3,6.0,0.03,275,48,341.8,341.9,341.8
271.0,10356.0,-37.4,-62.4,6.0,0.03,275,50,342.3,342.5,342.4
269.0,10407.0,-37.5,-62.5,6.0,0.03,274,52,342.9,343.1,342.9
256.0,10747.0,-40.2,-63.2,7.0,0.03,270,66,343.8,344.0,343.8
250.0,10910.0,-41.5,-63.5,7.0,0.03,270,68,344.2,344.4,344.2
200.0,12380.0,-54.1,-67.1,19.0,0.02,275,85,346.9,347.1,346.9
185.0,12875.0,-58.1,-69.1,23.0,0.02,278,91,348.3,348.4,348.3
177.0,13148.0,-59.9,-70.9,22.0,0.02,280,94,349.8,349.9,349.8
150.0,14170.0,-66.5,-77.5,20.0,0.01,295,88,355.3,355.4,355.3
138.0,14667.0,-68.7,-79.7,19.0,0.01,285,63,360.1,360.1,360.1
129.0,15069.0,-70.4,-81.4,19.0,0.0,305,61,364.0,364.0,364.0
119.0,15550.0,-72.5,-83.5,18.0,0.0,303,45,368.6,368.6,368.6
106.0,16223.0,-75.6,-85.7,19.0,0.0,300,23,375.0,375.1,375.0
105.0,16278.0,-75.9,-85.9,20.0,0.0,300,23,375.6,375.6,375.6
