# 78954 TBPB Grantley Adams Observations at 12Z 18 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,26.0,21.4,76,16.17,60.0,16.0,298.3,345.5,301.2
1000.0,134,25.2,20.8,77,15.73,65.0,20.0,298.4,344.3,301.2
981.0,302,23.6,20.0,80,15.26,65.0,21.0,298.4,343.0,301.1
948.0,601,20.8,18.6,87,14.45,70.0,21.0,298.5,340.7,301.1
943.0,647,20.4,18.4,88,14.33,71.0,21.0,298.5,340.4,301.1
929.0,777,20.0,17.3,84,13.56,74.0,21.0,299.4,339.2,301.8
925.0,814,19.6,17.0,85,13.35,75.0,21.0,299.3,338.5,301.7
916.0,898,19.1,17.1,88,13.58,75.0,20.0,299.7,339.6,302.1
907.0,983,18.6,17.2,92,13.8,78.0,19.0,300.0,340.6,302.5
893.0,1117,17.2,15.0,87,12.15,82.0,18.0,299.9,335.7,302.1
879.0,1252,16.2,14.7,91,12.1,86.0,17.0,300.2,335.9,302.4
850.0,1537,15.0,13.3,90,11.42,95.0,14.0,301.9,335.8,303.9
840.0,1637,14.6,12.6,88,11.03,95.0,12.0,302.4,335.3,304.4
795.0,2102,12.4,9.4,82,9.38,125.0,14.0,304.9,333.3,306.6
782.0,2241,11.8,8.4,80,8.92,113.0,11.0,305.7,332.8,307.3
769.0,2381,10.6,7.6,82,8.59,101.0,9.0,305.9,332.0,307.4
750.0,2589,10.0,5.4,73,7.55,84.0,5.0,307.4,330.7,308.8
741.0,2690,11.4,-1.9,40,4.53,75.0,3.0,310.0,324.4,310.9
732.0,2793,12.8,-9.2,21,2.62,45.0,7.0,312.6,321.3,313.1
731.0,2804,13.0,-10.0,19,2.46,45.0,7.0,312.9,321.1,313.4
726.0,2862,13.2,-7.8,22,2.94,46.0,7.0,313.8,323.5,314.3
720.0,2931,13.2,-9.8,19,2.54,47.0,8.0,314.5,323.0,315.0
700.0,3167,11.4,-6.6,28,3.35,50.0,9.0,315.1,326.1,315.7
679.0,3418,9.2,-7.4,30,3.24,70.0,8.0,315.4,326.1,316.0
643.0,3868,5.2,-8.9,35,3.04,40.0,6.0,315.8,325.9,316.4
641.0,3893,5.0,-9.0,36,3.03,37.0,6.0,315.8,325.9,316.4
617.0,4202,2.8,-13.7,29,2.16,0.0,7.0,316.8,324.1,317.2
594.0,4509,0.6,-18.4,23,1.52,36.0,8.0,317.7,323.0,318.0
575.0,4769,-1.5,-18.5,26,1.55,67.0,8.0,318.2,323.6,318.5
573.0,4796,-1.6,-18.9,25,1.51,70.0,8.0,318.4,323.7,318.7
550.0,5122,-2.1,-23.1,18,1.09,21.0,7.0,321.5,325.5,321.8
538.0,5297,-3.7,-23.7,20,1.06,354.0,7.0,321.7,325.5,321.9
536.0,5326,-3.9,-24.0,19,1.04,350.0,7.0,321.8,325.5,321.9
531.0,5399,-4.5,-24.6,19,0.98,5.0,6.0,322.0,325.5,322.2
500.0,5870,-7.9,-28.9,17,0.71,20.0,10.0,323.3,326.0,323.5
497.0,5916,-8.2,-29.4,16,0.68,15.0,10.0,323.5,326.1,323.7
485.0,6104,-9.4,-31.4,15,0.58,0.0,6.0,324.3,326.4,324.4
468.0,6379,-11.3,-34.3,13,0.45,350.0,12.0,325.3,327.1,325.4
450.0,6681,-13.3,-37.5,11,0.34,350.0,13.0,326.5,327.8,326.6
424.0,7138,-16.3,-42.3,9,0.22,0.0,24.0,328.2,329.1,328.2
417.0,7265,-15.1,-49.1,4,0.11,3.0,27.0,331.3,331.8,331.3
413.0,7338,-15.5,-50.4,3,0.09,5.0,29.0,331.7,332.1,331.7
403.0,7523,-16.6,-53.9,2,0.06,355.0,32.0,332.6,332.9,332.7
400.0,7580,-16.9,-54.9,2,0.06,350.0,31.0,332.9,333.2,332.9
386.0,7842,-18.3,-56.3,2,0.05,0.0,28.0,334.5,334.7,334.5
348.0,8605,-22.3,-60.3,2,0.03,315.0,36.0,339.1,339.3,339.1
314.0,9362,-26.3,-64.3,2,0.02,305.0,38.0,343.7,343.8,343.7
300.0,9690,-28.7,-65.7,2,0.02,300.0,39.0,344.8,344.9,344.8
284.0,10072,-31.8,-67.9,2,0.01,295.0,46.0,345.8,345.9,345.8
250.0,10960,-39.1,-73.1,2,0.01,285.0,52.0,347.8,347.8,347.8
200.0,12460,-49.9,-79.9,2,0.0,295.0,58.0,353.6,353.6,353.6
153.0,14155,-63.9,-84.6,4,0.0,295.0,60.0,357.8,357.8,357.8
150.0,14280,-64.9,-84.9,5,0.0,300.0,59.0,358.1,358.1,358.1
112.0,16005,-77.1,-92.1,8,0.0,318.0,33.0,366.4,366.5,366.4
109.0,16160,-77.7,-92.5,8,0.0,320.0,31.0,368.1,368.1,368.1
101.0,16594,-79.5,-93.5,9,0.0,320.0,15.0,372.8,372.8,372.8
100.0,16650,-79.9,-93.9,9,0.0,320.0,13.0,373.1,373.1,373.1
96.7,16839,-80.5,-94.5,8,0.0,335.0,15.0,375.5,375.5,375.5
95.6,16904,-80.5,-94.5,8,0.0,337.0,15.0,376.8,376.8,376.8
94.0,16999,-80.4,-94.4,8,0.0,340.0,14.0,378.8,378.8,378.8
92.4,17096,-80.3,-94.3,8,0.0,4.0,15.0,380.8,380.8,380.8
92.0,17120,-80.4,-94.4,8,0.0,10.0,15.0,381.2,381.2,381.2
89.0,17307,-80.8,-94.8,8,0.0,35.0,8.0,383.9,383.9,383.9
88.4,17345,-80.9,-94.9,8,0.0,33.0,8.0,384.5,384.5,384.5
86.0,17502,-79.9,-93.9,9,0.0,25.0,8.0,389.5,389.5,389.5
79.6,17941,-77.1,-91.1,9,0.0,44.0,12.0,404.0,404.0,404.0
78.6,18013,-77.3,-91.3,9,0.0,47.0,13.0,405.1,405.1,405.1
76.7,18154,-77.7,-91.7,9,0.0,53.0,14.0,407.1,407.1,407.1
70.0,18680,-74.9,-89.9,8,0.0,75.0,19.0,423.8,423.8,423.8
69.0,18766,-74.4,-89.5,8,0.0,85.0,17.0,426.6,426.6,426.6
54.0,20230,-66.3,-83.6,7,0.01,180.0,7.0,476.3,476.4,476.3
50.0,20690,-63.7,-81.7,7,0.01,40.0,6.0,492.9,493.0,492.9
47.0,21069,-63.4,-81.8,7,0.01,15.0,10.0,502.6,502.7,502.6
43.4,21558,-62.9,-81.9,6,0.01,46.0,15.0,515.3,515.4,515.3
43.0,21615,-63.0,-82.1,6,0.01,50.0,16.0,516.4,516.5,516.4
40.8,21937,-63.5,-83.5,5,0.01,94.0,16.0,522.9,523.0,522.9
40.0,22060,-63.1,-83.5,5,0.01,110.0,16.0,527.0,527.0,527.0
37.0,22545,-61.4,-83.3,4,0.01,35.0,5.0,543.1,543.2,543.1
35.0,22891,-60.2,-83.2,3,0.01,45.0,15.0,554.9,555.0,554.9
30.0,23850,-56.9,-82.9,2,0.01,70.0,23.0,588.9,589.0,588.9
29.6,23935,-56.5,-82.5,2,0.02,72.0,25.0,592.3,592.4,592.3
28.0,24293,-55.6,-81.7,2,0.02,80.0,33.0,604.3,604.5,604.3
20.0,26460,-50.1,-77.1,3,0.05,70.0,36.0,682.1,682.6,682.1
16.4,27761,-48.3,-75.3,3,0.09,70.0,43.0,727.7,728.6,727.7
15.5,28132,-48.5,-75.5,3,0.09,70.0,45.0,738.9,739.8,738.9
12.5,29553,-46.5,-73.5,3,0.15,70.0,52.0,792.7,794.3,792.8
11.0,30404,-45.4,-73.3,3,0.17,70.0,56.0,826.2,828.2,826.3
10.9,30464,-45.3,-73.3,3,0.17,,,828.7,830.7,828.8
