# 48698 WSSS Singapore Observations at 12Z 18 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,28.0,22.0,70.0,16.81,35,8,300.4,349.9,303.4
1000.0,101.0,26.8,20.8,70.0,15.73,25,9,299.9,346.2,302.8
998.0,119.0,26.6,20.8,70.0,15.76,25,10,300.0,346.3,302.8
960.0,461.0,23.8,20.9,84.0,16.5,41,21,300.4,349.0,303.4
939.0,655.0,23.1,17.1,69.0,13.28,50,28,301.6,341.0,304.0
925.0,786.0,22.6,14.6,61.0,11.42,50,24,302.4,336.5,304.5
918.0,852.0,22.2,14.2,60.0,11.21,48,23,302.7,336.1,304.7
890.0,1120.0,20.4,14.1,67.0,11.5,40,18,303.5,338.0,305.6
850.0,1518.0,17.8,14.0,78.0,11.96,65,16,304.8,340.8,307.0
830.0,1721.0,16.7,13.8,83.0,12.1,85,10,305.7,342.2,307.9
808.0,1951.0,15.4,13.6,89.0,12.26,72,6,306.7,343.8,308.9
781.0,2237.0,13.9,11.8,87.0,11.29,55,1,308.1,342.6,310.2
719.0,2934.0,10.4,7.6,83.0,9.19,2,2,311.6,340.2,313.3
700.0,3157.0,9.4,7.5,88.0,9.38,345,2,312.9,342.2,314.6
565.0,4907.0,-0.1,-0.4,98.0,6.62,265,3,321.4,343.1,322.7
533.0,5373.0,-1.3,-8.3,59.0,3.86,244,4,325.4,338.5,326.1
519.0,5585.0,-3.1,-3.8,95.0,5.6,234,4,325.7,344.4,326.8
506.0,5786.0,-3.7,-5.7,86.0,4.97,224,4,327.4,344.2,328.3
500.0,5880.0,-3.5,-6.4,80.0,4.77,220,4,328.7,345.0,329.6
465.0,6451.0,-7.9,-8.4,96.0,4.39,291,3,330.1,345.2,331.0
435.0,6968.0,-10.5,-17.5,56.0,2.24,355,2,333.2,341.2,333.6
422.0,7201.0,-12.2,-15.6,76.0,2.71,25,1,333.9,343.6,334.5
418.0,7274.0,-12.7,-15.0,83.0,2.87,37,2,334.2,344.4,334.8
414.0,7348.0,-12.9,-17.9,66.0,2.27,48,3,334.8,343.1,335.3
400.0,7610.0,-14.5,-20.5,60.0,1.88,90,6,336.1,343.0,336.4
363.0,8340.0,-19.1,-30.1,37.0,0.87,110,9,339.4,342.7,339.5
354.0,8525.0,-20.7,-30.0,43.0,0.9,115,10,339.6,343.1,339.8
338.0,8867.0,-23.7,-29.7,58.0,0.97,92,10,340.1,343.8,340.3
330.0,9042.0,-24.5,-33.5,43.0,0.69,79,10,341.3,344.1,341.5
324.0,9175.0,-25.7,-29.4,71.0,1.04,70,10,341.4,345.5,341.7
321.0,9243.0,-25.9,-31.9,57.0,0.83,72,11,342.1,345.3,342.3
320.0,9266.0,-25.7,-40.7,23.0,0.34,72,11,342.7,344.1,342.7
319.0,9288.0,-25.9,-39.9,26.0,0.37,73,11,342.7,344.2,342.8
301.0,9706.0,-29.5,-41.5,30.0,0.34,84,17,343.4,344.8,343.4
300.0,9730.0,-29.7,-41.7,30.0,0.33,85,17,343.4,344.8,343.5
295.0,9849.0,-30.5,-46.5,19.0,0.2,85,17,343.9,344.8,344.0
274.0,10368.0,-34.9,-42.9,44.0,0.32,77,8,344.9,346.2,344.9
273.0,10394.0,-35.1,-47.1,28.0,0.2,77,8,345.0,345.8,345.0
271.0,10445.0,-35.3,-45.3,35.0,0.25,76,7,345.4,346.4,345.4
270.0,10471.0,-35.5,-39.9,64.0,0.44,75,6,345.5,347.3,345.6
269.0,10496.0,-35.7,-42.2,51.0,0.35,75,6,345.5,346.9,345.6
264.0,10626.0,-36.9,-53.9,15.0,0.09,80,7,345.6,346.1,345.7
250.0,11000.0,-39.9,-54.9,19.0,0.09,95,9,346.6,347.0,346.6
242.0,11217.0,-41.9,-55.1,22.0,0.09,110,12,346.9,347.3,346.9
217.0,11946.0,-48.5,-55.8,43.0,0.09,115,12,347.6,348.0,347.6
212.0,12102.0,-49.9,-55.9,49.0,0.09,108,13,347.8,348.2,347.8
209.0,12195.0,-50.7,-59.7,34.0,0.06,103,13,347.9,348.2,347.9
200.0,12480.0,-53.1,-58.0,55.0,0.08,90,14,348.5,348.9,348.5
198.0,12545.0,-53.7,-57.8,61.0,0.08,85,13,348.6,348.9,348.6
182.0,13080.0,-58.5,-62.4,61.0,0.05,105,17,349.2,349.5,349.3
178.0,13220.0,-59.9,-63.6,62.0,0.04,107,19,349.2,349.4,349.2
173.0,13397.0,-60.9,-72.9,19.0,0.01,109,21,350.4,350.4,350.4
171.0,13469.0,-61.5,-72.3,22.0,0.01,110,22,350.5,350.6,350.5
168.0,13579.0,-62.5,-71.5,29.0,0.01,103,23,350.7,350.8,350.7
163.0,13763.0,-63.8,-73.4,26.0,0.01,90,26,351.6,351.6,351.6
153.0,14150.0,-66.4,-77.3,20.0,0.01,100,36,353.5,353.5,353.5
152.0,14190.0,-66.7,-77.7,20.0,0.01,100,33,353.6,353.7,353.6
150.0,14270.0,-66.7,-77.7,20.0,0.01,100,28,355.0,355.0,355.0
145.0,14475.0,-66.3,-80.3,12.0,0.0,110,13,359.1,359.2,359.1
138.0,14764.0,-68.0,-81.2,14.0,0.0,170,1,361.2,361.3,361.2
127.0,15251.0,-70.9,-82.7,16.0,0.0,275,10,364.8,364.8,364.8
117.0,15731.0,-73.7,-84.2,19.0,0.0,260,24,368.2,368.2,368.2
111.0,16039.0,-75.5,-85.2,21.0,0.0,270,21,370.4,370.4,370.4
100.0,16650.0,-79.1,-87.1,26.0,0.0,210,22,374.6,374.7,374.6
93.0,17058.0,-81.2,-88.2,30.0,0.0,170,13,378.4,378.4,378.4
90.0,17242.0,-82.2,-88.8,32.0,0.0,195,10,380.0,380.0,380.0
85.9,17504.0,-83.5,-89.5,35.0,0.0,170,7,382.4,382.4,382.4
78.0,18047.0,-80.2,-90.3,17.0,0.0,130,10,400.0,400.0,400.0
73.1,18413.0,-77.9,-90.9,11.0,0.0,40,10,412.3,412.3,412.3
71.0,18579.0,-78.4,-91.4,11.0,0.0,0,10,414.6,414.6,414.6
70.0,18660.0,-78.7,-91.7,11.0,0.0,5,12,415.7,415.7,415.7
67.0,18915.0,-75.1,-91.7,6.0,0.0,20,10,428.8,428.8,428.8
65.0,19092.0,-72.6,-91.7,4.0,0.0,0,0,438.0,438.0,438.0
63.0,19274.0,-70.0,-91.7,3.0,0.0,210,11,447.6,447.7,447.6
62.8,19292.0,-69.7,-91.7,3.0,0.0,210,12,448.6,448.6,448.6
58.0,19761.0,-72.7,-90.8,5.0,0.0,215,31,452.2,452.2,452.2
56.8,19885.0,-73.5,-90.5,6.0,0.0,211,23,453.1,453.1,453.1
55.0,20075.0,-70.9,-90.6,4.0,0.0,205,10,463.2,463.3,463.2
54.2,20161.0,-69.7,-90.7,3.0,0.0,245,4,467.9,467.9,467.9
54.0,20183.0,-69.8,-90.7,3.0,0.0,255,3,468.2,468.2,468.2
53.0,20294.0,-70.2,-90.5,4.0,0.0,325,10,469.7,469.7,469.7
52.0,20407.0,-70.7,-90.3,4.0,0.0,330,15,471.2,471.2,471.2
