# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-75.0,,,,,,,,,
988.0,8.0,-16.5,-21.5,65.0,0.7,330.0,19.0,257.5,259.5,257.6
950.0,306.0,-19.1,-26.1,54.0,0.48,327.0,21.0,257.8,259.2,257.9
925.0,507.0,-20.9,-24.7,71.0,0.56,325.0,21.0,257.9,259.5,258.0
912.0,611.0,-21.9,-23.1,90.0,0.66,325.0,16.0,257.9,259.8,258.1
910.0,627.0,-22.0,-23.3,89.0,0.65,325.0,16.0,258.0,259.8,258.1
899.0,717.0,-22.7,-24.5,85.0,0.59,335.0,12.0,258.2,259.9,258.3
885.0,832.0,-22.3,-29.3,53.0,0.38,359.0,14.0,259.8,260.9,259.8
879.0,882.0,-22.6,-29.1,55.0,0.39,10.0,16.0,260.0,261.1,260.1
850.0,1127.0,-23.9,-28.1,68.0,0.45,0.0,23.0,261.1,262.4,261.2
836.0,1248.0,-24.7,-27.5,78.0,0.48,356.0,27.0,261.5,262.9,261.6
824.0,1353.0,-25.3,-27.1,85.0,0.51,352.0,30.0,261.9,263.4,262.0
801.0,1559.0,-23.0,-30.3,51.0,0.39,345.0,37.0,266.5,267.7,266.6
798.0,1587.0,-22.7,-30.7,48.0,0.37,345.0,37.0,267.1,268.3,267.2
773.0,1820.0,-22.3,-42.3,14.0,0.12,341.0,35.0,270.0,270.4,270.0
746.0,2081.0,-22.3,-37.3,24.0,0.21,337.0,34.0,272.8,273.4,272.8
742.0,2120.0,-22.7,-34.7,33.0,0.27,336.0,34.0,272.7,273.6,272.8
700.0,2546.0,-24.3,-42.3,17.0,0.13,330.0,31.0,275.6,276.0,275.6
677.0,2788.0,-25.0,-47.6,10.0,0.08,325.0,23.0,277.4,277.6,277.4
675.0,2810.0,-25.1,-48.1,10.0,0.07,325.0,23.0,277.5,277.8,277.5
560.0,4132.0,-35.9,-44.9,39.0,0.13,322.0,25.0,280.0,280.4,280.0
500.0,4910.0,-40.1,-55.1,19.0,0.04,320.0,25.0,284.1,284.2,284.1
482.0,5157.0,-41.7,-58.1,15.0,0.03,325.0,23.0,285.1,285.2,285.1
450.0,5621.0,-44.7,-63.7,10.0,0.02,306.0,21.0,287.0,287.1,287.0
449.0,5636.0,-44.8,-63.6,10.0,0.02,305.0,21.0,287.1,287.1,287.1
419.0,6093.0,-47.6,-61.8,18.0,0.02,320.0,25.0,289.2,289.3,289.2
400.0,6400.0,-49.5,-60.5,26.0,0.03,310.0,25.0,290.6,290.7,290.6
399.0,6416.0,-49.6,-60.5,27.0,0.03,310.0,25.0,290.6,290.8,290.6
384.0,6667.0,-51.3,-61.3,29.0,0.03,316.0,27.0,291.6,291.7,291.6
376.0,6804.0,-51.9,-64.4,21.0,0.02,320.0,27.0,292.5,292.6,292.5
362.0,7051.0,-53.1,-70.1,11.0,0.01,320.0,24.0,294.2,294.2,294.2
338.0,7493.0,-55.1,-68.1,18.0,0.01,320.0,18.0,297.3,297.3,297.3
337.0,7512.0,-55.2,-68.3,18.0,0.01,320.0,17.0,297.4,297.4,297.4
326.0,7723.0,-56.5,-70.5,16.0,0.01,300.0,14.0,298.5,298.5,298.5
313.0,7981.0,-58.0,-73.2,13.0,0.01,305.0,10.0,299.8,299.9,299.8
304.0,8167.0,-59.1,-75.1,11.0,0.0,305.0,12.0,300.8,300.8,300.8
300.0,8250.0,-59.5,-75.5,11.0,0.0,305.0,14.0,301.4,301.4,301.4
291.0,8437.0,-60.5,-75.9,11.0,0.0,315.0,14.0,302.6,302.6,302.6
269.0,8921.0,-63.1,-77.0,14.0,0.0,285.0,16.0,305.7,305.7,305.7
256.0,9226.0,-64.7,-77.7,15.0,0.0,309.0,18.0,307.7,307.7,307.7
250.0,9370.0,-64.5,-79.5,11.0,0.0,320.0,19.0,310.1,310.1,310.1
248.0,9419.0,-64.7,-79.6,11.0,0.0,325.0,19.0,310.5,310.5,310.5
223.0,10062.0,-66.7,-81.1,12.0,0.0,300.0,19.0,316.9,316.9,316.9
210.0,10426.0,-67.9,-82.0,12.0,0.0,310.0,17.0,320.6,320.6,320.6
208.0,10484.0,-68.1,-82.1,12.0,0.0,305.0,16.0,321.1,321.1,321.1
200.0,10720.0,-67.5,-81.5,12.0,0.0,295.0,17.0,325.7,325.7,325.7
197.0,10811.0,-67.1,-81.6,11.0,0.0,285.0,21.0,327.7,327.8,327.7
188.0,11094.0,-65.9,-81.9,9.0,0.0,300.0,14.0,334.1,334.1,334.1
173.0,11593.0,-67.3,-83.3,9.0,0.0,260.0,10.0,339.8,339.8,339.8
156.0,12214.0,-69.0,-85.0,8.0,0.0,290.0,23.0,347.1,347.1,347.1
150.0,12450.0,-69.7,-85.7,8.0,0.0,295.0,21.0,349.8,349.8,349.8
139.0,12901.0,-70.7,-86.1,9.0,0.0,280.0,25.0,355.8,355.9,355.9
133.0,13162.0,-71.2,-86.4,9.0,0.0,300.0,29.0,359.4,359.4,359.4
130.0,13297.0,-71.5,-86.5,9.0,0.0,289.0,27.0,361.2,361.2,361.2
126.0,13482.0,-70.9,-85.9,9.0,0.0,275.0,23.0,365.5,365.5,365.5
123.0,13624.0,-70.5,-85.5,9.0,0.0,257.0,22.0,368.8,368.8,368.8
121.0,13720.0,-71.0,-85.7,10.0,0.0,245.0,21.0,369.6,369.6,369.6
112.0,14170.0,-73.5,-86.7,12.0,0.0,255.0,16.0,373.2,373.2,373.2
108.0,14382.0,-74.7,-87.1,13.0,0.0,280.0,21.0,374.9,374.9,374.9
100.0,14830.0,-77.1,-88.1,16.0,0.0,275.0,23.0,378.5,378.5,378.5
94.0,15188.0,-76.3,-87.3,16.0,0.0,285.0,29.0,386.8,386.8,386.8
92.0,15312.0,-76.0,-87.0,16.0,0.0,270.0,31.0,389.8,389.8,389.8
91.1,15369.0,-75.9,-86.9,16.0,0.0,276.0,31.0,391.1,391.1,391.1
89.0,15503.0,-76.3,-87.2,17.0,0.0,290.0,29.0,393.0,393.0,393.0
