# 10410 EDZE Essen Observations at 12Z 18 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147.0,6.6,2.9,77.0,4.72,225,8,279.4,292.6,280.2
1000.0,181.0,6.2,1.6,72.0,4.31,230,10,279.4,291.4,280.1
950.0,597.0,2.2,-0.2,84.0,3.97,240,33,279.5,290.7,280.1
925.0,813.0,0.2,-1.2,90.0,3.8,245,35,279.5,290.2,280.1
905.0,988.0,-1.3,-1.8,96.0,3.72,250,35,279.7,290.2,280.3
903.0,1005.0,-1.4,-2.0,96.0,3.68,250,35,279.8,290.2,280.4
850.0,1484.0,-4.5,-6.8,84.0,2.71,260,39,281.4,289.3,281.9
816.0,1800.0,-6.8,-9.4,82.0,2.31,260,43,282.3,289.1,282.7
722.0,2748.0,-13.5,-17.1,74.0,1.39,268,46,285.0,289.2,285.2
710.0,2875.0,-13.7,-20.7,56.0,1.04,269,46,286.1,289.4,286.3
700.0,2983.0,-14.3,-18.7,69.0,1.26,270,47,286.6,290.5,286.8
691.0,3081.0,-15.1,-17.8,80.0,1.37,272,47,286.8,291.0,287.0
657.0,3460.0,-18.0,-19.9,86.0,1.21,280,49,287.6,291.4,287.9
645.0,3598.0,-19.1,-20.6,88.0,1.16,277,48,288.0,291.6,288.2
644.0,3610.0,-19.1,-21.1,84.0,1.11,277,48,288.1,291.6,288.3
629.0,3785.0,-19.9,-26.9,54.0,0.68,274,47,289.1,291.3,289.2
617.0,3928.0,-20.7,-25.1,68.0,0.81,271,47,289.8,292.4,289.9
614.0,3964.0,-20.7,-32.4,34.0,0.41,270,47,290.2,291.6,290.3
611.0,4000.0,-20.7,-39.7,17.0,0.2,271,47,290.6,291.3,290.6
606.0,4061.0,-21.1,-25.1,70.0,0.83,271,47,290.8,293.5,291.0
601.0,4122.0,-21.5,-23.9,81.0,0.93,272,47,291.1,294.0,291.2
545.0,4838.0,-25.5,-29.1,72.0,0.64,283,47,294.6,296.7,294.7
535.0,4972.0,-25.5,-40.1,24.0,0.22,285,47,296.1,296.9,296.1
531.0,5027.0,-25.5,-44.5,15.0,0.14,286,47,296.7,297.2,296.8
530.0,5040.0,-25.7,-42.7,19.0,0.17,286,47,296.7,297.3,296.7
500.0,5460.0,-29.1,-42.1,27.0,0.19,290,47,297.5,298.2,297.5
435.0,6437.0,-37.7,-45.7,43.0,0.15,287,51,298.7,299.2,298.7
417.0,6727.0,-40.1,-49.1,38.0,0.11,286,53,299.2,299.6,299.2
400.0,7010.0,-41.7,-53.7,26.0,0.06,285,54,300.7,301.0,300.7
380.0,7357.0,-43.5,-60.5,14.0,0.03,285,52,302.8,302.9,302.8
359.0,7737.0,-46.5,-54.5,40.0,0.06,285,49,303.7,304.0,303.7
325.0,8391.0,-50.9,-60.9,29.0,0.03,285,45,306.4,306.5,306.4
300.0,8910.0,-53.3,-66.3,19.0,0.02,280,51,310.1,310.2,310.1
287.0,9195.0,-54.1,-70.1,12.0,0.01,278,53,312.9,313.0,312.9
268.0,9635.0,-55.1,-73.1,9.0,0.01,275,56,317.6,317.7,317.6
250.0,10080.0,-54.9,-75.9,6.0,0.01,270,60,324.3,324.3,324.3
248.0,10132.0,-54.7,-76.1,5.0,0.0,270,60,325.3,325.3,325.3
200.0,11520.0,-50.3,-81.3,1.0,0.0,265,54,352.9,353.0,352.9
182.0,12136.0,-48.5,-81.5,1.0,0.0,255,54,365.5,365.5,365.5
153.0,13271.0,-50.1,-82.2,1.0,0.0,265,52,381.3,381.4,381.3
150.0,13400.0,-50.3,-82.3,1.0,0.0,265,54,383.2,383.2,383.2
136.0,14036.0,-51.1,-83.1,1.0,0.0,265,66,392.7,392.7,392.7
123.0,14687.0,-51.9,-83.9,1.0,0.0,275,45,402.7,402.7,402.7
117.0,15012.0,-52.3,-84.3,1.0,0.0,265,43,407.8,407.8,407.8
111.0,15353.0,-52.7,-84.7,1.0,0.0,275,54,413.2,413.2,413.2
105.0,15714.0,-53.1,-85.1,1.0,0.0,270,43,418.9,419.0,418.9
100.0,16030.0,-53.5,-85.5,1.0,0.0,270,45,424.1,424.1,424.1
80.8,17395.0,-56.5,-86.5,1.0,0.0,279,53,444.6,444.6,444.6
79.0,17538.0,-56.2,-86.4,1.0,0.0,280,54,447.9,448.0,447.9
74.0,17955.0,-55.5,-86.1,1.0,0.0,265,43,457.9,457.9,457.9
73.0,18042.0,-55.4,-86.1,1.0,0.0,255,45,460.0,460.1,460.0
70.0,18310.0,-54.9,-85.9,1.0,0.0,270,47,466.6,466.6,466.6
66.4,18649.0,-52.7,-85.7,1.0,0.0,266,45,478.4,478.5,478.4
66.0,18687.0,-52.8,-85.7,1.0,0.0,265,45,479.1,479.1,479.1
59.0,19403.0,-54.4,-86.1,1.0,0.0,280,51,491.1,491.2,491.1
57.0,19623.0,-54.9,-86.2,1.0,0.0,285,43,494.9,494.9,494.9
53.0,20088.0,-55.9,-86.5,1.0,0.0,275,31,502.9,502.9,502.9
50.0,20460.0,-56.7,-86.7,1.0,0.0,270,41,509.4,509.5,509.4
49.0,20587.0,-57.1,-86.9,1.0,0.0,275,45,511.5,511.6,511.5
45.0,21122.0,-58.6,-87.9,1.0,0.0,265,31,520.5,520.5,520.5
42.7,21452.0,-59.5,-88.5,1.0,0.0,260,43,526.0,526.1,526.0
42.0,21556.0,-59.1,-88.4,1.0,0.0,260,47,529.4,529.4,529.4
36.1,22509.0,-55.9,-87.9,1.0,0.0,285,37,561.2,561.2,561.2
36.0,22526.0,-56.0,-87.9,1.0,0.0,285,37,561.4,561.5,561.4
33.0,23072.0,-58.4,-88.5,1.0,0.0,295,45,569.1,569.1,569.1
30.0,23670.0,-61.1,-89.1,1.0,0.0,275,49,577.5,577.5,577.5
29.0,23880.0,-62.3,-89.3,2.0,0.0,275,56,579.8,579.9,579.8
27.0,24321.0,-62.9,-89.9,2.0,0.0,295,52,590.1,590.1,590.1
25.0,24799.0,-60.0,-90.0,1.0,0.0,275,54,611.5,611.5,611.5
24.4,24950.0,-59.1,-90.1,1.0,0.0,284,54,618.4,618.4,618.4
24.0,25055.0,-57.2,-89.2,1.0,0.01,290,54,626.9,627.0,626.9
23.3,25243.0,-53.7,-87.7,1.0,0.01,285,49,642.4,642.5,642.4
22.0,25612.0,-53.5,-86.5,1.0,0.01,275,39,653.6,653.7,653.6
20.0,26220.0,-57.5,-87.5,1.0,0.01,260,51,659.4,659.5,659.4
18.0,26879.0,-60.4,-89.1,1.0,0.01,275,43,670.6,670.7,670.6
17.0,27237.0,-61.9,-89.9,1.0,0.01,265,43,676.7,676.8,676.7
15.0,28020.0,-58.0,-88.4,1.0,0.01,285,52,714.4,714.5,714.4
14.6,28189.0,-57.1,-88.1,1.0,0.01,283,51,722.8,722.9,722.8
14.0,28454.0,-57.9,-88.5,1.0,0.01,280,49,728.8,728.9,728.8
13.3,28777.0,-58.9,-88.9,1.0,0.01,282,59,736.1,736.3,736.1
12.4,29218.0,-58.2,-88.9,1.0,0.01,285,74,753.4,753.6,753.4
12.0,29425.0,-57.9,-88.9,1.0,0.01,285,74,761.6,761.8,761.6
11.2,29864.0,-53.5,-86.5,1.0,0.02,274,64,792.7,792.9,792.7
10.0,30590.0,-55.7,-86.7,1.0,0.02,255,47,810.6,810.8,810.6
8.3,31771.0,-57.6,-87.6,1.0,0.02,270,70,847.5,847.8,847.5
8.2,31847.0,-57.7,-87.7,1.0,0.02,270,70,850.0,850.3,850.0
8.0,,,,,,270,70,,,
