# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8,5.0,2.7,85,4.63,330.0,4.0,277.4,290.2,278.2
1005.0,44,3.4,2.2,92,4.48,317.0,4.0,276.2,288.5,276.9
1000.0,89,3.0,1.9,92,4.41,300.0,4.0,276.1,288.3,276.9
981.0,244,1.8,1.8,100,4.46,306.0,7.0,276.5,288.8,277.2
956.0,452,3.4,-0.7,75,3.82,314.0,10.0,280.1,290.9,280.8
936.0,623,2.8,-1.7,72,3.62,320.0,14.0,281.2,291.5,281.8
925.0,718,2.4,-2.3,71,3.51,330.0,12.0,281.8,291.8,282.4
917.0,788,2.0,-2.8,71,3.42,340.0,12.0,282.1,291.9,282.7
899.0,949,1.2,-3.8,69,3.22,336.0,15.0,282.8,292.1,283.4
897.0,967,1.1,-3.8,70,3.24,335.0,16.0,282.9,292.3,283.5
883.0,1094,0.8,-3.7,72,3.31,342.0,16.0,283.9,293.5,284.4
866.0,1249,-0.6,-4.0,78,3.3,350.0,17.0,284.0,293.6,284.6
850.0,1399,-1.9,-4.3,84,3.28,340.0,17.0,284.1,293.7,284.7
826.0,1625,-3.4,-4.8,90,3.26,340.0,23.0,284.9,294.4,285.5
801.0,1868,-5.0,-5.3,97,3.22,0.0,21.0,285.7,295.2,286.3
793.0,1947,-5.5,-5.5,100,3.21,357.0,20.0,286.0,295.4,286.5
774.0,2135,-6.8,-6.8,100,2.97,350.0,16.0,286.6,295.3,287.1
746.0,2421,-8.8,-8.9,100,2.63,340.0,17.0,287.4,295.2,287.9
721.0,2686,-10.7,-10.8,99,2.34,5.0,17.0,288.2,295.2,288.6
716.0,2739,-10.5,-12.2,87,2.11,10.0,17.0,289.0,295.4,289.4
700.0,2913,-9.7,-16.7,57,1.49,0.0,21.0,291.7,296.4,292.0
