# 48698 WSSS Singapore Observations at 12Z 19 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,28.4,25.4,84.0,20.82,250,3,301.0,362.6,304.8
1000.0,80.0,27.8,23.6,78.0,18.74,215,3,300.9,356.3,304.3
954.0,496.0,23.8,22.6,93.0,18.48,206,4,301.0,355.5,304.3
925.0,767.0,23.2,19.1,78.0,15.29,200,4,303.0,348.6,305.8
874.0,1262.0,21.2,16.4,74.0,13.61,259,2,305.9,346.9,308.4
852.0,1484.0,19.9,14.9,73.0,12.69,285,1,306.8,345.2,309.1
850.0,1504.0,19.8,14.8,73.0,12.61,325,1,306.9,345.1,309.2
779.0,2252.0,15.8,9.8,68.0,9.86,313,9,310.3,340.8,312.2
765.0,2405.0,14.8,9.5,71.0,9.85,310,11,310.9,341.4,312.7
737.0,2719.0,12.7,8.9,78.0,9.82,340,10,311.9,342.5,313.8
717.0,2952.0,11.2,8.5,83.0,9.81,337,12,312.7,343.3,314.6
706.0,3081.0,10.6,7.4,81.0,9.24,335,13,313.4,342.3,315.1
700.0,3152.0,10.2,6.8,79.0,8.93,325,13,313.8,341.8,315.4
696.0,3199.0,9.9,6.5,79.0,8.77,315,13,314.0,341.6,315.6
684.0,3344.0,9.2,5.4,77.0,8.3,320,13,314.7,341.0,316.3
669.0,3527.0,8.2,4.1,75.0,7.74,300,10,315.6,340.2,317.1
653.0,3728.0,7.2,2.7,73.0,7.15,310,12,316.7,339.6,318.0
642.0,3869.0,6.5,1.6,71.0,6.76,285,12,317.4,339.1,318.7
635.0,3959.0,6.0,1.0,70.0,6.52,289,13,317.8,338.9,319.1
623.0,4115.0,4.7,0.3,73.0,6.31,295,14,318.1,338.5,319.3
609.0,4301.0,3.2,-0.6,76.0,6.06,275,18,318.4,338.0,319.5
604.0,4368.0,2.6,-0.9,78.0,5.97,265,16,318.5,337.9,319.6
599.0,4435.0,2.3,-1.1,79.0,5.95,255,13,318.8,338.2,320.0
555.0,5046.0,-0.8,-2.5,89.0,5.77,275,11,322.2,341.2,323.3
515.0,5646.0,-3.9,-3.9,100.0,5.6,61,1,325.5,344.2,326.6
514.0,5662.0,-4.0,-4.0,100.0,5.57,65,1,325.6,344.2,326.7
500.0,5880.0,-4.7,-5.5,94.0,5.11,100,4,327.2,344.5,328.3
490.0,6037.0,-5.5,-6.6,92.0,4.8,80,10,328.2,344.5,329.1
468.0,6394.0,-7.2,-9.0,87.0,4.15,60,15,330.4,344.7,331.2
448.0,6734.0,-8.9,-11.4,82.0,3.6,70,24,332.4,345.0,333.1
441.0,6856.0,-9.5,-12.2,81.0,3.42,69,23,333.1,345.2,333.8
415.0,7319.0,-12.7,-14.3,88.0,3.06,65,20,334.8,345.7,335.4
400.0,7600.0,-14.7,-15.6,93.0,2.85,30,18,335.8,346.0,336.4
370.0,8185.0,-18.6,-19.1,96.0,2.3,5,17,338.2,346.6,338.7
359.0,8412.0,-20.1,-20.4,97.0,2.12,20,21,339.1,346.9,339.5
348.0,8642.0,-21.7,-24.3,79.0,1.55,18,18,340.0,345.8,340.3
336.0,8898.0,-23.4,-25.6,82.0,1.42,15,14,341.1,346.4,341.3
331.0,9008.0,-24.1,-26.2,83.0,1.37,30,13,341.5,346.7,341.8
324.0,9164.0,-25.2,-27.0,85.0,1.3,35,20,342.2,347.1,342.4
318.0,9301.0,-26.1,-27.7,86.0,1.24,39,20,342.7,347.5,343.0
300.0,9720.0,-29.5,-30.6,90.0,1.0,50,19,343.7,347.6,343.9
277.0,10285.0,-33.9,-35.2,88.0,0.69,55,20,345.3,348.0,345.4
272.0,10415.0,-34.9,-36.3,87.0,0.63,62,20,345.6,348.2,345.7
263.0,10650.0,-36.7,-39.5,75.0,0.47,76,20,346.3,348.3,346.4
261.0,10703.0,-36.9,-42.9,54.0,0.33,79,20,346.8,348.2,346.8
257.0,10809.0,-37.9,-42.9,59.0,0.34,85,20,346.8,348.2,346.9
250.0,11000.0,-39.7,-43.0,71.0,0.34,85,24,346.9,348.4,347.0
231.0,11534.0,-44.3,-46.8,76.0,0.25,85,26,347.8,348.9,347.9
225.0,11709.0,-46.0,-48.5,76.0,0.21,85,26,347.8,348.7,347.9
224.0,11738.0,-46.3,-48.8,76.0,0.2,86,27,347.8,348.7,347.9
215.0,12009.0,-47.9,-57.9,31.0,0.07,98,31,349.5,349.8,349.5
210.0,12163.0,-49.3,-59.3,30.0,0.06,105,34,349.6,349.9,349.6
200.0,12480.0,-52.3,-56.8,58.0,0.09,110,34,349.8,350.2,349.8
192.0,12743.0,-54.5,-58.4,62.0,0.08,113,35,350.4,350.7,350.4
176.0,13294.0,-59.5,-62.5,68.0,0.05,118,38,351.0,351.2,351.0
173.0,13401.0,-60.5,-64.1,62.0,0.04,119,38,351.1,351.2,351.1
169.0,13547.0,-60.5,-77.5,9.0,0.01,121,39,353.4,353.4,353.4
158.0,13961.0,-63.9,-76.4,17.0,0.01,125,41,354.5,354.6,354.5
150.0,14280.0,-66.5,-75.5,27.0,0.01,125,44,355.3,355.4,355.3
140.0,14691.0,-70.5,-75.5,48.0,0.01,122,48,355.4,355.4,355.4
133.0,14991.0,-71.5,-78.3,36.0,0.01,120,51,358.9,358.9,358.9
126.0,15308.0,-72.5,-81.3,26.0,0.0,120,46,362.6,362.6,362.6
115.0,15842.0,-74.3,-86.3,14.0,0.0,99,37,368.9,368.9,368.9
108.0,16201.0,-76.9,-86.7,20.0,0.0,85,30,370.6,370.7,370.6
100.0,16640.0,-80.1,-87.1,31.0,0.0,65,39,372.7,372.7,372.7
96.1,16864.0,-81.7,-87.7,36.0,0.0,60,45,373.9,373.9,373.9
95.0,16929.0,-81.2,-87.8,33.0,0.0,65,49,376.1,376.1,376.1
90.0,17237.0,-78.8,-88.1,21.0,0.0,95,24,386.8,386.8,386.8
88.0,17365.0,-77.8,-88.2,17.0,0.0,95,17,391.3,391.3,391.3
84.0,17630.0,-75.7,-88.5,12.0,0.0,70,10,400.8,400.8,400.8
83.7,17651.0,-75.5,-88.5,12.0,0.0,64,10,401.5,401.5,401.5
80.1,17905.0,-76.1,-90.1,10.0,0.0,349,5,405.3,405.4,405.3
79.0,17986.0,-74.5,-90.6,7.0,0.0,325,4,410.2,410.2,410.2
78.0,18060.0,-73.0,-91.0,5.0,0.0,265,10,414.8,414.8,414.8
75.9,18220.0,-69.9,-91.9,3.0,0.0,268,20,424.6,424.6,424.6
75.0,18291.0,-70.1,-91.8,3.0,0.0,270,25,425.6,425.6,425.6
73.0,18451.0,-70.5,-91.5,3.0,0.0,280,22,428.1,428.1,428.1
71.0,18616.0,-70.9,-91.2,4.0,0.0,255,17,430.5,430.5,430.5
70.3,18675.0,-71.1,-91.1,4.0,0.0,248,19,431.4,431.4,431.4
70.0,18700.0,-70.9,-90.9,4.0,0.0,245,20,432.4,432.4,432.4
65.8,19068.0,-67.9,-91.9,2.0,0.0,274,27,446.6,446.6,446.6
63.0,19327.0,-69.0,-92.2,2.0,0.0,295,32,449.8,449.8,449.8
59.0,19718.0,-70.7,-92.7,3.0,0.0,280,38,454.6,454.6,454.6
58.9,19728.0,-70.7,-92.7,3.0,0.0,280,37,454.7,454.7,454.7
57.0,19925.0,-67.1,-92.8,2.0,0.0,275,25,467.2,467.2,467.2
55.4,20096.0,-63.9,-92.9,1.0,0.0,275,32,478.3,478.3,478.3
54.0,20252.0,-64.3,-92.6,1.0,0.0,275,38,480.7,480.8,480.7
51.0,20600.0,-65.3,-91.9,1.0,0.0,295,30,486.3,486.3,486.3
50.0,20720.0,-65.7,-91.7,2.0,0.0,290,29,488.2,488.3,488.2
47.0,21095.0,-66.7,-92.3,2.0,0.0,270,34,494.5,494.5,494.5
43.3,21591.0,-68.1,-93.1,2.0,0.0,270,21,502.9,502.9,502.9
43.0,21633.0,-67.3,-93.0,2.0,0.0,270,20,505.8,505.9,505.8
41.7,21820.0,-63.7,-92.7,1.0,0.0,299,19,519.2,519.2,519.2
41.0,21924.0,-64.0,-92.6,1.0,0.0,315,19,520.9,521.0,520.9
38.2,22357.0,-65.3,-92.3,1.0,0.0,306,14,528.3,528.3,528.3
38.0,22389.0,-65.2,-92.3,1.0,0.0,305,14,529.3,529.3,529.3
35.0,22893.0,-63.8,-92.7,1.0,0.0,255,11,545.5,545.5,545.5
34.7,22945.0,-63.7,-92.7,1.0,0.0,258,12,547.2,547.2,547.2
33.6,23145.0,-59.9,-92.9,1.0,0.0,269,17,562.3,562.3,562.3
33.0,23259.0,-59.4,-92.7,1.0,0.0,275,20,566.6,566.6,566.6
31.0,23653.0,-57.5,-91.9,1.0,0.0,275,16,581.9,581.9,581.9
30.0,23860.0,-56.5,-91.5,1.0,0.0,230,10,590.0,590.0,590.0
29.0,24076.0,-54.5,-90.5,0.0,0.0,238,13,601.3,601.3,601.3
26.6,24626.0,-57.3,-91.3,1.0,0.0,260,22,608.4,608.4,608.4
24.0,25284.0,-55.5,-90.6,1.0,0.0,285,32,631.8,631.8,631.8
22.0,25840.0,-54.0,-90.0,0.0,0.01,295,22,652.2,652.3,652.2
21.0,26138.0,-53.2,-89.6,0.0,0.01,270,37,663.4,663.5,663.4
20.0,26450.0,-52.3,-89.3,0.0,0.01,275,32,675.3,675.4,675.3
19.0,26780.0,-53.0,-89.7,0.0,0.01,280,19,683.2,683.3,683.2
18.0,27127.0,-53.7,-90.1,0.0,0.01,250,11,691.7,691.8,691.7
17.0,27495.0,-54.4,-90.5,0.0,0.01,185,5,700.7,700.8,700.7
16.6,27648.0,-54.7,-90.7,0.0,0.01,148,10,704.5,704.6,704.5
16.0,27886.0,-53.4,-89.8,0.0,0.01,90,18,716.4,716.5,716.4
15.0,28305.0,-51.0,-88.2,0.0,0.01,95,41,737.6,737.7,737.6
