# 10410 EDZE Essen Observations at 12Z 19 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,64,,,,,,,,,
991.0,147,28.2,17.2,51.0,12.61,220.0,10.0,302.1,339.6,304.4
969.0,344,24.6,13.6,50.0,10.2,217.0,10.0,300.4,330.7,302.3
925.0,747,20.6,13.6,64.0,10.69,210.0,12.0,300.4,332.0,302.3
881.0,1164,16.7,12.4,76.0,10.4,205.0,14.0,300.5,331.3,302.4
860.0,1371,14.7,11.9,83.0,10.26,220.0,17.0,300.6,331.0,302.4
850.0,1471,13.8,11.6,87.0,10.19,225.0,19.0,300.6,330.8,302.4
832.0,1652,12.0,11.3,95.0,10.21,218.0,22.0,300.5,330.8,302.4
826.0,1712,11.6,10.6,94.0,9.83,215.0,23.0,300.7,329.9,302.5
801.0,1969,9.9,7.8,87.0,8.36,240.0,25.0,301.5,326.6,303.1
800.0,1980,9.8,7.7,87.0,8.31,239.0,25.0,301.6,326.5,303.1
750.0,2514,6.6,3.5,81.0,6.6,212.0,31.0,303.7,323.9,304.9
747.0,2547,6.6,1.7,71.0,5.81,210.0,31.0,304.1,321.9,305.1
742.0,2603,6.6,-1.4,57.0,4.68,209.0,31.0,304.6,319.2,305.5
739.0,2636,6.4,-1.6,57.0,4.63,209.0,31.0,304.8,319.2,305.6
700.0,3078,2.4,-2.6,70.0,4.54,205.0,29.0,305.1,319.3,305.9
657.0,3586,-1.5,-5.2,75.0,3.96,185.0,23.0,306.3,318.8,307.1
648.0,3697,-2.3,-5.8,77.0,3.85,187.0,23.0,306.6,318.8,307.3
636.0,3845,-3.3,-11.3,54.0,2.55,190.0,23.0,307.1,315.4,307.6
622.0,4021,-4.9,-6.6,88.0,3.77,194.0,22.0,307.2,319.2,307.9
600.0,4302,-7.0,-8.6,88.0,3.35,200.0,21.0,308.0,318.7,308.6
584.0,4513,-8.5,-10.1,88.0,3.05,209.0,24.0,308.6,318.5,309.2
576.0,4620,-9.3,-11.6,83.0,2.75,214.0,25.0,308.9,317.8,309.4
565.0,4769,-10.0,-14.6,69.0,2.19,220.0,27.0,309.8,317.0,310.2
549.0,4990,-11.1,-19.1,52.0,1.55,221.0,29.0,311.0,316.3,311.3
516.0,5462,-15.1,-16.2,91.0,2.1,224.0,34.0,311.8,318.8,312.1
500.0,5700,-16.3,-18.0,87.0,1.87,225.0,37.0,313.1,319.4,313.5
484.0,5943,-17.9,-20.8,78.0,1.52,225.0,37.0,314.0,319.2,314.3
475.0,6083,-18.9,-22.4,74.0,1.34,225.0,36.0,314.5,319.1,314.8
461.0,6305,-20.3,-32.3,33.0,0.55,225.0,33.0,315.5,317.5,315.6
459.0,6337,-20.5,-32.9,32.0,0.53,225.0,33.0,315.6,317.6,315.7
437.0,6699,-22.5,-39.5,20.0,0.28,220.0,32.0,317.5,318.6,317.6
400.0,7340,-27.7,-40.7,28.0,0.27,210.0,29.0,318.9,320.0,319.0
390.0,7522,-28.9,-42.9,25.0,0.22,210.0,26.0,319.6,320.5,319.7
387.0,7577,-29.4,-40.0,35.0,0.31,210.0,25.0,319.8,320.9,319.8
382.0,7670,-30.1,-35.1,62.0,0.51,212.0,26.0,320.0,321.9,320.1
380.0,7708,-30.1,-52.1,10.0,0.08,212.0,26.0,320.4,320.8,320.5
374.0,7821,-31.1,-39.1,45.0,0.35,214.0,26.0,320.6,321.9,320.6
368.0,7936,-31.7,-47.7,19.0,0.14,216.0,27.0,321.3,321.8,321.3
358.0,8130,-33.4,-45.9,27.0,0.18,220.0,27.0,321.6,322.3,321.6
348.0,8329,-35.1,-44.1,39.0,0.22,213.0,26.0,321.8,322.7,321.9
340.0,8491,-36.3,-55.3,12.0,0.06,208.0,25.0,322.4,322.6,322.4
301.0,9327,-42.1,-54.3,25.0,0.08,180.0,19.0,325.5,325.9,325.6
300.0,9350,-42.3,-54.3,26.0,0.08,180.0,17.0,325.6,326.0,325.6
293.0,9509,-43.3,-54.3,29.0,0.08,196.0,17.0,326.4,326.8,326.4
289.0,9599,-44.1,-54.8,29.0,0.08,205.0,17.0,326.5,326.8,326.5
284.0,9714,-45.2,-55.5,30.0,0.07,190.0,14.0,326.6,326.9,326.6
277.0,9878,-46.7,-56.5,32.0,0.07,205.0,12.0,326.8,327.1,326.8
267.0,10120,-48.9,-57.9,34.0,0.06,200.0,10.0,327.0,327.2,327.0
255.0,10422,-51.7,-59.7,38.0,0.05,203.0,19.0,327.2,327.4,327.2
250.0,10550,-51.9,-58.9,43.0,0.05,205.0,23.0,328.8,329.0,328.8
248.0,10602,-52.3,-59.3,43.0,0.05,208.0,26.0,328.9,329.2,328.9
240.0,10814,-53.3,-63.3,29.0,0.03,219.0,37.0,330.5,330.7,330.5
239.0,10841,-53.2,-64.7,23.0,0.03,220.0,39.0,331.1,331.2,331.1
236.0,10922,-52.9,-68.9,13.0,0.02,222.0,37.0,332.7,332.8,332.7
231.0,11059,-53.6,-68.9,14.0,0.02,225.0,33.0,333.8,333.8,333.8
223.0,11285,-54.7,-69.0,15.0,0.02,215.0,27.0,335.4,335.5,335.4
214.0,11549,-56.0,-69.1,18.0,0.02,205.0,29.0,337.4,337.5,337.4
213.0,11579,-56.1,-69.1,18.0,0.02,200.0,31.0,337.6,337.7,337.6
207.0,11761,-55.9,-69.9,16.0,0.01,211.0,31.0,340.7,340.8,340.7
201.0,11948,-56.7,-62.7,47.0,0.04,223.0,31.0,342.3,342.5,342.3
200.0,11980,-55.1,-64.1,32.0,0.03,225.0,31.0,345.4,345.5,345.4
199.0,12012,-54.1,-77.1,4.0,0.01,225.0,31.0,347.4,347.5,347.4
198.0,12044,-53.1,-90.1,0.0,0.0,225.0,31.0,349.5,349.5,349.5
194.0,12176,-51.7,-81.7,2.0,0.0,224.0,32.0,353.8,353.8,353.8
171.0,12997,-49.5,-82.5,1.0,0.0,216.0,38.0,370.4,370.4,370.4
167.0,13151,-49.8,-82.9,1.0,0.0,215.0,39.0,372.5,372.5,372.5
158.0,13512,-50.3,-84.0,1.0,0.0,230.0,31.0,377.5,377.5,377.5
