# 78954 TBPB Grantley Adams Observations at 12Z 30 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,23.0,20.9,88,15.68,70.0,14.0,295.4,340.6,298.2
1005.0,88,23.6,20.5,83,15.35,70.0,14.0,296.3,340.8,299.1
1000.0,128,23.2,19.8,81,14.76,70.0,13.0,296.4,339.1,299.0
990.0,216,22.6,18.9,80,14.08,73.0,14.0,296.6,337.4,299.1
982.0,287,22.2,18.5,80,13.84,75.0,15.0,296.9,337.1,299.4
981.0,296,22.1,18.4,79,13.78,75.0,15.0,296.9,336.9,299.4
967.0,421,21.2,17.3,78,13.01,79.0,16.0,297.2,335.0,299.5
947.0,601,19.7,16.6,83,12.74,85.0,18.0,297.4,334.5,299.7
925.0,804,18.0,15.9,88,12.43,85.0,16.0,297.7,334.0,299.9
915.0,897,17.5,15.3,87,12.09,85.0,17.0,298.1,333.4,300.2
850.0,1524,13.8,11.3,85,9.99,85.0,14.0,300.6,330.2,302.4
794.0,2097,11.0,9.7,92,9.57,70.0,17.0,303.5,332.3,305.2
779.0,2257,10.2,9.2,94,9.46,72.0,15.0,304.3,332.9,306.0
773.0,2321,9.8,8.3,90,8.96,73.0,14.0,304.6,331.7,306.2
760.0,2463,12.2,2.2,50,5.94,75.0,11.0,308.6,327.2,309.7
754.0,2530,13.4,-4.6,28,3.62,75.0,10.0,310.6,322.3,311.3
729.0,2812,11.8,-24.2,6,0.75,79.0,6.0,311.9,314.5,312.0
722.0,2893,12.4,-21.6,8,0.95,80.0,5.0,313.4,316.7,313.6
705.0,3092,11.2,-20.5,9,1.07,105.0,5.0,314.2,317.9,314.4
700.0,3151,10.8,-20.2,10,1.1,115.0,5.0,314.4,318.3,314.6
672.0,3490,9.2,-24.8,7,0.77,138.0,6.0,316.3,319.1,316.5
662.0,3614,10.2,-31.8,3,0.41,146.0,6.0,318.8,320.3,318.9
657.0,3676,9.8,-32.3,3,0.39,150.0,6.0,319.0,320.5,319.1
622.0,4121,6.7,-36.2,3,0.28,65.0,15.0,320.6,321.6,320.6
617.0,4187,6.3,-36.7,3,0.27,65.0,14.0,320.8,321.8,320.8
555.0,5049,0.4,-44.2,2,0.14,40.0,18.0,323.7,324.2,323.7
540.0,5272,-1.1,-46.1,2,0.11,43.0,17.0,324.4,324.9,324.4
500.0,5880,-5.7,-28.7,14,0.72,50.0,15.0,326.0,328.7,326.2
499.0,5896,-5.9,-28.9,14,0.71,52.0,15.0,326.0,328.6,326.1
497.0,5926,-6.1,-29.2,14,0.69,55.0,15.0,326.1,328.7,326.2
456.0,6586,-10.1,-36.0,10,0.39,55.0,25.0,329.2,330.7,329.2
400.0,7590,-16.3,-46.3,6,0.15,10.0,25.0,333.7,334.4,333.8
386.0,7856,-18.4,-50.2,4,0.1,5.0,24.0,334.4,334.8,334.4
370.0,8173,-20.9,-54.9,3,0.06,354.0,24.0,335.1,335.4,335.1
339.0,8809,-25.9,-51.0,8,0.1,330.0,24.0,336.8,337.2,336.8
330.0,9005,-27.4,-49.8,10,0.12,335.0,30.0,337.3,337.8,337.3
316.0,9321,-29.9,-47.9,16,0.16,330.0,29.0,338.1,338.7,338.1
300.0,9690,-32.1,-51.1,13,0.12,325.0,27.0,340.0,340.5,340.0
273.0,10348,-36.5,-59.5,7,0.05,329.0,37.0,342.9,343.1,342.9
269.0,10449,-37.3,-59.3,8,0.05,330.0,39.0,343.2,343.4,343.2
250.0,10950,-41.5,-58.5,14,0.06,315.0,49.0,344.2,344.5,344.2
242.0,11170,-42.9,-58.9,16,0.06,306.0,54.0,345.3,345.6,345.4
241.0,11197,-43.0,-59.0,16,0.06,305.0,55.0,345.6,345.8,345.6
236.0,11338,-43.7,-59.7,15,0.05,298.0,59.0,346.6,346.9,346.6
234.0,11394,-44.1,-60.2,15,0.05,295.0,61.0,346.9,347.1,346.9
228.0,11566,-45.2,-61.7,14,0.04,290.0,69.0,347.7,347.9,347.7
204.0,12299,-50.2,-68.0,11,0.02,300.0,72.0,351.1,351.2,351.1
200.0,12430,-51.1,-69.1,10,0.02,300.0,71.0,351.7,351.8,351.7
197.0,12528,-51.7,-69.7,10,0.02,300.0,71.0,352.2,352.3,352.3
162.0,13757,-62.3,-77.5,11,0.01,305.0,65.0,354.6,354.7,354.6
150.0,14240,-66.5,-80.5,12,0.0,300.0,64.0,355.3,355.4,355.3
111.0,15993,-77.6,-88.7,16,0.0,355.0,58.0,366.4,366.4,366.4
107.0,16206,-79.0,-89.7,16,0.0,0.0,50.0,367.7,367.7,367.7
105.0,16316,-79.7,-90.2,17,0.0,0.0,48.0,368.3,368.3,368.3
100.0,16600,-81.5,-91.5,17,0.0,10.0,39.0,370.0,370.0,370.0
89.1,17238,-86.9,-94.9,23,0.0,22.0,31.0,371.6,371.6,371.6
87.0,17368,-87.8,-96.5,20,0.0,25.0,29.0,372.4,372.4,372.4
85.9,17437,-88.3,-97.3,18,0.0,30.0,30.0,372.7,372.7,372.7
79.0,17901,-84.9,-94.7,17,0.0,65.0,26.0,388.9,388.9,388.9
75.0,18188,-82.7,-93.1,16,0.0,25.0,33.0,399.1,399.1,399.1
71.0,18491,-80.5,-91.3,15,0.0,55.0,39.0,410.2,410.2,410.2
70.0,18570,-79.9,-90.9,15,0.0,60.0,33.0,413.1,413.1,413.1
63.0,19177,-75.4,-86.4,17,0.0,65.0,9.0,435.7,435.8,435.7
60.6,19401,-73.7,-84.7,17,0.01,95.0,9.0,444.3,444.4,444.3
58.5,19608,-74.1,-85.1,17,0.0,123.0,9.0,447.9,448.0,447.9
50.6,20468,-68.1,-81.1,14,0.01,236.0,9.0,480.9,481.0,481.0
50.0,20540,-68.3,-80.3,16,0.01,245.0,9.0,482.1,482.2,482.1
49.3,20625,-68.3,-80.3,16,0.01,250.0,10.0,484.1,484.2,484.1
47.0,20920,-67.3,-80.0,15,0.01,265.0,14.0,493.2,493.3,493.2
42.0,21614,-64.8,-79.4,12,0.02,315.0,21.0,515.4,515.5,515.4
41.0,21762,-64.3,-79.3,11,0.02,320.0,15.0,520.2,520.4,520.2
39.0,22071,-63.2,-79.0,10,0.02,305.0,21.0,530.5,530.6,530.5
38.0,22231,-62.6,-78.8,10,0.02,325.0,18.0,535.9,536.0,535.9
33.0,23102,-59.6,-78.0,7,0.03,260.0,27.0,566.0,566.3,566.0
30.0,23690,-57.5,-77.5,6,0.03,280.0,24.0,587.3,587.6,587.3
27.8,24169,-56.7,-78.7,5,0.03,288.0,29.0,602.4,602.7,602.5
26.0,24591,-57.3,-80.3,4,0.02,295.0,33.0,612.4,612.6,612.4
24.0,25103,-55.0,-79.8,3,0.03,320.0,25.0,633.3,633.5,633.3
20.0,26270,-49.7,-78.7,2,0.04,310.0,20.0,683.3,683.7,683.3
