# 48698 WSSS Singapore Observations at 12Z 30 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.4,22.4,66.0,17.25,60,6,301.9,353.0,305.0
1001.0,88.0,28.0,21.9,69.0,16.81,25,10,301.1,350.7,304.1
1000.0,98.0,27.8,21.8,70.0,16.75,25,12,300.9,350.4,304.0
955.0,503.0,24.3,20.0,77.0,15.7,5,13,301.3,347.8,304.2
925.0,784.0,21.8,18.8,83.0,15.0,15,15,301.6,346.0,304.3
914.0,888.0,20.8,18.6,87.0,14.96,25,17,301.6,345.9,304.3
901.0,1012.0,19.6,18.3,92.0,14.92,20,17,301.6,345.7,304.3
852.0,1494.0,17.3,14.1,81.0,11.99,0,16,304.1,340.0,306.2
850.0,1514.0,17.2,13.9,81.0,11.88,0,16,304.1,339.8,306.3
837.0,1645.0,16.5,13.3,82.0,11.63,10,20,304.8,339.8,306.9
807.0,1956.0,14.9,12.0,83.0,11.05,5,19,306.2,339.7,308.3
802.0,2009.0,14.6,11.8,83.0,10.96,10,18,306.5,339.7,308.5
798.0,2052.0,15.6,6.6,55.0,7.72,14,17,308.0,331.8,309.4
782.0,2223.0,14.4,8.7,68.0,9.09,30,13,308.5,336.5,310.2
772.0,2332.0,13.7,10.0,78.0,10.08,5,13,308.8,339.8,310.7
763.0,2431.0,13.0,11.2,89.0,11.07,359,12,309.1,343.1,311.2
700.0,3153.0,9.4,4.7,72.0,7.71,315,4,312.9,337.1,314.3
685.0,3332.0,8.5,2.8,68.0,6.88,0,0,313.8,335.6,315.1
650.0,3766.0,6.2,-1.8,57.0,5.19,354,4,315.9,332.7,316.9
641.0,3881.0,5.6,1.4,74.0,6.65,352,5,316.5,337.9,317.8
627.0,4062.0,4.8,-2.2,60.0,5.22,350,7,317.6,334.6,318.6
619.0,4166.0,3.8,2.6,92.0,7.51,348,8,317.6,341.7,319.1
605.0,4353.0,2.6,1.2,90.0,6.95,346,10,318.3,340.7,319.7
601.0,4406.0,2.4,0.6,88.0,6.69,345,10,318.7,340.3,319.9
596.0,4474.0,2.1,-0.2,85.0,6.37,355,10,319.1,339.8,320.3
589.0,4569.0,1.7,-1.3,81.0,5.94,335,10,319.7,339.1,320.8
578.0,4721.0,1.0,-3.1,74.0,5.31,335,13,320.7,338.1,321.7
562.0,4947.0,0.1,-5.7,65.0,4.48,0,11,322.1,337.0,323.0
551.0,5107.0,-0.6,-7.5,60.0,3.96,5,10,323.1,336.5,323.9
550.0,5121.0,-0.7,-7.7,59.0,3.92,4,10,323.2,336.4,324.0
527.0,5463.0,-1.7,-7.7,64.0,4.09,339,11,326.0,339.9,326.8
519.0,5584.0,-2.7,-7.9,67.0,4.08,330,11,326.2,340.1,327.0
511.0,5708.0,-3.7,-8.1,71.0,4.07,335,10,326.4,340.3,327.2
502.0,5849.0,-4.9,-8.4,76.0,4.06,335,8,326.6,340.5,327.4
500.0,5880.0,-5.1,-9.2,73.0,3.83,335,7,326.8,339.9,327.5
486.0,6103.0,-6.3,-16.3,45.0,2.21,352,7,327.9,335.8,328.4
473.0,6314.0,-8.1,-14.1,62.0,2.73,7,7,328.3,337.8,328.8
438.0,6908.0,-11.3,-14.5,77.0,2.85,52,7,331.5,341.6,332.1
424.0,7157.0,-12.1,-17.1,66.0,2.37,71,7,333.6,342.1,334.1
400.0,7600.0,-15.3,-22.3,55.0,1.61,105,7,335.0,340.9,335.3
390.0,7791.0,-16.3,-27.3,38.0,1.05,113,8,336.1,340.1,336.4
353.0,8532.0,-21.7,-26.9,63.0,1.21,145,10,338.6,343.2,338.9
349.0,8616.0,-22.3,-26.8,67.0,1.23,153,9,338.9,343.5,339.1
333.0,8957.0,-24.8,-30.2,61.0,0.94,185,5,340.1,343.7,340.2
323.0,9178.0,-26.4,-32.4,57.0,0.78,175,10,340.8,343.9,341.0
308.0,9522.0,-28.9,-35.9,51.0,0.58,172,11,341.9,344.3,342.1
305.0,9592.0,-29.3,-38.3,41.0,0.46,171,12,342.4,344.2,342.4
303.0,9639.0,-29.1,-41.1,30.0,0.35,171,12,343.3,344.7,343.3
300.0,9710.0,-29.7,-41.7,30.0,0.33,170,12,343.4,344.8,343.5
297.0,9781.0,-30.3,-42.0,31.0,0.32,175,13,343.5,344.8,343.6
288.0,9997.0,-32.3,-42.9,34.0,0.3,155,18,343.7,345.0,343.8
282.0,10144.0,-33.6,-43.5,36.0,0.29,160,22,343.9,345.1,343.9
274.0,10346.0,-35.5,-44.3,40.0,0.27,140,21,344.1,345.2,344.1
267.0,10528.0,-37.1,-45.1,43.0,0.26,136,24,344.2,345.3,344.3
258.0,10764.0,-38.7,-44.2,56.0,0.29,130,28,345.3,346.6,345.4
250.0,10980.0,-40.1,-43.3,71.0,0.33,125,26,346.3,347.7,346.4
244.0,11145.0,-41.3,-45.0,67.0,0.28,124,24,346.9,348.1,347.0
231.0,11514.0,-44.7,-47.3,75.0,0.23,121,20,347.2,348.2,347.3
224.0,11716.0,-46.4,-49.4,71.0,0.19,120,18,347.7,348.5,347.7
200.0,12460.0,-52.7,-57.3,57.0,0.08,115,29,349.1,349.5,349.2
187.0,12878.0,-56.5,-61.1,55.0,0.05,115,32,349.8,350.1,349.8
156.0,14006.0,-66.7,-71.5,50.0,0.02,135,40,351.1,351.1,351.1
150.0,14250.0,-68.9,-73.8,49.0,0.01,140,44,351.2,351.3,351.2
149.0,14290.0,-69.5,-74.5,48.0,0.01,140,45,350.9,350.9,350.9
146.0,14410.0,-70.2,-76.5,39.0,0.01,140,49,351.7,351.7,351.7
138.0,14744.0,-72.1,-82.1,21.0,0.0,131,56,354.0,354.1,354.0
124.0,15363.0,-77.1,-84.5,30.0,0.0,115,70,355.9,355.9,355.9
122.0,15457.0,-77.9,-84.9,32.0,0.0,114,62,356.1,356.2,356.1
117.0,15697.0,-76.5,-87.5,16.0,0.0,110,43,363.0,363.0,363.0
113.0,15895.0,-77.4,-88.2,17.0,0.0,125,25,364.9,364.9,364.9
109.0,16100.0,-78.4,-88.9,17.0,0.0,130,16,366.9,366.9,366.9
106.0,16259.0,-79.1,-89.5,17.0,0.0,150,11,368.4,368.4,368.4
104.0,16367.0,-79.7,-89.9,17.0,0.0,195,9,369.4,369.4,369.4
102.0,16477.0,-80.2,-90.3,18.0,0.0,230,10,370.5,370.5,370.5
100.0,16590.0,-80.7,-90.7,18.0,0.0,240,13,371.6,371.6,371.6
97.0,16761.0,-81.7,-91.7,17.0,0.0,255,10,373.0,373.0,373.0
95.6,16843.0,-82.1,-92.1,17.0,0.0,265,8,373.6,373.6,373.6
87.0,17369.0,-82.8,-92.8,17.0,0.0,245,3,382.4,382.4,382.4
81.0,17768.0,-83.3,-93.3,17.0,0.0,120,10,389.2,389.2,389.2
79.3,17886.0,-83.5,-93.5,17.0,0.0,112,11,391.2,391.2,391.2
79.0,17907.0,-83.5,-93.5,17.0,0.0,110,11,391.7,391.7,391.7
76.0,18122.0,-83.4,-93.7,16.0,0.0,20,10,396.3,396.3,396.3
75.0,18196.0,-83.3,-93.8,15.0,0.0,15,13,397.9,397.9,397.9
70.0,18580.0,-83.1,-94.1,14.0,0.0,45,18,406.3,406.3,406.3
69.0,18660.0,-83.5,-94.5,14.0,0.0,70,22,407.2,407.2,407.2
68.9,18668.0,-83.5,-94.5,14.0,0.0,70,22,407.3,407.3,407.3
64.3,19056.0,-79.5,-92.5,10.0,0.0,89,21,424.2,424.2,424.2
64.0,19083.0,-79.4,-92.5,10.0,0.0,90,21,424.9,424.9,424.9
61.0,19356.0,-78.8,-92.7,9.0,0.0,90,23,432.1,432.1,432.1
58.0,19644.0,-78.2,-92.8,8.0,0.0,60,32,439.8,439.8,439.8
56.7,19773.0,-77.9,-92.9,8.0,0.0,73,35,443.3,443.3,443.3
56.0,19845.0,-75.6,-93.5,5.0,0.0,80,37,450.2,450.2,450.2
55.5,19897.0,-73.9,-93.9,3.0,0.0,85,36,455.2,455.2,455.2
55.0,19950.0,-68.7,-92.7,2.0,0.0,90,35,468.3,468.3,468.3
53.8,20083.0,-67.3,-96.3,1.0,0.0,93,33,474.4,474.4,474.4
53.0,20174.0,-66.1,-95.4,1.0,0.0,95,31,479.3,479.3,479.3
52.0,20290.0,-64.5,-94.3,1.0,0.0,70,20,485.6,485.6,485.6
51.5,20349.0,-63.7,-93.7,1.0,0.0,63,21,488.8,488.8,488.8
51.0,20409.0,-63.9,-93.2,1.0,0.0,55,21,489.7,489.7,489.7
50.0,20530.0,-64.3,-92.3,1.0,0.0,55,25,491.5,491.6,491.5
49.0,20653.0,-64.9,-92.2,1.0,0.0,55,26,493.0,493.1,493.0
48.6,20703.0,-65.1,-92.1,1.0,0.0,51,22,493.6,493.7,493.6
48.0,20780.0,-64.3,-92.2,1.0,0.0,45,17,497.3,497.3,497.3
47.0,20910.0,-63.0,-92.2,1.0,0.0,10,11,503.5,503.5,503.5
46.0,21043.0,-61.6,-92.3,1.0,0.0,300,4,509.9,509.9,509.9
45.0,21178.0,-60.2,-92.5,1.0,0.0,230,10,516.5,516.5,516.5
44.5,21247.0,-59.5,-92.5,1.0,0.0,225,11,519.9,519.9,519.9
44.0,21317.0,-59.7,-92.5,1.0,0.0,220,13,521.2,521.2,521.2
43.0,21460.0,-60.0,-92.6,1.0,0.0,270,13,523.8,523.8,523.8
41.0,21756.0,-60.6,-92.8,1.0,0.0,275,21,529.3,529.3,529.3
38.0,22228.0,-61.7,-93.1,1.0,0.0,275,16,538.2,538.3,538.2
37.0,22394.0,-62.1,-93.2,1.0,0.0,250,12,541.4,541.4,541.4
36.4,22496.0,-62.3,-93.3,1.0,0.0,257,13,543.4,543.4,543.4
35.0,22740.0,-61.0,-93.0,1.0,0.0,275,17,552.7,552.8,552.7
32.1,23279.0,-58.3,-92.3,1.0,0.0,251,17,573.9,573.9,573.9
32.0,,,,,,250,17,,,
