# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8.0,-2.9,-6.9,74.0,2.27,135,10,269.7,276.0,270.1
1003.0,45.0,-2.9,-7.0,74.0,2.27,115,10,270.0,276.4,270.4
1000.0,73.0,-2.9,-7.0,73.0,2.27,115,14,270.2,276.6,270.6
931.0,636.0,-6.7,-8.5,87.0,2.17,95,17,271.9,278.1,272.3
925.0,687.0,-6.9,-9.4,82.0,2.04,105,17,272.2,278.0,272.6
899.0,908.0,-7.9,-11.3,77.0,1.81,115,29,273.5,278.7,273.8
882.0,1056.0,-8.5,-12.5,73.0,1.67,128,27,274.3,279.1,274.6
879.0,1083.0,-8.7,-12.7,73.0,1.65,130,27,274.4,279.2,274.7
850.0,1341.0,-10.5,-14.3,74.0,1.49,145,25,275.1,279.5,275.4
808.0,1726.0,-13.6,-16.6,78.0,1.3,160,27,275.9,279.7,276.1
753.0,2261.0,-17.9,-19.7,86.0,1.07,151,31,276.8,280.0,277.0
716.0,2636.0,-19.8,-22.0,83.0,0.92,145,33,278.7,281.5,278.8
700.0,2804.0,-20.7,-23.0,82.0,0.86,155,31,279.5,282.2,279.7
623.0,3650.0,-26.3,-27.7,88.0,0.64,165,19,282.6,284.6,282.7
588.0,4070.0,-29.1,-30.0,92.0,0.54,157,21,284.0,285.8,284.1
577.0,4203.0,-29.9,-31.3,88.0,0.49,155,21,284.6,286.2,284.7
561.0,4401.0,-31.2,-33.2,82.0,0.42,175,23,285.4,286.8,285.5
546.0,4591.0,-32.4,-35.1,77.0,0.36,165,23,286.2,287.4,286.3
500.0,5210.0,-36.3,-41.1,61.0,0.21,175,27,288.7,289.5,288.8
498.0,5238.0,-36.5,-41.3,61.0,0.21,176,27,288.8,289.5,288.9
481.0,5471.0,-38.6,-43.4,60.0,0.17,180,25,289.1,289.7,289.1
400.0,6710.0,-49.7,-54.7,56.0,0.06,185,25,290.3,290.5,290.3
393.0,6826.0,-50.7,-55.5,57.0,0.05,185,25,290.5,290.7,290.5
374.0,7148.0,-52.9,-59.9,42.0,0.03,184,26,291.7,291.8,291.7
300.0,8540.0,-63.3,-65.4,75.0,0.02,180,29,296.0,296.1,296.0
293.0,8684.0,-64.5,-67.1,70.0,0.02,180,29,296.3,296.4,296.3
291.0,8725.0,-64.3,-66.7,72.0,0.02,179,30,297.2,297.2,297.2
285.0,8853.0,-62.3,-72.3,25.0,0.01,176,31,301.8,301.8,301.8
284.0,8875.0,-62.1,-72.5,24.0,0.01,175,31,302.4,302.4,302.4
279.0,8985.0,-61.1,-73.5,18.0,0.01,185,33,305.3,305.3,305.3
270.0,9189.0,-59.4,-75.2,11.0,0.01,195,23,310.8,310.8,310.8
264.0,9329.0,-58.2,-76.4,8.0,0.0,180,19,314.5,314.5,314.5
255.0,9545.0,-56.3,-78.3,5.0,0.0,206,12,320.4,320.4,320.4
252.0,9620.0,-56.5,-79.1,4.0,0.0,215,10,321.1,321.2,321.1
250.0,9670.0,-56.7,-79.7,4.0,0.0,215,8,321.6,321.7,321.6
248.0,9721.0,-57.1,-79.9,4.0,0.0,205,6,321.9,321.9,321.9
240.0,9928.0,-58.5,-80.6,4.0,0.0,195,10,322.7,322.7,322.7
239.0,9954.0,-58.7,-80.7,4.0,0.0,196,10,322.8,322.8,322.8
228.0,10253.0,-55.5,-81.5,3.0,0.0,208,11,332.1,332.1,332.1
226.0,10309.0,-55.5,-81.6,2.0,0.0,210,12,332.9,332.9,332.9
219.0,10510.0,-55.5,-82.1,2.0,0.0,210,10,335.9,335.9,335.9
214.0,10658.0,-55.5,-82.5,2.0,0.0,185,10,338.1,338.1,338.1
200.0,11090.0,-55.5,-83.5,2.0,0.0,215,12,344.7,344.7,344.7
198.0,11154.0,-55.4,-83.6,2.0,0.0,220,12,345.9,345.9,345.9
178.0,11835.0,-54.5,-84.2,1.0,0.0,200,4,358.1,358.1,358.1
163.0,12398.0,-53.7,-84.7,1.0,0.0,257,4,368.5,368.5,368.5
150.0,12930.0,-55.1,-85.1,1.0,0.0,310,4,374.9,374.9,374.9
122.0,14250.0,-55.1,-86.1,1.0,0.0,340,10,397.7,397.8,397.7
117.0,14517.0,-55.1,-86.3,1.0,0.0,320,10,402.5,402.5,402.5
114.0,14683.0,-55.1,-86.5,1.0,0.0,345,10,405.5,405.5,405.5
111.0,14853.0,-55.1,-86.6,1.0,0.0,350,10,408.6,408.6,408.6
109.0,14970.0,-55.1,-86.7,1.0,0.0,335,14,410.8,410.8,410.8
100.0,15520.0,-55.1,-87.1,1.0,0.0,350,10,421.0,421.0,421.0
87.0,16406.0,-55.7,-87.7,1.0,0.0,320,10,436.8,436.8,436.8
85.0,16554.0,-55.8,-87.8,1.0,0.0,330,14,439.5,439.5,439.5
74.0,17436.0,-56.5,-88.5,1.0,0.0,315,10,456.0,456.0,456.0
72.0,17611.0,-56.6,-88.6,1.0,0.0,10,12,459.3,459.3,459.3
70.0,17790.0,-56.7,-88.7,1.0,0.0,25,12,462.7,462.8,462.7
61.0,18653.0,-58.1,-89.3,1.0,0.0,335,10,478.2,478.2,478.2
60.0,18757.0,-58.3,-89.3,1.0,0.0,355,10,480.1,480.1,480.1
