# 10410 EDZE Essen Observations at 12Z 14 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,147,9.6,-4.4,37,2.72,160.0,4.0,281.3,289.2,281.8
1000.0,296,8.4,-7.6,31,2.17,200.0,8.0,281.6,287.9,281.9
996.0,329,8.2,-7.8,31,2.14,203.0,8.0,281.7,288.0,282.0
988.0,396,8.5,-12.0,22,1.55,210.0,10.0,282.6,287.3,282.9
961.0,625,9.6,-26.4,6,0.46,240.0,10.0,286.0,287.5,286.1
925.0,940,8.2,-24.8,8,0.56,265.0,8.0,287.7,289.5,287.8
905.0,1120,7.6,-41.4,2,0.11,266.0,8.0,288.9,289.3,288.9
867.0,1472,5.8,-41.2,2,0.12,269.0,8.0,290.6,291.0,290.6
860.0,1538,5.4,-7.6,39,2.52,269.0,8.0,290.8,298.5,291.3
854.0,1596,5.6,-30.4,5,0.36,270.0,8.0,291.6,292.8,291.7
850.0,1634,5.6,-35.4,3,0.22,270.0,8.0,292.0,292.8,292.0
848.0,1653,5.6,-36.4,3,0.2,271.0,8.0,292.2,292.9,292.2
833.0,1799,5.0,-19.0,16,1.03,282.0,8.0,293.1,296.4,293.2
829.0,1838,4.6,-7.4,41,2.66,285.0,9.0,293.0,301.2,293.5
818.0,1947,4.2,-24.8,10,0.63,293.0,9.0,293.7,295.8,293.9
815.0,1977,4.0,-12.0,30,1.88,295.0,9.0,293.8,299.7,294.2
801.0,2117,3.9,-18.5,18,1.12,305.0,10.0,295.1,298.8,295.4
793.0,2199,3.8,-22.2,13,0.82,305.0,10.0,295.9,298.6,296.1
780.0,2333,3.0,-21.0,15,0.92,304.0,11.0,296.5,299.5,296.6
771.0,2426,2.4,-8.6,44,2.6,304.0,11.0,296.8,304.9,297.3
710.0,3085,-3.7,-9.7,63,2.59,301.0,15.0,297.1,305.2,297.6
700.0,3197,-4.3,-11.3,58,2.31,300.0,16.0,297.7,304.9,298.1
698.0,3220,-4.5,-11.5,58,2.28,301.0,16.0,297.7,304.9,298.1
694.0,3265,-4.1,-20.1,28,1.12,302.0,16.0,298.6,302.3,298.9
686.0,3356,-4.5,-16.5,39,1.54,304.0,16.0,299.2,304.2,299.5
680.0,3425,-4.9,-18.9,33,1.27,306.0,16.0,299.5,303.7,299.7
674.0,3495,-4.7,-29.7,12,0.49,308.0,16.0,300.5,302.2,300.6
642.0,3876,-6.7,-27.7,17,0.62,318.0,17.0,302.4,304.5,302.5
593.0,4482,-11.8,-31.1,18,0.48,335.0,17.0,303.4,305.1,303.5
549.0,5070,-16.7,-34.5,20,0.38,320.0,17.0,304.4,305.7,304.4
529.0,5353,-19.1,-36.1,21,0.33,322.0,20.0,304.7,305.9,304.8
516.0,5538,-20.7,-26.7,59,0.84,323.0,21.0,305.0,307.9,305.1
507.0,5668,-21.9,-29.9,48,0.63,324.0,22.0,305.1,307.3,305.2
500.0,5770,-23.1,-28.1,64,0.76,325.0,23.0,304.8,307.4,305.0
499.0,5785,-23.1,-28.1,64,0.76,325.0,23.0,305.0,307.6,305.1
490.0,5918,-23.9,-26.1,82,0.93,327.0,23.0,305.6,308.8,305.8
433.0,6810,-29.7,-33.3,71,0.54,338.0,23.0,309.2,311.1,309.3
400.0,7370,-34.7,-38.4,69,0.35,345.0,23.0,309.8,311.1,309.9
382.0,7687,-37.4,-41.8,64,0.26,350.0,27.0,310.4,311.3,310.4
366.0,7981,-39.9,-44.9,59,0.19,344.0,30.0,310.8,311.6,310.9
364.0,8019,-40.1,-43.9,67,0.21,343.0,30.0,311.1,311.9,311.1
357.0,8150,-40.9,-49.2,40,0.12,340.0,31.0,311.7,312.1,311.7
341.0,8460,-42.9,-61.9,11,0.03,349.0,31.0,313.1,313.2,313.1
313.0,9030,-46.5,-63.0,13,0.03,5.0,31.0,315.9,316.0,315.9
307.0,9159,-47.3,-63.3,14,0.02,0.0,32.0,316.5,316.6,316.5
300.0,9310,-48.7,-62.7,18,0.03,355.0,33.0,316.6,316.7,316.6
292.0,9485,-50.2,-64.5,17,0.02,350.0,35.0,316.9,317.0,316.9
266.0,10088,-55.5,-70.5,14,0.01,350.0,25.0,317.7,317.8,317.8
250.0,10480,-58.3,-68.3,27,0.02,335.0,29.0,319.3,319.3,319.3
243.0,10658,-59.9,-69.9,26,0.01,336.0,31.0,319.5,319.5,319.5
208.0,11613,-66.5,-71.2,52,0.01,339.0,39.0,323.6,323.7,323.6
200.0,11850,-67.7,-72.7,49,0.01,340.0,41.0,325.4,325.4,325.4
198.0,11911,-68.1,-73.1,49,0.01,345.0,45.0,325.7,325.7,325.7
197.0,11941,-68.3,-73.3,49,0.01,345.0,45.0,325.9,325.9,325.9
181.0,12458,-65.7,-78.4,16,0.0,335.0,33.0,338.0,338.1,338.0
178.0,12560,-65.2,-79.4,12,0.0,330.0,31.0,340.5,340.5,340.5
172.0,12769,-64.2,-81.4,8,0.0,315.0,39.0,345.6,345.6,345.6
165.0,13023,-62.9,-83.9,4,0.0,327.0,44.0,351.8,351.8,351.8
155.0,13408,-63.7,-84.7,4,0.0,345.0,51.0,356.8,356.8,356.8
150.0,13610,-64.1,-85.1,4,0.0,345.0,41.0,359.5,359.5,359.5
144.0,13860,-64.1,-85.4,4,0.0,330.0,41.0,363.7,363.7,363.7
131.0,14438,-64.0,-86.0,4,0.0,350.0,35.0,373.8,373.8,373.8
126.0,14676,-64.0,-86.3,3,0.0,335.0,25.0,378.0,378.0,378.0
121.0,14924,-64.0,-86.6,3,0.0,310.0,37.0,382.4,382.4,382.4
116.0,15182,-64.0,-86.9,3,0.0,310.0,47.0,387.1,387.1,387.1
106.0,15734,-63.9,-87.5,3,0.0,310.0,33.0,397.3,397.3,397.3
100.0,16090,-63.9,-87.9,2,0.0,325.0,45.0,404.0,404.0,404.0
96.4,16314,-64.9,-87.9,3,0.0,333.0,39.0,406.3,406.3,406.3
92.1,16594,-61.3,-87.3,2,0.0,342.0,33.0,418.8,418.8,418.8
