# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-27,,,,,,,,,
994.0,8,-10.3,-14.7,70.0,1.24,210.0,4.0,263.3,266.8,263.5
990.0,40,-8.3,-13.2,68.0,1.4,214.0,4.0,265.6,269.6,265.8
925.0,574,-12.7,-15.3,81.0,1.26,285.0,8.0,266.3,269.9,266.5
897.0,806,-14.9,-15.9,92.0,1.24,280.0,10.0,266.4,269.9,266.6
889.0,874,-15.5,-16.1,95.0,1.23,271.0,10.0,266.5,270.0,266.7
875.0,993,-16.2,-16.9,95.0,1.17,255.0,10.0,266.9,270.3,267.1
850.0,1210,-17.5,-18.3,93.0,1.07,260.0,12.0,267.8,270.9,268.0
837.0,1325,-18.5,-18.6,99.0,1.06,266.0,12.0,267.9,271.0,268.1
828.0,1406,-18.9,-20.5,87.0,0.91,271.0,12.0,268.3,271.0,268.5
823.0,1451,-18.5,-25.5,54.0,0.59,273.0,12.0,269.2,271.0,269.3
806.0,1607,-19.5,-29.5,41.0,0.41,282.0,12.0,269.8,271.1,269.8
781.0,1839,-20.6,-31.5,37.0,0.35,295.0,12.0,271.0,272.1,271.1
760.0,2040,-21.6,-33.2,34.0,0.31,280.0,10.0,272.1,273.1,272.1
708.0,2562,-24.1,-37.8,27.0,0.21,275.0,12.0,274.9,275.6,274.9
700.0,2646,-24.5,-38.5,26.0,0.2,285.0,12.0,275.3,276.0,275.4
691.0,2738,-25.0,-39.3,25.0,0.18,290.0,10.0,275.8,276.4,275.8
679.0,2863,-25.8,-40.4,24.0,0.17,280.0,10.0,276.3,276.9,276.4
667.0,2991,-26.5,-41.5,23.0,0.15,285.0,10.0,276.9,277.4,276.9
652.0,3153,-27.4,-42.9,22.0,0.13,315.0,12.0,277.7,278.1,277.7
630.0,3398,-28.8,-45.0,20.0,0.11,295.0,12.0,278.8,279.2,278.8
576.0,4037,-32.5,-50.5,15.0,0.06,283.0,16.0,281.7,282.0,281.7
565.0,4172,-32.8,-44.1,32.0,0.14,280.0,17.0,282.9,283.4,282.9
563.0,4197,-32.9,-42.9,36.0,0.15,281.0,18.0,283.1,283.6,283.1
561.0,4222,-32.9,-41.9,40.0,0.17,282.0,18.0,283.4,284.0,283.4
557.0,4272,-33.3,-37.1,69.0,0.29,284.0,18.0,283.5,284.4,283.6
535.0,4553,-35.1,-37.2,81.0,0.29,295.0,21.0,284.6,285.6,284.7
534.0,4566,-35.2,-37.3,81.0,0.29,295.0,21.0,284.7,285.7,284.7
500.0,5020,-37.9,-42.0,65.0,0.19,280.0,21.0,286.8,287.4,286.8
485.0,5227,-39.2,-43.6,63.0,0.17,275.0,23.0,287.7,288.3,287.8
436.0,5950,-43.6,-49.1,54.0,0.1,305.0,25.0,291.0,291.4,291.1
416.0,6269,-45.5,-51.5,51.0,0.08,297.0,24.0,292.5,292.8,292.5
400.0,6530,-47.1,-52.1,56.0,0.08,290.0,23.0,293.7,294.0,293.7
370.0,7042,-50.5,-55.3,57.0,0.06,284.0,29.0,295.8,296.0,295.8
358.0,7257,-50.9,-65.9,15.0,0.02,282.0,31.0,298.1,298.1,298.1
348.0,7441,-51.7,-66.7,15.0,0.01,280.0,33.0,299.4,299.5,299.4
322.0,7943,-52.3,-68.4,13.0,0.01,275.0,35.0,305.2,305.3,305.2
307.0,8251,-52.7,-69.4,12.0,0.01,265.0,25.0,308.9,308.9,308.9
300.0,8400,-52.9,-69.9,11.0,0.01,270.0,29.0,310.7,310.7,310.7
254.0,9468,-54.3,-76.3,5.0,0.0,293.0,31.0,323.7,323.8,323.7
250.0,9570,-53.3,-76.3,4.0,0.0,295.0,31.0,326.7,326.7,326.7
241.0,9808,-52.8,-77.0,4.0,0.0,300.0,35.0,330.8,330.9,330.8
209.0,10734,-51.0,-79.7,2.0,0.0,280.0,19.0,347.4,347.4,347.4
202.0,10955,-50.6,-80.3,2.0,0.0,295.0,27.0,351.4,351.5,351.4
200.0,11020,-50.5,-80.5,2.0,0.0,295.0,25.0,352.6,352.6,352.6
197.0,11118,-50.1,-81.1,1.0,0.0,294.0,25.0,354.8,354.8,354.8
189.0,11386,-50.5,-81.3,1.0,0.0,290.0,25.0,358.4,358.4,358.4
160.0,12463,-52.1,-82.3,1.0,0.0,310.0,21.0,373.2,373.2,373.2
150.0,12880,-52.7,-82.7,1.0,0.0,285.0,19.0,379.1,379.1,379.1
147.0,13010,-52.8,-82.8,1.0,0.0,290.0,16.0,381.0,381.1,381.0
143.0,13188,-53.0,-83.0,1.0,0.0,280.0,21.0,383.7,383.8,383.7
136.0,13511,-53.3,-83.3,1.0,0.0,300.0,31.0,388.7,388.7,388.7
130.0,13801,-53.6,-83.6,1.0,0.0,310.0,27.0,393.2,393.3,393.2
111.0,14818,-54.6,-84.6,1.0,0.0,305.0,25.0,409.5,409.5,409.5
106.0,15115,-54.9,-84.9,1.0,0.0,285.0,29.0,414.4,414.4,414.4
102.0,15363,-55.2,-85.2,1.0,0.0,295.0,33.0,418.5,418.5,418.5
100.0,15490,-55.3,-85.3,1.0,0.0,305.0,29.0,420.6,420.6,420.6
94.4,15858,-53.9,-84.9,1.0,0.0,313.0,25.0,430.3,430.4,430.3
93.0,15952,-54.3,-85.0,1.0,0.0,315.0,23.0,431.4,431.4,431.4
84.0,16595,-57.1,-85.9,1.0,0.0,295.0,21.0,438.4,438.4,438.4
80.0,16903,-58.4,-86.3,2.0,0.0,300.0,21.0,441.8,441.9,441.8
78.0,17062,-59.1,-86.5,2.0,0.0,290.0,19.0,443.6,443.6,443.6
77.0,17144,-59.5,-86.6,2.0,0.0,280.0,23.0,444.5,444.5,444.5
76.4,17193,-59.7,-86.7,2.0,0.0,280.0,23.0,445.1,445.1,445.1
72.7,17503,-58.5,-87.5,1.0,0.0,301.0,31.0,453.9,454.0,453.9
72.0,17564,-58.7,-87.5,1.0,0.0,305.0,33.0,454.8,454.8,454.8
70.0,17740,-59.3,-87.3,2.0,0.0,295.0,31.0,457.2,457.2,457.2
69.0,17830,-59.4,-87.4,2.0,0.0,290.0,29.0,458.8,458.8,458.8
63.0,18398,-60.1,-87.8,2.0,0.0,310.0,25.0,469.4,469.4,469.4
57.0,19022,-60.9,-88.3,2.0,0.0,280.0,27.0,481.2,481.2,481.2
50.0,19840,-61.9,-88.9,2.0,0.0,300.0,27.0,497.2,497.2,497.2
49.2,19940,-61.5,-88.5,2.0,0.0,300.0,23.0,500.4,500.4,500.4
48.0,20090,-62.0,-88.7,2.0,0.0,300.0,17.0,502.8,502.9,502.8
47.0,20217,-62.4,-88.8,2.0,0.0,290.0,16.0,504.9,504.9,504.9
46.0,20348,-62.8,-89.0,2.0,0.0,270.0,17.0,507.0,507.0,507.0
42.0,20900,-64.6,-89.7,2.0,0.0,305.0,17.0,516.0,516.0,516.0
39.0,21349,-66.0,-90.2,2.0,0.0,290.0,29.0,523.4,523.4,523.4
36.0,21834,-67.6,-90.8,2.0,0.0,300.0,33.0,531.5,531.5,531.5
32.0,22549,-69.8,-91.6,3.0,0.0,275.0,27.0,543.5,543.6,543.5
30.0,22940,-71.1,-92.1,3.0,0.0,300.0,31.0,550.3,550.3,550.3
26.0,23780,-73.2,-93.4,3.0,0.0,310.0,16.0,567.2,567.2,567.2
25.2,23964,-73.7,-93.7,3.0,0.0,295.0,14.0,570.9,570.9,570.9
25.0,24010,-73.7,-93.7,3.0,0.0,300.0,12.0,572.2,572.2,572.2
24.0,24248,-73.8,-93.6,4.0,0.0,295.0,25.0,578.6,578.6,578.6
23.0,24496,-73.9,-93.5,4.0,0.0,305.0,33.0,585.3,585.4,585.3
22.0,24755,-74.0,-93.5,4.0,0.0,325.0,29.0,592.5,592.5,592.5
