# 78954 TBPB Grantley Adams Observations at 12Z 14 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.0,19.0,69,13.87,70.0,10.0,297.2,337.6,299.7
1000.0,143,24.2,18.2,69,13.33,65.0,16.0,297.4,336.1,299.7
982.0,301,22.7,17.5,73,13.01,65.0,21.0,297.4,335.3,299.7
949.0,598,19.8,16.3,80,12.43,75.0,24.0,297.4,333.6,299.6
926.0,811,17.8,15.4,86,12.02,80.0,22.0,297.4,332.4,299.6
925.0,820,17.8,15.3,85,11.95,80.0,22.0,297.5,332.4,299.6
916.0,903,17.3,14.5,84,11.48,80.0,22.0,297.8,331.4,299.9
879.0,1254,15.3,11.3,77,9.63,95.0,19.0,299.2,327.7,301.0
850.0,1539,13.6,8.6,72,8.31,95.0,20.0,300.4,325.2,301.9
827.0,1770,12.8,2.8,51,5.69,58.0,20.0,301.9,319.2,302.9
808.0,1966,16.2,-7.8,19,2.64,27.0,19.0,307.5,316.1,308.0
800.0,2051,17.0,-5.0,22,3.31,13.0,19.0,309.2,319.9,309.9
795.0,2104,17.5,-2.8,25,3.92,5.0,19.0,310.3,322.9,311.1
794.0,2115,17.6,-2.4,25,4.06,3.0,19.0,310.6,323.6,311.3
791.0,2147,17.3,-2.4,26,4.08,355.0,19.0,310.6,323.7,311.4
700.0,3174,8.6,-1.4,49,4.96,250.0,12.0,312.0,327.8,312.9
696.0,3221,8.2,-1.7,50,4.89,245.0,12.0,312.0,327.6,312.9
674.0,3486,5.8,-3.2,52,4.5,193.0,7.0,312.2,326.7,313.1
664.0,3609,5.8,-9.2,33,2.88,169.0,4.0,313.6,323.1,314.1
650.0,3784,6.5,-25.2,8,0.76,135.0,1.0,316.3,319.1,316.5
649.0,3796,6.6,-26.4,7,0.69,123.0,2.0,316.5,319.0,316.7
644.0,3860,6.6,-33.3,4,0.36,65.0,8.0,317.2,318.6,317.3
641.0,3898,6.6,-37.4,3,0.24,67.0,9.0,317.6,318.6,317.7
618.0,4195,4.7,-37.3,3,0.25,85.0,14.0,318.8,319.8,318.8
585.0,4642,1.8,-37.2,4,0.27,93.0,12.0,320.5,321.5,320.5
573.0,4809,1.2,-40.8,3,0.19,96.0,11.0,321.7,322.4,321.7
537.0,5325,-2.6,-41.2,3,0.19,105.0,8.0,323.1,323.9,323.2
511.0,5719,-5.5,-41.5,4,0.2,42.0,9.0,324.2,325.0,324.3
500.0,5890,-5.7,-48.7,2,0.09,15.0,10.0,326.0,326.4,326.0
497.0,5937,-5.8,-50.4,2,0.08,15.0,11.0,326.4,326.7,326.4
496.0,5953,-5.9,-50.9,1,0.07,14.0,11.0,326.5,326.8,326.5
477.0,6252,-7.9,-48.5,2,0.1,345.0,11.0,327.7,328.1,327.8
461.0,6513,-9.6,-46.5,3,0.13,5.0,16.0,328.8,329.3,328.8
400.0,7600,-16.9,-37.9,14,0.37,340.0,34.0,332.9,334.4,333.0
379.0,8002,-20.1,-39.1,17,0.34,319.0,36.0,333.9,335.3,333.9
366.0,8257,-21.5,-42.4,13,0.25,305.0,38.0,335.3,336.3,335.4
354.0,8501,-22.9,-45.5,11,0.19,310.0,40.0,336.7,337.4,336.7
331.0,8992,-25.7,-51.7,7,0.1,306.0,52.0,339.4,339.8,339.4
326.0,9102,-25.5,-54.5,5,0.07,305.0,55.0,341.1,341.4,341.1
300.0,9700,-28.9,-59.9,3,0.04,290.0,57.0,344.5,344.7,344.5
291.0,9918,-30.5,-62.5,3,0.03,286.0,59.0,345.3,345.4,345.3
271.0,10420,-34.9,-57.8,8,0.06,275.0,63.0,346.1,346.3,346.1
269.0,10472,-35.3,-57.3,9,0.06,275.0,62.0,346.1,346.4,346.1
250.0,10980,-38.9,-63.9,5,0.03,270.0,55.0,348.1,348.2,348.1
230.0,11545,-42.5,-68.5,4,0.02,256.0,56.0,351.0,351.1,351.0
222.0,11780,-44.4,-69.4,5,0.01,250.0,57.0,351.6,351.7,351.6
200.0,12470,-50.1,-72.1,6,0.01,255.0,50.0,353.3,353.3,353.3
