# 78954 TBPB Grantley Adams Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,22.0,19.9,88.0,14.71,90,15,294.3,336.5,296.9
1004.0,101.0,22.4,20.1,87.0,14.98,90,14,295.2,338.4,297.9
1000.0,131.0,22.0,19.6,86.0,14.57,90,14,295.1,337.1,297.7
994.0,183.0,21.6,18.9,85.0,14.02,92,14,295.3,335.7,297.7
985.0,263.0,21.8,18.0,79.0,13.36,94,14,296.2,334.9,298.6
981.0,298.0,21.6,17.7,79.0,13.18,95,14,296.4,334.6,298.7
968.0,414.0,21.0,16.8,77.0,12.59,101,18,296.9,333.5,299.1
947.0,603.0,19.5,16.3,82.0,12.43,110,24,297.2,333.4,299.4
925.0,806.0,17.8,15.7,88.0,12.27,115,26,297.5,333.3,299.7
915.0,899.0,17.4,15.5,88.0,12.23,115,27,298.1,333.8,300.2
850.0,1527.0,15.0,14.0,94.0,11.96,95,23,301.9,337.4,304.0
839.0,1637.0,14.5,13.5,94.0,11.75,85,19,302.5,337.5,304.6
794.0,2102.0,12.5,11.6,94.0,10.91,100,21,305.1,338.1,307.1
757.0,2504.0,10.8,9.9,94.0,10.22,96,20,307.5,338.6,309.4
700.0,3154.0,6.4,5.1,91.0,7.93,90,18,309.5,334.1,311.0
660.0,3635.0,3.6,-1.4,70.0,5.26,77,18,311.6,328.4,312.6
640.0,3885.0,3.3,-6.7,48.0,3.63,70,18,314.0,325.9,314.7
636.0,3936.0,3.2,-7.8,44.0,3.36,66,17,314.5,325.6,315.1
624.0,4090.0,4.4,-12.6,28.0,2.34,53,15,317.6,325.5,318.0
618.0,4169.0,4.8,-13.2,26.0,2.25,47,13,318.9,326.6,319.4
616.0,4195.0,4.6,-13.4,26.0,2.21,45,13,319.0,326.6,319.4
595.0,4475.0,2.8,-15.9,24.0,1.87,30,10,320.0,326.5,320.4
562.0,4934.0,-0.3,-20.0,21.0,1.4,30,7,321.6,326.6,321.9
552.0,5079.0,-1.3,-21.3,20.0,1.27,39,6,322.1,326.7,322.4
547.0,5151.0,-1.9,-19.9,24.0,1.45,44,6,322.3,327.4,322.6
536.0,5313.0,-2.9,-23.9,18.0,1.04,54,5,323.0,326.7,323.2
524.0,5491.0,-3.9,-24.2,19.0,1.03,65,4,323.9,327.6,324.1
500.0,5860.0,-5.9,-24.9,21.0,1.02,55,9,325.8,329.5,326.0
475.0,6253.0,-8.6,-26.2,23.0,0.96,30,13,327.3,330.8,327.5
404.0,7494.0,-17.0,-30.2,31.0,0.77,0,22,331.9,334.8,332.0
400.0,7570.0,-17.5,-30.5,31.0,0.76,355,22,332.2,335.1,332.3
388.0,7797.0,-19.7,-29.7,41.0,0.84,350,22,332.2,335.4,332.4
380.0,7951.0,-21.1,-33.1,33.0,0.62,347,22,332.3,334.7,332.4
366.0,8227.0,-22.7,-30.7,48.0,0.81,342,22,333.8,336.9,333.9
329.0,9001.0,-27.9,-41.9,25.0,0.29,325,22,336.9,338.1,337.0
328.0,9022.0,-27.9,-42.0,25.0,0.29,325,22,337.3,338.5,337.3
323.0,9133.0,-27.7,-42.7,23.0,0.28,328,28,339.0,340.1,339.1
319.0,9222.0,-28.2,-43.2,22.0,0.26,330,32,339.4,340.6,339.5
300.0,9660.0,-30.9,-45.9,22.0,0.21,330,37,341.7,342.6,341.8
297.0,9731.0,-31.3,-46.3,21.0,0.2,329,38,342.1,343.0,342.2
277.0,10216.0,-35.0,-49.2,22.0,0.16,320,47,343.6,344.3,343.7
250.0,10930.0,-40.5,-53.5,23.0,0.11,310,61,345.7,346.2,345.7
238.0,11256.0,-43.2,-56.0,23.0,0.08,305,67,346.6,346.9,346.6
200.0,12410.0,-52.7,-64.7,22.0,0.03,310,79,349.1,349.3,349.2
180.0,13069.0,-57.1,-68.0,24.0,0.02,295,90,352.6,352.8,352.6
150.0,14210.0,-64.7,-73.7,28.0,0.01,315,74,358.4,358.5,358.4
137.0,14760.0,-67.5,-76.5,27.0,0.01,330,55,363.0,363.0,363.0
135.0,14849.0,-67.9,-76.9,27.0,0.01,334,53,363.7,363.8,363.7
131.0,15030.0,-67.7,-76.7,27.0,0.01,343,50,367.2,367.3,367.2
126.0,15259.0,-69.4,-77.8,29.0,0.01,355,46,368.2,368.2,368.2
120.0,15547.0,-71.6,-79.2,31.0,0.01,355,41,369.4,369.4,369.4
112.0,15954.0,-74.7,-81.2,36.0,0.0,345,45,371.0,371.0,371.0
109.0,16114.0,-75.9,-82.0,38.0,0.0,340,44,371.6,371.6,371.6
108.0,16168.0,-76.3,-82.3,38.0,0.0,341,43,371.8,371.8,371.8
100.0,16610.0,-78.5,-84.5,37.0,0.0,345,30,375.8,375.8,375.8
89.0,17267.0,-82.5,-87.4,43.0,0.0,10,28,380.6,380.6,380.6
88.4,17305.0,-82.7,-87.6,43.0,0.0,14,27,380.9,380.9,380.9
84.0,17590.0,-82.3,-87.3,43.0,0.0,44,18,387.3,387.3,387.3
81.0,17792.0,-83.2,-87.8,46.0,0.0,65,12,389.5,389.5,389.5
78.0,18002.0,-84.2,-88.2,49.0,0.0,205,2,391.8,391.8,391.8
76.3,18124.0,-84.7,-88.5,51.0,0.0,239,4,393.1,393.1,393.1
73.3,18345.0,-85.5,-89.8,47.0,0.0,300,8,395.9,395.9,395.9
72.0,18444.0,-84.7,-89.2,45.0,0.0,330,11,399.8,399.8,399.8
71.0,18522.0,-84.0,-88.8,43.0,0.0,0,18,402.8,402.8,402.8
70.0,18600.0,-83.3,-88.3,42.0,0.0,25,20,405.9,405.9,405.9
69.0,18680.0,-82.5,-87.5,42.0,0.0,26,20,409.3,409.3,409.3
63.0,19194.0,-80.4,-85.2,45.0,0.0,30,17,424.6,424.6,424.6
56.4,19819.0,-77.9,-82.5,48.0,0.01,348,4,444.0,444.0,444.0
56.0,19860.0,-77.5,-82.2,47.0,0.01,345,3,445.9,445.9,445.9
50.0,20520.0,-70.5,-77.5,35.0,0.02,355,10,476.9,477.1,476.9
49.8,20544.0,-70.1,-77.1,35.0,0.02,352,10,478.4,478.6,478.4
46.0,21025.0,-67.1,-73.0,43.0,0.04,285,10,496.6,496.9,496.6
45.0,21158.0,-66.3,-71.9,45.0,0.05,255,12,501.7,502.1,501.7
41.0,21722.0,-62.8,-67.2,55.0,0.11,305,5,523.9,524.7,524.0
39.6,21932.0,-61.5,-65.4,60.0,0.15,297,13,532.5,533.5,532.5
38.1,22171.0,-61.7,-65.2,63.0,0.16,287,23,537.9,539.0,537.9
37.0,22355.0,-60.9,-64.4,64.0,0.18,280,30,544.4,545.7,544.4
30.0,23670.0,-55.3,-58.4,68.0,0.48,300,19,593.3,597.0,593.5
26.0,24594.0,-51.9,-53.9,79.0,0.96,250,29,627.7,635.3,628.1
23.9,25138.0,-49.9,-51.3,85.0,1.43,273,24,648.8,660.4,649.4
22.8,25446.0,-51.1,-51.7,93.0,1.43,285,21,654.0,665.8,654.6
22.2,25619.0,-51.3,-52.6,86.0,1.32,293,20,658.5,669.4,659.0
22.0,,,,,,295,19,,,
