# 48698 WSSS Singapore Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,28.6,22.6,70,17.45,50.0,6.0,301.0,352.5,304.1
1000.0,102,27.4,22.4,74,17.39,30.0,11.0,300.6,351.8,303.7
952.0,536,23.2,21.0,87,16.71,5.0,17.0,300.5,349.7,303.5
950.0,555,23.0,20.9,88,16.68,5.0,17.0,300.5,349.6,303.5
925.0,788,21.8,19.1,85,15.29,5.0,20.0,301.6,346.8,304.4
907.0,958,20.6,18.3,87,14.85,20.0,23.0,302.1,346.1,304.8
850.0,1519,16.8,15.8,94,13.46,0.0,16.0,303.7,344.0,306.2
842.0,1600,16.2,15.8,97,13.59,0.0,16.0,303.9,344.6,306.4
833.0,1692,16.8,13.3,80,11.65,0.0,15.0,305.5,340.7,307.6
823.0,1794,16.0,13.1,83,11.62,0.0,15.0,305.7,340.8,307.9
809.0,1940,14.9,12.7,87,11.57,330.0,11.0,306.1,341.1,308.2
795.0,2088,13.8,12.4,91,11.52,330.0,10.0,306.4,341.3,308.6
788.0,2164,13.3,12.2,93,11.49,320.0,8.0,306.6,341.5,308.7
782.0,2229,12.8,12.1,96,11.47,314.0,8.0,306.8,341.6,308.9
756.0,2513,11.6,11.6,100,11.48,288.0,10.0,308.4,343.5,310.6
716.0,2967,9.5,9.5,100,10.5,245.0,12.0,310.9,343.4,312.9
700.0,3156,8.6,8.6,100,10.12,255.0,13.0,312.0,343.4,313.9
669.0,3529,7.1,5.7,91,8.67,270.0,13.0,314.3,341.6,315.9
644.0,3842,5.8,3.3,84,7.59,255.0,20.0,316.3,340.5,317.7
626.0,4075,4.8,1.5,79,6.86,266.0,18.0,317.8,339.9,319.1
619.0,4166,4.2,0.8,78,6.61,270.0,17.0,318.1,339.5,319.4
591.0,4540,2.0,-1.9,76,5.67,250.0,12.0,319.7,338.3,320.8
584.0,4637,1.4,-2.6,75,5.45,275.0,10.0,320.1,338.0,321.2
572.0,4805,0.4,-3.8,74,5.08,265.0,10.0,320.9,337.6,321.8
570.0,4833,0.2,-4.0,73,5.02,265.0,10.0,321.0,337.6,321.9
550.0,5117,-2.5,-4.3,88,5.08,270.0,10.0,321.0,337.8,322.0
