# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8,-2.1,-10.1,54,1.77,140.0,12.0,270.5,275.5,270.8
1006.0,17,-1.6,-10.6,50,1.7,155.0,10.0,271.1,275.9,271.4
1005.0,27,-1.1,-11.1,47,1.64,156.0,10.0,271.7,276.4,271.9
1000.0,73,-1.5,-10.5,50,1.73,160.0,14.0,271.6,276.6,271.9
987.0,176,-2.5,-10.8,53,1.71,170.0,16.0,271.6,276.5,271.9
964.0,362,-4.3,-11.3,58,1.69,160.0,21.0,271.6,276.5,271.9
930.0,645,-7.1,-12.0,68,1.65,173.0,20.0,271.6,276.3,271.9
925.0,687,-7.3,-12.2,68,1.63,175.0,19.0,271.8,276.5,272.1
890.0,985,-9.1,-13.7,70,1.5,180.0,29.0,273.0,277.3,273.2
850.0,1340,-11.3,-15.4,72,1.36,185.0,21.0,274.3,278.3,274.5
800.0,1800,-15.2,-17.2,85,1.25,200.0,23.0,274.9,278.6,275.1
772.0,2070,-17.5,-18.2,94,1.19,197.0,21.0,275.3,278.8,275.5
768.0,2109,-16.9,-20.8,72,0.96,196.0,21.0,276.3,279.2,276.5
748.0,2307,-18.1,-24.1,59,0.73,194.0,20.0,277.1,279.4,277.2
721.0,2580,-20.3,-26.3,59,0.62,190.0,18.0,277.6,279.6,277.7
719.0,2601,-20.5,-26.7,57,0.6,190.0,17.0,277.6,279.5,277.8
712.0,2673,-21.1,-28.1,53,0.53,192.0,19.0,277.7,279.4,277.8
710.0,2694,-21.3,-32.3,36,0.36,192.0,19.0,277.7,278.9,277.8
705.0,2746,-20.7,-44.7,10,0.1,194.0,20.0,279.0,279.3,279.0
704.0,2757,-20.7,-44.7,10,0.1,194.0,21.0,279.1,279.4,279.1
700.0,2799,-20.9,-44.9,10,0.1,195.0,21.0,279.3,279.7,279.3
607.0,3836,-26.9,-51.9,7,0.05,183.0,34.0,284.0,284.2,284.0
552.0,4504,-31.9,-51.5,13,0.06,175.0,43.0,285.9,286.1,285.9
500.0,5200,-37.1,-51.1,22,0.07,175.0,33.0,287.8,288.0,287.8
426.0,6285,-46.3,-55.3,35,0.05,175.0,33.0,289.5,289.7,289.5
400.0,6700,-49.5,-59.5,30,0.03,175.0,33.0,290.6,290.7,290.6
393.0,6815,-50.5,-59.5,34,0.03,175.0,33.0,290.7,290.9,290.8
371.0,7186,-52.6,-63.6,25,0.02,175.0,33.0,292.7,292.8,292.7
349.0,7580,-54.9,-67.9,18,0.01,179.0,27.0,294.8,294.9,294.8
344.0,7671,-55.5,-68.2,19,0.01,180.0,25.0,295.2,295.2,295.2
300.0,8530,-61.7,-70.7,29,0.01,195.0,33.0,298.3,298.3,298.3
290.0,8739,-62.7,-71.2,31,0.01,200.0,35.0,299.8,299.8,299.8
280.0,8955,-63.7,-71.7,33,0.01,210.0,27.0,301.3,301.4,301.3
276.0,9043,-63.8,-71.8,33,0.01,215.0,27.0,302.4,302.5,302.4
272.0,9132,-63.9,-71.9,33,0.01,208.0,26.0,303.5,303.6,303.5
270.0,9178,-62.9,-73.0,24,0.01,205.0,25.0,305.6,305.6,305.6
261.0,9389,-58.5,-78.2,6,0.0,215.0,14.0,315.1,315.1,315.1
258.0,9461,-57.0,-79.9,4,0.0,240.0,8.0,318.3,318.3,318.3
257.0,9485,-56.5,-80.5,3,0.0,250.0,8.0,319.4,319.4,319.4
254.0,9560,-57.0,-79.3,4,0.0,280.0,10.0,319.7,319.7,319.7
250.0,9660,-57.7,-77.7,6,0.0,275.0,8.0,320.2,320.2,320.2
225.0,10324,-58.6,-80.1,5,0.0,285.0,2.0,328.6,328.6,328.6
217.0,10552,-58.9,-80.9,4,0.0,274.0,6.0,331.5,331.5,331.5
203.0,10976,-55.5,-82.4,2,0.0,255.0,14.0,343.3,343.3,343.3
200.0,11070,-54.7,-82.7,2,0.0,280.0,14.0,346.0,346.0,346.0
197.0,11167,-54.3,-82.8,2,0.0,295.0,10.0,348.2,348.2,348.2
189.0,11433,-53.1,-83.1,1,0.0,288.0,9.0,354.2,354.2,354.2
150.0,12920,-54.1,-84.1,1,0.0,250.0,8.0,376.7,376.7,376.7
137.0,13501,-54.1,-84.3,1,0.0,280.0,10.0,386.5,386.6,386.5
125.0,14089,-54.1,-84.5,1,0.0,215.0,2.0,396.8,396.8,396.8
119.0,14405,-54.1,-84.7,1,0.0,235.0,10.0,402.4,402.4,402.4
114.0,14680,-54.1,-84.8,1,0.0,280.0,10.0,407.4,407.4,407.4
109.0,14967,-54.1,-84.9,1,0.0,265.0,4.0,412.6,412.6,412.6
107.0,15086,-54.1,-84.9,1,0.0,270.0,10.0,414.8,414.8,414.8
105.0,15207,-54.1,-85.0,1,0.0,280.0,17.0,417.1,417.1,417.1
102.0,15393,-54.1,-85.0,1,0.0,295.0,10.0,420.5,420.6,420.5
100.0,15520,-54.1,-85.1,1,0.0,280.0,4.0,422.9,422.9,422.9
95.0,15851,-53.7,-84.9,1,0.0,260.0,12.0,430.0,430.0,430.0
94.0,15919,-53.6,-84.9,1,0.0,275.0,16.0,431.4,431.5,431.5
89.0,16272,-53.1,-84.7,1,0.0,250.0,10.0,439.1,439.2,439.1
88.0,16345,-53.1,-84.7,1,0.0,265.0,10.0,440.7,440.8,440.7
82.2,16784,-52.5,-84.5,1,0.0,244.0,10.0,450.6,450.6,450.6
76.0,17290,-53.4,-85.4,1,0.0,220.0,10.0,458.9,458.9,458.9
74.0,17462,-53.7,-85.7,1,0.0,250.0,10.0,461.8,461.8,461.8
70.0,17820,-54.3,-86.3,1,0.0,225.0,8.0,467.9,467.9,467.9
66.0,18198,-54.0,-86.3,1,0.0,195.0,10.0,476.4,476.4,476.4
63.0,18497,-53.8,-86.2,1,0.0,245.0,14.0,483.2,483.2,483.2
62.0,18599,-53.8,-86.2,1,0.0,245.0,12.0,485.6,485.6,485.6
61.0,18704,-53.7,-86.2,1,0.0,265.0,10.0,488.0,488.0,488.0
57.0,19139,-53.4,-86.2,1,0.0,40.0,2.0,498.2,498.3,498.2
