# 10410 EDZE Essen Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-123.0,,,,,,,,,
968.0,147.0,5.8,4.4,91.0,5.44,210.0,6.0,281.6,296.8,282.5
929.0,480.0,3.3,2.3,94.0,4.89,215.0,33.0,282.3,296.1,283.1
925.0,515.0,3.0,2.1,94.0,4.84,215.0,33.0,282.4,296.0,283.2
909.0,655.0,2.1,1.4,95.0,4.67,235.0,35.0,282.8,296.1,283.6
876.0,951.0,0.1,-0.2,98.0,4.32,230.0,41.0,283.8,296.1,284.5
850.0,1193.0,-1.5,-1.5,100.0,4.05,235.0,37.0,284.6,296.2,285.3
793.0,1738.0,-4.7,-4.9,98.0,3.36,250.0,31.0,286.9,296.7,287.4
747.0,2207.0,-7.4,-7.8,97.0,2.85,230.0,35.0,288.8,297.3,289.3
705.0,2661.0,-10.1,-10.7,95.0,2.41,239.0,28.0,290.7,298.0,291.1
700.0,2716.0,-10.7,-12.0,90.0,2.19,240.0,27.0,290.6,297.3,291.0
694.0,2780.0,-11.2,-12.5,90.0,2.12,245.0,29.0,290.8,297.3,291.1
638.0,3407.0,-16.0,-17.1,92.0,1.58,230.0,29.0,292.4,297.3,292.7
566.0,4298.0,-22.9,-23.6,94.0,1.01,265.0,23.0,294.5,297.8,294.7
554.0,4458.0,-24.1,-24.8,94.0,0.93,255.0,25.0,294.9,297.9,295.0
525.0,4858.0,-27.1,-27.7,95.0,0.75,275.0,25.0,295.7,298.2,295.9
520.0,4929.0,-27.7,-28.2,95.0,0.73,271.0,24.0,295.9,298.3,296.0
504.0,5153.0,-29.5,-30.7,89.0,0.59,258.0,20.0,296.3,298.3,296.4
500.0,5210.0,-29.5,-33.1,71.0,0.47,255.0,19.0,297.0,298.6,297.1
498.0,5238.0,-29.7,-34.3,64.0,0.42,250.0,19.0,297.1,298.5,297.1
483.0,5456.0,-31.5,-43.5,30.0,0.17,245.0,18.0,297.5,298.1,297.5
467.0,5692.0,-33.6,-43.5,36.0,0.17,240.0,16.0,297.8,298.5,297.9
452.0,5920.0,-35.5,-43.5,44.0,0.18,245.0,19.0,298.1,298.8,298.1
445.0,6029.0,-36.5,-43.5,48.0,0.18,234.0,22.0,298.2,298.9,298.3
440.0,6108.0,-37.1,-47.1,35.0,0.13,227.0,23.0,298.4,298.9,298.5
439.0,6123.0,-37.2,-51.2,22.0,0.08,225.0,23.0,298.5,298.8,298.5
436.0,6171.0,-37.5,-63.5,5.0,0.02,226.0,25.0,298.7,298.8,298.7
426.0,6329.0,-38.6,-61.6,7.0,0.02,230.0,31.0,299.3,299.4,299.3
400.0,6760.0,-41.5,-56.5,18.0,0.05,230.0,27.0,301.0,301.2,301.0
382.0,7067.0,-44.2,-56.3,25.0,0.05,235.0,29.0,301.4,301.6,301.4
