# 48698 WSSS Singapore Observations at 12Z 21 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,26.2,25.8,98.0,21.31,45,8,298.8,361.2,302.5
1002.0,66.0,25.9,24.4,92.0,19.71,30,10,298.9,356.6,302.4
1000.0,86.0,25.8,23.9,89.0,19.09,30,12,298.9,354.9,302.4
925.0,771.0,21.2,21.2,100.0,17.47,25,20,301.0,352.5,304.1
914.0,875.0,20.5,20.5,100.0,16.94,30,21,301.3,351.4,304.4
912.0,894.0,20.4,20.4,100.0,16.85,30,21,301.4,351.2,304.4
891.0,1095.0,19.5,19.5,100.0,16.27,25,16,302.4,350.7,305.4
853.0,1472.0,17.7,17.7,100.0,15.22,45,10,304.4,350.0,307.2
850.0,1502.0,17.6,17.6,100.0,15.13,50,8,304.6,349.9,307.3
827.0,1734.0,16.4,16.3,99.0,14.29,60,3,305.7,348.8,308.4
700.0,3143.0,9.4,8.3,93.0,9.91,50,4,312.9,343.8,314.7
683.0,3347.0,8.6,6.6,87.0,9.01,35,10,314.2,342.5,315.9
667.0,3543.0,7.8,4.9,82.0,8.21,21,6,315.4,341.4,317.0
645.0,3820.0,6.0,6.0,100.0,9.18,0,0,316.4,345.5,318.2
624.0,4091.0,4.6,3.1,90.0,7.72,131,10,317.8,342.6,319.3
622.0,4117.0,5.6,0.7,71.0,6.52,143,11,319.2,340.4,320.5
617.0,4183.0,5.1,0.6,72.0,6.5,175,13,319.5,340.6,320.7
608.0,4302.0,4.3,0.3,75.0,6.46,175,18,319.8,340.9,321.1
586.0,4602.0,2.2,-0.4,83.0,6.38,175,12,320.8,341.6,322.0
577.0,4727.0,1.3,-0.7,87.0,6.34,125,7,321.1,341.9,322.4
574.0,4770.0,1.0,-0.8,88.0,6.33,124,8,321.3,342.0,322.5
555.0,5039.0,-0.2,-3.8,77.0,5.24,120,11,322.9,340.3,323.9
544.0,5199.0,-1.0,-5.5,71.0,4.68,140,16,323.9,339.6,324.8
519.0,5575.0,-2.7,-9.7,59.0,3.55,131,16,326.2,338.4,326.9
517.0,5606.0,-2.9,-9.7,59.0,3.56,130,16,326.3,338.6,327.0
