# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,-12.1,-18.1,61.0,0.92,155,4,260.5,263.0,260.6
1006.0,26.0,-10.1,-18.1,52.0,0.92,151,4,262.6,265.2,262.8
1000.0,81.0,-10.5,-18.5,52.0,0.89,140,6,262.6,265.2,262.8
978.0,252.0,-10.8,-18.8,52.0,0.89,105,10,264.0,266.6,264.2
948.0,491.0,-11.2,-19.2,52.0,0.89,95,10,266.0,268.6,266.1
925.0,679.0,-11.5,-19.5,52.0,0.89,100,8,267.5,270.1,267.7
923.0,696.0,-11.3,-19.3,52.0,0.9,103,8,267.9,270.6,268.1
863.0,1207.0,-14.9,-18.4,75.0,1.04,190,8,269.4,272.4,269.5
850.0,1321.0,-15.5,-20.5,66.0,0.89,210,8,269.9,272.5,270.0
825.0,1545.0,-17.1,-21.9,66.0,0.81,183,9,270.5,272.9,270.6
818.0,1609.0,-17.2,-23.8,57.0,0.69,175,10,271.1,273.1,271.2
801.0,1766.0,-17.5,-28.5,38.0,0.46,173,15,272.4,273.8,272.5
790.0,1870.0,-17.3,-25.3,50.0,0.62,172,18,273.7,275.6,273.8
778.0,1984.0,-17.9,-26.1,49.0,0.59,170,21,274.3,276.1,274.4
750.0,2257.0,-19.2,-28.1,46.0,0.51,185,23,275.6,277.2,275.7
741.0,2347.0,-19.7,-28.7,45.0,0.49,175,23,276.1,277.6,276.2
740.0,2357.0,-19.5,-29.5,41.0,0.45,174,23,276.4,277.9,276.5
736.0,2397.0,-19.7,-30.0,40.0,0.43,170,23,276.6,278.0,276.7
701.0,2757.0,-21.9,-34.9,30.0,0.28,165,20,278.1,279.0,278.1
700.0,2767.0,-22.1,-35.1,30.0,0.28,165,19,278.0,278.9,278.0
690.0,2873.0,-22.7,-31.7,44.0,0.39,165,20,278.5,279.7,278.5
688.0,2894.0,-22.9,-27.6,65.0,0.58,165,21,278.5,280.3,278.6
657.0,3230.0,-25.3,-37.3,32.0,0.24,167,24,279.5,280.2,279.5
639.0,3431.0,-26.7,-29.9,74.0,0.5,168,25,280.1,281.7,280.2
587.0,4034.0,-30.9,-33.2,80.0,0.4,170,31,282.0,283.4,282.1
553.0,4459.0,-33.9,-35.5,85.0,0.34,166,29,283.4,284.5,283.4
533.0,4716.0,-34.5,-40.5,54.0,0.21,164,28,285.6,286.4,285.7
527.0,4795.0,-35.1,-39.3,65.0,0.24,163,27,285.9,286.7,285.9
525.0,4822.0,-35.1,-60.1,6.0,0.02,163,27,286.2,286.2,286.2
522.0,4862.0,-35.3,-47.3,28.0,0.1,163,27,286.4,286.8,286.4
500.0,5160.0,-37.5,-48.5,31.0,0.09,160,25,287.3,287.6,287.3
498.0,5188.0,-37.7,-49.7,27.0,0.08,160,25,287.4,287.6,287.4
485.0,5369.0,-39.3,-42.2,74.0,0.19,161,24,287.6,288.2,287.6
475.0,5511.0,-40.3,-51.3,30.0,0.07,162,24,288.0,288.3,288.1
464.0,5670.0,-41.5,-48.5,47.0,0.1,163,23,288.5,288.8,288.5
453.0,5832.0,-42.7,-59.7,14.0,0.03,164,22,289.0,289.1,289.0
446.0,5935.0,-43.4,-59.5,15.0,0.03,165,21,289.4,289.5,289.4
400.0,6660.0,-47.9,-57.9,31.0,0.04,155,21,292.7,292.8,292.7
382.0,6960.0,-50.3,-57.8,41.0,0.04,145,21,293.4,293.5,293.4
365.0,7257.0,-52.7,-57.7,55.0,0.04,153,22,294.0,294.2,294.0
347.0,7582.0,-54.9,-59.1,59.0,0.04,162,23,295.3,295.5,295.3
341.0,7693.0,-55.3,-59.9,56.0,0.03,165,23,296.3,296.4,296.3
337.0,7768.0,-55.5,-60.5,54.0,0.03,170,21,297.0,297.1,297.0
334.0,7825.0,-55.5,-60.8,52.0,0.03,170,21,297.7,297.8,297.7
323.0,8038.0,-55.7,-61.7,47.0,0.03,164,16,300.3,300.4,300.3
317.0,8158.0,-54.7,-71.7,10.0,0.01,160,14,303.3,303.4,303.3
307.0,8363.0,-54.9,-73.1,9.0,0.01,165,12,305.8,305.8,305.8
300.0,8510.0,-55.1,-74.1,8.0,0.01,145,12,307.6,307.6,307.6
283.0,8884.0,-54.6,-75.0,6.0,0.01,175,10,313.4,313.4,313.4
277.0,9022.0,-54.4,-75.3,6.0,0.01,155,10,315.6,315.6,315.6
267.0,9258.0,-54.1,-75.9,5.0,0.0,185,10,319.4,319.4,319.4
253.0,9603.0,-53.7,-76.7,4.0,0.0,210,5,325.0,325.0,325.0
250.0,9680.0,-53.9,-77.9,4.0,0.0,215,4,325.8,325.8,325.8
246.0,9783.0,-54.0,-78.2,4.0,0.0,245,4,327.1,327.1,327.1
211.0,10759.0,-55.1,-81.4,2.0,0.0,295,12,340.1,340.1,340.1
200.0,11100.0,-55.5,-82.5,2.0,0.0,305,8,344.7,344.7,344.7
192.0,11358.0,-55.9,-82.9,2.0,0.0,295,10,348.2,348.2,348.2
184.0,11628.0,-56.2,-83.2,2.0,0.0,305,12,351.8,351.8,351.8
177.0,11873.0,-56.6,-83.6,2.0,0.0,330,12,355.1,355.2,355.1
164.0,12355.0,-57.3,-84.3,2.0,0.0,265,12,361.8,361.8,361.8
157.0,12631.0,-57.7,-84.7,2.0,0.0,285,19,365.7,365.7,365.7
154.0,12754.0,-57.9,-84.9,2.0,0.0,300,17,367.4,367.4,367.4
150.0,12920.0,-58.1,-85.1,2.0,0.0,300,14,369.8,369.8,369.8
143.0,13216.0,-58.9,-85.4,2.0,0.0,300,17,373.5,373.5,373.5
136.0,13527.0,-59.7,-85.7,2.0,0.0,320,17,377.5,377.5,377.5
131.0,13758.0,-60.3,-86.0,2.0,0.0,290,12,380.4,380.4,380.4
129.0,13854.0,-60.6,-86.1,2.0,0.0,295,10,381.6,381.7,381.6
117.0,14458.0,-62.1,-86.7,2.0,0.0,275,25,389.5,389.5,389.5
110.0,14840.0,-63.1,-87.1,3.0,0.0,295,31,394.6,394.6,394.6
100.0,15430.0,-64.7,-87.7,3.0,0.0,290,25,402.4,402.5,402.4
83.0,16555.0,-68.0,-88.6,4.0,0.0,300,33,417.8,417.8,417.8
72.8,17346.0,-70.3,-89.3,5.0,0.0,275,37,428.8,428.8,428.8
72.0,17412.0,-70.2,-89.5,4.0,0.0,270,39,430.4,430.4,430.4
70.0,17580.0,-69.9,-89.9,4.0,0.0,275,43,434.5,434.5,434.5
56.9,18805.0,-72.1,-90.1,5.0,0.0,292,41,456.0,456.0,456.0
55.0,19004.0,-72.9,-90.4,6.0,0.0,295,41,458.7,458.7,458.7
50.0,19560.0,-75.1,-91.1,7.0,0.0,290,43,466.1,466.1,466.1
47.0,19914.0,-76.2,-91.3,8.0,0.0,275,52,471.8,471.8,471.8
35.6,21501.0,-81.1,-92.1,15.0,0.0,280,56,498.1,498.1,498.1
34.0,21759.0,-81.5,-92.3,15.0,0.0,285,56,503.5,503.5,503.5
31.0,22276.0,-82.4,-92.6,16.0,0.0,275,60,514.7,514.7,514.7
30.0,22460.0,-82.7,-92.7,17.0,0.0,280,60,518.7,518.7,518.7
29.0,22647.0,-83.0,-92.8,17.0,0.0,285,58,522.8,522.9,522.8
28.0,22841.0,-83.3,-93.0,18.0,0.0,275,70,527.2,527.2,527.2
26.0,23251.0,-84.0,-93.3,19.0,0.0,295,64,536.5,536.5,536.5
22.0,24173.0,-85.6,-94.1,21.0,0.0,290,54,558.1,558.1,558.1
20.0,24700.0,-86.5,-94.5,23.0,0.0,285,70,570.8,570.8,570.8
18.0,25274.0,-87.1,-95.1,23.0,0.0,280,70,586.3,586.4,586.3
17.7,25365.0,-87.2,-95.2,23.0,0.0,280,70,588.9,588.9,588.9
16.0,25915.0,-87.8,-95.8,22.0,0.0,275,47,604.3,604.3,604.3
14.5,26451.0,-88.3,-96.3,22.0,0.0,282,64,619.6,619.7,619.6
14.0,26642.0,-88.0,-96.2,21.0,0.0,285,70,626.9,626.9,626.9
13.5,26841.0,-87.7,-96.1,21.0,0.0,285,70,634.4,634.4,634.4
10.0,28480.0,-85.3,-95.3,16.0,0.0,285,47,700.2,700.3,700.2
9.0,29061.0,-84.6,-94.6,16.0,0.01,275,39,724.4,724.5,724.4
8.9,29122.0,-84.5,-94.5,16.0,0.01,274,39,727.0,727.1,727.0
8.0,29708.0,-86.5,-96.5,16.0,0.0,260,45,741.6,741.6,741.6
7.6,29991.0,-82.5,-94.5,12.0,0.01,268,40,768.6,768.7,768.6
7.0,30447.0,-84.3,-96.3,11.0,0.01,280,33,779.6,779.6,779.6
6.8,30608.0,-84.9,-96.9,11.0,0.0,281,37,783.5,783.5,783.5
6.0,31306.0,-82.1,-96.0,8.0,0.01,285,54,824.2,824.3,824.2
5.6,31690.0,-80.5,-95.5,7.0,0.01,287,49,847.5,847.6,847.5
5.3,32000.0,-81.5,-96.5,7.0,0.01,288,45,856.5,856.6,856.5
5.0,,,,,,290,41,,,
