# 78954 TBPB Grantley Adams Observations at 12Z 21 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,57.0,26.8,21.8,74.0,16.73,60,18,299.9,349.0,302.9
1000.0,55.0,26.6,21.6,74.0,16.54,60,18,299.8,348.3,302.7
989.0,153.0,25.8,20.9,74.0,16.01,60,19,299.9,346.9,302.8
973.0,296.0,24.4,20.4,78.0,15.72,60,21,299.9,346.1,302.7
960.0,414.0,23.2,19.9,82.0,15.49,60,22,299.8,345.3,302.6
940.0,598.0,22.1,18.3,79.0,14.3,60,24,300.5,342.6,303.1
925.0,738.0,21.2,17.1,77.0,13.44,65,19,301.0,340.7,303.4
924.0,747.0,21.2,17.1,77.0,13.46,65,19,301.1,340.9,303.5
908.0,898.0,20.1,16.5,80.0,13.16,70,18,301.5,340.4,303.9
858.0,1385.0,16.6,14.5,87.0,12.24,91,18,302.7,339.2,304.9
850.0,1465.0,16.2,14.0,87.0,11.96,95,18,303.1,338.8,305.3
838.0,1586.0,15.8,13.0,83.0,11.35,96,17,303.9,338.0,306.0
831.0,1658.0,16.0,12.3,79.0,10.93,97,17,304.9,337.8,306.9
789.0,2098.0,14.1,7.6,65.0,8.37,100,15,307.4,333.1,308.9
782.0,2173.0,13.8,6.8,63.0,7.99,105,15,307.8,332.4,309.3
763.0,2381.0,13.8,5.0,55.0,7.21,120,15,310.0,332.5,311.4
761.0,2403.0,13.8,4.8,55.0,7.13,118,15,310.2,332.5,311.6
748.0,2549.0,13.2,1.2,44.0,5.61,103,15,311.1,328.9,312.2
737.0,2672.0,12.1,1.6,49.0,5.88,90,15,311.2,329.8,312.3
700.0,3102.0,8.2,3.2,71.0,6.93,100,7,311.5,333.3,312.8
693.0,3185.0,7.6,3.0,72.0,6.88,105,5,311.8,333.4,313.1
685.0,3281.0,7.0,2.7,74.0,6.82,150,5,312.1,333.6,313.4
683.0,3305.0,6.8,2.6,75.0,6.8,153,5,312.2,333.6,313.4
636.0,3888.0,4.0,-9.6,37.0,2.93,215,10,315.4,325.1,315.9
624.0,4044.0,3.2,-12.8,30.0,2.3,225,7,316.2,324.0,316.6
614.0,4175.0,2.2,-10.8,38.0,2.75,233,4,316.5,325.7,317.1
612.0,4201.0,2.0,-12.4,33.0,2.43,235,3,316.6,324.8,317.1
605.0,4294.0,1.5,-18.0,22.0,1.55,285,1,317.1,322.4,317.4
588.0,4524.0,0.2,-31.8,7.0,0.46,250,5,318.1,319.8,318.2
570.0,4772.0,-1.1,-21.1,20.0,1.25,212,9,319.4,323.9,319.7
569.0,4786.0,-1.2,-21.5,20.0,1.21,210,9,319.5,323.8,319.8
542.0,5171.0,-2.7,-33.5,7.0,0.42,245,5,322.1,323.8,322.2
500.0,5810.0,-5.3,-53.3,1.0,0.05,255,3,326.5,326.8,326.5
496.0,5873.0,-5.3,-53.3,1.0,0.05,250,4,327.3,327.5,327.3
455.0,6541.0,-9.9,-33.9,12.0,0.48,193,10,329.7,331.5,329.8
453.0,6575.0,-10.1,-34.9,11.0,0.44,190,10,329.8,331.5,329.9
442.0,6762.0,-11.4,-40.7,7.0,0.25,200,7,330.5,331.5,330.5
420.0,7151.0,-14.2,-52.7,2.0,0.07,290,6,331.8,332.1,331.8
419.0,7169.0,-14.3,-53.3,2.0,0.06,291,6,331.9,332.2,331.9
404.0,7445.0,-13.9,-55.9,2.0,0.05,302,12,335.9,336.1,335.9
402.0,7482.0,-13.9,-55.9,2.0,0.05,303,13,336.4,336.6,336.4
400.0,7520.0,-14.1,-56.1,1.0,0.05,305,14,336.6,336.8,336.6
395.0,7613.0,-14.8,-55.7,2.0,0.05,310,17,336.9,337.1,336.9
372.0,8055.0,-18.0,-54.0,3.0,0.07,325,24,338.4,338.7,338.4
335.0,8827.0,-23.7,-50.9,6.0,0.11,275,23,340.9,341.4,340.9
300.0,9640.0,-29.7,-47.7,16.0,0.17,280,27,343.4,344.1,343.4
259.0,10664.0,-38.1,-52.0,22.0,0.12,290,39,345.8,346.3,345.8
250.0,10910.0,-40.1,-53.1,24.0,0.11,290,46,346.3,346.8,346.3
200.0,12390.0,-52.7,-60.7,37.0,0.05,285,51,349.1,349.4,349.2
198.0,12453.0,-53.2,-61.1,37.0,0.05,285,51,349.3,349.6,349.3
150.0,14190.0,-67.7,-73.7,42.0,0.01,275,50,353.3,353.3,353.3
127.0,15173.0,-74.9,-79.9,46.0,0.01,282,37,357.5,357.5,357.5
122.0,15406.0,-74.5,-79.5,46.0,0.01,284,33,362.4,362.4,362.4
118.0,15600.0,-74.7,-79.7,46.0,0.01,285,31,365.4,365.5,365.4
106.0,16217.0,-77.7,-82.0,50.0,0.0,290,22,371.1,371.1,371.1
103.0,16382.0,-78.5,-82.6,51.0,0.0,288,25,372.6,372.7,372.6
100.0,16550.0,-79.7,-83.8,51.0,0.0,285,28,373.5,373.5,373.5
91.6,17043.0,-82.7,-86.0,57.0,0.0,272,25,377.0,377.1,377.0
90.7,17099.0,-82.7,-86.3,54.0,0.0,270,25,378.1,378.1,378.1
84.2,17517.0,-79.9,-84.8,44.0,0.0,283,16,391.9,391.9,391.9
79.0,17880.0,-78.9,-83.5,48.0,0.0,295,9,401.1,401.1,401.1
70.0,18570.0,-77.1,-81.0,54.0,0.01,270,20,419.1,419.2,419.1
69.0,18652.0,-76.9,-80.8,54.0,0.01,270,21,421.2,421.3,421.2
68.9,18661.0,-76.9,-80.8,54.0,0.01,271,21,421.4,421.5,421.4
64.6,19032.0,-74.1,-78.9,48.0,0.01,306,18,435.4,435.5,435.4
59.5,19512.0,-72.1,-76.5,52.0,0.02,350,14,450.2,450.4,450.2
59.0,19561.0,-72.2,-76.6,52.0,0.02,355,14,451.1,451.2,451.1
56.2,19846.0,-72.7,-77.1,51.0,0.02,248,13,456.3,456.4,456.3
55.0,19972.0,-72.6,-76.8,53.0,0.02,200,12,459.2,459.4,459.3
52.8,20211.0,-72.5,-76.3,56.0,0.02,232,10,464.9,465.1,464.9
50.0,20530.0,-72.1,-76.1,55.0,0.02,275,8,473.2,473.4,473.2
45.0,21177.0,-65.5,-70.7,48.0,0.06,40,7,503.6,504.1,503.7
42.0,21601.0,-61.2,-67.2,45.0,0.11,5,10,524.4,525.1,524.4
38.6,22120.0,-55.9,-62.9,41.0,0.21,286,12,550.5,552.1,550.6
35.0,22738.0,-57.8,-64.8,40.0,0.18,195,14,561.1,562.5,561.2
32.0,23303.0,-59.6,-66.6,40.0,0.15,155,13,570.9,572.1,571.0
30.0,23710.0,-60.9,-67.9,39.0,0.14,120,11,578.0,579.1,578.1
29.9,23731.0,-60.9,-67.9,39.0,0.14,121,11,578.6,579.7,578.6
28.0,24148.0,-58.8,-66.7,35.0,0.17,140,2,595.5,596.9,595.5
26.0,24619.0,-56.4,-65.3,32.0,0.23,70,15,615.1,617.0,615.1
22.4,25566.0,-51.5,-62.5,26.0,0.38,76,21,656.2,659.5,656.3
20.0,26300.0,-52.3,-63.3,25.0,0.38,80,26,675.3,678.8,675.5
19.0,26630.0,-52.8,-64.2,24.0,0.36,110,27,683.6,686.9,683.8
18.0,26979.0,-53.4,-65.1,23.0,0.33,75,26,692.5,695.6,692.6
17.2,27272.0,-53.9,-65.9,22.0,0.31,77,27,700.0,703.0,700.1
12.8,29179.0,-51.5,-68.5,11.0,0.29,90,34,770.0,773.1,770.1
10.2,30663.0,-48.1,-70.1,6.0,0.29,99,40,834.2,837.6,834.3
10.1,30728.0,-48.3,-70.3,6.0,0.29,100,40,835.8,839.1,835.9
10.0,,,,,,100,40,,,
