# 10410 EDZE Essen Observations at 12Z 21 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-72.0,,,,,,,,,
974.0,147.0,8.6,5.0,78.0,5.64,175.0,14.0,283.9,299.8,284.9
933.0,499.0,5.0,2.9,87.0,5.08,185.0,31.0,283.7,298.1,284.5
927.0,551.0,4.4,2.6,88.0,5.0,189.0,31.0,283.6,297.8,284.5
925.0,569.0,4.2,2.4,88.0,4.94,190.0,31.0,283.6,297.6,284.4
906.0,738.0,4.4,0.4,75.0,4.37,215.0,35.0,285.5,298.1,286.2
905.0,747.0,4.4,0.3,75.0,4.34,215.0,35.0,285.6,298.1,286.3
850.0,1255.0,1.0,-2.6,77.0,3.73,220.0,31.0,287.2,298.1,287.8
760.0,2144.0,-5.2,-6.7,89.0,3.07,220.0,25.0,289.8,299.0,290.4
753.0,2218.0,-5.7,-7.0,91.0,3.02,219.0,25.0,290.0,299.1,290.6
750.0,2249.0,-5.3,-11.3,63.0,2.16,218.0,26.0,290.8,297.4,291.2
744.0,2312.0,-5.5,-12.5,58.0,1.98,217.0,26.0,291.2,297.3,291.6
737.0,2386.0,-6.3,-11.3,68.0,2.2,216.0,26.0,291.2,297.9,291.6
704.0,2743.0,-8.3,-18.3,44.0,1.29,211.0,27.0,292.8,296.9,293.0
700.0,2787.0,-8.7,-17.7,48.0,1.37,210.0,27.0,292.8,297.1,293.1
683.0,2977.0,-10.1,-16.1,61.0,1.6,207.0,28.0,293.3,298.4,293.6
673.0,3090.0,-11.0,-21.6,42.0,1.02,205.0,29.0,293.5,296.9,293.7
672.0,3101.0,-11.1,-22.1,40.0,0.97,205.0,29.0,293.6,296.7,293.7
632.0,3569.0,-14.7,-15.8,91.0,1.78,212.0,29.0,294.7,300.2,295.0
612.0,3811.0,-15.9,-21.9,60.0,1.09,215.0,29.0,296.0,299.5,296.2
588.0,4111.0,-17.9,-20.1,83.0,1.33,219.0,29.0,297.1,301.4,297.3
585.0,4150.0,-18.1,-20.7,80.0,1.26,220.0,29.0,297.2,301.4,297.5
577.0,4252.0,-18.7,-22.3,73.0,1.11,220.0,29.0,297.7,301.4,297.9
554.0,4554.0,-21.1,-27.1,58.0,0.75,218.0,30.0,298.4,300.9,298.5
500.0,5300.0,-27.5,-30.9,73.0,0.58,215.0,31.0,299.4,301.4,299.6
458.0,5924.0,-32.7,-35.5,76.0,0.41,220.0,39.0,300.5,302.0,300.6
455.0,5970.0,-33.1,-35.8,77.0,0.4,220.0,39.0,300.6,302.0,300.7
418.0,6560.0,-38.5,-44.5,53.0,0.18,220.0,39.0,301.1,301.7,301.1
400.0,6860.0,-41.3,-45.3,65.0,0.17,220.0,39.0,301.2,301.9,301.3
350.0,7750.0,-49.7,-53.3,66.0,0.08,224.0,34.0,301.6,301.9,301.6
337.0,7997.0,-51.5,-54.3,72.0,0.07,225.0,33.0,302.4,302.7,302.4
334.0,8055.0,-50.9,-57.6,45.0,0.05,230.0,33.0,304.0,304.2,304.0
324.0,8253.0,-48.9,-68.9,8.0,0.01,234.0,37.0,309.4,309.5,309.4
311.0,8523.0,-47.7,-70.7,5.0,0.01,239.0,43.0,314.8,314.8,314.8
308.0,8587.0,-48.0,-71.0,5.0,0.01,240.0,45.0,315.2,315.3,315.3
300.0,8760.0,-48.7,-71.7,5.0,0.01,245.0,39.0,316.6,316.6,316.6
283.0,9147.0,-47.9,-74.6,3.0,0.01,245.0,31.0,323.1,323.1,323.1
261.0,9684.0,-46.7,-78.7,1.0,0.0,231.0,34.0,332.4,332.4,332.4
252.0,9917.0,-47.4,-79.3,1.0,0.0,225.0,35.0,334.8,334.8,334.8
250.0,9970.0,-47.5,-79.5,1.0,0.0,225.0,35.0,335.3,335.3,335.3
239.0,10268.0,-47.5,-80.1,1.0,0.0,250.0,35.0,339.7,339.7,339.7
219.0,10848.0,-47.4,-81.2,1.0,0.0,240.0,39.0,348.4,348.4,348.4
200.0,11450.0,-47.3,-82.3,1.0,0.0,250.0,35.0,357.7,357.7,357.7
180.0,12142.0,-48.0,-83.0,1.0,0.0,255.0,29.0,367.6,367.6,367.6
165.0,12714.0,-48.5,-83.5,1.0,0.0,240.0,27.0,375.9,375.9,375.9
157.0,13040.0,-48.8,-83.8,1.0,0.0,250.0,27.0,380.8,380.8,380.8
150.0,13340.0,-49.1,-84.1,1.0,0.0,245.0,33.0,385.2,385.3,385.2
134.0,14081.0,-47.8,-84.7,1.0,0.0,240.0,29.0,400.2,400.2,400.2
133.0,14130.0,-47.7,-84.7,1.0,0.0,242.0,31.0,401.2,401.2,401.2
129.0,14328.0,-48.5,-84.9,1.0,0.0,250.0,37.0,403.4,403.4,403.4
100.0,15980.0,-54.7,-86.7,1.0,0.0,270.0,16.0,421.8,421.8,421.8
97.2,16162.0,-55.7,-87.7,1.0,0.0,250.0,14.0,423.2,423.3,423.2
97.0,16175.0,-55.7,-87.7,1.0,0.0,245.0,14.0,423.5,423.5,423.5
86.0,16940.0,-56.2,-88.6,1.0,0.0,235.0,23.0,437.3,437.3,437.3
77.0,17644.0,-56.7,-89.4,1.0,0.0,265.0,33.0,450.3,450.3,450.3
75.0,17811.0,-56.8,-89.6,1.0,0.0,270.0,29.0,453.5,453.5,453.5
72.0,18071.0,-57.0,-89.9,1.0,0.0,245.0,27.0,458.4,458.4,458.4
70.0,18250.0,-57.1,-90.1,1.0,0.0,250.0,21.0,461.9,461.9,461.9
69.0,18341.0,-56.9,-89.9,1.0,0.0,257.0,18.0,464.2,464.2,464.2
67.0,18525.0,-57.7,-90.1,1.0,0.0,270.0,12.0,466.4,466.4,466.4
65.0,18715.0,-58.5,-90.3,1.0,0.0,265.0,8.0,468.6,468.6,468.6
62.0,19010.0,-59.9,-90.6,1.0,0.0,240.0,19.0,472.1,472.1,472.1
59.7,19247.0,-60.9,-90.9,1.0,0.0,240.0,18.0,474.9,474.9,474.9
57.0,19535.0,-59.9,-90.7,1.0,0.0,240.0,16.0,483.4,483.4,483.4
56.4,19600.0,-59.7,-90.7,1.0,0.0,244.0,16.0,485.4,485.4,485.4
53.0,19987.0,-60.1,-90.6,1.0,0.0,265.0,21.0,493.1,493.1,493.1
51.0,20227.0,-60.4,-90.5,1.0,0.0,255.0,23.0,498.0,498.0,498.0
50.0,20350.0,-60.5,-90.5,1.0,0.0,275.0,27.0,500.5,500.5,500.5
49.0,20475.0,-60.6,-90.6,1.0,0.0,280.0,25.0,503.1,503.1,503.1
46.0,20864.0,-61.0,-90.9,1.0,0.0,270.0,17.0,511.2,511.2,511.2
44.0,21138.0,-61.4,-91.1,1.0,0.0,235.0,17.0,517.0,517.0,517.0
42.0,21425.0,-61.7,-91.3,1.0,0.0,270.0,19.0,523.2,523.2,523.2
40.0,21726.0,-62.0,-91.5,1.0,0.0,270.0,8.0,529.7,529.7,529.7
36.0,22376.0,-62.7,-92.0,1.0,0.0,275.0,19.0,544.1,544.1,544.1
33.0,22912.0,-63.3,-92.5,1.0,0.0,250.0,27.0,556.2,556.3,556.2
30.0,23500.0,-63.9,-92.9,1.0,0.0,270.0,19.0,569.9,569.9,569.9
29.0,23707.0,-64.2,-92.9,1.0,0.0,290.0,14.0,574.7,574.8,574.7
27.0,24144.0,-64.7,-92.9,1.0,0.0,255.0,21.0,585.1,585.1,585.1
24.0,24865.0,-65.5,-92.9,1.0,0.0,240.0,16.0,602.6,602.6,602.6
22.0,25397.0,-66.2,-92.9,1.0,0.0,265.0,29.0,615.8,615.9,615.8
