# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8.0,-10.9,-17.9,56.0,0.93,115,16,261.1,263.7,261.2
1000.0,138.0,-11.1,-19.1,52.0,0.85,110,16,262.1,264.5,262.2
953.0,505.0,-13.6,-19.7,60.0,0.85,105,12,263.1,265.6,263.3
938.0,626.0,-14.4,-19.9,63.0,0.85,115,10,263.5,265.9,263.6
926.0,724.0,-15.1,-20.0,66.0,0.85,106,8,263.8,266.2,263.9
925.0,732.0,-15.1,-20.1,66.0,0.84,105,8,263.9,266.3,264.0
909.0,864.0,-14.8,-20.9,60.0,0.8,70,6,265.5,267.9,265.6
896.0,973.0,-14.5,-21.5,55.0,0.77,57,7,266.9,269.1,267.0
865.0,1240.0,-15.4,-23.8,49.0,0.65,25,10,268.6,270.6,268.7
850.0,1372.0,-15.9,-24.9,46.0,0.6,15,10,269.5,271.3,269.6
830.0,1550.0,-16.9,-25.9,46.0,0.56,5,12,270.2,271.9,270.3
809.0,1741.0,-18.0,-27.0,45.0,0.52,25,14,271.1,272.7,271.2
788.0,1938.0,-19.1,-28.1,45.0,0.48,10,17,271.9,273.4,272.0
781.0,2005.0,-19.5,-28.5,45.0,0.47,14,17,272.2,273.7,272.3
763.0,2177.0,-20.5,-27.8,52.0,0.51,25,16,272.9,274.5,273.0
749.0,2314.0,-21.3,-27.3,58.0,0.55,12,18,273.5,275.2,273.6
741.0,2393.0,-21.3,-31.3,40.0,0.38,5,19,274.4,275.6,274.4
739.0,2413.0,-21.3,-32.3,36.0,0.35,8,19,274.6,275.7,274.6
727.0,2533.0,-22.1,-31.8,41.0,0.37,25,19,275.0,276.2,275.1
706.0,2748.0,-23.5,-30.8,51.0,0.42,15,21,275.8,277.1,275.8
703.0,2779.0,-23.7,-30.7,53.0,0.42,15,22,275.9,277.2,275.9
700.0,2810.0,-23.7,-32.7,43.0,0.35,15,23,276.2,277.3,276.3
691.0,2904.0,-24.1,-38.1,26.0,0.21,26,23,276.8,277.5,276.8
688.0,2936.0,-24.3,-36.6,31.0,0.24,30,23,276.9,277.7,276.9
682.0,3000.0,-24.7,-33.7,43.0,0.33,28,23,277.2,278.2,277.2
676.0,3064.0,-24.5,-40.5,21.0,0.17,27,23,278.1,278.6,278.1
675.0,3075.0,-24.5,-39.5,24.0,0.18,27,23,278.2,278.8,278.2
632.0,3546.0,-27.6,-40.8,27.0,0.17,15,21,280.0,280.6,280.0
564.0,4361.0,-32.9,-42.9,36.0,0.15,22,27,283.0,283.5,283.0
534.0,4744.0,-34.9,-52.9,14.0,0.05,26,30,285.0,285.2,285.0
500.0,5200.0,-37.9,-48.9,31.0,0.09,30,33,286.8,287.1,286.8
488.0,5366.0,-38.9,-49.9,30.0,0.08,30,33,287.5,287.8,287.6
480.0,5478.0,-39.5,-52.0,25.0,0.07,30,33,288.1,288.4,288.1
456.0,5827.0,-41.5,-58.5,14.0,0.03,29,31,289.9,290.0,289.9
400.0,6700.0,-47.3,-60.3,21.0,0.03,25,27,293.4,293.6,293.4
379.0,7054.0,-49.8,-61.3,25.0,0.03,25,23,294.7,294.8,294.7
372.0,7176.0,-50.7,-61.7,26.0,0.03,21,23,295.1,295.2,295.1
336.0,7834.0,-53.4,-66.6,19.0,0.01,0,23,300.0,300.1,300.1
323.0,8089.0,-54.5,-68.5,16.0,0.01,3,23,302.0,302.0,302.0
309.0,8372.0,-55.7,-65.7,28.0,0.02,7,23,304.1,304.2,304.1
300.0,8560.0,-55.7,-69.7,16.0,0.01,10,23,306.7,306.8,306.7
299.0,8581.0,-55.8,-69.8,16.0,0.01,10,23,306.9,307.0,306.9
275.0,9109.0,-57.2,-71.9,14.0,0.01,340,16,312.2,312.3,312.2
262.0,9415.0,-58.1,-73.1,13.0,0.01,340,16,315.3,315.3,315.3
258.0,9512.0,-57.5,-72.5,13.0,0.01,343,16,317.6,317.6,317.6
250.0,9710.0,-58.1,-72.1,15.0,0.01,350,16,319.6,319.6,319.6
238.0,10021.0,-58.0,-76.6,8.0,0.0,0,10,324.3,324.3,324.3
234.0,10128.0,-57.9,-78.1,6.0,0.0,0,8,325.9,325.9,325.9
232.0,10183.0,-57.9,-78.9,5.0,0.0,354,9,326.8,326.8,326.8
224.0,10404.0,-58.1,-79.6,5.0,0.0,330,14,329.7,329.7,329.7
