# 10410 EDZE Essen Observations at 12Z 17 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,16,,,,,,,,,
984.0,147,12.6,6.6,67.0,6.25,175.0,10.0,287.1,304.9,288.1
980.0,181,12.5,6.3,66.0,6.15,195.0,10.0,287.3,304.8,288.3
969.0,277,12.1,5.5,64.0,5.89,190.0,21.0,287.8,304.7,288.8
956.0,391,11.6,4.6,62.0,5.59,203.0,28.0,288.4,304.6,289.4
946.0,480,13.0,4.0,54.0,5.42,213.0,33.0,290.7,306.5,291.7
930.0,624,12.5,3.5,54.0,5.33,230.0,41.0,291.7,307.3,292.6
925.0,670,12.4,3.4,54.0,5.31,230.0,39.0,292.0,307.6,292.9
850.0,1373,7.2,1.2,66.0,4.93,225.0,39.0,293.7,308.3,294.6
828.0,1587,5.7,-0.7,64.0,4.43,215.0,41.0,294.3,307.5,295.1
785.0,2022,2.6,-4.4,60.0,3.53,220.0,46.0,295.5,306.2,296.1
700.0,2936,-5.7,-6.6,93.0,3.35,230.0,56.0,296.1,306.4,296.7
694.0,3003,-6.3,-7.1,94.0,3.25,230.0,56.0,296.2,306.1,296.8
685.0,3105,-6.8,-7.4,95.0,3.21,230.0,56.0,296.7,306.6,297.3
653.0,3478,-8.7,-8.7,100.0,3.05,228.0,56.0,298.7,308.1,299.2
608.0,4029,-11.1,-14.8,74.0,2.0,224.0,55.0,302.1,308.5,302.4
537.0,4970,-17.7,-22.7,65.0,1.16,218.0,53.0,305.1,309.0,305.3
510.0,5354,-20.7,-24.8,70.0,1.01,216.0,53.0,306.0,309.4,306.2
500.0,5500,-20.5,-24.0,74.0,1.11,215.0,52.0,308.0,311.8,308.2
496.0,5560,-20.7,-24.1,74.0,1.11,215.0,54.0,308.4,312.2,308.6
486.0,5707,-21.8,-25.4,72.0,1.0,215.0,56.0,308.9,312.3,309.1
400.0,7120,-32.3,-38.3,55.0,0.35,215.0,60.0,312.9,314.2,313.0
391.0,7279,-33.4,-39.0,57.0,0.34,215.0,62.0,313.5,314.8,313.6
382.0,7443,-34.5,-39.7,59.0,0.32,220.0,60.0,314.1,315.4,314.2
379.0,7498,-34.9,-39.9,60.0,0.32,220.0,61.0,314.4,315.5,314.4
305.0,8971,-47.7,-53.7,50.0,0.08,225.0,80.0,316.5,316.9,316.5
300.0,9080,-48.5,-52.1,66.0,0.1,225.0,82.0,316.9,317.3,316.9
294.0,9211,-49.7,-53.7,63.0,0.09,225.0,82.0,317.1,317.4,317.1
283.0,9459,-51.9,-56.6,57.0,0.06,225.0,90.0,317.3,317.6,317.4
276.0,9620,-52.5,-60.5,37.0,0.04,225.0,95.0,318.8,318.9,318.8
250.0,10250,-56.7,-60.6,61.0,0.04,225.0,117.0,321.6,321.8,321.6
238.0,10558,-59.2,-63.1,60.0,0.03,225.0,122.0,322.4,322.5,322.4
226.0,10881,-61.9,-65.8,59.0,0.02,225.0,118.0,323.1,323.2,323.1
223.0,10964,-61.5,-64.5,67.0,0.03,224.0,114.0,324.9,325.1,325.0
213.0,11248,-60.7,-72.7,19.0,0.01,223.0,99.0,330.5,330.5,330.5
204.0,11517,-60.3,-75.3,12.0,0.01,221.0,84.0,335.2,335.2,335.2
200.0,11640,-60.7,-75.7,12.0,0.01,220.0,78.0,336.5,336.5,336.5
199.0,11671,-60.9,-75.7,12.0,0.01,215.0,78.0,336.7,336.7,336.7
189.0,11992,-62.7,-75.7,16.0,0.01,215.0,84.0,338.8,338.8,338.8
184.0,12159,-62.5,-76.7,13.0,0.01,215.0,87.0,341.7,341.7,341.7
171.0,12615,-61.9,-79.2,8.0,0.0,220.0,70.0,349.9,349.9,349.9
162.0,12951,-61.5,-81.2,6.0,0.0,225.0,82.0,356.0,356.0,356.0
153.0,13307,-61.0,-83.2,4.0,0.0,235.0,68.0,362.6,362.7,362.6
150.0,13430,-60.9,-83.9,3.0,0.0,235.0,60.0,365.0,365.0,365.0
145.0,13641,-60.6,-84.4,3.0,0.0,220.0,54.0,369.1,369.1,369.1
144.0,13684,-60.5,-84.5,3.0,0.0,221.0,56.0,369.9,369.9,369.9
137.0,13997,-56.9,-84.9,2.0,0.0,230.0,64.0,381.6,381.6,381.6
122.0,14733,-55.7,-84.7,2.0,0.0,234.0,53.0,396.6,396.7,396.6
104.0,15742,-58.0,-86.1,2.0,0.0,240.0,37.0,410.9,410.9,410.9
100.0,15990,-58.5,-86.5,2.0,0.0,225.0,37.0,414.4,414.4,414.4
98.0,16118,-57.5,-86.0,2.0,0.0,225.0,41.0,418.8,418.8,418.8
96.1,16242,-56.5,-85.5,1.0,0.0,229.0,39.0,423.1,423.1,423.1
88.0,16798,-58.0,-86.1,2.0,0.0,245.0,29.0,430.8,430.8,430.8
