# 48698 WSSS Singapore Observations at 12Z 17 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,25.0,24.7,98.0,19.92,55,2,297.6,355.6,301.1
1000.0,87.0,24.4,23.7,96.0,18.86,15,3,297.6,352.4,300.9
925.0,769.0,21.2,20.0,93.0,16.19,20,7,301.0,348.8,303.9
909.0,920.0,20.5,19.4,93.0,15.82,340,11,301.8,348.6,304.6
901.0,996.0,20.1,19.0,93.0,15.64,310,10,302.2,348.5,305.0
850.0,1500.0,17.8,16.9,94.0,14.46,245,1,304.8,348.2,307.4
806.0,1955.0,15.6,15.0,96.0,13.48,293,1,307.1,348.0,309.6
748.0,2586.0,12.8,10.2,84.0,10.59,0,0,310.7,343.4,312.7
713.0,2991.0,11.0,7.2,77.0,9.01,306,1,313.0,341.2,314.7
706.0,3074.0,11.4,6.4,71.0,8.61,295,1,314.3,341.5,315.9
700.0,3145.0,10.8,5.8,71.0,8.33,285,1,314.4,340.7,316.0
582.0,4659.0,0.8,0.1,95.0,6.67,295,12,319.8,341.4,321.0
580.0,4687.0,0.6,0.0,96.0,6.64,304,11,319.9,341.4,321.1
575.0,4756.0,0.3,-0.1,97.0,6.66,325,10,320.3,342.0,321.6
564.0,4912.0,-0.3,-0.3,100.0,6.68,347,9,321.4,343.2,322.6
521.0,5544.0,-2.7,-3.8,92.0,5.58,78,5,325.8,344.5,326.9
500.0,5870.0,-4.7,-4.8,99.0,5.39,125,3,327.2,345.4,328.3
419.0,7240.0,-12.6,-13.6,92.0,3.22,90,10,334.0,345.4,334.7
412.0,7371.0,-13.4,-14.4,92.0,3.05,70,11,334.7,345.6,335.3
400.0,7600.0,-14.7,-15.9,91.0,2.78,90,14,335.8,345.8,336.4
390.0,7791.0,-16.1,-17.5,89.0,2.5,89,14,336.4,345.4,336.9
367.0,8244.0,-18.9,-20.0,91.0,2.14,85,13,338.6,346.5,339.0
359.0,8408.0,-19.9,-20.9,92.0,2.03,92,13,339.4,346.9,339.8
326.0,9114.0,-24.9,-28.6,72.0,1.12,120,12,341.9,346.2,342.1
325.0,9136.0,-25.1,-28.8,71.0,1.1,118,13,342.0,346.2,342.2
321.0,9226.0,-25.9,-30.3,67.0,0.97,110,16,342.1,345.9,342.3
312.0,9431.0,-27.7,-33.7,57.0,0.72,112,16,342.4,345.2,342.5
308.0,9523.0,-28.5,-35.5,51.0,0.61,113,16,342.5,344.9,342.6
305.0,9593.0,-29.3,-37.3,46.0,0.51,114,16,342.4,344.4,342.4
300.0,9710.0,-30.3,-38.3,46.0,0.47,115,16,342.6,344.5,342.6
291.0,9928.0,-31.7,-44.7,26.0,0.25,118,16,343.6,344.6,343.6
273.0,10378.0,-35.1,-43.0,44.0,0.32,125,16,344.9,346.3,345.0
270.0,10456.0,-35.7,-42.7,49.0,0.33,122,16,345.2,346.6,345.2
253.0,10907.0,-39.6,-50.0,32.0,0.16,105,14,345.9,346.6,345.9
250.0,10990.0,-40.3,-51.3,30.0,0.14,110,16,346.0,346.6,346.0
242.0,11211.0,-41.9,-55.9,20.0,0.08,105,18,346.8,347.2,346.9
235.0,11407.0,-43.5,-54.6,28.0,0.1,100,20,347.3,347.8,347.3
221.0,11818.0,-46.9,-51.9,56.0,0.14,113,25,348.3,348.9,348.3
219.0,11878.0,-47.5,-52.2,58.0,0.14,115,26,348.3,348.9,348.3
203.0,12374.0,-52.1,-54.5,75.0,0.11,98,25,348.6,349.1,348.6
200.0,12470.0,-53.1,-56.7,65.0,0.09,95,25,348.5,348.9,348.5
198.0,12534.0,-53.7,-57.2,65.0,0.08,95,25,348.6,348.9,348.6
183.0,13033.0,-58.5,-61.6,67.0,0.05,102,30,348.7,348.9,348.7
169.0,13526.0,-62.4,-69.8,36.0,0.02,110,35,350.2,350.3,350.2
164.0,13711.0,-63.9,-72.9,28.0,0.01,106,38,350.8,350.8,350.8
150.0,14250.0,-68.7,-74.7,42.0,0.01,95,45,351.6,351.6,351.6
149.0,14289.0,-69.0,-74.9,42.0,0.01,95,45,351.7,351.7,351.7
128.0,15183.0,-76.3,-80.5,52.0,0.0,100,55,354.2,354.2,354.2
127.0,15228.0,-76.6,-81.4,47.0,0.0,100,55,354.5,354.5,354.5
125.0,15319.0,-77.1,-83.1,38.0,0.0,101,46,355.1,355.1,355.1
122.0,15460.0,-74.1,-84.1,20.0,0.0,103,32,363.1,363.1,363.1
118.0,15654.0,-74.1,-87.1,12.0,0.0,105,13,366.6,366.6,366.6
117.0,15703.0,-74.3,-87.1,12.0,0.0,110,10,367.1,367.1,367.1
114.0,15853.0,-74.9,-87.1,14.0,0.0,175,5,368.6,368.6,368.6
112.0,15956.0,-75.4,-87.1,15.0,0.0,235,10,369.7,369.7,369.7
106.0,16274.0,-76.7,-87.1,18.0,0.0,270,15,373.0,373.1,373.0
100.0,16610.0,-78.1,-87.1,22.0,0.0,275,15,376.6,376.6,376.6
92.0,17081.0,-81.2,-88.7,27.0,0.0,310,12,379.6,379.6,379.6
91.0,17143.0,-81.6,-88.9,28.0,0.0,310,10,380.0,380.0,380.0
89.2,17256.0,-82.3,-89.3,30.0,0.0,305,4,380.7,380.7,380.7
88.0,17332.0,-81.9,-89.2,28.0,0.0,235,1,383.0,383.0,383.0
84.0,17593.0,-80.5,-89.0,23.0,0.0,145,10,391.0,391.0,391.0
83.0,17661.0,-80.1,-88.9,22.0,0.0,170,10,393.1,393.1,393.1
82.4,17702.0,-79.9,-88.9,22.0,0.0,169,11,394.3,394.3,394.3
77.0,18083.0,-81.8,-89.9,24.0,0.0,155,20,398.1,398.1,398.1
76.2,18142.0,-82.1,-90.1,25.0,0.0,159,22,398.6,398.7,398.6
75.0,18231.0,-81.6,-90.0,23.0,0.0,165,24,401.6,401.6,401.6
70.0,18620.0,-79.3,-89.3,18.0,0.0,190,19,414.4,414.4,414.4
68.0,18787.0,-78.4,-89.1,16.0,0.0,210,17,419.8,419.8,419.8
66.0,18958.0,-77.5,-88.9,15.0,0.0,205,16,425.3,425.4,425.3
61.0,19411.0,-75.1,-88.5,11.0,0.0,300,10,440.4,440.4,440.4
59.4,19564.0,-74.3,-88.3,10.0,0.0,304,10,445.5,445.5,445.5
59.0,,,,,,305,10,,,
