# 10410 EDZE Essen Observations at 12Z 18 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,42.0,,,,,,,,,
988.0,147.0,14.4,14.4,100.0,10.54,345.0,4.0,288.5,318.2,290.4
974.0,267.0,13.2,12.9,98.0,9.68,290.0,7.0,288.5,315.8,290.2
967.0,327.0,14.6,14.3,98.0,10.7,262.0,8.0,290.5,320.9,292.4
959.0,397.0,14.6,14.3,98.0,10.78,230.0,10.0,291.2,321.8,293.1
943.0,538.0,14.5,14.2,98.0,10.94,215.0,16.0,292.5,323.8,294.4
925.0,700.0,14.4,14.2,99.0,11.12,225.0,27.0,294.0,326.0,296.0
907.0,867.0,15.4,13.2,87.0,10.62,233.0,32.0,296.7,327.7,298.6
891.0,1018.0,14.5,12.2,86.0,10.1,240.0,37.0,297.3,326.8,299.1
850.0,1417.0,12.0,9.5,85.0,8.84,265.0,29.0,298.7,324.8,300.3
846.0,1457.0,12.0,8.6,80.0,8.35,264.0,29.0,299.1,323.9,300.6
835.0,1566.0,11.2,8.4,83.0,8.33,260.0,29.0,299.4,324.1,300.9
804.0,1881.0,8.8,7.7,93.0,8.27,252.0,32.0,300.1,324.7,301.6
787.0,2058.0,8.0,8.0,100.0,8.62,247.0,34.0,301.1,326.8,302.6
714.0,2857.0,4.8,4.8,100.0,7.63,225.0,41.0,306.1,329.4,307.5
700.0,3020.0,4.2,4.2,100.0,7.44,225.0,41.0,307.1,330.0,308.5
630.0,3866.0,-0.3,-0.4,100.0,5.95,240.0,51.0,311.4,330.1,312.5
590.0,4393.0,-3.1,-3.2,99.0,5.15,238.0,55.0,314.0,330.5,315.0
525.0,5303.0,-9.4,-9.6,99.0,3.53,235.0,62.0,317.0,328.7,317.7
511.0,5513.0,-10.9,-11.1,98.0,3.22,241.0,59.0,317.7,328.4,318.3
500.0,5680.0,-12.1,-14.9,80.0,2.42,245.0,56.0,318.2,326.4,318.7
499.0,5695.0,-12.3,-15.2,79.0,2.36,246.0,57.0,318.2,326.2,318.6
494.0,5772.0,-12.7,-16.0,76.0,2.24,250.0,58.0,318.6,326.2,319.0
484.0,5929.0,-13.5,-17.6,71.0,1.99,248.0,56.0,319.5,326.3,319.9
451.0,6459.0,-16.6,-19.4,79.0,1.83,240.0,49.0,322.1,328.5,322.4
400.0,7360.0,-21.9,-22.5,95.0,1.58,220.0,68.0,326.4,332.1,326.8
393.0,7490.0,-22.9,-23.2,97.0,1.51,221.0,70.0,326.8,332.2,327.1
325.0,8859.0,-32.1,-34.2,82.0,0.65,231.0,92.0,332.3,334.8,332.5
302.0,9374.0,-35.5,-41.5,54.0,0.33,235.0,100.0,334.6,335.9,334.6
300.0,9420.0,-35.5,-40.5,60.0,0.37,235.0,101.0,335.2,336.7,335.3
299.0,9443.0,-35.4,-40.4,60.0,0.38,230.0,101.0,335.7,337.2,335.8
298.0,9466.0,-35.3,-40.3,60.0,0.38,230.0,101.0,336.1,337.7,336.2
271.0,10117.0,-40.3,-50.3,33.0,0.14,227.0,97.0,338.1,338.7,338.2
268.0,10193.0,-40.7,-46.7,52.0,0.21,227.0,96.0,338.6,339.5,338.7
