# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8,3.0,1.4,89,4.22,75.0,4.0,275.6,287.2,276.3
1000.0,72,2.0,1.1,94,4.16,105.0,2.0,275.1,286.6,275.8
925.0,695,-3.3,-3.3,100,3.25,225.0,10.0,275.9,285.1,276.5
872.0,1158,-6.1,-6.1,100,2.79,249.0,7.0,277.7,285.7,278.2
850.0,1358,-5.5,-7.4,86,2.59,260.0,6.0,280.4,287.9,280.8
844.0,1414,-5.1,-7.8,81,2.53,263.0,7.0,281.4,288.7,281.8
828.0,1563,-5.6,-9.0,77,2.34,270.0,10.0,282.4,289.2,282.8
773.0,2101,-7.5,-13.5,62,1.75,261.0,13.0,285.9,291.2,286.2
768.0,2152,-7.8,-13.8,62,1.72,260.0,14.0,286.1,291.4,286.4
749.0,2346,-8.9,-14.9,62,1.61,236.0,16.0,287.0,291.9,287.3
740.0,2439,-9.6,-15.6,62,1.54,225.0,17.0,287.2,291.9,287.5
705.0,2812,-12.5,-18.5,61,1.27,242.0,14.0,288.0,292.0,288.2
700.0,2866,-12.9,-17.9,66,1.34,245.0,14.0,288.2,292.4,288.4
653.0,3389,-16.8,-18.3,88,1.39,265.0,17.0,289.6,293.9,289.8
639.0,3552,-18.0,-18.4,96,1.41,255.0,19.0,290.0,294.4,290.3
633.0,3623,-18.5,-18.5,100,1.41,259.0,20.0,290.2,294.6,290.4
631.0,3647,-17.9,-18.9,92,1.37,261.0,21.0,291.1,295.4,291.4
622.0,3754,-18.3,-26.3,49,0.72,267.0,22.0,291.9,294.2,292.0
615.0,3838,-18.7,-26.7,49,0.7,273.0,23.0,292.4,294.7,292.5
612.0,3874,-18.9,-27.2,48,0.68,275.0,23.0,292.6,294.8,292.7
582.0,4247,-20.5,-32.5,33,0.43,267.0,27.0,294.9,296.4,295.0
555.0,4596,-22.7,-29.7,53,0.59,260.0,31.0,296.3,298.3,296.4
521.0,5055,-26.7,-29.2,79,0.66,260.0,33.0,296.9,299.1,297.0
500.0,5350,-28.5,-32.5,68,0.5,260.0,35.0,298.2,299.9,298.3
494.0,5436,-28.9,-34.9,56,0.4,260.0,35.0,298.8,300.2,298.9
400.0,6910,-40.5,-44.8,63,0.18,265.0,43.0,302.3,302.9,302.3
386.0,7151,-42.5,-46.0,68,0.16,265.0,47.0,302.8,303.4,302.8
379.0,7275,-43.5,-46.6,71,0.15,263.0,45.0,303.0,303.6,303.0
348.0,7844,-46.3,-54.3,40,0.07,255.0,39.0,306.7,307.0,306.7
304.0,8742,-45.9,-62.9,13,0.03,250.0,35.0,319.3,319.5,319.4
300.0,8830,-44.9,-64.9,9,0.02,250.0,35.0,322.0,322.1,322.0
296.0,8920,-43.7,-68.7,5,0.01,248.0,34.0,324.9,325.0,324.9
257.0,9881,-39.5,-73.5,1,0.01,231.0,29.0,344.5,344.5,344.5
255.0,9934,-39.7,-74.0,1,0.01,230.0,29.0,345.0,345.0,345.0
250.0,10070,-40.1,-75.1,1,0.01,230.0,29.0,346.3,346.3,346.3
209.0,11290,-38.2,-76.4,1,0.01,235.0,27.0,367.5,367.5,367.5
200.0,11590,-37.7,-76.7,1,0.01,230.0,23.0,372.9,372.9,372.9
195.0,11765,-37.3,-77.3,1,0.01,230.0,24.0,376.3,376.3,376.3
186.0,12090,-37.8,-77.7,1,0.01,230.0,25.0,380.5,380.5,380.5
178.0,12393,-38.3,-78.0,1,0.01,205.0,23.0,384.5,384.5,384.5
161.0,13083,-39.5,-78.8,1,0.01,230.0,17.0,393.7,393.8,393.7
