# 48698 WSSS Singapore Observations at 12Z 18 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.6,19.6,52.0,14.46,245,4,303.1,346.2,305.7
1005.0,44.0,30.1,19.1,52.0,14.03,150,11,302.8,344.6,305.3
1000.0,91.0,29.2,18.2,52.0,13.33,140,15,302.4,342.0,304.8
988.0,198.0,28.1,18.4,56.0,13.64,135,17,302.3,342.8,304.8
946.0,582.0,24.1,19.0,73.0,14.83,150,15,302.0,346.0,304.7
945.0,592.0,24.0,19.0,74.0,14.86,150,15,302.0,346.1,304.7
925.0,779.0,23.0,16.0,65.0,12.51,145,15,302.8,340.1,305.1
912.0,903.0,21.8,16.8,73.0,13.37,139,14,302.8,342.6,305.2
886.0,1154.0,20.8,8.8,46.0,8.08,127,12,304.3,328.8,305.8
870.0,1311.0,19.2,12.2,64.0,10.38,120,11,304.2,335.5,306.1
860.0,1411.0,18.2,14.4,78.0,12.13,127,11,304.2,340.6,306.4
850.0,1511.0,17.8,10.8,64.0,9.66,135,10,304.8,334.0,306.6
847.0,1541.0,17.6,9.6,59.0,8.93,138,11,304.9,332.0,306.5
844.0,1572.0,17.7,8.5,55.0,8.34,140,11,305.3,330.7,306.8
834.0,1674.0,18.0,5.0,42.0,6.6,122,9,306.6,327.0,307.9
820.0,1819.0,16.6,11.6,72.0,10.57,97,7,306.6,338.8,308.6
805.0,1975.0,16.0,8.1,59.0,8.47,70,4,307.6,333.6,309.2
755.0,2519.0,13.8,-4.2,28.0,3.73,70,9,310.9,323.0,311.6
745.0,2632.0,12.8,-1.2,38.0,4.73,70,10,311.0,326.1,311.9
731.0,2791.0,12.4,-18.6,10.0,1.21,72,14,312.3,316.5,312.5
714.0,2987.0,10.8,-7.7,27.0,3.01,75,19,312.6,322.5,313.2
708.0,3058.0,10.2,-3.8,37.0,4.1,79,18,312.7,326.0,313.5
700.0,3152.0,9.8,-7.2,29.0,3.2,85,16,313.3,323.8,313.9
688.0,3295.0,9.0,-16.0,15.0,1.6,85,18,314.0,319.5,314.3
686.0,3319.0,9.0,-16.4,15.0,1.55,85,18,314.2,319.5,314.5
670.0,3514.0,8.6,-19.9,11.0,1.18,110,16,315.9,320.1,316.2
658.0,3663.0,8.4,-22.6,9.0,0.95,95,16,317.3,320.7,317.5
651.0,3751.0,8.0,-17.0,15.0,1.56,114,14,317.8,323.3,318.1
645.0,3826.0,7.4,-14.8,19.0,1.88,130,13,318.0,324.5,318.4
629.0,4032.0,5.8,-8.9,34.0,3.1,95,14,318.4,328.9,319.0
608.0,4309.0,3.6,-1.0,72.0,5.89,95,14,319.0,338.2,320.2
583.0,4647.0,1.3,-2.9,74.0,5.34,95,15,320.2,337.7,321.2
571.0,4814.0,0.2,-3.8,75.0,5.08,70,11,320.8,337.5,321.8
560.0,4971.0,-0.9,-4.7,76.0,4.85,85,11,321.3,337.4,322.2
556.0,5028.0,-1.3,-5.0,76.0,4.77,75,10,321.5,337.3,322.4
552.0,5086.0,-1.4,-5.9,72.0,4.48,65,9,322.0,336.9,322.9
509.0,5729.0,-3.1,-16.1,36.0,2.15,110,20,327.5,335.1,327.9
500.0,5870.0,-3.9,-11.9,54.0,3.09,100,19,328.2,339.0,328.8
496.0,5934.0,-4.5,-11.5,58.0,3.22,95,19,328.2,339.4,328.9
480.0,6192.0,-6.3,-19.3,35.0,1.74,108,21,329.1,335.4,329.5
478.0,6225.0,-6.5,-19.3,36.0,1.75,110,21,329.2,335.5,329.6
462.0,6487.0,-8.3,-19.3,41.0,1.8,105,15,330.3,336.8,330.6
455.0,6605.0,-9.1,-19.3,43.0,1.83,90,11,330.7,337.3,331.1
447.0,6742.0,-10.0,-19.3,46.0,1.86,70,13,331.2,338.0,331.6
400.0,7600.0,-15.7,-19.4,73.0,2.07,80,27,334.5,342.0,334.9
391.0,7771.0,-17.3,-19.3,84.0,2.14,86,30,334.6,342.3,335.0
377.0,8041.0,-18.6,-24.5,60.0,1.41,95,34,336.4,341.7,336.7
340.0,8806.0,-22.1,-39.1,20.0,0.38,85,26,341.7,343.2,341.8
323.0,9180.0,-25.1,-57.1,3.0,0.05,98,26,342.6,342.8,342.6
303.0,9639.0,-29.4,-57.1,5.0,0.06,115,27,342.8,343.1,342.8
300.0,9710.0,-30.1,-57.1,5.0,0.06,120,27,342.8,343.1,342.9
295.0,9827.0,-31.0,-57.8,5.0,0.05,135,27,343.2,343.4,343.2
273.0,10367.0,-35.4,-60.8,6.0,0.04,105,20,344.6,344.7,344.6
263.0,10627.0,-37.5,-62.3,6.0,0.03,115,20,345.2,345.4,345.2
256.0,10815.0,-39.0,-63.4,6.0,0.03,100,21,345.6,345.8,345.6
250.0,10980.0,-40.3,-64.3,6.0,0.03,105,22,346.0,346.1,346.0
243.0,11172.0,-42.1,-64.0,7.0,0.03,110,19,346.1,346.3,346.1
240.0,11256.0,-42.9,-63.9,8.0,0.03,103,17,346.2,346.3,346.2
235.0,11396.0,-43.9,-64.4,9.0,0.03,90,13,346.7,346.8,346.7
214.0,12015.0,-48.6,-66.7,10.0,0.02,115,11,348.9,349.0,348.9
205.0,12300.0,-50.7,-67.7,12.0,0.02,128,16,349.8,349.9,349.9
200.0,12460.0,-52.1,-68.1,13.0,0.02,135,19,350.1,350.2,350.1
199.0,12492.0,-52.4,-68.1,13.0,0.02,140,20,350.2,350.3,350.2
160.0,13866.0,-63.9,-69.9,44.0,0.02,111,36,353.2,353.3,353.2
159.0,13904.0,-64.1,-71.1,38.0,0.02,110,36,353.5,353.6,353.5
156.0,14021.0,-63.9,-73.9,24.0,0.01,112,35,355.8,355.9,355.8
150.0,14260.0,-66.3,-73.3,37.0,0.01,115,34,355.7,355.7,355.7
142.0,14589.0,-69.1,-73.7,52.0,0.01,115,30,356.3,356.4,356.3
141.0,14632.0,-69.5,-73.7,54.0,0.01,112,30,356.4,356.5,356.4
127.0,15234.0,-73.8,-77.8,54.0,0.01,75,36,359.4,359.5,359.4
111.0,16009.0,-79.4,-83.1,55.0,0.0,45,31,363.1,363.1,363.1
103.0,16440.0,-82.5,-86.0,55.0,0.0,55,40,365.0,365.1,365.0
100.0,16610.0,-83.7,-87.2,55.0,0.0,60,36,365.8,365.8,365.8
99.6,16632.0,-83.7,-87.7,50.0,0.0,60,34,366.2,366.2,366.2
98.5,16694.0,-81.1,-88.1,30.0,0.0,60,22,372.4,372.4,372.4
98.0,16723.0,-79.3,-87.0,28.0,0.0,60,17,376.5,376.5,376.5
97.0,16782.0,-75.5,-84.7,23.0,0.0,50,11,384.9,384.9,384.9
96.4,16817.0,-73.3,-83.3,21.0,0.0,23,8,389.9,389.9,389.9
96.0,16842.0,-73.0,-83.2,20.0,0.0,5,6,391.0,391.0,391.0
95.0,16903.0,-72.2,-83.1,18.0,0.0,310,10,393.7,393.8,393.7
94.9,16909.0,-72.1,-83.1,18.0,0.0,309,10,394.0,394.0,394.0
89.0,17285.0,-73.1,-86.5,12.0,0.0,275,29,399.4,399.4,399.4
87.6,17378.0,-73.3,-87.3,10.0,0.0,281,26,400.7,400.7,400.7
82.0,17767.0,-70.6,-87.6,7.0,0.0,305,16,413.9,413.9,413.9
80.2,17898.0,-69.7,-87.7,6.0,0.0,287,13,418.4,418.4,418.4
79.0,17987.0,-70.1,-87.9,6.0,0.0,275,11,419.4,419.4,419.4
76.0,18215.0,-71.0,-88.2,6.0,0.0,285,2,422.0,422.1,422.0
72.0,18534.0,-72.4,-88.8,7.0,0.0,245,10,425.7,425.8,425.7
70.0,18700.0,-73.1,-89.1,7.0,0.0,220,6,427.7,427.7,427.7
69.8,18717.0,-73.1,-89.1,7.0,0.0,220,6,428.0,428.0,428.0
