# 48698 WSSS Singapore Observations at 12Z 23 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,28.6,23.6,74.0,18.59,45,12,301.1,356.0,304.4
1006.0,36.0,28.3,23.3,74.0,18.28,55,10,300.9,354.9,304.2
1000.0,98.0,27.4,22.4,74.0,17.39,45,13,300.6,351.8,303.7
990.0,187.0,26.6,22.2,77.0,17.31,10,16,300.6,351.6,303.7
972.0,348.0,25.0,21.7,82.0,17.17,25,18,300.6,351.2,303.6
942.0,624.0,22.3,21.0,92.0,16.93,20,24,300.6,350.4,303.6
934.0,700.0,21.6,20.8,95.0,16.86,31,25,300.6,350.2,303.6
931.0,728.0,21.4,20.7,96.0,16.84,35,25,300.7,350.3,303.7
930.0,737.0,21.4,20.7,96.0,16.83,35,25,300.7,350.3,303.8
925.0,784.0,21.4,19.3,88.0,15.48,35,26,301.2,346.9,304.0
897.0,1050.0,20.2,16.5,79.0,13.35,20,26,302.6,342.3,305.0
892.0,1099.0,20.0,16.0,78.0,12.99,19,25,302.9,341.6,305.2
854.0,1473.0,17.5,14.2,81.0,12.06,15,21,304.0,340.2,306.2
850.0,1513.0,17.2,14.0,81.0,11.96,15,21,304.1,340.0,306.3
823.0,1789.0,15.2,14.4,95.0,12.69,15,13,304.9,343.0,307.2
817.0,1851.0,15.4,13.9,91.0,12.4,15,11,305.7,343.1,308.0
806.0,1967.0,15.8,13.1,84.0,11.89,15,10,307.3,343.5,309.5
747.0,2609.0,11.2,10.2,94.0,10.57,15,6,309.1,341.5,311.0
728.0,2825.0,10.6,9.8,95.0,10.56,15,4,310.7,343.3,312.7
711.0,3023.0,11.0,5.0,66.0,7.75,15,3,313.2,337.7,314.7
700.0,3153.0,10.2,2.2,58.0,6.45,15,2,313.8,334.3,315.0
694.0,3225.0,9.8,1.2,55.0,6.06,0,0,314.0,333.4,315.2
689.0,3285.0,9.4,0.4,53.0,5.75,69,4,314.3,332.7,315.4
681.0,3382.0,8.8,5.2,78.0,8.21,180,10,314.6,340.6,316.2
679.0,3406.0,8.6,6.4,86.0,8.96,179,11,314.7,342.9,316.4
673.0,3480.0,8.6,3.5,70.0,7.38,175,14,315.5,339.0,316.9
669.0,3530.0,8.6,1.6,61.0,6.46,172,13,316.0,336.8,317.3
666.0,3567.0,8.4,5.0,79.0,8.28,170,13,316.2,342.6,317.8
658.0,3667.0,7.9,4.7,80.0,8.19,165,11,316.8,342.9,318.3
646.0,3819.0,7.1,4.2,82.0,8.06,200,11,317.6,343.3,319.1
644.0,3845.0,7.0,4.1,82.0,8.04,201,11,317.7,343.4,319.2
639.0,3909.0,6.6,2.1,73.0,7.02,202,12,317.9,340.6,319.3
633.0,3987.0,6.8,-2.2,53.0,5.17,204,13,319.0,336.0,320.0
629.0,4039.0,6.5,-1.6,56.0,5.44,205,13,319.2,337.0,320.3
611.0,4277.0,5.0,1.1,76.0,6.83,183,12,320.2,342.4,321.5
609.0,4304.0,4.8,0.7,74.0,6.64,180,12,320.3,342.0,321.6
589.0,4575.0,3.3,-3.7,60.0,4.97,210,16,321.6,338.1,322.6
575.0,4771.0,2.2,-6.8,51.0,4.01,200,16,322.6,336.1,323.4
568.0,4870.0,1.7,-8.4,47.0,3.59,210,15,323.0,335.2,323.7
562.0,4956.0,1.2,-9.8,44.0,3.25,202,14,323.4,334.5,324.1
548.0,5159.0,-0.1,-6.1,64.0,4.45,183,12,324.2,339.2,325.1
546.0,5189.0,-0.3,-6.6,62.0,4.29,180,12,324.4,338.9,325.2
528.0,5456.0,-1.9,-11.3,49.0,3.07,245,12,325.6,336.2,326.2
519.0,5594.0,-2.7,-13.7,43.0,2.57,226,13,326.2,335.2,326.7
509.0,5748.0,-2.1,-26.6,13.0,0.85,205,14,328.7,331.9,328.9
505.0,5811.0,-1.9,-31.9,8.0,0.53,207,14,329.7,331.8,329.8
500.0,5890.0,-2.3,-23.3,18.0,1.18,210,13,330.2,334.5,330.4
496.0,5953.0,-2.7,-33.7,7.0,0.45,208,13,330.4,332.2,330.5
489.0,6065.0,-3.7,-19.7,28.0,1.65,203,12,330.6,336.6,330.9
484.0,6146.0,-4.0,-24.5,19.0,1.1,200,12,331.1,335.2,331.3
472.0,6343.0,-4.9,-36.1,7.0,0.37,135,6,332.4,333.9,332.5
469.0,6393.0,-5.1,-39.1,5.0,0.28,125,7,332.8,333.9,332.8
458.0,6577.0,-6.4,-38.0,6.0,0.32,90,10,333.4,334.7,333.5
434.0,6995.0,-9.4,-35.6,10.0,0.43,65,21,334.8,336.5,334.9
433.0,7013.0,-9.5,-35.5,10.0,0.43,65,21,334.9,336.6,335.0
421.0,7229.0,-9.7,-38.7,7.0,0.32,67,18,337.3,338.6,337.4
407.0,7488.0,-11.7,-24.7,33.0,1.28,70,15,338.0,342.8,338.3
405.0,7525.0,-12.0,-24.8,34.0,1.28,70,15,338.1,342.9,338.3
400.0,7620.0,-12.9,-24.9,36.0,1.28,60,14,338.1,343.0,338.4
395.0,7715.0,-13.7,-25.2,37.0,1.26,50,11,338.4,343.1,338.6
385.0,7910.0,-15.2,-25.7,40.0,1.23,65,8,338.8,343.5,339.0
379.0,8029.0,-16.2,-26.1,42.0,1.21,100,11,339.0,343.6,339.3
371.0,8190.0,-17.5,-26.5,45.0,1.19,90,16,339.4,343.9,339.6
363.0,8353.0,-18.3,-32.2,28.0,0.71,80,22,340.4,343.2,340.6
355.0,8520.0,-19.1,-38.1,17.0,0.4,79,21,341.5,343.2,341.6
327.0,9127.0,-24.3,-35.3,35.0,0.58,75,18,342.5,344.8,342.6
325.0,9171.0,-24.6,-35.7,35.0,0.56,75,18,342.6,344.9,342.7
303.0,9678.0,-28.6,-40.4,31.0,0.37,100,19,344.1,345.6,344.1
300.0,9750.0,-29.1,-41.1,30.0,0.35,105,19,344.2,345.7,344.3
282.0,10187.0,-31.8,-48.1,18.0,0.18,110,20,346.5,347.2,346.5
265.0,10625.0,-34.6,-55.0,11.0,0.08,85,24,348.7,349.1,348.7
263.0,10679.0,-34.9,-55.9,10.0,0.07,82,23,348.9,349.3,349.0
250.0,11030.0,-38.1,-57.1,12.0,0.07,65,19,349.3,349.6,349.3
237.0,11387.0,-41.4,-59.2,13.0,0.06,40,11,349.7,350.0,349.8
