# 10410 EDZE Essen Observations at 12Z 23 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,74.0,,,,,,,,,
991.0,147.0,11.0,11.0,100.0,8.38,225.0,12.0,284.9,308.2,286.3
990.0,155.0,10.9,10.9,100.0,8.36,250.0,10.0,284.9,308.2,286.4
962.0,395.0,9.4,9.4,100.0,7.77,240.0,47.0,285.7,307.6,287.1
925.0,722.0,7.4,7.4,100.0,7.03,250.0,58.0,286.9,306.8,288.1
879.0,1140.0,5.1,5.1,100.0,6.31,255.0,74.0,288.7,306.8,289.8
865.0,1272.0,4.4,4.4,100.0,6.1,260.0,74.0,289.3,306.8,290.4
850.0,1414.0,3.8,3.8,100.0,5.95,265.0,74.0,290.1,307.3,291.2
786.0,2043.0,1.0,1.0,100.0,5.27,280.0,68.0,293.7,309.2,294.6
700.0,2974.0,-3.1,-3.1,100.0,4.37,275.0,82.0,299.0,312.3,299.8
626.0,3844.0,-7.4,-7.8,97.0,3.4,280.0,91.0,303.8,314.6,304.5
562.0,4684.0,-11.5,-12.4,93.0,2.64,280.0,94.0,308.5,317.1,309.0
500.0,5570.0,-16.7,-18.1,89.0,1.85,280.0,97.0,312.6,318.9,313.0
440.0,6519.0,-23.5,-25.5,84.0,1.1,283.0,108.0,315.6,319.5,315.9
400.0,7210.0,-28.3,-28.4,99.0,0.93,285.0,117.0,318.1,321.4,318.3
392.0,7354.0,-29.7,-29.7,100.0,0.84,285.0,117.0,318.1,321.1,318.3
388.0,7427.0,-30.3,-30.9,94.0,0.75,286.0,118.0,318.3,321.0,318.4
385.0,7482.0,-29.1,-32.3,74.0,0.66,286.0,118.0,320.6,323.0,320.7
373.0,7707.0,-30.9,-35.9,61.0,0.48,286.0,119.0,321.1,322.9,321.2
372.0,7726.0,-31.1,-35.1,68.0,0.52,286.0,119.0,321.1,323.0,321.2
362.0,7918.0,-32.3,-36.4,67.0,0.47,287.0,121.0,322.0,323.8,322.1
315.0,8880.0,-40.3,-54.3,21.0,0.08,289.0,126.0,323.9,324.2,323.9
300.0,9210.0,-43.1,-52.1,36.0,0.1,290.0,128.0,324.5,324.9,324.5
250.0,10410.0,-54.3,-58.4,60.0,0.06,290.0,136.0,325.2,325.5,325.2
233.0,10858.0,-58.5,-61.8,66.0,0.04,290.0,137.0,325.4,325.6,325.5
228.0,10993.0,-59.8,-63.5,62.0,0.03,290.0,138.0,325.4,325.6,325.4
219.0,11244.0,-62.3,-66.6,56.0,0.02,288.0,135.0,325.4,325.5,325.4
200.0,11800.0,-66.1,-71.0,50.0,0.01,285.0,128.0,327.9,328.0,327.9
189.0,12139.0,-69.2,-73.9,50.0,0.01,280.0,122.0,328.4,328.4,328.4
185.0,12267.0,-70.3,-75.0,50.0,0.01,282.0,128.0,328.5,328.6,328.5
181.0,12396.0,-70.9,-75.8,48.0,0.01,285.0,134.0,329.6,329.6,329.6
180.0,12429.0,-70.8,-76.2,45.0,0.01,285.0,134.0,330.3,330.3,330.3
177.0,12528.0,-70.5,-77.5,35.0,0.01,287.0,123.0,332.4,332.4,332.4
175.0,12596.0,-65.9,-75.9,24.0,0.01,288.0,116.0,341.0,341.1,341.0
170.0,12773.0,-62.1,-80.1,7.0,0.0,292.0,97.0,350.1,350.2,350.1
166.0,12921.0,-61.1,-77.4,10.0,0.01,295.0,82.0,354.2,354.3,354.2
163.0,13034.0,-60.3,-75.3,12.0,0.01,291.0,76.0,357.4,357.4,357.4
158.0,13227.0,-60.5,-75.1,13.0,0.01,285.0,66.0,360.4,360.4,360.4
152.0,13468.0,-60.6,-74.8,14.0,0.01,280.0,76.0,364.0,364.1,364.0
150.0,13550.0,-60.7,-74.7,14.0,0.01,280.0,82.0,365.3,365.4,365.3
145.0,13763.0,-60.3,-74.3,14.0,0.01,290.0,87.0,369.6,369.7,369.6
138.0,14074.0,-59.6,-73.7,15.0,0.01,300.0,74.0,376.0,376.0,376.0
128.0,14546.0,-58.7,-72.7,15.0,0.02,275.0,51.0,385.8,385.9,385.9
111.0,15441.0,-56.9,-70.9,15.0,0.02,275.0,55.0,405.2,405.4,405.2
100.0,16100.0,-58.5,-72.5,15.0,0.02,275.0,58.0,414.4,414.6,414.4
85.0,17124.0,-59.6,-74.2,13.0,0.02,275.0,39.0,432.0,432.1,432.0
80.0,17506.0,-60.0,-74.8,13.0,0.02,260.0,51.0,438.7,438.8,438.7
76.0,17829.0,-60.3,-75.3,12.0,0.02,275.0,62.0,444.5,444.6,444.5
75.9,17838.0,-60.3,-75.3,12.0,0.02,275.0,62.0,444.6,444.8,444.6
73.0,18084.0,-58.4,-73.9,12.0,0.02,285.0,56.0,453.7,453.8,453.7
70.0,18350.0,-56.3,-72.3,12.0,0.03,280.0,52.0,463.6,463.8,463.6
69.2,18423.0,-55.9,-77.9,5.0,0.01,280.0,51.0,466.0,466.1,466.0
69.0,,,,,,280.0,51.0,,,
