# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-132.0,,,,,,,,,
980.0,8.0,-20.9,-25.9,64.0,0.48,110.0,4.0,253.7,255.1,253.8
979.0,16.0,-18.5,-24.5,59.0,0.54,111.0,4.0,256.2,257.7,256.3
965.0,126.0,-17.9,-24.4,57.0,0.55,125.0,10.0,257.9,259.4,257.9
951.0,238.0,-17.3,-24.3,54.0,0.57,78.0,8.0,259.6,261.2,259.6
925.0,451.0,-18.7,-23.7,65.0,0.61,350.0,4.0,260.2,261.9,260.3
902.0,638.0,-19.9,-24.1,69.0,0.61,0.0,10.0,260.8,262.6,260.9
898.0,671.0,-20.1,-24.2,70.0,0.61,10.0,12.0,260.9,262.7,261.1
894.0,704.0,-18.5,-24.5,59.0,0.59,20.0,14.0,262.9,264.7,263.0
874.0,873.0,-19.3,-25.3,59.0,0.56,23.0,15.0,263.8,265.5,263.9
863.0,967.0,-17.9,-24.7,55.0,0.6,25.0,16.0,266.2,268.0,266.3
860.0,993.0,-17.5,-24.5,54.0,0.62,23.0,15.0,266.9,268.7,267.0
850.0,1081.0,-17.7,-25.7,50.0,0.56,15.0,14.0,267.6,269.3,267.7
828.0,1277.0,-17.5,-26.5,45.0,0.53,356.0,19.0,269.8,271.4,269.9
821.0,1340.0,-17.9,-26.7,46.0,0.53,350.0,21.0,270.0,271.6,270.1
794.0,1589.0,-19.7,-27.7,49.0,0.5,358.0,18.0,270.7,272.2,270.8
788.0,1645.0,-19.3,-31.1,35.0,0.37,0.0,17.0,271.7,272.9,271.8
778.0,1740.0,-18.7,-36.7,19.0,0.21,348.0,17.0,273.4,274.1,273.4
773.0,1788.0,-18.7,-41.7,11.0,0.13,341.0,17.0,273.9,274.3,273.9
772.0,1798.0,-18.7,-41.8,11.0,0.13,340.0,17.0,273.9,274.4,274.0
745.0,2062.0,-19.7,-44.7,9.0,0.1,338.0,17.0,275.7,276.0,275.7
741.0,2102.0,-19.7,-41.7,12.0,0.13,338.0,17.0,276.1,276.6,276.1
700.0,2521.0,-23.1,-43.1,14.0,0.12,335.0,17.0,276.9,277.3,276.9
643.0,3134.0,-28.0,-44.4,19.0,0.12,325.0,17.0,278.1,278.5,278.1
622.0,3373.0,-29.9,-44.9,22.0,0.11,316.0,16.0,278.6,279.0,278.6
620.0,3396.0,-30.0,-45.2,21.0,0.11,315.0,16.0,278.7,279.1,278.7
555.0,4178.0,-33.9,-54.9,10.0,0.04,274.0,17.0,283.1,283.2,283.1
541.0,4354.0,-35.2,-56.4,10.0,0.03,265.0,17.0,283.6,283.8,283.6
500.0,4900.0,-39.1,-61.1,8.0,0.02,265.0,19.0,285.3,285.4,285.3
400.0,6390.0,-49.1,-66.1,12.0,0.01,250.0,29.0,291.1,291.1,291.1
386.0,6623.0,-50.9,-67.9,12.0,0.01,250.0,31.0,291.7,291.8,291.7
351.0,7236.0,-55.9,-67.9,21.0,0.01,250.0,35.0,293.0,293.1,293.0
337.0,7494.0,-57.9,-63.9,46.0,0.02,250.0,37.0,293.7,293.8,293.7
324.0,7739.0,-59.5,-65.8,43.0,0.02,250.0,39.0,294.9,294.9,294.9
300.0,8220.0,-62.5,-69.5,38.0,0.01,250.0,37.0,297.1,297.2,297.1
279.0,8665.0,-65.3,-71.3,43.0,0.01,253.0,34.0,299.3,299.4,299.3
267.0,8931.0,-66.1,-71.7,45.0,0.01,255.0,33.0,301.9,302.0,301.9
250.0,9330.0,-67.3,-72.3,49.0,0.01,245.0,29.0,305.9,305.9,305.9
247.0,9402.0,-67.9,-72.4,53.0,0.01,240.0,27.0,306.1,306.1,306.1
228.0,9882.0,-67.9,-73.9,42.0,0.01,234.0,26.0,313.1,313.2,313.1
220.0,10096.0,-66.5,-80.5,12.0,0.0,231.0,25.0,318.5,318.5,318.5
205.0,10521.0,-67.1,-81.1,12.0,0.0,225.0,23.0,324.1,324.1,324.1
200.0,10670.0,-67.3,-81.3,12.0,0.0,230.0,21.0,326.0,326.0,326.0
193.0,10884.0,-67.7,-81.9,12.0,0.0,235.0,23.0,328.8,328.8,328.8
176.0,11439.0,-68.5,-83.4,10.0,0.0,220.0,21.0,336.1,336.1,336.1
163.0,11900.0,-69.3,-84.7,9.0,0.0,225.0,16.0,342.3,342.3,342.3
160.0,12012.0,-69.5,-85.0,9.0,0.0,210.0,12.0,343.8,343.8,343.8
158.0,12088.0,-69.6,-85.2,9.0,0.0,205.0,14.0,344.9,344.9,344.9
150.0,12400.0,-70.1,-86.1,8.0,0.0,225.0,19.0,349.1,349.1,349.1
149.0,12440.0,-70.2,-86.1,8.0,0.0,230.0,19.0,349.6,349.6,349.6
142.0,12724.0,-70.9,-86.5,8.0,0.0,210.0,17.0,353.2,353.2,353.2
133.0,13112.0,-71.9,-86.9,9.0,0.0,215.0,23.0,358.1,358.2,358.1
129.0,13291.0,-72.2,-87.0,9.0,0.0,200.0,19.0,360.7,360.7,360.7
126.0,13428.0,-72.5,-87.1,10.0,0.0,210.0,17.0,362.7,362.7,362.7
117.0,13862.0,-73.2,-87.3,10.0,0.0,195.0,25.0,369.0,369.0,369.0
114.0,14014.0,-73.5,-87.4,10.0,0.0,210.0,23.0,371.3,371.3,371.3
110.0,14223.0,-73.9,-87.6,11.0,0.0,205.0,19.0,374.4,374.4,374.4
105.0,14495.0,-74.4,-87.7,11.0,0.0,225.0,17.0,378.4,378.4,378.4
100.0,14780.0,-74.9,-87.9,12.0,0.0,200.0,16.0,382.8,382.8,382.8
89.0,15450.0,-75.8,-88.5,12.0,0.0,215.0,25.0,393.9,393.9,393.9
86.0,15647.0,-76.1,-88.7,12.0,0.0,200.0,21.0,397.2,397.2,397.2
