# 10410 EDZE Essen Observations at 12Z 02 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,18.2,7.2,49,6.37,295.0,4.0,290.9,309.3,292.0
1000.0,198,16.8,4.8,45,5.42,265.0,8.0,289.9,305.7,290.9
996.0,232,16.3,4.5,46,5.34,265.0,10.0,289.8,305.3,290.7
985.0,326,14.8,3.8,48,5.13,264.0,9.0,289.2,304.1,290.1
925.0,854,9.8,3.8,66,5.46,260.0,8.0,289.3,305.1,290.3
857.0,1482,3.6,2.3,91,5.3,283.0,10.0,289.2,304.6,290.1
850.0,1549,3.6,-0.1,77,4.49,285.0,10.0,289.9,303.1,290.7
830.0,1740,2.1,-0.8,81,4.36,295.0,12.0,290.3,303.1,291.1
781.0,2230,-1.7,-2.7,93,4.03,285.0,16.0,291.3,303.3,292.0
777.0,2271,-1.7,-3.0,91,3.96,290.0,14.0,291.7,303.5,292.4
763.0,2416,-0.5,-14.5,34,1.64,306.0,11.0,294.6,299.7,294.9
760.0,2447,-0.7,-14.5,34,1.65,310.0,10.0,294.7,299.9,295.0
709.0,2997,-4.4,-14.2,47,1.81,290.0,10.0,296.5,302.2,296.8
700.0,3098,-5.1,-14.1,49,1.84,280.0,12.0,296.8,302.6,297.1
679.0,3335,-6.9,-15.1,52,1.75,260.0,14.0,297.4,303.0,297.7
667.0,3474,-7.9,-15.8,53,1.69,275.0,17.0,297.8,303.1,298.1
645.0,3735,-9.9,-16.9,57,1.59,277.0,20.0,298.4,303.5,298.7
639.0,3807,-8.3,-36.3,8,0.27,277.0,20.0,301.0,302.0,301.1
635.0,3856,-7.7,-39.7,6,0.19,278.0,21.0,302.2,302.9,302.3
623.0,4004,-7.1,-42.1,4,0.15,279.0,22.0,304.6,305.1,304.6
610.0,4168,-8.0,-43.3,4,0.14,280.0,23.0,305.4,305.9,305.4
584.0,4505,-9.7,-45.7,4,0.11,292.0,22.0,307.2,307.6,307.2
567.0,4729,-11.6,-46.1,4,0.11,300.0,21.0,307.6,308.0,307.6
500.0,5680,-19.7,-47.7,6,0.1,280.0,21.0,309.0,309.4,309.0
471.0,6122,-23.3,-47.3,9,0.11,281.0,24.0,309.8,310.3,309.8
460.0,6295,-24.7,-36.7,32,0.36,282.0,25.0,310.2,311.5,310.2
456.0,6359,-25.1,-27.5,80,0.88,282.0,25.0,310.4,313.5,310.6
445.0,6536,-26.7,-28.3,86,0.84,283.0,26.0,310.6,313.5,310.8
439.0,6634,-27.7,-28.7,91,0.82,283.0,27.0,310.5,313.4,310.7
424.0,6884,-30.1,-31.4,88,0.66,284.0,29.0,310.6,312.9,310.7
422.0,6918,-30.3,-35.3,62,0.45,284.0,29.0,310.7,312.4,310.8
421.0,6935,-30.3,-39.3,41,0.3,284.0,29.0,310.9,312.1,311.0
413.0,7072,-29.7,-50.7,11,0.09,284.0,30.0,313.4,313.8,313.4
400.0,7300,-31.3,-50.3,14,0.1,285.0,31.0,314.2,314.6,314.2
348.0,8267,-38.5,-53.5,19,0.08,287.0,30.0,317.2,317.6,317.3
300.0,9270,-43.7,-61.7,12,0.03,290.0,29.0,323.6,323.8,323.7
275.0,9854,-45.9,-66.9,8,0.02,299.0,33.0,328.6,328.7,328.6
273.0,9903,-46.0,-67.2,7,0.02,300.0,33.0,329.2,329.3,329.2
266.0,10076,-46.3,-68.3,6,0.01,295.0,37.0,331.2,331.2,331.2
250.0,10490,-45.5,-73.5,3,0.01,295.0,39.0,338.3,338.3,338.3
238.0,10817,-44.5,-74.5,2,0.01,293.0,41.0,344.6,344.6,344.6
215.0,11491,-46.1,-77.3,2,0.0,290.0,45.0,352.2,352.2,352.2
200.0,11970,-47.3,-79.3,1,0.0,290.0,35.0,357.7,357.7,357.7
173.0,12923,-49.1,-81.6,1,0.0,280.0,37.0,369.8,369.9,369.8
159.0,13477,-50.2,-83.0,1,0.0,295.0,37.0,377.1,377.1,377.1
150.0,13860,-50.9,-83.9,1,0.0,280.0,31.0,382.2,382.2,382.2
146.0,14036,-51.0,-84.2,1,0.0,275.0,37.0,384.9,384.9,384.9
127.0,14941,-51.7,-85.6,1,0.0,300.0,29.0,399.4,399.4,399.4
126.0,14993,-51.7,-85.7,1,0.0,299.0,29.0,400.2,400.2,400.2
111.0,15803,-55.1,-86.4,1,0.0,290.0,19.0,408.6,408.6,408.6
107.0,16037,-56.1,-86.5,1,0.0,300.0,21.0,411.1,411.1,411.1
100.0,16470,-57.9,-86.9,1,0.0,280.0,23.0,415.6,415.6,415.6
88.3,17257,-54.7,-89.7,1,0.0,319.0,10.0,437.0,437.0,437.0
88.0,17279,-54.8,-89.7,1,0.0,320.0,10.0,437.4,437.4,437.4
85.0,17499,-55.2,-89.8,1,0.0,290.0,4.0,440.7,440.7,440.7
81.0,17805,-55.9,-89.8,1,0.0,255.0,12.0,445.4,445.4,445.4
78.0,18044,-56.5,-89.9,1,0.0,250.0,14.0,449.1,449.2,449.1
75.6,18242,-56.9,-89.9,1,0.0,259.0,17.0,452.2,452.3,452.2
74.0,18378,-56.4,-90.0,1,0.0,265.0,19.0,456.1,456.1,456.1
71.0,18640,-55.4,-90.1,1,0.0,265.0,16.0,463.6,463.6,463.6
70.0,18730,-55.1,-90.1,1,0.0,275.0,17.0,466.1,466.2,466.1
67.0,19011,-53.5,-89.5,1,0.0,305.0,12.0,475.5,475.5,475.5
66.0,19107,-53.7,-89.6,1,0.0,285.0,4.0,477.2,477.2,477.2
60.0,19716,-54.7,-90.0,1,0.0,280.0,10.0,488.0,488.0,488.0
54.0,20389,-55.9,-90.4,1,0.0,220.0,10.0,500.2,500.2,500.2
50.2,20855,-56.7,-90.7,1,0.0,211.0,8.0,508.8,508.9,508.9
50.0,20880,-56.5,-90.5,1,0.0,210.0,8.0,509.9,509.9,509.9
45.0,21550,-56.0,-90.4,1,0.0,235.0,10.0,526.8,526.8,526.8
39.0,22461,-55.2,-90.2,1,0.0,170.0,2.0,550.6,550.6,550.6
34.0,23334,-54.5,-90.0,1,0.0,75.0,10.0,574.5,574.5,574.5
33.0,23524,-54.4,-90.0,1,0.0,100.0,10.0,579.8,579.8,579.8
30.0,24130,-53.9,-89.9,0,0.0,120.0,6.0,597.1,597.1,597.1
28.0,24574,-53.5,-89.8,0,0.0,130.0,16.0,610.0,610.1,610.0
25.0,25303,-52.9,-89.7,0,0.01,155.0,10.0,631.8,631.9,631.8
24.0,25565,-52.7,-89.7,0,0.01,119.0,7.0,639.9,640.0,639.9
22.1,26096,-53.7,-89.7,1,0.01,45.0,3.0,652.2,652.2,652.2
21.0,26425,-52.7,-89.2,0,0.01,0.0,0.0,664.9,664.9,664.9
20.0,26740,-51.7,-88.7,0,0.01,0.0,8.0,677.2,677.2,677.2
19.0,27074,-50.3,-88.1,0,0.01,45.0,10.0,691.4,691.5,691.4
18.7,27177,-49.9,-87.9,0,0.01,70.0,11.0,695.9,696.0,695.9
18.0,27427,-50.0,-88.0,0,0.01,130.0,16.0,703.1,703.2,703.1
17.0,27800,-50.2,-88.2,0,0.01,170.0,10.0,714.1,714.2,714.1
16.6,27955,-50.3,-88.3,0,0.01,,,718.7,718.8,718.7
