# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,7.8,3.1,72,4.79,120.0,12.0,280.7,294.1,281.5
1000.0,45,7.0,2.5,73,4.6,115.0,10.0,280.1,293.1,280.9
952.0,448,4.1,1.0,80,4.33,100.0,14.0,281.2,293.4,281.9
950.0,465,4.0,0.9,80,4.32,97.0,13.0,281.2,293.4,282.0
941.0,542,4.2,0.7,78,4.3,85.0,10.0,282.2,294.4,283.0
929.0,647,4.5,0.5,75,4.28,100.0,12.0,283.6,295.8,284.3
925.0,682,4.6,0.4,74,4.28,100.0,16.0,284.0,296.2,284.7
916.0,761,4.4,-0.4,71,4.06,95.0,16.0,284.6,296.3,285.3
904.0,869,4.2,-1.6,66,3.79,115.0,16.0,285.5,296.5,286.1
893.0,968,4.0,-2.6,62,3.55,110.0,14.0,286.3,296.6,286.9
878.0,1106,3.7,-4.0,57,3.24,135.0,10.0,287.4,296.9,287.9
850.0,1369,3.2,-6.8,48,2.71,140.0,10.0,289.5,297.6,290.0
843.0,1436,3.0,-7.0,48,2.7,150.0,12.0,290.0,298.1,290.5
826.0,1601,2.6,-7.4,48,2.67,130.0,12.0,291.3,299.4,291.7
808.0,1779,2.2,-7.8,48,2.64,127.0,9.0,292.6,300.7,293.1
791.0,1950,1.0,-3.1,74,3.86,124.0,7.0,293.1,304.7,293.8
772.0,2145,-0.1,-3.9,75,3.72,120.0,4.0,294.0,305.2,294.7
752.0,2355,-1.3,-4.8,77,3.58,122.0,6.0,294.9,305.7,295.6
723.0,2667,-3.1,-7.4,72,3.05,125.0,10.0,296.3,305.7,296.9
716.0,2744,-3.5,-8.0,71,2.93,110.0,10.0,296.7,305.7,297.2
700.0,2923,-4.5,-9.5,68,2.67,140.0,10.0,297.5,305.8,297.9
699.0,2934,-4.5,-9.6,68,2.65,140.0,10.0,297.5,305.8,298.0
687.0,3070,-5.1,-11.1,63,2.4,145.0,10.0,298.4,305.9,298.8
679.0,3162,-5.7,-15.7,45,1.67,148.0,10.0,298.7,304.1,299.0
617.0,3904,-11.1,-18.1,56,1.5,174.0,11.0,300.8,305.7,301.1
599.0,4131,-12.1,-36.1,12,0.29,182.0,11.0,302.2,303.3,302.3
592.0,4221,-12.3,-22.3,43,1.09,186.0,11.0,303.0,306.6,303.2
574.0,4456,-13.3,-26.3,33,0.78,194.0,12.0,304.5,307.2,304.7
572.0,4482,-13.5,-26.4,33,0.78,195.0,12.0,304.6,307.2,304.7
544.0,4860,-16.6,-27.6,38,0.73,190.0,12.0,305.3,307.8,305.4
529.0,5071,-18.3,-28.3,41,0.71,206.0,10.0,305.7,308.1,305.8
525.0,5127,-18.5,-29.6,37,0.63,210.0,10.0,306.1,308.3,306.2
513.0,5299,-19.2,-33.5,27,0.44,215.0,12.0,307.3,308.9,307.4
502.0,5460,-19.8,-37.2,20,0.31,205.0,14.0,308.5,309.6,308.6
500.0,5490,-19.9,-37.9,19,0.29,210.0,14.0,308.7,309.8,308.8
472.0,5915,-22.1,-50.1,6,0.08,222.0,17.0,311.1,311.4,311.1
469.0,5962,-22.1,-43.1,13,0.18,223.0,17.0,311.7,312.4,311.7
454.0,6199,-24.1,-45.1,13,0.15,230.0,19.0,312.1,312.7,312.2
426.0,6661,-27.9,-48.9,12,0.11,225.0,22.0,313.0,313.4,313.0
412.0,6900,-29.9,-47.9,16,0.12,222.0,24.0,313.4,313.9,313.4
409.0,6952,-30.3,-42.3,30,0.23,222.0,24.0,313.5,314.4,313.6
407.0,6987,-30.5,-38.5,45,0.34,221.0,24.0,313.7,315.0,313.8
400.0,7110,-30.9,-37.9,50,0.37,220.0,25.0,314.8,316.1,314.8
390.0,7289,-32.1,-36.1,68,0.45,219.0,27.0,315.5,317.1,315.6
378.0,7509,-33.7,-41.7,44,0.26,218.0,28.0,316.2,317.2,316.2
357.0,7907,-36.9,-41.4,63,0.29,215.0,31.0,317.1,318.2,317.1
356.0,7926,-37.0,-42.0,59,0.27,215.0,31.0,317.2,318.3,317.3
351.0,8024,-37.3,-45.3,43,0.19,215.0,32.0,318.1,318.8,318.1
325.0,8551,-40.7,-45.5,60,0.2,218.0,36.0,320.5,321.3,320.5
300.0,9090,-45.3,-48.8,68,0.15,220.0,41.0,321.4,322.0,321.4
296.0,9179,-46.1,-49.3,70,0.15,220.0,42.0,321.5,322.1,321.5
277.0,9616,-49.7,-55.7,49,0.07,222.0,48.0,322.5,322.8,322.5
271.0,9758,-50.3,-61.3,26,0.04,223.0,50.0,323.6,323.8,323.6
254.0,10177,-52.7,-60.5,38,0.04,225.0,56.0,326.1,326.3,326.1
250.0,10280,-53.3,-60.3,42,0.05,225.0,54.0,326.7,326.9,326.7
245.0,10410,-54.1,-60.1,48,0.05,227.0,53.0,327.4,327.6,327.4
241.0,10515,-54.7,-62.7,36,0.03,228.0,52.0,328.0,328.2,328.0
235.0,10675,-55.3,-64.3,32,0.03,230.0,51.0,329.5,329.6,329.5
230.0,10813,-53.5,-70.5,11,0.01,230.0,45.0,334.3,334.3,334.3
228.0,10869,-53.2,-71.1,10,0.01,230.0,43.0,335.6,335.6,335.6
