# 48698 WSSS Singapore Observations at 12Z 02 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.8,23.8,66.0,18.86,220,5,303.4,359.8,306.8
1000.0,81.0,29.6,22.6,66.0,17.61,140,10,302.8,355.2,305.9
990.0,171.0,28.8,22.5,69.0,17.71,140,15,302.8,355.5,306.0
974.0,316.0,27.4,22.4,74.0,17.87,144,14,302.8,356.0,306.1
925.0,772.0,24.4,16.4,61.0,12.84,155,12,304.2,342.8,306.6
906.0,953.0,23.1,15.8,63.0,12.6,165,10,304.7,342.6,307.0
896.0,1050.0,22.4,15.4,65.0,12.47,150,11,305.0,342.5,307.2
871.0,1296.0,20.6,14.6,68.0,12.14,143,10,305.6,342.2,307.8
861.0,1396.0,20.3,12.9,62.0,10.97,140,10,306.3,339.6,308.3
850.0,1507.0,20.0,11.0,56.0,9.79,135,6,307.1,337.0,308.9
845.0,1558.0,20.0,9.0,49.0,8.59,118,5,307.6,334.0,309.2
827.0,1743.0,18.3,12.0,66.0,10.75,55,1,307.7,340.6,309.7
815.0,1869.0,17.2,14.0,81.0,12.48,34,3,307.8,345.8,310.1
773.0,2319.0,14.3,11.7,84.0,11.32,320,10,309.4,344.1,311.5
760.0,2464.0,13.4,11.0,85.0,10.96,313,11,309.9,343.7,312.0
755.0,2519.0,13.3,10.1,81.0,10.37,310,12,310.4,342.5,312.4
741.0,2677.0,13.1,7.5,69.0,8.85,285,12,311.9,339.5,313.5
733.0,2769.0,13.0,6.0,62.0,8.06,287,13,312.7,338.0,314.2
706.0,3083.0,10.9,3.9,62.0,7.21,295,18,313.7,336.6,315.1
700.0,3155.0,10.4,3.4,62.0,7.03,290,16,314.0,336.3,315.3
687.0,3309.0,9.4,2.5,62.0,6.74,250,16,314.6,336.1,315.9
674.0,3466.0,8.4,1.7,62.0,6.46,265,15,315.2,335.9,316.4
663.0,3600.0,7.6,0.9,63.0,6.22,245,13,315.7,335.7,316.9
653.0,3725.0,6.8,0.3,63.0,6.01,260,10,316.2,335.6,317.4
612.0,4257.0,3.5,-2.7,64.0,5.16,230,13,318.3,335.2,319.3
601.0,4406.0,2.5,-3.5,64.0,4.94,210,10,318.9,335.1,319.8
597.0,4461.0,2.2,-3.8,65.0,4.86,211,9,319.1,335.1,320.0
564.0,4917.0,-1.3,-2.3,93.0,5.76,224,4,320.2,339.1,321.3
549.0,5132.0,-1.9,-6.9,69.0,4.18,230,1,321.9,335.9,322.8
548.0,5146.0,-2.0,-6.9,69.0,4.18,230,1,322.0,336.0,322.8
507.0,5761.0,-5.5,-7.4,86.0,4.35,162,9,325.0,339.7,325.8
505.0,5792.0,-5.1,-9.3,72.0,3.76,159,10,325.8,338.7,326.6
500.0,5870.0,-5.1,-14.1,49.0,2.58,150,11,326.8,335.8,327.3
491.0,6013.0,-5.3,-31.3,11.0,0.57,144,14,328.2,330.4,328.3
488.0,6062.0,-5.1,-29.1,13.0,0.71,143,15,329.0,331.7,329.2
484.0,6126.0,-5.5,-28.0,15.0,0.8,140,17,329.2,332.3,329.4
474.0,6289.0,-6.7,-25.1,22.0,1.06,140,17,329.8,333.7,330.0
453.0,6643.0,-9.2,-18.9,45.0,1.91,105,15,331.0,337.9,331.4
442.0,6835.0,-10.5,-15.5,67.0,2.6,105,14,331.6,340.9,332.2
425.0,7136.0,-12.2,-18.8,58.0,2.04,105,13,333.2,340.6,333.6
411.0,7394.0,-13.7,-21.7,51.0,1.65,102,16,334.5,340.6,334.8
400.0,7600.0,-15.5,-22.5,55.0,1.58,100,18,334.8,340.6,335.1
373.0,8120.0,-19.9,-25.0,64.0,1.35,75,18,335.6,340.7,335.9
365.0,8282.0,-21.3,-25.8,67.0,1.29,93,19,335.9,340.7,336.2
