# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,21.8,15.8,69,11.27,160.0,2.0,293.9,326.4,295.9
1000.0,112,-6.1,-11.1,68,1.65,150.0,2.0,267.1,271.7,267.3
925.0,717,-11.5,-12.4,93,1.6,245.0,10.0,267.5,272.1,267.8
909.0,851,-12.5,-12.5,100,1.62,248.0,10.0,267.9,272.4,268.1
900.0,926,-13.0,-13.1,99,1.56,250.0,10.0,268.1,272.5,268.4
858.0,1290,-15.4,-15.9,97,1.3,255.0,12.0,269.2,273.0,269.5
850.0,1361,-15.9,-16.4,96,1.26,265.0,14.0,269.5,273.1,269.7
841.0,1441,-16.7,-17.5,94,1.16,273.0,15.0,269.5,272.8,269.6
838.0,1468,-16.3,-25.3,46,0.59,276.0,16.0,270.1,271.9,270.2
834.0,1504,-15.9,-31.9,24,0.32,279.0,17.0,270.9,271.9,271.0
829.0,1549,-15.5,-28.5,32,0.44,284.0,18.0,271.8,273.2,271.9
822.0,1613,-15.5,-29.1,30,0.42,290.0,19.0,272.4,273.8,272.5
803.0,1789,-15.6,-30.9,26,0.36,280.0,19.0,274.2,275.3,274.2
782.0,1989,-15.7,-33.0,21,0.31,295.0,21.0,276.1,277.1,276.2
762.0,2184,-15.8,-35.0,18,0.26,290.0,16.0,278.1,278.9,278.1
753.0,2273,-15.9,-35.9,16,0.24,299.0,16.0,279.0,279.8,279.0
745.0,2353,-15.7,-25.7,42,0.64,307.0,17.0,280.0,282.0,280.1
738.0,2424,-15.9,-20.9,65,0.99,315.0,17.0,280.6,283.6,280.8
733.0,2475,-16.3,-21.4,65,0.95,320.0,17.0,280.7,283.6,280.9
700.0,2820,-18.9,-24.9,59,0.73,310.0,19.0,281.5,283.8,281.6
667.0,3167,-21.3,-27.1,59,0.62,300.0,21.0,282.7,284.7,282.8
594.0,4001,-27.1,-32.6,60,0.42,330.0,23.0,285.5,286.9,285.6
537.0,4727,-32.1,-37.3,60,0.29,335.0,23.0,287.9,288.9,287.9
500.0,5240,-35.7,-40.6,61,0.22,330.0,27.0,289.4,290.2,289.5
464.0,5755,-39.3,-44.3,59,0.16,325.0,23.0,291.2,291.8,291.3
458.0,5845,-39.9,-44.9,59,0.15,318.0,26.0,291.6,292.1,291.6
456.0,5875,-40.1,-45.1,58,0.15,315.0,27.0,291.7,292.2,291.7
425.0,6353,-42.7,-48.7,52,0.11,323.0,31.0,294.3,294.7,294.3
420.0,6433,-43.1,-54.1,29,0.06,324.0,32.0,294.8,295.0,294.8
400.0,6760,-44.9,-55.9,28,0.05,330.0,35.0,296.6,296.8,296.6
371.0,7258,-47.7,-58.7,27,0.04,335.0,37.0,299.3,299.4,299.3
344.0,7750,-49.5,-61.2,24,0.03,340.0,39.0,303.4,303.5,303.4
300.0,8640,-52.7,-65.7,19,0.02,340.0,37.0,311.0,311.0,311.0
289.0,8880,-53.7,-66.7,19,0.02,340.0,39.0,312.9,312.9,312.9
253.0,9733,-53.5,-73.3,7,0.01,345.0,37.0,325.3,325.3,325.3
252.0,9759,-53.5,-73.5,7,0.01,343.0,37.0,325.7,325.7,325.7
250.0,9810,-52.5,-73.5,6,0.01,340.0,37.0,327.9,327.9,327.9
228.0,10408,-49.9,-74.9,4,0.01,335.0,34.0,340.6,340.6,340.6
204.0,11131,-51.4,-77.3,3,0.01,330.0,31.0,349.2,349.2,349.2
200.0,11260,-51.7,-77.7,3,0.0,335.0,35.0,350.7,350.8,350.7
196.0,11391,-51.8,-78.0,3,0.0,340.0,33.0,352.7,352.7,352.7
187.0,11695,-51.9,-78.6,3,0.0,325.0,25.0,357.2,357.2,357.2
153.0,12992,-52.6,-81.4,2,0.0,325.0,25.0,377.0,377.1,377.0
150.0,13120,-52.7,-81.7,2,0.0,330.0,29.0,379.1,379.1,379.1
145.0,13337,-53.7,-82.2,2,0.0,340.0,29.0,381.0,381.0,381.0
137.0,13701,-55.4,-82.9,2,0.0,325.0,21.0,384.2,384.2,384.2
133.0,13891,-56.3,-83.3,2,0.0,310.0,29.0,385.9,385.9,385.9
118.0,14650,-56.5,-85.2,2,0.0,340.0,29.0,398.9,398.9,398.9
114.0,14869,-56.6,-85.8,1,0.0,325.0,33.0,402.7,402.7,402.7
104.0,15451,-56.8,-87.3,1,0.0,310.0,29.0,413.0,413.0,413.0
100.0,15700,-56.9,-87.9,1,0.0,325.0,31.0,417.5,417.5,417.5
81.0,17017,-59.6,-89.4,1,0.0,315.0,33.0,437.9,437.9,437.9
79.0,17174,-59.9,-89.6,1,0.0,325.0,35.0,440.3,440.3,440.3
76.0,17416,-60.4,-89.9,1,0.0,340.0,33.0,444.2,444.2,444.2
71.0,17841,-61.3,-90.4,1,0.0,335.0,25.0,451.0,451.0,451.0
70.0,17930,-61.5,-90.5,1,0.0,325.0,21.0,452.5,452.5,452.5
69.0,18019,-61.6,-90.6,1,0.0,310.0,21.0,454.0,454.1,454.0
61.0,18777,-62.8,-91.4,1,0.0,320.0,37.0,467.7,467.7,467.7
54.0,19527,-64.0,-92.2,1,0.0,325.0,31.0,481.6,481.6,481.6
52.0,19759,-64.3,-92.4,1,0.0,345.0,31.0,486.0,486.0,486.0
50.0,20000,-64.7,-92.7,1,0.0,330.0,25.0,490.6,490.6,490.6
48.0,20248,-65.1,-92.5,1,0.0,335.0,23.0,495.4,495.4,495.4
46.0,20506,-65.6,-92.3,1,0.0,340.0,23.0,500.4,500.4,500.4
43.0,20915,-66.3,-91.9,2,0.0,320.0,29.0,508.4,508.4,508.4
41.2,21174,-66.7,-91.7,2,0.0,338.0,27.0,513.5,513.5,513.5
40.0,21350,-67.3,-91.8,2,0.0,350.0,25.0,516.4,516.4,516.4
36.0,21976,-69.4,-92.3,2,0.0,325.0,23.0,526.7,526.7,526.7
30.0,23060,-73.1,-93.1,3,0.0,320.0,35.0,544.8,544.8,544.8
28.0,23465,-72.1,-93.3,3,0.0,335.0,39.0,558.3,558.3,558.3
26.0,23901,-71.1,-93.6,2,0.0,320.0,45.0,573.2,573.2,573.2
25.0,24131,-70.6,-93.7,2,0.0,315.0,39.0,581.2,581.2,581.2
22.5,24750,-69.1,-94.1,2,0.0,344.0,26.0,603.3,603.3,603.3
