# 48698 WSSS Singapore Observations at 12Z 25 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.0,24.0,74.0,19.09,290,3,301.6,358.2,305.1
1000.0,79.0,28.4,22.4,70.0,17.39,200,1,301.6,353.0,304.7
925.0,769.0,23.6,20.9,85.0,17.14,35,6,303.4,354.6,306.5
850.0,1504.0,18.8,14.7,77.0,12.52,40,9,305.8,343.6,308.1
841.0,1596.0,18.0,14.9,82.0,12.83,47,9,305.9,344.6,308.3
830.0,1708.0,17.4,14.4,83.0,12.58,55,10,306.4,344.5,308.7
811.0,1905.0,16.2,13.5,84.0,12.16,40,11,307.2,344.1,309.4
798.0,2042.0,15.4,12.9,85.0,11.88,65,11,307.8,343.9,310.0
754.0,2525.0,12.6,10.8,89.0,10.9,89,10,309.8,343.3,311.8
727.0,2830.0,11.1,8.6,85.0,9.76,105,10,311.4,341.7,313.2
709.0,3040.0,10.1,7.2,82.0,9.04,80,14,312.5,340.8,314.2
700.0,3147.0,9.6,6.4,80.0,8.69,95,15,313.1,340.3,314.7
698.0,3171.0,9.5,6.2,80.0,8.61,95,15,313.2,340.2,314.8
685.0,3326.0,8.8,5.1,78.0,8.09,80,15,314.1,339.6,315.6
666.0,3559.0,7.7,3.4,74.0,7.37,90,12,315.4,338.8,316.8
645.0,3824.0,6.4,1.4,70.0,6.61,87,14,316.9,338.1,318.1
617.0,4187.0,4.2,0.2,75.0,6.33,82,17,318.4,338.9,319.6
603.0,4373.0,3.0,-1.7,71.0,5.63,80,19,319.1,337.5,320.2
581.0,4674.0,1.2,-4.8,64.0,4.63,86,19,320.4,335.7,321.3
566.0,4885.0,0.4,-12.6,37.0,2.58,91,19,321.9,330.7,322.4
558.0,4999.0,-0.3,-6.3,64.0,4.3,93,19,322.3,336.7,323.2
553.0,5071.0,-0.7,-6.7,64.0,4.2,95,19,322.7,336.8,323.5
544.0,5202.0,-1.5,-7.5,64.0,4.02,85,18,323.3,336.8,324.1
539.0,5275.0,-1.9,-8.3,61.0,3.81,80,18,323.7,336.6,324.4
500.0,5870.0,-4.9,-14.9,45.0,2.42,90,25,327.0,335.5,327.5
497.0,5917.0,-5.1,-15.9,42.0,2.23,90,25,327.3,335.2,327.7
489.0,6044.0,-5.7,-18.7,35.0,1.8,95,23,328.1,334.5,328.5
472.0,6320.0,-7.5,-20.5,35.0,1.59,107,20,329.2,335.0,329.5
467.0,6403.0,-8.1,-13.1,67.0,3.0,110,19,329.5,340.0,330.1
456.0,6588.0,-9.1,-15.1,62.0,2.61,105,19,330.5,339.7,331.0
449.0,6707.0,-9.5,-23.5,31.0,1.29,101,19,331.4,336.2,331.7
432.0,7004.0,-11.3,-26.3,28.0,1.04,92,19,332.8,336.7,333.0
429.0,7057.0,-11.7,-19.7,52.0,1.88,91,19,333.0,339.8,333.4
416.0,7292.0,-12.9,-21.9,47.0,1.6,84,19,334.4,340.3,334.7
415.0,7311.0,-12.9,-27.9,27.0,0.93,83,19,334.6,338.1,334.8
407.0,7459.0,-13.7,-26.7,33.0,1.06,79,19,335.4,339.5,335.6
400.0,7590.0,-14.7,-23.7,46.0,1.42,75,19,335.8,341.1,336.1
393.0,7723.0,-15.7,-25.7,42.0,1.21,67,16,336.2,340.7,336.4
392.0,7742.0,-15.9,-20.9,65.0,1.86,66,15,336.2,343.0,336.6
391.0,7762.0,-16.1,-20.8,67.0,1.88,65,15,336.2,343.1,336.6
385.0,7878.0,-17.1,-20.2,77.0,2.01,66,15,336.3,343.7,336.7
384.0,7897.0,-17.1,-27.1,42.0,1.09,66,14,336.6,340.7,336.8
379.0,7995.0,-17.9,-20.7,79.0,1.95,67,14,336.8,344.0,337.2
378.0,8015.0,-18.1,-25.1,54.0,1.33,67,14,336.8,341.8,337.1
369.0,8194.0,-19.5,-22.0,81.0,1.79,69,13,337.2,343.9,337.6
355.0,8480.0,-21.3,-31.3,40.0,0.79,72,12,338.6,341.7,338.7
351.0,8563.0,-22.1,-28.1,58.0,1.08,73,12,338.6,342.7,338.8
341.0,8775.0,-22.9,-34.9,33.0,0.58,75,11,340.3,342.6,340.4
339.0,8818.0,-23.2,-35.4,32.0,0.55,75,11,340.5,342.7,340.6
315.0,9348.0,-27.0,-42.1,23.0,0.3,110,10,342.4,343.7,342.5
300.0,9700.0,-29.5,-46.5,18.0,0.2,100,9,343.7,344.5,343.7
298.0,9748.0,-29.9,-46.3,19.0,0.2,100,10,343.8,344.6,343.8
292.0,9893.0,-31.2,-45.7,23.0,0.22,80,11,344.0,344.9,344.0
284.0,10090.0,-32.9,-44.9,29.0,0.25,98,13,344.2,345.3,344.3
277.0,10267.0,-34.0,-53.8,12.0,0.09,115,14,345.2,345.6,345.2
276.0,10292.0,-34.1,-55.1,10.0,0.08,115,14,345.3,345.7,345.3
262.0,10656.0,-37.1,-46.1,39.0,0.23,112,16,346.1,347.1,346.1
250.0,10980.0,-40.1,-52.1,27.0,0.12,110,17,346.3,346.9,346.3
246.0,11090.0,-40.9,-56.9,16.0,0.07,110,17,346.7,347.0,346.7
233.0,11452.0,-44.1,-57.0,22.0,0.07,110,17,347.3,347.7,347.4
213.0,12051.0,-49.3,-57.3,39.0,0.08,127,12,348.2,348.6,348.2
209.0,12175.0,-50.3,-62.3,23.0,0.04,130,11,348.5,348.7,348.6
204.0,12332.0,-51.7,-62.1,28.0,0.04,135,10,348.7,348.9,348.7
200.0,12460.0,-52.9,-61.9,33.0,0.05,130,10,348.8,349.1,348.9
181.0,13095.0,-58.7,-65.9,39.0,0.03,120,6,349.5,349.7,349.6
179.0,13165.0,-59.3,-66.3,40.0,0.03,116,6,349.6,349.7,349.6
163.0,13745.0,-63.9,-68.9,50.0,0.02,81,9,351.4,351.5,351.4
158.0,13935.0,-65.4,-71.2,45.0,0.02,70,10,352.0,352.0,352.0
150.0,14250.0,-67.9,-74.9,36.0,0.01,85,16,352.9,353.0,352.9
133.0,14963.0,-71.7,-84.7,13.0,0.0,75,15,358.5,358.5,358.5
125.0,15318.0,-74.3,-85.4,17.0,0.0,70,14,360.3,360.3,360.3
118.0,15647.0,-76.7,-86.0,21.0,0.0,90,18,361.8,361.9,361.8
105.0,16314.0,-81.5,-87.4,37.0,0.0,100,21,364.9,364.9,364.9
102.0,16480.0,-82.7,-87.7,42.0,0.0,90,24,365.6,365.6,365.6
100.0,16590.0,-82.5,-87.5,42.0,0.0,85,26,368.1,368.1,368.1
97.0,16760.0,-82.7,-88.4,37.0,0.0,100,22,371.0,371.0,371.0
96.1,16812.0,-82.7,-88.7,35.0,0.0,96,17,371.9,371.9,371.9
95.0,16877.0,-80.0,-87.3,29.0,0.0,90,11,378.4,378.4,378.4
94.4,16913.0,-78.5,-86.5,26.0,0.0,21,5,382.1,382.1,382.1
94.0,16937.0,-78.3,-86.5,26.0,0.0,335,1,382.8,382.8,382.8
92.0,17060.0,-77.5,-86.7,22.0,0.0,255,10,386.8,386.8,386.8
90.5,17154.0,-76.9,-86.9,19.0,0.0,262,12,389.9,389.9,389.9
