# 10410 EDZE Essen Observations at 12Z 25 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147,14.6,9.6,72,7.53,210.0,10.0,287.5,308.8,288.8
1000.0,169,13.6,7.6,67,6.59,240.0,8.0,286.8,305.4,287.9
998.0,186,13.4,7.6,68,6.58,240.0,10.0,286.7,305.4,287.9
981.0,329,12.0,7.3,73,6.56,210.0,16.0,286.7,305.3,287.8
945.0,641,8.8,6.6,86,6.51,226.0,19.0,286.5,305.0,287.7
925.0,817,7.6,4.1,78,5.58,235.0,21.0,287.1,303.1,288.0
920.0,862,7.2,4.1,81,5.61,240.0,19.0,287.1,303.1,288.0
898.0,1061,5.2,4.1,93,5.75,240.0,21.0,287.0,303.5,288.0
894.0,1098,5.8,0.8,70,4.56,240.0,22.0,288.0,301.3,288.8
874.0,1283,4.8,-2.2,60,3.74,240.0,23.0,288.9,299.9,289.5
850.0,1510,3.6,-3.4,60,3.52,240.0,25.0,289.9,300.3,290.5
806.0,1939,0.4,-2.8,79,3.88,240.0,29.0,290.9,302.4,291.6
784.0,2161,-0.9,-4.2,78,3.59,240.0,31.0,291.9,302.6,292.5
782.0,2181,-0.9,-5.5,71,3.26,240.0,31.0,292.1,301.9,292.6
781.0,2191,-0.7,-6.6,64,3.0,240.0,31.0,292.4,301.4,292.9
766.0,2347,2.4,-23.6,13,0.75,251.0,31.0,297.4,299.9,297.5
761.0,2400,2.6,-4.4,60,3.64,255.0,31.0,298.1,309.3,298.8
759.0,2421,3.8,-15.2,24,1.55,255.0,32.0,299.6,304.7,299.9
757.0,2443,4.0,-4.0,56,3.77,255.0,32.0,300.1,311.7,300.8
754.0,2475,4.6,-4.4,52,3.68,256.0,33.0,301.1,312.5,301.8
738.0,2650,4.0,-3.0,60,4.17,257.0,36.0,302.3,315.2,303.1
700.0,3078,1.6,-5.4,60,3.67,260.0,45.0,304.2,315.8,304.9
657.0,3583,-1.2,-7.8,61,3.25,270.0,47.0,306.6,317.0,307.2
605.0,4240,-4.9,-10.9,63,2.77,256.0,51.0,309.7,318.7,310.2
584.0,4517,-5.9,-12.4,60,2.53,250.0,52.0,311.6,319.9,312.1
565.0,4776,-6.9,-13.9,57,2.32,254.0,54.0,313.4,321.2,313.9
561.0,4831,-6.1,-18.1,38,1.65,255.0,54.0,315.0,320.6,315.3
560.0,4845,-6.1,-18.1,38,1.65,255.0,55.0,315.2,320.8,315.5
540.0,5127,-8.5,-18.4,45,1.67,260.0,56.0,315.6,321.3,315.9
516.0,5479,-11.5,-18.9,55,1.68,265.0,51.0,316.1,321.9,316.4
513.0,5524,-11.9,-18.9,56,1.68,263.0,50.0,316.1,321.9,316.5
507.0,5614,-12.5,-20.0,54,1.55,260.0,49.0,316.4,321.8,316.7
500.0,5720,-13.3,-21.3,51,1.4,255.0,51.0,316.8,321.6,317.0
480.0,6024,-15.7,-23.0,54,1.26,250.0,49.0,317.5,322.0,317.8
400.0,7380,-26.3,-30.4,68,0.77,260.0,56.0,320.7,323.5,320.9
395.0,7471,-27.1,-30.7,71,0.75,261.0,57.0,320.8,323.6,321.0
359.0,8151,-32.5,-36.5,67,0.47,268.0,62.0,322.5,324.3,322.6
354.0,8249,-32.5,-51.5,13,0.09,269.0,62.0,323.8,324.2,323.8
346.0,8410,-33.7,-49.7,18,0.12,271.0,64.0,324.3,324.8,324.3
329.0,8756,-36.8,-50.7,22,0.11,275.0,66.0,324.7,325.2,324.7
300.0,9390,-42.5,-52.5,33,0.1,270.0,62.0,325.4,325.8,325.4
282.0,9797,-46.1,-54.7,37,0.08,265.0,58.0,326.0,326.3,326.0
250.0,10590,-53.1,-59.1,48,0.05,285.0,52.0,327.0,327.2,327.0
231.0,11094,-57.9,-62.9,53,0.04,292.0,56.0,327.2,327.3,327.2
222.0,11342,-59.6,-64.6,52,0.03,295.0,58.0,328.2,328.4,328.2
212.0,11630,-61.7,-66.7,51,0.02,295.0,49.0,329.4,329.5,329.4
208.0,11749,-62.5,-67.5,51,0.02,287.0,45.0,329.9,330.0,329.9
200.0,11990,-63.7,-68.2,54,0.02,270.0,39.0,331.7,331.8,331.7
198.0,12051,-64.0,-68.1,57,0.02,265.0,37.0,332.2,332.3,332.2
191.0,12271,-65.1,-67.7,70,0.02,253.0,44.0,333.9,334.0,333.9
189.0,12335,-65.3,-68.1,68,0.02,250.0,47.0,334.5,334.6,334.5
175.0,12802,-66.9,-71.1,55,0.01,270.0,68.0,339.4,339.4,339.4
173.0,12872,-66.0,-75.4,26,0.01,275.0,70.0,342.0,342.0,342.0
166.0,13124,-62.7,-90.7,1,0.0,278.0,60.0,351.5,351.5,351.5
161.0,13313,-62.3,-87.2,2,0.0,280.0,52.0,355.2,355.2,355.2
157.0,13468,-62.0,-84.4,4,0.0,270.0,45.0,358.3,358.3,358.3
155.0,13548,-61.9,-82.9,5,0.0,267.0,45.0,359.9,359.9,359.9
150.0,13750,-62.9,-83.9,4,0.0,260.0,47.0,361.5,361.5,361.5
141.0,14133,-60.9,-85.9,2,0.0,253.0,40.0,371.5,371.5,371.5
137.0,14310,-61.7,-86.1,3,0.0,250.0,37.0,373.2,373.2,373.2
122.0,15025,-64.7,-86.7,3,0.0,256.0,35.0,380.2,380.2,380.2
111.0,15607,-61.6,-87.2,2,0.0,260.0,33.0,396.4,396.5,396.4
110.0,15663,-61.3,-87.3,2,0.0,256.0,31.0,398.0,398.0,398.0
107.0,15833,-62.2,-87.4,2,0.0,245.0,25.0,399.4,399.4,399.4
100.0,16250,-64.5,-87.5,3,0.0,235.0,29.0,402.8,402.9,402.8
98.5,16342,-65.1,-88.1,3,0.0,240.0,29.0,403.4,403.4,403.4
94.0,16629,-63.9,-88.8,2,0.0,250.0,35.0,411.2,411.2,411.2
83.0,17392,-60.7,-90.7,1,0.0,273.0,26.0,432.6,432.6,432.6
82.0,17467,-61.0,-90.7,1,0.0,275.0,25.0,433.6,433.6,433.6
78.0,17775,-62.0,-90.8,1,0.0,245.0,17.0,437.6,437.6,437.6
76.0,17935,-62.6,-90.8,1,0.0,240.0,19.0,439.7,439.7,439.7
74.0,18099,-63.1,-90.8,1,0.0,260.0,21.0,441.9,441.9,441.9
71.4,18319,-63.9,-90.9,1,0.0,257.0,26.0,444.8,444.8,444.8
70.0,18440,-62.9,-90.9,1,0.0,255.0,29.0,449.5,449.5,449.5
63.0,19090,-62.1,-91.2,1,0.0,275.0,25.0,465.0,465.0,465.0
58.2,19578,-61.5,-91.5,1,0.0,261.0,27.0,477.0,477.0,477.0
52.0,20269,-64.0,-91.8,1,0.0,240.0,29.0,486.7,486.7,486.7
50.0,20510,-64.9,-91.9,1,0.0,250.0,31.0,490.1,490.1,490.1
49.5,20571,-65.3,-92.3,1,0.0,252.0,32.0,490.6,490.6,490.6
45.0,21153,-65.0,-92.6,1,0.0,275.0,37.0,504.9,504.9,504.9
36.0,22516,-64.3,-93.2,1,0.0,265.0,43.0,540.0,540.0,540.0
34.0,22865,-64.1,-93.3,1,0.0,285.0,39.0,549.3,549.3,549.3
32.0,23236,-63.9,-93.5,1,0.0,270.0,27.0,559.4,559.5,559.4
30.0,23630,-63.7,-93.7,1,0.0,270.0,41.0,570.4,570.4,570.4
29.0,23838,-62.8,-92.8,1,0.0,270.0,49.0,578.5,578.5,578.5
28.7,23902,-62.5,-92.5,1,0.0,273.0,48.0,581.0,581.0,581.0
27.0,24274,-64.2,-92.9,1,0.0,290.0,43.0,586.4,586.4,586.4
25.0,24743,-66.4,-93.5,1,0.0,270.0,33.0,593.2,593.2,593.2
24.9,24768,-66.5,-93.5,1,0.0,268.0,34.0,593.6,593.6,593.6
24.0,24991,-66.0,-93.5,1,0.0,250.0,41.0,601.3,601.3,601.3
23.0,25250,-65.4,-93.5,1,0.0,250.0,56.0,610.4,610.4,610.4
20.0,26100,-63.5,-93.5,1,0.0,270.0,64.0,641.1,641.1,641.1
18.0,26754,-62.4,-93.0,1,0.0,265.0,68.0,664.3,664.3,664.3
17.0,27109,-61.7,-92.8,1,0.0,260.0,60.0,677.2,677.2,677.2
15.0,27885,-60.4,-92.2,1,0.01,255.0,68.0,706.3,706.4,706.3
12.6,28968,-58.5,-91.5,1,0.01,261.0,76.0,749.0,749.1,749.0
10.0,30410,-61.1,-92.1,1,0.01,270.0,85.0,790.4,790.5,790.4
9.6,30663,-61.9,-92.9,1,0.01,268.0,90.0,796.7,796.8,796.7
8.3,31573,-57.5,-91.2,1,0.01,260.0,105.0,847.9,848.1,847.9
8.2,31649,-57.1,-91.1,1,0.01,260.0,105.0,852.3,852.5,852.3
8.0,31804,-57.7,-91.2,1,0.01,260.0,105.0,856.0,856.2,856.0
7.8,31964,-58.3,-91.3,1,0.01,,,859.8,860.0,859.8
