# 48698 WSSS Singapore Observations at 12Z 01 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.0,22.0,59.0,16.86,215,5,303.6,354.0,306.7
1000.0,80.0,30.2,21.2,59.0,16.13,165,9,303.4,351.5,306.3
998.0,98.0,30.0,21.1,59.0,16.11,165,10,303.4,351.4,306.3
984.0,223.0,28.8,20.8,62.0,15.99,175,10,303.3,351.1,306.2
925.0,771.0,23.4,19.3,78.0,15.48,170,8,303.2,349.4,306.0
907.0,943.0,21.8,19.0,84.0,15.5,160,8,303.3,349.5,306.1
850.0,1504.0,18.4,14.9,80.0,12.69,125,8,305.4,343.6,307.7
839.0,1616.0,17.8,13.6,76.0,11.8,134,8,305.9,341.6,308.1
817.0,1844.0,17.2,10.2,63.0,9.65,154,7,307.6,337.1,309.4
782.0,2216.0,14.0,12.7,92.0,11.94,185,5,308.1,344.4,310.3
770.0,2347.0,13.6,6.6,63.0,8.0,196,4,309.0,333.7,310.5
760.0,2457.0,12.4,8.4,77.0,9.18,206,4,308.8,337.1,310.6
748.0,2591.0,12.6,-2.4,35.0,4.31,217,3,310.5,324.2,311.3
714.0,2980.0,10.0,6.3,78.0,8.45,251,1,311.8,338.2,313.4
705.0,3086.0,10.6,3.6,62.0,7.08,260,1,313.6,336.0,314.9
700.0,3145.0,10.4,1.4,54.0,6.09,205,2,314.0,333.4,315.1
698.0,3169.0,10.4,0.4,50.0,5.68,202,2,314.2,332.4,315.3
686.0,3313.0,9.4,1.4,57.0,6.21,187,3,314.7,334.5,315.9
683.0,3350.0,9.8,-9.2,25.0,2.8,183,3,315.5,324.9,316.1
674.0,3460.0,8.8,0.8,57.0,6.05,170,4,315.6,335.0,316.8
654.0,3709.0,7.0,1.0,66.0,6.33,143,5,316.3,336.6,317.5
575.0,4756.0,0.1,-2.3,84.0,5.66,25,11,320.1,338.6,321.2
568.0,4856.0,-0.5,-2.6,86.0,5.6,27,12,320.5,338.8,321.6
554.0,5055.0,-1.2,-5.3,73.0,4.66,30,14,321.9,337.4,322.8
531.0,5393.0,-2.4,-10.0,56.0,3.38,60,22,324.4,335.9,325.1
522.0,5530.0,-2.9,-11.9,50.0,2.96,54,21,325.4,335.6,326.0
507.0,5760.0,-4.5,-11.5,58.0,3.15,45,19,326.2,337.0,326.8
500.0,5870.0,-5.3,-11.3,63.0,3.24,65,18,326.5,337.7,327.1
485.0,6108.0,-6.7,-11.5,69.0,3.29,82,17,327.6,339.0,328.3
482.0,6156.0,-6.9,-12.0,67.0,3.19,85,17,327.9,339.0,328.6
431.0,7021.0,-11.3,-20.3,47.0,1.78,76,35,333.0,339.5,333.4
428.0,7075.0,-11.6,-20.0,50.0,1.83,75,36,333.3,340.0,333.7
415.0,7310.0,-12.9,-18.9,61.0,2.08,75,34,334.6,342.2,335.0
400.0,7590.0,-14.5,-26.5,35.0,1.1,75,31,336.1,340.2,336.3
399.0,7609.0,-14.5,-29.5,27.0,0.84,75,31,336.3,339.5,336.5
351.0,8566.0,-22.1,-30.1,48.0,0.9,78,32,338.6,342.1,338.8
339.0,8820.0,-24.1,-35.1,36.0,0.57,79,33,339.2,341.5,339.4
336.0,8885.0,-24.7,-29.1,67.0,1.03,79,33,339.3,343.2,339.5
333.0,8950.0,-24.9,-32.9,47.0,0.72,80,33,339.9,342.7,340.0
327.0,9082.0,-26.3,-29.6,74.0,1.01,80,33,339.7,343.6,339.9
318.0,9283.0,-27.3,-39.3,31.0,0.4,73,33,341.1,342.7,341.1
309.0,9489.0,-29.0,-39.0,37.0,0.42,65,34,341.5,343.2,341.6
300.0,9700.0,-30.7,-38.7,45.0,0.45,70,34,342.0,343.8,342.1
276.0,10288.0,-35.5,-38.7,72.0,0.49,78,34,343.3,345.3,343.4
269.0,10466.0,-37.2,-41.0,67.0,0.4,80,34,343.4,345.0,343.5
266.0,10544.0,-37.9,-42.0,65.0,0.36,77,34,343.4,344.9,343.5
259.0,10727.0,-38.9,-47.8,38.0,0.2,70,34,344.6,345.5,344.7
256.0,10808.0,-39.3,-50.3,30.0,0.15,68,35,345.1,345.8,345.2
250.0,10970.0,-40.5,-50.5,33.0,0.15,65,37,345.7,346.4,345.8
243.0,11161.0,-42.2,-50.9,38.0,0.15,60,41,345.9,346.6,345.9
235.0,11386.0,-44.3,-51.3,46.0,0.15,61,45,346.1,346.8,346.2
229.0,11557.0,-45.5,-58.5,22.0,0.06,62,47,346.9,347.2,346.9
206.0,12249.0,-51.4,-57.0,51.0,0.08,65,59,348.3,348.7,348.3
204.0,12313.0,-51.9,-56.9,55.0,0.09,67,59,348.4,348.8,348.5
200.0,12440.0,-52.7,-58.7,48.0,0.07,70,58,349.1,349.5,349.2
193.0,12670.0,-54.5,-59.2,56.0,0.07,70,58,349.9,350.2,349.9
163.0,13730.0,-63.6,-71.4,34.0,0.02,70,60,351.8,351.9,351.8
161.0,13808.0,-64.3,-72.3,33.0,0.01,73,58,351.9,352.0,351.9
150.0,14240.0,-66.3,-79.3,15.0,0.0,90,44,355.7,355.7,355.7
147.0,14362.0,-66.7,-81.7,10.0,0.0,90,42,357.1,357.1,357.1
144.0,14483.0,-67.5,-81.9,11.0,0.0,90,39,357.7,357.7,357.7
113.0,15902.0,-77.4,-84.0,34.0,0.0,105,54,365.0,365.0,365.0
111.0,16007.0,-78.1,-84.1,38.0,0.0,103,52,365.5,365.5,365.5
108.0,16162.0,-78.9,-85.9,31.0,0.0,100,49,366.9,366.9,366.9
101.0,16543.0,-77.5,-87.1,20.0,0.0,60,37,376.7,376.7,376.7
100.0,16600.0,-77.3,-87.3,19.0,0.0,55,37,378.1,378.1,378.1
95.0,16900.0,-73.6,-87.3,11.0,0.0,55,26,390.9,390.9,390.9
93.0,17024.0,-72.1,-87.3,9.0,0.0,40,17,396.3,396.3,396.3
92.0,17088.0,-71.3,-87.3,8.0,0.0,350,12,399.1,399.1,399.1
91.0,17151.0,-70.5,-87.3,7.0,0.0,330,13,401.9,401.9,401.9
90.7,17171.0,-70.3,-87.3,7.0,0.0,326,13,402.7,402.7,402.7
88.0,17348.0,-71.5,-87.5,8.0,0.0,285,17,403.8,403.8,403.8
81.0,17836.0,-74.8,-88.2,11.0,0.0,280,26,406.8,406.8,406.8
79.9,17916.0,-75.3,-88.3,12.0,0.0,285,28,407.3,407.3,407.3
78.0,18057.0,-74.7,-88.6,10.0,0.0,285,30,411.3,411.4,411.3
74.0,18365.0,-73.4,-89.4,7.0,0.0,315,28,420.3,420.4,420.3
70.3,18665.0,-72.1,-90.1,5.0,0.0,310,23,429.3,429.3,429.3
70.0,18690.0,-72.1,-90.1,5.0,0.0,310,23,429.8,429.8,429.8
67.0,18946.0,-72.9,-90.5,5.0,0.0,290,19,433.6,433.6,433.6
63.0,19307.0,-74.0,-91.1,6.0,0.0,285,13,438.9,438.9,438.9
61.8,19419.0,-74.3,-91.3,6.0,0.0,289,12,440.5,440.5,440.5
60.7,19525.0,-70.5,-91.5,3.0,0.0,293,11,451.2,451.2,451.2
60.0,19594.0,-70.7,-91.7,3.0,0.0,295,11,452.3,452.3,452.3
59.4,19653.0,-70.9,-91.9,3.0,0.0,304,9,453.1,453.1,453.1
58.0,19796.0,-69.7,-92.0,3.0,0.0,325,5,458.9,459.0,458.9
56.0,20006.0,-67.9,-92.0,2.0,0.0,350,17,467.6,467.6,467.6
54.0,20224.0,-66.1,-92.1,2.0,0.0,35,17,476.7,476.7,476.7
52.0,20452.0,-66.8,-92.1,2.0,0.0,50,10,480.2,480.2,480.2
51.3,20534.0,-67.1,-92.1,2.0,0.0,15,3,481.4,481.4,481.4
51.0,20570.0,-66.5,-92.2,2.0,0.0,0,0,483.7,483.7,483.7
50.0,20690.0,-64.3,-92.3,1.0,0.0,255,3,491.5,491.6,491.5
47.0,21070.0,-62.8,-90.8,1.0,0.0,195,11,504.0,504.0,504.0
46.9,21084.0,-62.7,-90.7,1.0,0.0,196,11,504.4,504.5,504.4
45.0,21337.0,-64.4,-91.0,2.0,0.0,220,16,506.2,506.2,506.2
44.3,21434.0,-65.1,-91.1,2.0,0.0,227,18,506.9,506.9,506.9
43.0,21617.0,-64.6,-91.0,2.0,0.0,240,23,512.4,512.4,512.4
42.0,21762.0,-64.2,-90.9,2.0,0.0,215,24,516.8,516.8,516.8
41.0,21910.0,-63.9,-90.8,1.0,0.0,235,32,521.3,521.4,521.3
39.0,22218.0,-63.0,-90.7,1.0,0.0,255,27,530.9,530.9,530.9
35.0,22884.0,-61.3,-90.3,1.0,0.0,258,28,552.1,552.1,552.1
33.0,23248.0,-62.8,-91.1,1.0,0.0,260,28,557.4,557.4,557.4
32.4,23362.0,-63.3,-91.3,1.0,0.0,267,28,559.1,559.1,559.1
31.1,23615.0,-60.3,-90.3,1.0,0.0,284,29,573.7,573.8,573.7
31.0,23636.0,-60.3,-90.2,1.0,0.0,285,29,574.2,574.2,574.2
30.0,23840.0,-60.7,-89.7,1.0,0.0,285,30,578.6,578.6,578.6
29.0,24050.0,-60.7,-90.7,1.0,0.0,290,26,584.2,584.2,584.2
28.0,24270.0,-57.5,-89.0,1.0,0.01,295,22,599.0,599.1,599.0
27.7,24338.0,-56.5,-88.5,1.0,0.01,292,22,603.6,603.7,603.6
26.0,24740.0,-56.2,-88.2,1.0,0.01,275,24,615.4,615.5,615.4
23.0,25517.0,-55.7,-87.7,1.0,0.01,320,25,638.9,638.9,638.9
22.9,25545.0,-55.7,-87.7,1.0,0.01,318,25,639.7,639.8,639.7
22.8,25573.0,-55.7,-87.7,1.0,0.01,315,25,640.5,640.6,640.5
21.0,26092.0,-57.5,-88.2,1.0,0.01,270,21,650.4,650.5,650.4
20.0,26400.0,-58.5,-88.5,1.0,0.01,265,21,656.4,656.5,656.4
19.0,26720.0,-60.3,-89.7,1.0,0.01,285,23,660.4,660.4,660.4
18.5,26887.0,-61.3,-90.3,1.0,0.01,287,20,662.4,662.5,662.4
18.0,27058.0,-58.1,-90.5,1.0,0.01,290,17,677.6,677.6,677.6
17.9,27093.0,-57.5,-90.5,1.0,0.01,295,17,680.7,680.7,680.7
17.0,27419.0,-57.0,-90.0,1.0,0.01,340,16,692.3,692.4,692.3
16.8,27494.0,-56.9,-89.9,1.0,0.01,358,18,695.0,695.1,695.0
16.3,27688.0,-51.3,-88.3,0.0,0.01,42,23,719.2,719.3,719.2
16.0,27807.0,-51.8,-88.3,1.0,0.01,70,26,721.4,721.6,721.5
15.0,28220.0,-53.5,-88.4,1.0,0.01,135,22,729.2,729.3,729.2
13.0,29136.0,-57.3,-88.5,1.0,0.01,70,31,746.5,746.6,746.5
12.9,29186.0,-57.5,-88.5,1.0,0.01,71,34,747.5,747.6,747.5
12.0,29648.0,-55.5,-87.8,1.0,0.01,85,64,770.2,770.4,770.2
11.0,30205.0,-53.1,-87.0,1.0,0.02,100,70,798.4,798.6,798.4
10.4,30564.0,-51.5,-86.5,1.0,0.02,100,70,817.0,817.3,817.0
10.0,30820.0,-49.3,-86.3,1.0,0.02,100,70,834.4,834.7,834.4
9.7,31021.0,-46.5,-84.5,1.0,0.03,99,69,852.2,852.7,852.3
8.3,32059.0,-44.7,-83.7,1.0,0.04,96,62,898.1,898.7,898.2
8.0,32305.0,-45.1,-84.1,1.0,0.04,95,61,906.1,906.7,906.1
7.7,32560.0,-45.5,-84.5,0.0,0.04,92,70,914.4,915.0,914.4
7.0,33205.0,-41.8,-82.3,0.0,0.07,85,91,954.9,955.9,955.0
6.6,33603.0,-39.5,-81.0,0.0,0.09,85,91,980.8,982.0,980.8
6.4,33812.0,-38.3,-80.3,0.0,0.1,84,88,994.5,996.0,994.5
5.2,35236.0,-39.5,-80.5,1.0,0.12,76,68,49.9,51.7,50.0
5.0,,,,,,75,64,,,
