# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8.0,5.2,3.9,91.0,5.05,115,2,277.8,291.7,278.6
1000.0,71.0,4.4,3.6,95.0,4.98,10,0,277.6,291.3,278.4
941.0,564.0,2.6,1.9,95.0,4.69,323,2,280.6,293.7,281.4
932.0,642.0,4.0,2.1,87.0,4.8,316,2,282.8,296.4,283.6
925.0,703.0,3.8,2.0,88.0,4.8,310,2,283.2,296.8,284.0
874.0,1161.0,0.7,0.5,99.0,4.57,300,12,284.6,297.6,285.3
870.0,1198.0,0.4,0.4,100.0,4.55,302,11,284.6,297.7,285.4
850.0,1385.0,0.8,-1.2,86.0,4.14,310,10,287.0,299.0,287.7
838.0,1499.0,0.2,-1.1,91.0,4.23,317,10,287.5,299.8,288.2
819.0,1683.0,0.6,-2.1,82.0,4.02,328,9,289.8,301.7,290.5
807.0,1802.0,1.0,-9.0,47.0,2.41,335,9,291.5,298.8,291.9
806.0,1812.0,1.2,-7.8,51.0,2.65,336,9,291.8,299.8,292.3
793.0,1942.0,0.2,-5.8,64.0,3.14,344,9,292.1,301.6,292.6
782.0,2054.0,0.4,-15.6,29.0,1.46,351,9,293.5,298.1,293.7
761.0,2272.0,-0.3,-22.3,17.0,0.85,4,9,295.0,297.8,295.1
739.0,2505.0,-2.3,-13.3,43.0,1.87,18,8,295.3,301.2,295.6
726.0,2646.0,-3.3,-17.3,33.0,1.36,27,8,295.7,300.1,295.9
702.0,2911.0,-4.7,-8.6,74.0,2.86,44,8,297.0,305.8,297.5
700.0,2933.0,-4.7,-8.9,72.0,2.8,45,8,297.2,305.9,297.8
662.0,3367.0,-7.9,-9.8,86.0,2.76,75,10,298.5,307.1,299.0
632.0,3728.0,-10.5,-10.5,100.0,2.73,106,10,299.4,308.0,299.9
615.0,3935.0,-11.8,-11.8,99.0,2.52,125,10,300.3,308.3,300.8
596.0,4175.0,-13.2,-13.4,99.0,2.29,125,12,301.3,308.6,301.8
587.0,4291.0,-13.9,-14.2,98.0,2.19,110,10,301.8,308.8,302.2
577.0,4421.0,-14.7,-15.0,98.0,2.08,120,14,302.4,309.1,302.8
570.0,4514.0,-15.3,-15.6,98.0,2.0,111,14,302.8,309.2,303.1
566.0,4568.0,-16.1,-20.1,71.0,1.38,106,14,302.4,307.0,302.7
550.0,4783.0,-17.3,-21.4,70.0,1.26,85,14,303.5,307.6,303.7
548.0,4810.0,-17.5,-21.6,70.0,1.25,85,14,303.6,307.7,303.8
