# 10410 EDZE Essen Observations at 12Z 01 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129,,,,,,,,,
998.0,147,17.4,12.4,72.0,9.14,290.0,6.0,290.7,316.8,292.3
993.0,190,16.8,9.8,63.0,7.71,292.0,7.0,290.5,312.7,291.9
972.0,370,15.2,8.5,64.0,7.2,300.0,10.0,290.7,311.4,291.9
925.0,788,11.4,5.4,67.0,6.11,295.0,12.0,291.0,308.7,292.0
904.0,980,9.8,3.8,66.0,5.59,295.0,12.0,291.2,307.5,292.2
891.0,1100,8.6,5.3,80.0,6.3,295.0,12.0,291.2,309.5,292.3
878.0,1221,7.4,6.8,96.0,7.11,287.0,12.0,291.2,311.7,292.4
870.0,1297,7.0,7.0,100.0,7.27,282.0,13.0,291.5,312.5,292.8
850.0,1488,5.8,5.8,100.0,6.85,270.0,14.0,292.2,312.1,293.4
841.0,1575,5.2,4.7,97.0,6.42,255.0,16.0,292.4,311.1,293.6
801.0,1972,2.2,-0.2,84.0,4.73,239.0,17.0,293.4,307.4,294.2
779.0,2196,0.9,-0.1,93.0,4.91,230.0,17.0,294.3,308.9,295.2
764.0,2353,0.0,0.0,100.0,5.03,238.0,20.0,295.0,310.0,295.9
759.0,2405,-0.1,-2.5,84.0,4.21,241.0,20.0,295.4,308.1,296.2
751.0,2490,1.8,-18.2,21.0,1.22,245.0,21.0,298.4,302.4,298.6
746.0,2544,1.6,-22.4,15.0,0.85,242.0,21.0,298.7,301.6,298.9
739.0,2620,1.6,-23.4,14.0,0.79,238.0,20.0,299.6,302.2,299.7
716.0,2874,0.5,-27.4,10.0,0.57,225.0,17.0,301.1,303.0,301.1
700.0,3055,-0.3,-30.3,8.0,0.44,225.0,17.0,302.1,303.7,302.2
693.0,3135,-0.6,-32.5,7.0,0.36,230.0,16.0,302.6,303.9,302.7
667.0,3439,-1.9,-40.9,3.0,0.16,224.0,24.0,304.5,305.1,304.6
650.0,3641,-3.2,-40.9,4.0,0.16,220.0,29.0,305.3,305.9,305.3
632.0,3861,-4.6,-41.0,4.0,0.17,235.0,29.0,306.1,306.8,306.2
590.0,4400,-8.1,-41.1,5.0,0.18,216.0,40.0,308.2,308.9,308.2
578.0,4559,-8.7,-17.7,48.0,1.66,210.0,43.0,309.3,314.9,309.6
577.0,4572,-8.7,-15.7,57.0,1.96,210.0,43.0,309.4,315.9,309.8
554.0,4886,-9.7,-33.7,12.0,0.4,209.0,47.0,311.9,313.4,311.9
552.0,4914,-9.5,-24.5,28.0,0.96,208.0,48.0,312.4,315.8,312.6
549.0,4956,-9.9,-16.9,57.0,1.86,208.0,48.0,312.4,318.7,312.8
529.0,5240,-12.5,-16.3,73.0,2.03,207.0,52.0,312.7,319.5,313.0
516.0,5430,-12.1,-17.0,67.0,1.97,206.0,55.0,315.4,322.1,315.8
500.0,5670,-13.9,-17.7,73.0,1.91,205.0,58.0,316.0,322.6,316.4
480.0,5979,-16.1,-17.9,86.0,1.96,211.0,62.0,317.0,323.7,317.4
469.0,6154,-16.6,-17.0,97.0,2.17,215.0,64.0,318.4,325.9,318.9
468.0,6170,-16.7,-16.9,98.0,2.19,215.0,64.0,318.6,326.1,319.0
422.0,6944,-19.4,-21.4,84.0,1.65,225.0,45.0,324.7,330.6,325.0
420.0,6979,-19.5,-21.6,83.0,1.63,225.0,45.0,325.0,330.8,325.3
400.0,7340,-22.3,-23.5,90.0,1.45,225.0,52.0,325.9,331.1,326.2
345.0,8411,-29.9,-31.7,84.0,0.79,222.0,56.0,329.7,332.6,329.9
319.0,8964,-34.7,-34.9,98.0,0.62,221.0,59.0,330.5,332.9,330.6
304.0,9299,-37.3,-44.3,48.0,0.25,220.0,60.0,331.4,332.4,331.5
300.0,9390,-38.3,-44.3,53.0,0.25,220.0,60.0,331.3,332.3,331.3
250.0,10620,-49.3,-53.2,64.0,0.11,215.0,60.0,332.6,333.1,332.7
237.0,10966,-52.5,-55.3,72.0,0.09,219.0,64.0,332.9,333.3,332.9
235.0,11020,-53.0,-56.6,65.0,0.08,220.0,64.0,332.9,333.3,332.9
231.0,11130,-54.1,-59.1,54.0,0.06,221.0,63.0,332.9,333.2,332.9
229.0,11185,-54.5,-58.8,59.0,0.06,222.0,62.0,333.2,333.4,333.2
227.0,11241,-54.9,-56.9,78.0,0.08,222.0,61.0,333.4,333.7,333.4
219.0,11469,-56.1,-67.1,24.0,0.02,225.0,58.0,335.0,335.1,335.0
207.0,11824,-57.1,-64.1,41.0,0.03,228.0,53.0,338.8,339.0,338.8
201.0,12009,-57.9,-67.9,27.0,0.02,230.0,51.0,340.4,340.5,340.4
200.0,12040,-57.7,-68.7,23.0,0.02,230.0,51.0,341.2,341.3,341.2
196.0,12168,-57.1,-74.1,10.0,0.01,235.0,48.0,344.2,344.2,344.2
184.0,12569,-56.4,-75.5,7.0,0.01,250.0,41.0,351.6,351.6,351.6
179.0,12744,-56.1,-76.1,6.0,0.01,242.0,35.0,354.8,354.9,354.8
172.0,13000,-53.3,-78.7,3.0,0.0,230.0,27.0,363.5,363.5,363.5
170.0,13075,-52.5,-79.5,2.0,0.0,229.0,27.0,366.1,366.1,366.1
158.0,13546,-53.9,-80.3,3.0,0.0,220.0,29.0,371.4,371.5,371.4
150.0,13880,-54.9,-80.9,3.0,0.0,235.0,31.0,375.3,375.3,375.3
145.0,14096,-55.3,-81.7,2.0,0.0,250.0,29.0,378.2,378.2,378.2
139.0,14366,-55.9,-82.7,2.0,0.0,240.0,25.0,381.9,381.9,381.9
133.0,14647,-56.4,-83.7,2.0,0.0,260.0,27.0,385.7,385.7,385.7
130.0,14792,-56.7,-84.2,2.0,0.0,250.0,23.0,387.7,387.7,387.7
126.0,14992,-57.1,-84.9,2.0,0.0,240.0,29.0,390.5,390.5,390.5
124.0,15094,-57.3,-85.3,2.0,0.0,242.0,28.0,391.9,391.9,391.9
118.0,15410,-55.5,-84.7,1.0,0.0,250.0,23.0,400.8,400.8,400.8
114.0,15631,-54.3,-84.3,1.0,0.0,226.0,17.0,407.0,407.0,407.0
113.0,15687,-54.4,-84.4,1.0,0.0,220.0,16.0,407.8,407.9,407.8
108.0,15977,-55.0,-85.0,1.0,0.0,240.0,16.0,412.1,412.1,412.1
103.0,16281,-55.5,-85.5,1.0,0.0,210.0,16.0,416.6,416.6,416.6
100.0,16470,-55.9,-85.9,1.0,0.0,210.0,17.0,419.4,419.5,419.4
97.2,16649,-56.9,-86.9,1.0,0.0,224.0,23.0,420.9,420.9,420.9
95.0,16795,-56.4,-86.8,1.0,0.0,235.0,27.0,424.6,424.6,424.6
92.0,16999,-55.8,-86.8,1.0,0.0,250.0,17.0,429.8,429.8,429.8
88.0,17281,-54.9,-86.7,1.0,0.0,235.0,17.0,437.0,437.0,437.0
85.0,17501,-54.2,-86.6,1.0,0.0,245.0,17.0,442.8,442.8,442.8
82.0,17729,-53.5,-86.5,1.0,0.0,233.0,17.0,448.8,448.8,448.8
79.0,17968,-53.7,-86.7,1.0,0.0,220.0,16.0,453.1,453.2,453.1
76.0,18215,-54.0,-87.0,1.0,0.0,190.0,17.0,457.7,457.7,457.7
70.0,18740,-54.5,-87.5,1.0,0.0,240.0,16.0,467.4,467.5,467.4
68.0,18925,-54.5,-87.5,1.0,0.0,210.0,12.0,471.2,471.2,471.2
64.0,19313,-54.7,-87.7,1.0,0.0,265.0,10.0,479.2,479.2,479.2
54.0,20398,-55.0,-88.0,1.0,0.0,250.0,10.0,502.4,502.4,502.4
50.0,20890,-55.1,-88.1,1.0,0.0,100.0,2.0,513.2,513.2,513.2
46.0,21422,-55.3,-88.3,1.0,0.0,70.0,10.0,525.0,525.1,525.0
45.0,21562,-55.4,-88.4,1.0,0.0,85.0,10.0,528.2,528.2,528.2
39.0,22475,-55.8,-88.8,1.0,0.0,110.0,10.0,549.3,549.3,549.3
37.0,22811,-55.9,-88.9,1.0,0.0,135.0,10.0,557.2,557.3,557.2
34.3,23295,-56.1,-89.1,1.0,0.0,140.0,10.0,568.9,569.0,568.9
32.0,23738,-55.5,-88.5,1.0,0.0,145.0,10.0,582.0,582.0,582.0
30.0,24150,-54.9,-87.9,1.0,0.01,95.0,12.0,594.4,594.4,594.4
29.0,24368,-54.7,-87.9,1.0,0.01,130.0,14.0,600.7,600.8,600.7
27.0,24828,-54.2,-87.8,1.0,0.01,135.0,12.0,614.4,614.4,614.4
26.0,25070,-54.0,-87.8,1.0,0.01,195.0,10.0,621.7,621.8,621.7
24.0,25585,-53.5,-87.8,1.0,0.01,325.0,10.0,637.5,637.6,637.5
23.0,25859,-53.3,-87.8,1.0,0.01,5.0,10.0,646.1,646.1,646.1
22.0,26144,-53.0,-87.7,1.0,0.01,70.0,14.0,655.1,655.2,655.1
21.0,26444,-52.7,-87.7,1.0,0.01,85.0,14.0,664.8,664.9,664.8
20.0,26760,-51.1,-87.1,1.0,0.01,120.0,16.0,679.0,679.1,679.0
19.0,27098,-50.2,-86.8,1.0,0.01,170.0,16.0,691.7,691.8,691.7
18.0,27455,-49.4,-86.4,1.0,0.01,200.0,10.0,705.3,705.4,705.3
17.0,27832,-48.4,-86.1,1.0,0.01,170.0,10.0,719.9,720.1,719.9
16.0,28231,-47.4,-85.7,0.0,0.02,175.0,10.0,735.8,736.0,735.8
15.0,28657,-46.3,-85.3,0.0,0.02,240.0,12.0,753.0,753.2,753.0
14.0,29112,-45.2,-84.9,0.0,0.02,215.0,10.0,771.9,772.1,771.9
13.6,29303,-44.7,-84.7,0.0,0.02,,,780.0,780.2,780.0
