# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8,-7.5,-12.5,67,1.46,340.0,19.0,265.3,269.4,265.5
1000.0,54,-7.9,-13.9,62,1.31,335.0,17.0,265.2,268.9,265.5
964.0,337,-10.4,-15.2,68,1.23,325.0,23.0,265.5,268.9,265.7
925.0,655,-13.3,-16.6,76,1.13,340.0,12.0,265.7,268.9,265.9
901.0,854,-14.9,-17.2,83,1.11,356.0,11.0,266.1,269.2,266.2
880.0,1031,-15.9,-18.7,79,1.0,10.0,10.0,266.9,269.7,267.0
850.0,1292,-17.3,-20.8,74,0.86,5.0,17.0,268.0,270.5,268.1
827.0,1497,-18.3,-22.0,73,0.8,8.0,19.0,269.1,271.4,269.2
814.0,1615,-18.9,-22.1,75,0.8,10.0,19.0,269.6,272.0,269.8
788.0,1856,-20.1,-22.4,82,0.81,5.0,19.0,270.9,273.3,271.0
784.0,1894,-20.3,-22.5,83,0.81,359.0,19.0,271.1,273.5,271.2
770.0,2028,-19.0,-24.6,62,0.68,340.0,16.0,273.8,275.9,273.9
764.0,2086,-18.5,-25.5,54,0.63,342.0,15.0,275.0,276.9,275.1
758.0,2145,-18.7,-25.7,54,0.63,345.0,15.0,275.4,277.3,275.5
746.0,2263,-19.6,-26.4,55,0.6,350.0,14.0,275.7,277.6,275.8
736.0,2363,-20.3,-27.0,55,0.57,335.0,12.0,276.0,277.8,276.1
700.0,2733,-23.1,-29.1,58,0.5,300.0,8.0,276.9,278.4,277.0
680.0,2944,-24.9,-30.9,57,0.43,320.0,6.0,277.2,278.5,277.2
648.0,3291,-28.1,-31.4,74,0.43,300.0,10.0,277.4,278.7,277.4
631.0,3482,-29.9,-31.6,85,0.43,315.0,11.0,277.4,278.8,277.5
604.0,3786,-32.0,-34.2,80,0.35,340.0,14.0,278.6,279.7,278.6
575.0,4128,-34.3,-37.2,75,0.27,335.0,17.0,279.8,280.7,279.8
526.0,4747,-38.5,-42.5,66,0.17,5.0,16.0,281.9,282.5,281.9
505.0,5031,-40.4,-45.0,61,0.14,0.0,16.0,282.9,283.4,282.9
500.0,5100,-40.9,-45.6,60,0.13,5.0,16.0,283.1,283.6,283.1
476.0,5433,-43.0,-48.8,53,0.1,25.0,17.0,284.6,284.9,284.6
472.0,5490,-43.3,-49.3,51,0.09,25.0,18.0,284.8,285.2,284.9
432.0,6078,-48.9,-51.2,77,0.08,19.0,21.0,285.0,285.3,285.0
401.0,6564,-51.7,-55.4,64,0.05,15.0,23.0,287.5,287.7,287.5
400.0,6580,-51.7,-54.6,71,0.06,15.0,23.0,287.7,287.9,287.7
399.0,6596,-51.7,-54.1,75,0.06,15.0,23.0,287.9,288.1,287.9
