# 10410 EDZE Essen Observations at 12Z 21 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,136.0,,,,,,,,,
999.0,147.0,16.4,12.8,79.0,9.38,170.0,2.0,289.6,316.2,291.3
991.0,215.0,15.7,12.4,81.0,9.22,200.0,10.0,289.6,315.8,291.2
935.0,704.0,10.8,9.7,93.0,8.14,213.0,21.0,289.5,312.6,290.9
925.0,794.0,10.2,8.0,86.0,7.32,215.0,23.0,289.7,310.7,291.0
918.0,857.0,9.6,7.9,89.0,7.33,219.0,23.0,289.8,310.7,291.0
917.0,866.0,9.6,7.7,88.0,7.24,220.0,23.0,289.8,310.6,291.1
904.0,985.0,9.4,5.2,75.0,6.16,205.0,27.0,290.9,308.7,291.9
900.0,1021.0,9.4,4.4,71.0,5.86,206.0,28.0,291.2,308.2,292.2
890.0,1113.0,8.7,3.8,71.0,5.68,210.0,29.0,291.4,307.9,292.4
850.0,1492.0,5.8,1.3,73.0,4.97,200.0,27.0,292.2,306.8,293.1
844.0,1550.0,5.4,3.1,85.0,5.7,200.0,28.0,292.4,309.1,293.4
837.0,1618.0,5.1,1.9,80.0,5.26,200.0,29.0,292.8,308.2,293.7
809.0,1895.0,3.8,-3.2,60.0,3.75,208.0,32.0,294.2,305.5,294.9
789.0,2099.0,3.6,-8.4,41.0,2.58,213.0,34.0,296.1,304.1,296.6
765.0,2349.0,2.8,-10.6,37.0,2.24,220.0,37.0,297.9,304.9,298.3
738.0,2639.0,1.8,-13.2,32.0,1.88,216.0,35.0,299.9,305.9,300.2
700.0,3063.0,-1.3,-18.3,26.0,1.3,210.0,33.0,301.0,305.3,301.2
659.0,3540.0,-4.9,-25.9,18.0,0.71,206.0,33.0,302.2,304.6,302.3
653.0,3611.0,-5.5,-26.8,17.0,0.66,205.0,33.0,302.4,304.6,302.5
569.0,4674.0,-13.9,-39.9,9.0,0.21,205.0,48.0,304.6,305.4,304.6
553.0,4889.0,-14.5,-43.1,7.0,0.15,205.0,51.0,306.4,307.0,306.4
521.0,5339.0,-15.7,-49.9,4.0,0.08,205.0,76.0,310.2,310.5,310.2
500.0,5650.0,-16.5,-54.5,2.0,0.05,205.0,74.0,312.9,313.1,312.9
487.0,5847.0,-17.3,-54.7,2.0,0.05,205.0,70.0,314.3,314.5,314.3
455.0,6355.0,-19.3,-55.3,3.0,0.05,211.0,81.0,317.9,318.1,317.9
444.0,6537.0,-20.5,-51.5,4.0,0.08,213.0,85.0,318.6,318.9,318.6
406.0,7191.0,-26.0,-43.3,18.0,0.21,220.0,99.0,319.8,320.6,319.8
400.0,7300.0,-26.9,-41.9,23.0,0.24,220.0,97.0,319.9,320.9,320.0
365.0,7953.0,-32.1,-40.1,45.0,0.32,216.0,103.0,321.5,322.7,321.6
342.0,8408.0,-36.3,-53.3,16.0,0.08,214.0,107.0,321.8,322.1,321.8
326.0,8737.0,-39.3,-47.3,42.0,0.17,212.0,110.0,322.1,322.8,322.1
310.0,9078.0,-42.2,-48.2,52.0,0.16,210.0,113.0,322.7,323.4,322.8
301.0,9278.0,-43.9,-48.7,59.0,0.15,210.0,109.0,323.1,323.7,323.1
300.0,9300.0,-44.1,-49.0,58.0,0.15,210.0,109.0,323.1,323.7,323.1
292.0,9480.0,-45.5,-54.5,36.0,0.08,211.0,108.0,323.6,323.9,323.6
250.0,10490.0,-54.9,-59.8,54.0,0.05,215.0,105.0,324.3,324.5,324.3
244.0,10645.0,-56.3,-61.3,54.0,0.04,220.0,105.0,324.5,324.6,324.5
239.0,10777.0,-57.5,-62.5,53.0,0.04,220.0,98.0,324.6,324.8,324.6
234.0,10911.0,-57.5,-68.5,23.0,0.02,220.0,90.0,326.6,326.6,326.6
226.0,11131.0,-57.9,-69.7,20.0,0.01,220.0,78.0,329.3,329.4,329.3
225.0,11159.0,-57.9,-69.9,20.0,0.01,219.0,77.0,329.6,329.7,329.6
200.0,11900.0,-60.1,-74.1,14.0,0.01,200.0,56.0,337.4,337.5,337.4
199.0,11931.0,-60.3,-74.1,15.0,0.01,200.0,56.0,337.6,337.7,337.6
194.0,12088.0,-61.2,-74.3,16.0,0.01,190.0,58.0,338.6,338.7,338.6
180.0,12551.0,-63.9,-74.9,21.0,0.01,195.0,68.0,341.5,341.6,341.5
179.0,12586.0,-63.3,-75.5,18.0,0.01,200.0,68.0,343.1,343.1,343.1
173.0,12799.0,-59.7,-79.5,6.0,0.0,215.0,70.0,352.4,352.4,352.4
166.0,13057.0,-55.3,-84.3,2.0,0.0,234.0,53.0,363.9,363.9,363.9
164.0,13134.0,-55.6,-84.3,2.0,0.0,240.0,49.0,364.7,364.7,364.7
156.0,13451.0,-56.8,-84.5,2.0,0.0,240.0,35.0,367.9,367.9,367.9
154.0,13533.0,-57.1,-84.6,2.0,0.0,230.0,29.0,368.8,368.8,368.8
150.0,13700.0,-57.7,-84.7,2.0,0.0,220.0,29.0,370.5,370.5,370.5
147.0,13827.0,-58.0,-84.9,2.0,0.0,205.0,31.0,372.1,372.1,372.1
140.0,14134.0,-58.7,-85.4,2.0,0.0,235.0,29.0,376.1,376.1,376.1
128.0,14697.0,-60.0,-86.3,2.0,0.0,250.0,17.0,383.6,383.6,383.6
127.0,14747.0,-60.1,-86.4,2.0,0.0,240.0,16.0,384.3,384.3,384.3
