# 48698 WSSS Singapore Observations at 12Z 21 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,29.2,23.2,70.0,18.19,265,4,301.9,355.9,305.2
1000.0,71.0,28.2,22.2,70.0,17.17,170,5,301.4,352.1,304.4
963.0,406.0,25.0,21.5,81.0,17.08,122,6,301.4,351.9,304.5
925.0,760.0,23.6,19.4,77.0,15.58,70,8,303.4,349.9,306.3
871.0,1283.0,20.2,16.8,81.0,13.99,80,10,305.1,347.2,307.7
863.0,1363.0,19.7,16.4,81.0,13.75,95,14,305.4,346.8,307.9
850.0,1495.0,18.8,15.7,82.0,13.37,95,13,305.8,346.2,308.3
819.0,1810.0,17.0,14.3,84.0,12.67,75,13,307.2,345.7,309.6
806.0,1945.0,16.3,13.7,85.0,12.38,95,12,307.8,345.5,310.1
779.0,2234.0,14.7,12.4,86.0,11.76,80,13,309.1,345.1,311.3
735.0,2726.0,11.9,10.2,89.0,10.77,110,13,311.3,344.6,313.3
715.0,2959.0,10.6,9.2,91.0,10.32,90,14,312.3,344.4,314.2
704.0,3091.0,9.9,8.6,92.0,10.07,115,10,312.9,344.3,314.8
700.0,3139.0,9.6,8.4,92.0,9.98,115,11,313.1,344.2,315.0
689.0,3271.0,8.7,7.8,94.0,9.73,90,10,313.5,344.0,315.4
678.0,3404.0,7.8,7.2,96.0,9.49,101,13,313.9,343.7,315.7
665.0,3564.0,7.5,4.9,84.0,8.25,115,17,315.4,341.5,316.9
643.0,3843.0,7.0,1.0,66.0,6.44,89,18,317.8,338.6,319.1
640.0,3881.0,6.8,0.5,64.0,6.25,85,18,318.0,338.2,319.2
609.0,4288.0,4.4,-4.6,52.0,4.49,97,21,319.8,334.6,320.7
591.0,4531.0,2.8,-3.7,62.0,4.93,105,23,320.7,337.0,321.6
560.0,4967.0,-0.1,-2.2,86.0,5.85,92,19,322.2,341.5,323.4
555.0,5039.0,-0.4,-3.4,80.0,5.39,90,18,322.7,340.6,323.8
528.0,5438.0,-2.1,-10.1,54.0,3.38,98,20,325.3,336.9,326.0
523.0,5514.0,-2.7,-6.5,75.0,4.52,99,20,325.5,340.8,326.4
521.0,5544.0,-2.8,-7.0,73.0,4.35,100,20,325.7,340.4,326.5
512.0,5682.0,-3.5,-9.5,63.0,3.65,96,22,326.5,339.0,327.2
509.0,5729.0,-3.9,-6.4,83.0,4.68,94,22,326.6,342.4,327.5
500.0,5870.0,-4.5,-9.5,68.0,3.74,90,24,327.5,340.3,328.2
492.0,5997.0,-5.1,-14.1,49.0,2.63,82,22,328.3,337.5,328.8
490.0,6029.0,-5.3,-13.2,54.0,2.84,80,22,328.3,338.3,328.9
484.0,6125.0,-6.1,-10.5,71.0,3.57,87,22,328.6,340.9,329.3
482.0,6158.0,-5.9,-14.9,49.0,2.51,89,23,329.2,338.1,329.7
477.0,6239.0,-6.6,-16.3,46.0,2.25,95,23,329.3,337.3,329.8
475.0,6272.0,-6.9,-16.9,45.0,2.16,94,23,329.4,337.0,329.8
468.0,6387.0,-7.7,-14.7,57.0,2.63,88,25,329.8,339.0,330.3
466.0,6421.0,-7.7,-23.7,26.0,1.22,87,26,330.2,334.7,330.4
461.0,6504.0,-7.9,-31.9,13.0,0.58,83,27,330.9,333.2,331.1
451.0,6674.0,-9.0,-34.5,11.0,0.46,75,29,331.7,333.5,331.8
448.0,6726.0,-9.3,-35.3,10.0,0.43,76,28,331.9,333.6,332.0
422.0,7184.0,-12.9,-18.9,61.0,2.05,89,24,333.0,340.4,333.4
421.0,7202.0,-13.1,-16.8,74.0,2.45,89,23,333.0,341.8,333.5
419.0,7238.0,-13.1,-20.3,55.0,1.82,90,23,333.4,340.1,333.8
418.0,7256.0,-13.1,-22.1,47.0,1.57,89,23,333.6,339.4,334.0
410.0,7403.0,-13.9,-27.9,30.0,0.95,80,22,334.5,338.1,334.7
406.0,7477.0,-14.2,-26.2,35.0,1.11,75,21,335.0,339.2,335.2
400.0,7590.0,-14.7,-23.7,46.0,1.42,85,20,335.8,341.1,336.1
395.0,7685.0,-15.5,-18.0,81.0,2.36,87,20,336.0,344.5,336.4
387.0,7840.0,-15.7,-22.7,55.0,1.6,89,20,337.7,343.6,338.0
380.0,7977.0,-16.7,-26.7,42.0,1.14,91,20,338.1,342.5,338.4
351.0,8568.0,-21.1,-30.1,44.0,0.9,101,20,339.9,343.4,340.1
348.0,8631.0,-21.7,-26.7,64.0,1.24,103,20,340.0,344.7,340.2
334.0,8933.0,-23.7,-31.7,48.0,0.81,108,20,341.2,344.4,341.4
331.0,8999.0,-23.9,-25.8,84.0,1.42,109,20,341.8,347.2,342.1
328.0,9065.0,-24.3,-27.7,73.0,1.2,110,20,342.2,346.9,342.5
323.0,9177.0,-24.9,-30.9,57.0,0.91,110,19,342.9,346.4,343.1
317.0,9313.0,-25.9,-29.3,73.0,1.07,110,18,343.3,347.5,343.5
314.0,9382.0,-26.1,-34.1,47.0,0.68,110,18,344.0,346.7,344.1
311.0,9451.0,-26.7,-30.7,69.0,0.96,110,18,344.1,347.8,344.3
300.0,9710.0,-28.7,-33.7,62.0,0.74,110,16,344.8,347.8,345.0
270.0,10450.0,-34.7,-40.7,54.0,0.41,104,16,346.6,348.3,346.7
256.0,10818.0,-37.3,-56.3,12.0,0.07,101,16,348.1,348.4,348.1
250.0,10980.0,-38.7,-56.7,13.0,0.07,100,16,348.4,348.7,348.4
245.0,11119.0,-39.9,-53.7,21.0,0.1,100,15,348.7,349.1,348.7
244.0,11147.0,-40.1,-53.1,24.0,0.11,99,15,348.7,349.2,348.8
239.0,11289.0,-41.1,-59.1,13.0,0.06,94,16,349.3,349.5,349.3
203.0,12383.0,-50.5,-71.5,7.0,0.01,54,24,351.1,351.2,351.1
200.0,12480.0,-51.5,-69.5,10.0,0.02,50,25,351.1,351.1,351.1
198.0,12544.0,-52.1,-68.9,11.0,0.02,45,24,351.1,351.2,351.1
189.0,12841.0,-54.9,-66.3,23.0,0.03,50,28,351.4,351.5,351.4
182.0,13082.0,-57.1,-64.1,41.0,0.04,45,24,351.5,351.7,351.5
170.0,13507.0,-60.9,-70.9,26.0,0.02,36,17,352.1,352.2,352.1
169.0,13544.0,-61.2,-73.0,20.0,0.01,35,16,352.3,352.3,352.3
165.0,13691.0,-62.3,-81.3,6.0,0.0,32,17,352.8,352.8,352.8
150.0,14270.0,-67.5,-76.5,27.0,0.01,20,20,353.6,353.7,353.6
143.0,14557.0,-70.0,-77.4,33.0,0.01,10,22,354.2,354.2,354.2
141.0,14641.0,-70.7,-77.7,35.0,0.01,11,22,354.3,354.4,354.3
124.0,15388.0,-77.2,-83.5,36.0,0.0,25,25,355.8,355.8,355.8
118.0,15677.0,-79.7,-85.7,37.0,0.0,36,20,356.2,356.2,356.2
116.0,15773.0,-80.1,-86.0,38.0,0.0,40,18,357.2,357.2,357.2
105.0,16335.0,-82.7,-87.7,42.0,0.0,95,12,362.6,362.6,362.6
104.0,16389.0,-82.2,-87.4,41.0,0.0,100,12,364.5,364.5,364.5
100.0,16610.0,-80.3,-86.3,37.0,0.0,85,8,372.3,372.4,372.3
94.0,16957.0,-81.4,-86.8,40.0,0.0,140,15,376.8,376.8,376.8
92.0,17077.0,-81.8,-87.0,42.0,0.0,140,16,378.3,378.4,378.3
90.5,17169.0,-82.1,-87.1,43.0,0.0,127,14,379.5,379.5,379.5
88.0,17327.0,-80.6,-87.1,34.0,0.0,105,10,385.5,385.6,385.5
