# 48698 WSSS Singapore Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.2,24.3,75.0,19.41,165,6,301.7,359.2,305.1
1000.0,97.0,28.6,24.5,79.0,19.82,135,10,301.8,360.5,305.3
999.0,106.0,28.5,24.4,79.0,19.78,135,10,301.8,360.4,305.3
925.0,787.0,23.0,20.8,87.0,17.03,130,4,302.8,353.5,305.9
871.0,1311.0,18.8,18.8,100.0,15.95,215,5,303.7,351.3,306.6
850.0,1521.0,17.8,17.8,100.0,15.33,250,6,304.8,350.7,307.6
782.0,2232.0,14.2,14.2,100.0,13.19,214,6,308.3,348.4,310.7
712.0,3021.0,10.4,10.4,100.0,11.25,172,6,312.4,347.4,314.6
700.0,3163.0,9.0,9.0,100.0,10.4,165,6,312.4,344.8,314.4
690.0,3283.0,8.2,5.8,85.0,8.45,234,9,312.8,339.3,314.4
689.0,3295.0,8.2,8.2,100.0,10.0,241,9,312.9,344.2,314.8
687.0,3319.0,7.6,4.5,81.0,7.74,255,10,312.5,336.9,314.0
686.0,3331.0,8.4,1.4,61.0,6.21,255,10,313.6,333.3,314.7
683.0,3367.0,8.6,2.6,66.0,6.8,256,10,314.2,335.8,315.5
660.0,3649.0,7.4,0.2,60.0,5.9,260,10,315.9,334.9,317.1
624.0,4111.0,5.5,-3.8,51.0,4.64,165,14,318.8,334.1,319.7
612.0,4271.0,4.8,-5.2,48.0,4.27,163,15,319.8,334.0,320.6
565.0,4911.0,0.4,-6.5,60.0,4.18,155,20,322.0,336.0,322.9
539.0,5288.0,-2.2,-7.3,68.0,4.13,125,21,323.3,337.2,324.1
500.0,5890.0,-6.3,-8.5,84.0,4.05,130,20,325.3,339.0,326.1
485.0,6126.0,-7.9,-9.3,90.0,3.9,135,24,326.1,339.4,326.9
459.0,6553.0,-10.9,-10.9,100.0,3.65,124,21,327.6,340.1,328.3
450.0,6704.0,-11.6,-12.2,95.0,3.34,120,20,328.6,340.1,329.2
443.0,6824.0,-12.2,-13.3,91.0,3.12,135,23,329.3,340.2,330.0
415.0,7322.0,-14.5,-17.7,77.0,2.31,138,19,332.5,340.8,333.0
400.0,7600.0,-16.3,-18.8,81.0,2.18,140,16,333.7,341.6,334.2
397.0,7656.0,-16.7,-19.1,81.0,2.13,140,16,333.9,341.6,334.4
386.0,7866.0,-18.1,-20.4,82.0,1.96,130,10,334.7,341.9,335.1
382.0,7944.0,-18.7,-20.9,82.0,1.9,105,8,335.0,341.9,335.4
379.0,8002.0,-19.1,-21.3,83.0,1.85,83,10,335.2,342.0,335.6
378.0,8022.0,-18.8,-22.0,76.0,1.75,75,10,335.8,342.3,336.2
376.0,8062.0,-18.3,-23.3,65.0,1.57,76,11,337.0,342.9,337.3
346.0,8670.0,-23.3,-26.9,72.0,1.23,95,24,338.3,343.0,338.6
326.0,9106.0,-26.9,-29.5,79.0,1.02,77,19,339.2,343.1,339.4
316.0,9329.0,-27.7,-29.7,83.0,1.04,68,16,341.1,345.1,341.3
308.0,9512.0,-28.8,-31.5,77.0,0.89,60,14,342.1,345.6,342.3
303.0,9629.0,-29.5,-32.7,74.0,0.81,67,15,342.7,345.9,342.9
301.0,9676.0,-29.6,-33.6,68.0,0.75,70,15,343.2,346.1,343.3
300.0,9700.0,-29.7,-34.1,66.0,0.72,70,15,343.4,346.2,343.6
293.0,9868.0,-30.9,-34.6,70.0,0.7,50,19,344.0,346.8,344.2
286.0,10040.0,-31.7,-43.1,32.0,0.3,65,25,345.2,346.5,345.3
281.0,10165.0,-32.3,-49.3,17.0,0.15,66,26,346.1,346.8,346.2
275.0,10318.0,-33.5,-55.5,9.0,0.08,68,27,346.6,346.9,346.6
250.0,10980.0,-39.5,-60.5,9.0,0.04,75,32,347.2,347.4,347.2
213.0,12050.0,-48.9,-64.9,14.0,0.03,89,39,348.8,349.0,348.8
210.0,12143.0,-49.5,-76.5,3.0,0.01,91,40,349.3,349.4,349.3
200.0,12460.0,-51.7,-73.7,5.0,0.01,95,42,350.7,350.8,350.7
189.0,12816.0,-54.6,-74.4,7.0,0.01,105,44,351.8,351.9,351.8
150.0,14270.0,-66.3,-77.3,20.0,0.01,100,37,355.7,355.7,355.7
137.0,14813.0,-70.7,-78.0,33.0,0.01,110,35,357.2,357.2,357.2
136.0,14857.0,-71.1,-78.1,35.0,0.01,109,35,357.3,357.3,357.3
129.0,15169.0,-71.5,-84.5,13.0,0.0,105,36,362.0,362.0,362.0
121.0,15545.0,-73.5,-84.4,18.0,0.0,75,41,365.0,365.0,365.0
118.0,15692.0,-74.3,-84.3,20.0,0.0,66,37,366.2,366.2,366.2
116.0,15791.0,-74.6,-84.5,20.0,0.0,60,34,367.4,367.5,367.4
105.0,16368.0,-76.3,-85.6,22.0,0.0,110,13,374.8,374.9,374.9
100.0,16650.0,-77.1,-86.1,23.0,0.0,150,7,378.5,378.5,378.5
96.0,16882.0,-78.7,-86.7,26.0,0.0,190,2,379.9,379.9,379.9
95.9,16888.0,-78.7,-86.7,26.0,0.0,180,2,379.9,379.9,379.9
88.3,17356.0,-78.5,-88.5,19.0,0.0,83,22,389.4,389.4,389.4
87.0,17441.0,-75.9,-88.2,13.0,0.0,65,26,396.3,396.3,396.3
86.6,17468.0,-75.1,-88.1,12.0,0.0,65,25,398.4,398.4,398.4
86.0,17508.0,-74.9,-88.3,11.0,0.0,65,23,399.6,399.7,399.6
84.0,17645.0,-74.2,-88.9,9.0,0.0,65,11,403.8,403.9,403.8
82.0,17786.0,-73.4,-89.5,7.0,0.0,145,1,408.2,408.2,408.2
80.0,17930.0,-72.6,-90.2,6.0,0.0,275,10,412.6,412.7,412.6
79.0,18003.0,-72.2,-90.5,5.0,0.0,280,14,414.9,415.0,414.9
77.0,18152.0,-71.4,-91.2,4.0,0.0,255,20,419.7,419.7,419.7
76.7,18175.0,-71.3,-91.3,4.0,0.0,256,21,420.4,420.4,420.4
