# 10410 EDZE Essen Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147.0,19.8,5.8,40.0,5.77,245,4,292.4,309.3,293.4
1000.0,209.0,17.8,4.8,42.0,5.42,320,4,290.9,306.8,291.9
986.0,329.0,15.2,4.2,48.0,5.27,341,4,289.5,304.8,290.4
925.0,864.0,10.2,4.2,66.0,5.62,75,4,289.7,306.0,290.7
886.0,1220.0,6.9,3.0,76.0,5.38,50,10,289.9,305.5,290.8
874.0,1333.0,5.8,2.6,80.0,5.31,56,10,289.9,305.3,290.8
868.0,1390.0,8.6,-21.4,10.0,0.8,59,10,293.4,296.0,293.5
866.0,1409.0,8.6,-20.9,10.0,0.84,60,10,293.5,296.3,293.7
850.0,1563.0,8.2,-16.8,15.0,1.21,35,6,294.7,298.6,294.9
847.0,1592.0,8.2,-15.8,17.0,1.32,32,6,295.0,299.3,295.3
783.0,2238.0,6.0,-1.0,61.0,4.56,330,10,299.4,313.3,300.2
753.0,2558.0,5.8,-3.2,52.0,4.03,314,12,302.5,315.0,303.2
736.0,2744.0,4.5,-3.8,55.0,3.93,305,14,303.0,315.3,303.8
705.0,3094.0,2.0,-5.0,60.0,3.76,301,15,304.1,315.8,304.7
700.0,3151.0,2.0,-6.0,55.0,3.51,300,16,304.7,315.7,305.3
664.0,3568.0,-0.4,-9.5,51.0,2.82,305,19,306.6,315.6,307.1
643.0,3822.0,-1.9,-11.6,48.0,2.47,290,17,307.7,315.7,308.2
596.0,4422.0,-5.4,-16.6,41.0,1.77,305,21,310.4,316.3,310.7
578.0,4664.0,-6.8,-18.6,39.0,1.54,300,23,311.5,316.7,311.8
564.0,4858.0,-8.0,-20.2,37.0,1.37,315,23,312.3,317.0,312.6
541.0,5187.0,-9.9,-22.9,34.0,1.13,308,24,313.8,317.7,314.0
500.0,5790.0,-14.7,-27.7,32.0,0.79,295,25,315.1,317.9,315.2
487.0,5987.0,-16.1,-30.3,28.0,0.63,285,27,315.7,318.0,315.8
467.0,6301.0,-18.4,-34.5,23.0,0.44,300,29,316.6,318.2,316.7
458.0,6447.0,-19.5,-36.5,21.0,0.37,296,32,317.1,318.4,317.1
455.0,6496.0,-19.7,-37.5,19.0,0.34,295,33,317.4,318.6,317.4
432.0,6879.0,-21.5,-45.5,10.0,0.15,285,25,319.9,320.5,319.9
400.0,7440.0,-25.9,-47.9,11.0,0.13,300,31,321.2,321.8,321.3
396.0,7512.0,-26.4,-47.8,12.0,0.13,300,31,321.5,322.0,321.5
394.0,7549.0,-26.7,-47.7,12.0,0.13,299,31,321.6,322.1,321.6
372.0,7958.0,-30.2,-42.5,29.0,0.24,285,31,322.3,323.3,322.4
359.0,8211.0,-32.3,-39.3,50.0,0.35,308,29,322.8,324.1,322.8
352.0,8349.0,-33.1,-38.4,59.0,0.4,320,27,323.5,325.1,323.6
348.0,8429.0,-33.5,-37.9,65.0,0.42,318,28,324.0,325.6,324.1
313.0,9162.0,-39.3,-49.3,34.0,0.14,303,32,325.9,326.4,325.9
307.0,9293.0,-40.5,-50.0,35.0,0.13,300,33,326.0,326.6,326.1
300.0,9450.0,-41.9,-50.9,37.0,0.12,305,33,326.2,326.7,326.2
276.0,10003.0,-46.8,-54.4,41.0,0.09,310,31,327.1,327.4,327.1
250.0,10660.0,-52.5,-58.5,48.0,0.06,300,29,327.9,328.1,327.9
235.0,11057.0,-55.9,-60.7,55.0,0.05,297,28,328.6,328.8,328.6
221.0,11445.0,-58.5,-63.5,53.0,0.03,295,27,330.4,330.5,330.4
218.0,11531.0,-59.1,-64.1,52.0,0.03,300,35,330.8,330.9,330.8
216.0,11590.0,-58.3,-66.0,37.0,0.02,310,37,332.9,333.0,332.9
211.0,11738.0,-56.2,-70.7,15.0,0.01,315,29,338.4,338.5,338.4
207.0,11860.0,-54.5,-74.5,7.0,0.01,295,23,342.9,342.9,342.9
205.0,11922.0,-54.6,-74.0,7.0,0.01,285,27,343.8,343.8,343.8
200.0,12080.0,-54.7,-72.7,9.0,0.01,290,35,346.0,346.0,346.0
199.0,12112.0,-54.7,-73.7,8.0,0.01,291,35,346.5,346.5,346.5
195.0,12242.0,-51.1,-89.1,0.0,0.0,295,37,354.2,354.2,354.2
190.0,12411.0,-50.7,-86.7,1.0,0.0,300,39,357.5,357.5,357.5
185.0,12584.0,-50.3,-84.3,1.0,0.0,298,39,360.9,360.9,360.9
175.0,12946.0,-50.1,-84.6,1.0,0.0,295,41,367.0,367.0,367.0
159.0,13570.0,-49.7,-85.2,1.0,0.0,280,33,377.8,377.9,377.8
150.0,13950.0,-49.5,-85.5,1.0,0.0,285,37,384.6,384.6,384.6
146.0,14127.0,-48.5,-84.5,1.0,0.0,285,36,389.3,389.3,389.3
114.0,15731.0,-52.2,-87.5,1.0,0.0,280,31,411.0,411.0,411.0
106.0,16202.0,-53.2,-88.4,1.0,0.0,300,27,417.6,417.6,417.6
100.0,16580.0,-54.1,-89.1,1.0,0.0,285,27,422.9,422.9,422.9
98.0,16709.0,-54.2,-89.1,1.0,0.0,290,25,425.2,425.2,425.2
90.0,17254.0,-54.7,-89.3,1.0,0.0,265,21,434.7,434.7,434.7
87.0,17470.0,-54.9,-89.4,1.0,0.0,280,25,438.6,438.6,438.6
84.0,17695.0,-55.0,-89.5,1.0,0.0,305,16,442.6,442.6,442.6
82.0,17849.0,-55.2,-89.5,1.0,0.0,295,14,445.4,445.4,445.4
81.0,17927.0,-55.2,-89.5,1.0,0.0,265,10,446.8,446.8,446.8
80.0,18007.0,-55.3,-89.5,1.0,0.0,245,10,448.3,448.3,448.3
78.0,18168.0,-55.4,-89.6,1.0,0.0,240,14,451.2,451.3,451.2
76.0,18334.0,-55.6,-89.7,1.0,0.0,265,14,454.3,454.3,454.3
74.4,18470.0,-55.7,-89.7,1.0,0.0,261,17,456.8,456.9,456.8
74.0,18505.0,-55.6,-89.8,1.0,0.0,260,17,457.8,457.8,457.8
71.0,18769.0,-54.6,-90.2,1.0,0.0,310,10,465.3,465.3,465.3
70.0,18860.0,-54.3,-90.3,0.0,0.0,295,8,467.9,467.9,467.9
69.0,18953.0,-54.0,-90.2,0.0,0.0,280,10,470.4,470.4,470.4
67.0,19142.0,-53.5,-90.0,0.0,0.0,325,10,475.5,475.5,475.5
65.0,19338.0,-52.9,-89.8,0.0,0.0,325,12,480.9,480.9,480.9
64.0,19438.0,-52.6,-89.8,0.0,0.0,350,10,483.6,483.6,483.6
60.0,19854.0,-51.5,-89.3,0.0,0.0,85,2,495.3,495.3,495.3
59.5,19908.0,-51.3,-89.3,0.0,0.0,137,6,496.8,496.8,496.8
59.0,19963.0,-51.5,-89.3,0.0,0.0,190,10,497.5,497.5,497.5
58.0,20073.0,-52.0,-89.5,0.0,0.0,195,14,498.9,498.9,498.9
56.0,20299.0,-52.9,-89.7,0.0,0.0,210,12,501.8,501.8,501.8
54.0,20534.0,-53.9,-89.9,0.0,0.0,175,9,504.8,504.8,504.8
50.0,21030.0,-52.1,-89.1,0.0,0.0,100,2,520.2,520.3,520.2
45.0,21713.0,-50.2,-88.1,0.0,0.0,160,10,540.8,540.8,540.8
44.3,21815.0,-49.9,-87.9,0.0,0.0,174,10,543.9,544.0,543.9
44.0,21859.0,-49.9,-87.9,0.0,0.0,180,10,545.0,545.0,545.0
42.0,22163.0,-49.8,-87.8,0.0,0.0,0,0,552.5,552.6,552.5
41.0,22320.0,-49.7,-87.7,0.0,0.0,15,10,556.5,556.5,556.5
39.0,22647.0,-49.6,-87.6,0.0,0.0,55,12,564.8,564.8,564.8
38.0,22817.0,-49.6,-87.6,0.0,0.0,60,10,569.1,569.1,569.1
37.0,22991.0,-49.5,-87.5,0.0,0.01,100,12,573.6,573.6,573.6
36.0,23170.0,-49.5,-87.5,0.0,0.01,95,10,578.2,578.3,578.2
34.0,23543.0,-49.4,-87.4,0.0,0.01,60,10,588.1,588.1,588.1
33.0,23738.0,-49.3,-87.3,0.0,0.01,85,12,593.3,593.3,593.3
30.0,24360.0,-49.1,-87.1,0.0,0.01,85,17,610.2,610.2,610.2
29.0,24583.0,-48.9,-87.1,0.0,0.01,95,23,616.7,616.8,616.7
27.0,25053.0,-48.5,-87.1,0.0,0.01,110,16,630.6,630.7,630.6
26.0,25301.0,-48.2,-87.1,0.0,0.01,90,10,638.1,638.2,638.1
25.5,25428.0,-48.1,-87.1,0.0,0.01,97,11,642.0,642.1,642.0
24.0,25827.0,-48.7,-87.0,0.0,0.01,120,16,651.5,651.6,651.5
23.5,25965.0,-48.9,-86.9,0.0,0.01,105,17,654.9,654.9,654.9
23.0,26107.0,-48.5,-86.7,0.0,0.01,90,17,659.9,660.0,659.9
22.0,26401.0,-47.8,-86.2,0.0,0.01,75,17,670.5,670.6,670.5
21.0,26708.0,-47.1,-85.8,0.0,0.01,95,23,681.7,681.8,681.7
20.0,27030.0,-46.3,-85.3,0.0,0.01,100,17,693.7,693.8,693.7
19.0,27373.0,-45.5,-84.7,0.0,0.02,110,16,706.4,706.5,706.4
18.0,27735.0,-44.7,-84.1,0.0,0.02,95,19,720.0,720.2,720.0
17.0,28118.0,-43.8,-83.5,0.0,0.02,120,19,734.6,734.9,734.6
16.0,28524.0,-42.9,-82.8,0.0,0.03,105,12,750.5,750.8,750.5
15.8,28608.0,-42.7,-82.7,0.0,0.03,103,14,753.8,754.1,753.8
15.0,28957.0,-43.0,-83.0,0.0,0.03,95,25,764.0,764.4,764.0
14.0,29421.0,-43.4,-83.4,0.0,0.03,85,23,777.9,778.2,777.9
13.0,29920.0,-43.9,-83.8,0.0,0.03,110,23,793.0,793.3,793.0
12.9,29972.0,-43.9,-83.9,0.0,0.03,110,23,794.6,794.9,794.6
12.0,30464.0,-42.0,-82.6,0.0,0.04,105,17,818.0,818.5,818.0
11.0,31055.0,-39.6,-81.1,0.0,0.05,110,17,847.0,847.6,847.0
10.3,31502.0,-37.9,-79.9,0.0,0.07,96,22,869.5,870.4,869.6
10.0,,,,,,90,23,,,
