# 78954 TBPB Grantley Adams Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57.0,26.2,23.2,84.0,18.13,70,16,298.7,351.7,301.9
1000.0,116.0,25.4,22.8,86.0,17.83,70,19,298.6,350.6,301.7
979.0,303.0,24.1,22.1,89.0,17.49,75,29,299.1,350.2,302.2
965.0,429.0,23.2,21.7,91.0,17.26,73,29,299.4,350.0,302.5
957.0,502.0,22.8,21.2,91.0,16.87,72,28,299.7,349.2,302.7
946.0,603.0,22.2,20.9,92.0,16.71,70,28,300.1,349.2,303.1
925.0,799.0,21.0,20.2,95.0,16.4,70,26,300.8,349.1,303.7
914.0,902.0,20.5,19.7,95.0,16.07,75,25,301.2,348.7,304.1
850.0,1529.0,17.2,16.6,96.0,14.18,70,23,304.1,346.6,306.7
847.0,1559.0,17.2,16.6,96.0,14.23,71,23,304.5,347.1,307.1
795.0,2094.0,13.4,10.2,81.0,9.96,90,20,305.9,336.2,307.8
722.0,2907.0,7.6,0.6,61.0,5.57,105,21,308.1,325.6,309.2
700.0,3164.0,8.4,-0.6,53.0,5.26,110,21,311.8,328.5,312.8
692.0,3259.0,8.6,-0.4,53.0,5.4,111,21,313.0,330.3,314.0
686.0,3331.0,8.6,-0.4,53.0,5.45,112,21,313.8,331.2,314.8
623.0,4121.0,3.8,1.4,84.0,6.85,119,20,317.0,339.0,318.4
617.0,4199.0,3.6,0.6,81.0,6.53,120,20,317.6,338.7,318.9
574.0,4784.0,1.8,-5.2,60.0,4.55,113,17,322.2,337.4,323.1
527.0,5463.0,-3.5,-7.0,77.0,4.32,105,13,323.9,338.4,324.7
500.0,5880.0,-6.7,-8.1,90.0,4.18,130,10,324.8,338.9,325.6
476.0,6264.0,-8.7,-9.2,96.0,4.03,136,17,326.9,340.7,327.7
443.0,6817.0,-11.5,-15.0,75.0,2.71,145,26,330.1,339.7,330.7
417.0,7283.0,-13.9,-19.9,60.0,1.9,140,9,332.9,339.8,333.2
415.0,7320.0,-13.7,-21.4,52.0,1.67,140,8,333.6,339.7,333.9
