# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,9.6,5.0,73.0,5.4,355,4,281.3,296.4,282.2
1016.0,26.0,7.8,5.1,83.0,5.45,358,3,279.7,294.8,280.6
1000.0,168.0,6.8,4.2,83.0,5.2,20,0,279.9,294.4,280.8
984.0,300.0,5.8,4.4,91.0,5.36,68,5,280.2,295.1,281.1
967.0,443.0,6.4,3.2,80.0,5.0,120,10,282.2,296.3,283.1
955.0,545.0,6.8,2.3,73.0,4.75,114,14,283.7,297.2,284.5
946.0,622.0,6.6,2.0,72.0,4.69,110,17,284.2,297.6,285.1
925.0,806.0,6.2,1.2,70.0,4.53,135,12,285.6,298.7,286.4
904.0,994.0,6.0,-3.1,52.0,3.38,155,12,287.3,297.2,287.9
889.0,1131.0,5.8,-6.2,42.0,2.72,155,12,288.5,296.6,289.0
878.0,1232.0,5.1,-4.5,50.0,3.12,155,12,288.8,298.1,289.3
864.0,1363.0,4.2,-2.4,62.0,3.73,140,12,289.1,300.1,289.8
850.0,1496.0,3.2,-0.2,78.0,4.46,160,14,289.5,302.5,290.3
838.0,1611.0,2.4,0.4,87.0,4.72,169,12,289.8,303.6,290.6
816.0,1826.0,0.9,-1.1,86.0,4.33,185,10,290.4,303.2,291.2
796.0,2026.0,-0.5,-2.6,86.0,3.99,153,4,291.0,302.8,291.7
794.0,2046.0,-0.4,-3.0,82.0,3.87,150,4,291.3,302.8,292.0
783.0,2158.0,0.1,-5.4,66.0,3.28,130,10,293.1,303.0,293.7
774.0,2250.0,0.6,-7.4,55.0,2.85,129,12,294.5,303.2,295.1
738.0,2629.0,-2.0,-8.2,63.0,2.8,125,21,295.7,304.4,296.2
718.0,2848.0,-3.5,-8.7,67.0,2.78,110,19,296.4,305.0,296.9
700.0,3050.0,-4.9,-9.1,72.0,2.76,125,17,297.0,305.6,297.5
679.0,3287.0,-6.4,-9.0,82.0,2.87,125,12,297.9,306.8,298.4
659.0,3520.0,-7.9,-8.8,93.0,2.99,150,12,298.8,308.1,299.4
651.0,3616.0,-8.5,-8.8,98.0,3.03,138,12,299.2,308.6,299.7
646.0,3675.0,-8.6,-13.7,66.0,2.06,130,12,299.7,306.3,300.1
