# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8,-17.3,-25.3,50,0.49,135.0,8.0,255.4,256.8,255.5
1000.0,62,-13.9,-24.9,39,0.51,110.0,10.0,259.2,260.7,259.3
997.0,85,-13.6,-25.6,36,0.48,110.0,12.0,259.8,261.2,259.9
988.0,154,-12.7,-27.7,27,0.4,120.0,10.0,261.4,262.5,261.4
977.0,239,-11.9,-26.9,28,0.44,133.0,9.0,263.0,264.3,263.1
947.0,476,-13.3,-16.5,77,1.12,168.0,5.0,263.9,267.1,264.1
933.0,589,-13.9,-17.6,74,1.03,185.0,3.0,264.4,267.4,264.6
927.0,638,-13.9,-22.9,47,0.66,193.0,2.0,264.9,266.9,265.0
925.0,654,-13.9,-21.9,51,0.72,195.0,2.0,265.1,267.2,265.2
922.0,679,-14.1,-20.1,60,0.85,200.0,2.0,265.1,267.6,265.3
911.0,770,-14.1,-34.1,17,0.24,218.0,3.0,266.0,266.8,266.1
902.0,845,-14.7,-21.7,55,0.75,232.0,3.0,266.2,268.4,266.3
895.0,904,-14.7,-34.7,17,0.23,244.0,3.0,266.8,267.5,266.8
889.0,955,-14.9,-31.9,22,0.3,254.0,4.0,267.1,268.0,267.1
850.0,1293,-17.3,-32.3,26,0.3,320.0,6.0,268.0,268.9,268.1
764.0,2077,-23.2,-33.8,37,0.29,315.0,10.0,269.9,270.8,269.9
718.0,2534,-26.7,-34.7,47,0.28,340.0,12.0,270.9,271.8,271.0
710.0,2615,-27.1,-39.1,31,0.18,338.0,11.0,271.3,271.9,271.4
700.0,2717,-27.9,-36.9,42,0.23,335.0,10.0,271.6,272.3,271.6
698.0,2737,-28.1,-37.1,42,0.23,335.0,10.0,271.6,272.3,271.6
688.0,2839,-28.9,-38.2,40,0.21,315.0,10.0,271.8,272.5,271.8
636.0,3395,-33.4,-43.9,34,0.12,335.0,12.0,272.9,273.3,272.9
621.0,3564,-34.7,-45.6,32,0.1,320.0,12.0,273.2,273.5,273.2
617.0,3609,-35.1,-46.1,32,0.1,325.0,11.0,273.3,273.6,273.3
604.0,3756,-35.9,-45.8,35,0.11,340.0,10.0,274.0,274.4,274.0
559.0,4289,-38.8,-44.8,53,0.13,320.0,14.0,276.7,277.2,276.8
544.0,4476,-39.8,-44.4,61,0.14,345.0,14.0,277.7,278.2,277.7
528.0,4681,-40.9,-44.0,72,0.15,336.0,14.0,278.7,279.2,278.8
517.0,4824,-41.6,-44.8,71,0.14,330.0,14.0,279.6,280.1,279.6
500.0,5050,-42.7,-46.1,69,0.12,340.0,17.0,280.9,281.4,280.9
422.0,6173,-49.3,-54.1,57,0.06,349.0,25.0,286.4,286.6,286.4
417.0,6250,-49.8,-54.1,60,0.06,350.0,25.0,286.8,287.0,286.8
400.0,6520,-51.5,-54.1,74,0.06,345.0,25.0,288.0,288.2,288.0
374.0,6954,-54.8,-57.4,73,0.04,335.0,23.0,289.1,289.3,289.2
369.0,7041,-55.5,-58.0,73,0.04,337.0,24.0,289.4,289.5,289.4
340.0,7562,-57.9,-60.5,71,0.03,350.0,25.0,293.0,293.1,293.0
335.0,7656,-58.3,-61.0,71,0.03,347.0,26.0,293.6,293.8,293.7
319.0,7964,-59.2,-64.1,53,0.02,335.0,27.0,296.5,296.6,296.5
311.0,8124,-59.7,-65.7,45,0.02,335.0,26.0,298.0,298.1,298.0
300.0,8350,-59.9,-67.9,34,0.01,335.0,25.0,300.8,300.9,300.8
297.0,8413,-60.3,-69.3,30,0.01,335.0,25.0,301.1,301.1,301.1
281.0,8757,-59.3,-73.3,15,0.01,337.0,25.0,307.3,307.4,307.3
251.0,9465,-57.6,-78.3,5,0.0,340.0,23.0,320.0,320.0,320.0
250.0,9490,-57.5,-78.5,5,0.0,340.0,23.0,320.4,320.5,320.5
215.0,10443,-56.1,-82.2,2,0.0,330.0,19.0,336.7,336.7,336.7
209.0,10621,-55.9,-82.9,2,0.0,320.0,20.0,339.8,339.8,339.8
203.0,10806,-56.2,-83.2,2,0.0,310.0,21.0,342.2,342.2,342.2
200.0,10900,-56.3,-83.3,2,0.0,315.0,21.0,343.4,343.5,343.4
194.0,11094,-56.4,-83.4,2,0.0,330.0,21.0,346.2,346.3,346.2
169.0,11971,-57.0,-84.0,2,0.0,315.0,25.0,359.2,359.2,359.2
155.0,12521,-57.4,-84.4,2,0.0,335.0,19.0,367.6,367.6,367.6
150.0,12730,-57.5,-84.5,2,0.0,330.0,19.0,370.8,370.8,370.8
139.0,13205,-58.0,-84.8,2,0.0,305.0,16.0,378.0,378.1,378.0
126.0,13818,-58.7,-85.3,2,0.0,320.0,17.0,387.6,387.6,387.6
119.0,14175,-59.1,-85.5,2,0.0,295.0,19.0,393.2,393.2,393.2
114.0,14442,-59.4,-85.7,2,0.0,320.0,17.0,397.5,397.6,397.5
104.0,15015,-60.0,-86.1,2,0.0,290.0,19.0,406.9,406.9,406.9
100.0,15260,-60.3,-86.3,2,0.0,295.0,17.0,410.9,411.0,410.9
93.0,15708,-61.4,-86.7,2,0.0,310.0,16.0,417.4,417.4,417.4
86.0,16191,-62.6,-87.2,2,0.0,290.0,17.0,424.4,424.5,424.4
80.0,16638,-63.7,-87.6,3,0.0,305.0,25.0,431.1,431.1,431.1
75.0,17037,-64.7,-87.9,3,0.0,280.0,21.0,437.0,437.1,437.0
72.8,17220,-65.1,-88.1,3,0.0,285.0,25.0,439.8,439.8,439.8
71.0,17373,-65.0,-88.0,3,0.0,300.0,25.0,443.2,443.3,443.2
70.0,17460,-64.9,-87.9,3,0.0,300.0,23.0,445.2,445.2,445.2
