# 10410 EDZE Essen Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,104.0,,,,,,,,,
995.0,147.0,6.8,1.8,70.0,4.4,250.0,8.0,280.4,292.7,281.1
991.0,180.0,6.5,1.7,71.0,4.38,280.0,10.0,280.3,292.7,281.1
973.0,328.0,5.0,1.2,76.0,4.29,285.0,23.0,280.3,292.4,281.0
925.0,736.0,0.8,-0.3,92.0,4.06,270.0,17.0,280.1,291.6,280.8
909.0,876.0,-0.5,-0.5,100.0,4.08,267.0,20.0,280.2,291.7,280.9
897.0,982.0,-1.2,-1.2,100.0,3.93,265.0,21.0,280.6,291.7,281.2
850.0,1411.0,-3.9,-3.9,100.0,3.39,270.0,19.0,282.1,291.8,282.6
782.0,2064.0,-7.9,-8.4,96.0,2.61,290.0,27.0,284.6,292.2,285.0
769.0,2195.0,-8.7,-9.3,95.0,2.47,282.0,28.0,285.1,292.4,285.5
749.0,2398.0,-10.7,-15.9,66.0,1.49,270.0,29.0,285.0,289.6,285.3
724.0,2659.0,-13.3,-24.3,39.0,0.74,275.0,30.0,285.0,287.3,285.1
700.0,2915.0,-14.5,-25.5,39.0,0.69,280.0,31.0,286.4,288.6,286.5
610.0,3944.0,-20.8,-26.0,63.0,0.76,290.0,31.0,290.7,293.1,290.8
603.0,4030.0,-21.3,-26.0,66.0,0.77,288.0,31.0,291.0,293.5,291.1
591.0,4178.0,-21.9,-31.9,40.0,0.45,283.0,32.0,292.0,293.5,292.1
560.0,4573.0,-24.3,-35.3,35.0,0.34,272.0,32.0,293.7,294.9,293.8
541.0,4823.0,-26.0,-41.4,22.0,0.19,265.0,33.0,294.6,295.3,294.6
522.0,5082.0,-27.7,-47.7,13.0,0.1,272.0,34.0,295.6,295.9,295.6
500.0,5390.0,-29.3,-50.3,11.0,0.08,280.0,35.0,297.3,297.6,297.3
443.0,6244.0,-34.3,-61.3,5.0,0.02,304.0,37.0,301.4,301.5,301.4
430.0,6450.0,-35.6,-58.8,7.0,0.03,310.0,37.0,302.4,302.5,302.4
416.0,6679.0,-37.0,-56.0,12.0,0.05,305.0,41.0,303.4,303.6,303.4
400.0,6950.0,-38.7,-52.7,21.0,0.07,305.0,39.0,304.6,304.9,304.6
390.0,7124.0,-40.5,-52.5,26.0,0.08,310.0,37.0,304.5,304.8,304.5
378.0,7336.0,-41.8,-55.4,22.0,0.06,295.0,33.0,305.4,305.6,305.4
367.0,7536.0,-43.1,-58.1,18.0,0.04,305.0,38.0,306.3,306.5,306.4
351.0,7836.0,-44.1,-64.9,8.0,0.02,320.0,47.0,308.9,308.9,308.9
337.0,8109.0,-45.1,-71.1,4.0,0.01,323.0,50.0,311.2,311.2,311.2
307.0,8727.0,-48.6,-71.4,5.0,0.01,330.0,56.0,314.6,314.7,314.6
300.0,8880.0,-49.5,-71.5,6.0,0.01,330.0,56.0,315.5,315.5,315.5
262.0,9752.0,-54.3,-74.3,7.0,0.01,321.0,58.0,320.9,320.9,320.9
256.0,9899.0,-54.7,-76.7,5.0,0.0,320.0,58.0,322.4,322.4,322.4
250.0,10050.0,-54.7,-75.7,6.0,0.01,320.0,56.0,324.6,324.6,324.6
