# 78954 TBPB Grantley Adams Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.4,21.0,77.0,15.77,85,19,297.7,343.6,300.5
1000.0,135.0,24.0,20.2,79.0,15.14,90,21,297.1,341.1,299.8
998.0,153.0,24.2,20.5,80.0,15.46,90,21,297.5,342.5,300.3
981.0,303.0,22.7,19.6,83.0,14.91,90,24,297.5,340.8,300.1
980.0,312.0,22.6,19.6,83.0,14.88,90,24,297.5,340.7,300.1
964.0,456.0,22.0,17.2,74.0,12.97,93,25,298.3,336.2,300.6
948.0,600.0,20.6,16.7,78.0,12.75,95,25,298.3,335.6,300.6
925.0,813.0,18.6,15.9,84.0,12.43,95,25,298.3,334.7,300.6
920.0,860.0,18.4,15.8,85.0,12.42,95,24,298.6,334.9,300.8
916.0,897.0,18.2,15.5,84.0,12.2,95,23,298.7,334.5,300.9
913.0,925.0,18.0,15.2,84.0,12.04,95,23,298.8,334.1,301.0
850.0,1535.0,14.6,13.0,90.0,11.19,90,14,301.4,334.6,303.4
795.0,2099.0,11.3,10.2,93.0,9.9,75,12,303.7,333.5,305.5
790.0,2152.0,11.0,9.9,93.0,9.78,67,11,303.9,333.4,305.7
765.0,2419.0,9.6,8.5,92.0,9.17,25,4,305.3,333.1,307.0
737.0,2729.0,8.1,6.8,92.0,8.49,300,4,306.8,332.8,308.4
722.0,2900.0,7.2,5.9,91.0,8.13,322,4,307.7,332.7,309.2
720.0,2923.0,7.1,5.6,90.0,7.99,325,4,307.9,332.5,309.3
717.0,2957.0,7.0,5.2,88.0,7.79,324,6,308.1,332.1,309.5
700.0,3155.0,7.6,2.6,71.0,6.64,315,15,310.9,331.7,312.1
695.0,3214.0,8.0,1.0,61.0,5.96,309,17,311.9,330.8,313.1
690.0,3274.0,8.0,0.0,57.0,5.58,303,19,312.6,330.4,313.6
688.0,3298.0,7.8,-0.6,55.0,5.37,300,20,312.7,329.8,313.7
685.0,3334.0,7.6,-1.4,53.0,5.07,306,19,312.8,329.0,313.8
675.0,3455.0,8.4,-12.6,21.0,2.16,326,14,315.0,322.3,315.4
651.0,3753.0,7.1,-32.7,4.0,0.38,15,4,316.8,318.2,316.9
642.0,3868.0,6.6,-40.4,2.0,0.18,5,4,317.5,318.2,317.6
