# 48698 WSSS Singapore Observations at 12Z 08 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.4,21.4,59.0,16.22,85,5,302.9,351.2,305.9
1000.0,87.0,29.2,21.2,62.0,16.13,50,7,302.4,350.3,305.3
981.0,257.0,27.6,20.9,67.0,16.17,30,10,302.4,350.4,305.3
937.0,663.0,23.6,20.3,82.0,16.28,46,7,302.3,350.7,305.3
925.0,776.0,22.8,19.2,80.0,15.38,50,6,302.6,348.4,305.4
850.0,1510.0,18.0,17.8,99.0,15.33,20,4,305.0,351.0,307.8
826.0,1756.0,16.6,16.1,97.0,14.13,10,3,306.0,348.6,308.6
771.0,2342.0,13.8,10.7,82.0,10.59,345,2,309.1,341.6,311.1
747.0,2609.0,13.4,1.4,44.0,5.7,334,2,311.4,329.5,312.5
729.0,2814.0,12.2,-1.8,38.0,4.62,325,1,312.3,327.2,313.2
719.0,2930.0,11.2,1.2,50.0,5.83,320,1,312.5,331.0,313.6
709.0,3047.0,10.2,4.2,66.0,7.34,349,3,312.6,335.7,314.0
700.0,3153.0,10.0,1.0,54.0,5.91,15,4,313.5,332.4,314.6
697.0,3189.0,9.6,0.6,53.0,5.77,18,4,313.5,331.9,314.6
662.0,3615.0,6.8,3.4,79.0,7.44,58,9,315.0,338.6,316.4
647.0,3803.0,5.5,0.9,72.0,6.34,75,11,315.5,335.8,316.7
642.0,3866.0,5.0,0.0,70.0,6.0,72,12,315.7,335.0,316.8
624.0,4098.0,4.2,-6.8,45.0,3.71,60,14,317.3,329.6,318.0
615.0,4216.0,3.7,-10.2,35.0,2.87,80,15,318.1,327.8,318.7
612.0,4256.0,3.6,-11.4,32.0,2.63,74,13,318.4,327.3,318.9
610.0,4283.0,3.5,-8.7,40.0,3.27,70,12,318.6,329.6,319.3
607.0,4323.0,3.4,-4.6,56.0,4.5,55,12,318.9,333.8,319.8
604.0,4363.0,3.2,-5.9,51.0,4.11,40,11,319.2,332.8,320.0
575.0,4760.0,1.6,-18.4,21.0,1.57,31,15,321.8,327.4,322.1
572.0,4802.0,1.3,-19.2,20.0,1.47,30,15,321.9,327.2,322.2
536.0,5322.0,-2.3,-29.3,11.0,0.63,42,13,323.7,326.1,323.8
526.0,5471.0,-3.6,-26.0,16.0,0.88,45,13,323.9,327.1,324.1
525.0,5486.0,-3.7,-25.7,16.0,0.9,47,13,323.9,327.2,324.1
513.0,5668.0,-4.2,-29.5,12.0,0.65,75,14,325.5,327.9,325.6
500.0,5870.0,-4.7,-33.7,8.0,0.45,70,23,327.2,329.0,327.3
498.0,5901.0,-4.8,-33.3,9.0,0.47,75,23,327.4,329.2,327.5
472.0,6322.0,-6.7,-27.7,17.0,0.84,59,18,330.2,333.4,330.4
469.0,6372.0,-6.5,-40.5,5.0,0.24,58,18,331.1,332.0,331.1
465.0,6439.0,-6.7,-36.7,7.0,0.36,55,17,331.6,333.0,331.7
457.0,6575.0,-7.1,-29.1,15.0,0.76,65,16,332.8,335.7,332.9
453.0,6643.0,-7.7,-23.1,28.0,1.32,70,15,332.8,337.7,333.1
448.0,6730.0,-8.5,-15.5,57.0,2.57,71,15,332.9,342.1,333.4
432.0,7011.0,-10.7,-16.7,61.0,2.41,75,15,333.6,342.2,334.1
422.0,7191.0,-11.9,-18.7,57.0,2.09,55,16,334.3,341.9,334.7
406.0,7487.0,-13.9,-21.9,51.0,1.64,47,20,335.4,341.5,335.7
403.0,7543.0,-14.3,-22.8,49.0,1.53,45,21,335.6,341.3,335.9
400.0,7600.0,-14.7,-23.7,46.0,1.42,50,22,335.8,341.1,336.1
391.0,7772.0,-16.1,-34.1,20.0,0.55,62,21,336.1,338.3,336.3
384.0,7908.0,-17.3,-23.3,60.0,1.53,71,20,336.3,342.0,336.6
352.0,8552.0,-22.1,-25.4,75.0,1.39,115,16,338.3,343.5,338.6
341.0,8787.0,-23.9,-26.1,82.0,1.34,96,17,338.9,344.0,339.2
336.0,8895.0,-24.1,-30.1,58.0,0.94,87,18,340.1,343.8,340.3
332.0,8982.0,-25.0,-30.1,62.0,0.95,80,18,340.1,343.8,340.3
324.0,9159.0,-26.7,-30.1,73.0,0.97,85,17,340.1,343.8,340.3
308.0,9521.0,-29.2,-34.3,61.0,0.68,95,15,341.5,344.2,341.7
300.0,9710.0,-30.5,-36.5,56.0,0.56,100,21,342.3,344.5,342.4
298.0,9757.0,-30.7,-35.7,61.0,0.61,102,21,342.6,345.1,342.8
295.0,9829.0,-31.4,-37.6,54.0,0.51,105,20,342.6,344.7,342.7
293.0,9876.0,-31.9,-38.9,50.0,0.45,104,20,342.6,344.4,342.7
266.0,10543.0,-37.5,-41.9,64.0,0.36,90,25,344.0,345.5,344.1
250.0,10970.0,-41.1,-43.8,75.0,0.32,95,30,344.8,346.1,344.9
240.0,11246.0,-43.7,-44.4,93.0,0.31,100,31,345.0,346.2,345.0
223.0,11734.0,-48.2,-52.2,63.0,0.14,110,33,345.3,345.9,345.4
222.0,11764.0,-48.5,-52.7,62.0,0.13,109,33,345.4,345.9,345.4
211.0,12095.0,-51.5,-53.9,75.0,0.12,101,34,345.7,346.2,345.8
210.0,12126.0,-51.8,-55.0,68.0,0.11,100,34,345.8,346.2,345.8
208.0,12188.0,-52.3,-57.1,56.0,0.08,102,34,345.9,346.3,345.9
200.0,12440.0,-54.7,-58.6,62.0,0.07,110,35,346.0,346.3,346.0
198.0,12505.0,-55.3,-60.3,54.0,0.06,112,37,346.0,346.3,346.0
196.0,12570.0,-55.3,-66.3,24.0,0.03,115,40,347.0,347.2,347.0
166.0,13614.0,-64.1,-69.1,50.0,0.02,99,50,349.2,349.3,349.2
159.0,13877.0,-66.5,-73.5,36.0,0.01,95,53,349.5,349.6,349.5
156.0,13993.0,-67.5,-75.5,31.0,0.01,97,54,349.7,349.7,349.7
152.0,14150.0,-68.1,-79.1,19.0,0.01,99,56,351.2,351.3,351.2
150.0,14230.0,-68.7,-77.7,26.0,0.01,100,57,351.6,351.6,351.6
135.0,14849.0,-72.9,-79.8,35.0,0.01,100,63,354.9,354.9,354.9
129.0,15116.0,-74.7,-80.7,39.0,0.0,101,62,356.3,356.3,356.3
114.0,15823.0,-78.9,-87.9,22.0,0.0,105,60,361.3,361.3,361.3
113.0,15874.0,-78.7,-88.0,21.0,0.0,105,59,362.5,362.5,362.5
100.0,16570.0,-76.5,-89.5,11.0,0.0,110,11,379.7,379.7,379.7
