# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-13.1,-19.1,61,0.85,330.0,2.0,260.0,262.4,260.1
1000.0,27,-13.3,-19.3,61,0.84,40.0,2.0,259.9,262.2,260.0
977.0,205,-11.7,-18.7,56,0.9,34.0,2.0,263.2,265.8,263.3
942.0,484,-12.3,-18.3,61,0.97,25.0,2.0,265.3,268.1,265.5
925.0,623,-13.7,-17.4,74,1.06,20.0,2.0,265.3,268.3,265.5
850.0,1260,-17.7,-19.5,86,0.97,215.0,8.0,267.6,270.4,267.8
832.0,1417,-18.8,-20.5,86,0.91,250.0,10.0,268.1,270.8,268.3
803.0,1677,-20.5,-22.1,87,0.82,275.0,12.0,269.0,271.4,269.1
775.0,1938,-22.3,-23.7,88,0.73,220.0,12.0,269.8,272.0,270.0
725.0,2427,-25.6,-26.7,90,0.6,210.0,19.0,271.4,273.2,271.5
700.0,2685,-27.3,-28.3,91,0.53,220.0,23.0,272.2,273.9,272.3
658.0,3126,-30.7,-31.1,96,0.44,239.0,26.0,273.2,274.6,273.3
603.0,3737,-35.6,-38.7,73,0.22,265.0,29.0,274.4,275.2,274.5
598.0,3795,-36.1,-39.4,72,0.21,263.0,28.0,274.6,275.2,274.6
592.0,3865,-36.5,-39.4,74,0.21,261.0,26.0,274.9,275.6,274.9
588.0,3911,-36.9,-41.0,66,0.18,260.0,24.0,275.0,275.6,275.0
584.0,3958,-36.9,-49.9,25,0.07,258.0,23.0,275.5,275.7,275.5
577.0,4042,-37.1,-50.1,25,0.07,256.0,21.0,276.2,276.4,276.2
561.0,4235,-37.9,-50.2,26,0.07,250.0,16.0,277.5,277.7,277.5
554.0,4321,-38.3,-50.3,27,0.07,263.0,21.0,278.0,278.3,278.0
553.0,4333,-38.2,-50.7,26,0.07,265.0,21.0,278.3,278.5,278.3
550.0,4371,-37.9,-51.9,22,0.06,263.0,21.0,279.1,279.3,279.1
541.0,4483,-38.5,-51.7,24,0.06,255.0,21.0,279.6,279.9,279.7
500.0,5020,-41.5,-50.5,37,0.07,265.0,25.0,282.4,282.6,282.4
482.0,5269,-42.9,-50.9,41,0.07,270.0,28.0,283.6,283.9,283.6
431.0,6014,-47.1,-55.7,36,0.05,285.0,35.0,287.6,287.7,287.6
408.0,6380,-49.1,-58.1,34,0.04,278.0,38.0,289.5,289.6,289.5
400.0,6510,-49.3,-60.3,26,0.03,275.0,39.0,290.8,290.9,290.9
340.0,7563,-53.9,-69.9,12,0.01,280.0,51.0,298.4,298.4,298.4
335.0,7658,-54.3,-69.4,14,0.01,280.0,52.0,299.1,299.2,299.1
300.0,8360,-57.3,-65.3,35,0.02,275.0,51.0,304.5,304.6,304.5
296.0,8445,-57.3,-66.3,31,0.02,275.0,50.0,305.6,305.7,305.6
277.0,8864,-58.7,-69.7,23,0.01,275.0,47.0,309.5,309.5,309.5
250.0,9510,-59.1,-73.1,15,0.01,275.0,43.0,318.1,318.1,318.1
215.0,10456,-59.1,-79.2,6,0.0,275.0,25.0,332.1,332.1,332.1
205.0,10755,-59.1,-81.1,4,0.0,260.0,25.0,336.6,336.6,336.6
200.0,10910,-59.1,-82.1,4,0.0,265.0,25.0,339.0,339.0,339.0
192.0,11165,-57.9,-82.9,3,0.0,272.0,26.0,344.9,344.9,344.9
179.0,11604,-58.2,-83.5,3,0.0,285.0,27.0,351.4,351.4,351.4
169.0,11964,-58.4,-83.9,2,0.0,265.0,25.0,356.9,356.9,356.9
153.0,12586,-58.8,-84.7,2,0.0,275.0,29.0,366.5,366.5,366.5
150.0,12710,-58.9,-84.9,2,0.0,270.0,27.0,368.4,368.4,368.4
141.0,13095,-59.6,-85.1,2,0.0,260.0,21.0,373.8,373.8,373.8
138.0,13228,-59.8,-85.2,2,0.0,250.0,23.0,375.7,375.7,375.7
130.0,13599,-60.5,-85.4,2,0.0,265.0,27.0,381.0,381.0,381.0
124.0,13893,-61.0,-85.6,3,0.0,255.0,23.0,385.2,385.3,385.2
106.0,14868,-62.7,-86.1,3,0.0,275.0,23.0,399.7,399.7,399.7
100.0,15230,-63.3,-86.3,3,0.0,255.0,27.0,405.2,405.2,405.2
95.0,15542,-63.9,-86.6,3,0.0,265.0,21.0,409.9,410.0,410.0
91.0,15804,-64.4,-86.9,3,0.0,245.0,25.0,414.0,414.0,414.0
86.0,16148,-65.1,-87.2,3,0.0,265.0,27.0,419.4,419.4,419.4
77.0,16820,-66.4,-87.9,3,0.0,255.0,23.0,430.2,430.2,430.2
75.0,16980,-66.7,-88.1,4,0.0,270.0,21.0,432.8,432.8,432.8
72.0,17229,-67.2,-88.3,4,0.0,255.0,16.0,436.8,436.8,436.8
70.0,17400,-67.5,-88.5,4,0.0,245.0,21.0,439.6,439.7,439.6
62.0,18121,-68.8,-89.1,4,0.0,240.0,25.0,452.3,452.3,452.3
53.0,19054,-70.5,-89.8,4,0.0,260.0,23.0,469.1,469.1,469.1
50.0,19400,-71.1,-90.1,5,0.0,245.0,27.0,475.5,475.6,475.5
49.0,19519,-71.4,-90.2,5,0.0,245.0,29.0,477.6,477.6,477.6
44.0,20150,-72.8,-90.6,5,0.0,260.0,39.0,489.0,489.0,489.0
42.0,20423,-73.5,-90.8,6,0.0,280.0,33.0,493.9,494.0,494.0
40.7,20607,-73.9,-90.9,6,0.0,274.0,31.0,497.3,497.4,497.3
39.0,20857,-72.7,-90.9,5,0.0,265.0,27.0,506.5,506.5,506.5
38.0,21009,-72.0,-90.9,4,0.0,275.0,27.0,512.1,512.1,512.1
37.9,21025,-71.9,-90.9,4,0.0,273.0,27.0,512.7,512.7,512.7
37.0,21165,-72.2,-91.0,5,0.0,250.0,21.0,515.4,515.4,515.4
31.0,22198,-74.5,-91.8,6,0.0,235.0,33.0,536.0,536.0,536.0
30.0,22390,-74.9,-91.9,6,0.0,240.0,35.0,539.9,539.9,539.9
29.0,22586,-75.0,-92.0,6,0.0,255.0,33.0,544.8,544.8,544.8
28.0,22790,-75.2,-92.2,6,0.0,225.0,33.0,549.9,549.9,549.9
22.0,24188,-76.1,-93.1,5,0.0,275.0,35.0,586.3,586.3,586.3
20.0,24740,-76.5,-93.5,5,0.0,260.0,43.0,601.3,601.4,601.3
18.0,25342,-78.2,-94.6,6,0.0,255.0,39.0,614.2,614.2,614.2
17.1,25636,-79.1,-95.1,6,0.0,264.0,42.0,620.5,620.6,620.5
