# 48698 WSSS Singapore Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.6,22.6,62,17.47,250.0,3.0,303.1,355.1,306.2
1000.0,95,29.4,22.4,66,17.39,120.0,8.0,302.6,354.3,305.7
995.0,139,29.0,22.3,67,17.4,115.0,10.0,302.6,354.3,305.7
944.0,606,24.5,21.5,84,17.45,75.0,13.0,302.6,354.5,305.7
943.0,616,24.4,21.5,84,17.45,75.0,13.0,302.6,354.5,305.7
925.0,785,23.4,20.3,83,16.5,80.0,10.0,303.2,352.4,306.2
922.0,813,23.2,20.1,83,16.34,80.0,10.0,303.3,352.0,306.3
900.0,1024,21.8,18.6,82,15.2,85.0,2.0,303.9,349.4,306.7
882.0,1201,20.6,17.3,81,14.29,10.0,8.0,304.5,347.3,307.1
869.0,1329,20.4,15.9,75,13.25,316.0,12.0,305.6,345.5,308.0
863.0,1390,20.3,14.7,70,12.37,290.0,14.0,306.1,343.5,308.4
850.0,1521,20.2,12.2,60,10.61,285.0,15.0,307.3,339.6,309.2
831.0,1716,19.4,8.4,49,8.39,285.0,17.0,308.4,334.3,310.0
812.0,1915,18.2,9.2,56,9.07,285.0,19.0,309.2,337.2,310.9
790.0,2147,16.6,8.5,59,8.89,285.0,21.0,309.9,337.4,311.6
777.0,2287,15.6,8.1,61,8.78,300.0,26.0,310.3,337.6,312.0
759.0,2485,14.2,7.5,64,8.62,290.0,24.0,310.9,337.7,312.5
749.0,2597,13.4,7.1,66,8.54,310.0,26.0,311.2,337.8,312.8
734.0,2768,12.2,6.6,69,8.4,310.0,26.0,311.7,338.0,313.3
708.0,3072,10.1,5.7,74,8.17,335.0,21.0,312.6,338.2,314.1
700.0,3168,9.4,5.4,76,8.1,325.0,22.0,312.9,338.3,314.4
675.0,3468,7.0,4.3,83,7.76,320.0,23.0,313.5,337.9,315.0
648.0,3804,4.4,3.0,91,7.38,333.0,18.0,314.2,337.6,315.6
614.0,4239,2.0,1.2,94,6.85,350.0,11.0,316.3,338.3,317.6
606.0,4345,1.5,0.8,95,6.73,355.0,14.0,316.9,338.5,318.1
592.0,4534,0.4,0.0,97,6.51,340.0,19.0,317.8,338.8,319.0
569.0,4854,-1.3,-1.3,100,6.15,342.0,18.0,319.4,339.4,320.6
545.0,5197,-2.7,-4.1,90,5.21,344.0,17.0,321.7,338.9,322.7
534.0,5359,-2.4,-5.5,79,4.78,345.0,17.0,323.9,339.8,324.8
528.0,5449,-2.3,-6.3,74,4.55,360.0,17.0,325.1,340.4,326.0
520.0,5570,-3.3,-6.3,80,4.62,20.0,18.0,325.3,340.9,326.2
518.0,5601,-3.5,-6.6,79,4.54,25.0,18.0,325.4,340.8,326.3
512.0,5693,-4.0,-7.4,77,4.31,25.0,17.0,325.9,340.5,326.7
504.0,5817,-4.7,-8.5,75,4.02,35.0,17.0,326.5,340.2,327.3
500.0,5880,-4.7,-11.7,58,3.14,40.0,17.0,327.2,338.1,327.9
490.0,6039,-5.2,-20.4,29,1.55,60.0,21.0,328.5,334.1,328.8
489.0,6055,-5.3,-21.3,27,1.44,60.0,21.0,328.6,333.8,328.9
475.0,6282,-7.3,-15.3,53,2.46,62.0,22.0,328.9,337.6,329.4
449.0,6719,-10.1,-17.1,57,2.24,64.0,25.0,330.7,338.7,331.1
