# 10410 EDZE Essen Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,121.0,,,,,,,,,
997.0,147.0,7.0,0.0,61.0,3.85,200.0,10.0,280.4,291.3,281.0
994.0,171.0,6.8,-0.2,61.0,3.8,185.0,10.0,280.4,291.2,281.1
926.0,746.0,2.1,-5.9,55.0,2.67,220.0,45.0,281.3,289.1,281.8
925.0,755.0,2.0,-6.0,55.0,2.65,220.0,45.0,281.4,289.1,281.8
870.0,1247.0,-1.5,-11.5,46.0,1.83,231.0,46.0,282.7,288.1,283.0
860.0,1339.0,-1.3,-18.3,26.0,1.06,233.0,46.0,283.8,287.1,284.0
850.0,1432.0,-1.9,-16.9,31.0,1.2,235.0,47.0,284.1,287.9,284.4
847.0,1460.0,-2.0,-17.6,29.0,1.14,235.0,47.0,284.3,287.9,284.5
800.0,1912.0,-3.7,-28.7,12.0,0.45,242.0,40.0,287.2,288.7,287.3
792.0,1992.0,-3.3,-35.3,6.0,0.24,244.0,39.0,288.4,289.3,288.5
770.0,2214.0,-4.1,-36.1,6.0,0.23,247.0,36.0,289.9,290.7,289.9
744.0,2485.0,-3.7,-29.7,11.0,0.44,252.0,32.0,293.2,294.7,293.3
741.0,2517.0,-3.9,-31.9,9.0,0.36,253.0,31.0,293.3,294.6,293.4
735.0,2581.0,-4.5,-21.5,25.0,0.94,254.0,30.0,293.4,296.4,293.5
730.0,2635.0,-4.9,-7.2,84.0,3.06,254.0,30.0,293.5,302.8,294.0
727.0,2667.0,-5.1,-6.6,89.0,3.21,255.0,29.0,293.6,303.4,294.2
721.0,2732.0,-5.5,-5.5,100.0,3.54,258.0,30.0,293.9,304.5,294.5
701.0,2953.0,-6.5,-6.5,99.0,3.36,270.0,31.0,295.2,305.4,295.8
700.0,2964.0,-6.5,-6.6,99.0,3.35,270.0,31.0,295.3,305.4,295.9
673.0,3270.0,-7.9,-10.1,84.0,2.65,266.0,33.0,297.0,305.2,297.5
631.0,3766.0,-12.2,-12.7,96.0,2.3,260.0,37.0,297.7,304.9,298.1
624.0,3852.0,-12.9,-13.1,98.0,2.25,262.0,37.0,297.8,304.8,298.2
618.0,3926.0,-11.5,-25.5,30.0,0.78,264.0,37.0,300.2,302.9,300.4
614.0,3975.0,-11.5,-29.5,21.0,0.54,265.0,37.0,300.8,302.7,300.9
594.0,4228.0,-12.3,-41.3,7.0,0.17,271.0,36.0,302.7,303.4,302.7
572.0,4515.0,-13.9,-22.9,47.0,1.07,278.0,36.0,304.1,307.7,304.3
550.0,4811.0,-16.1,-29.2,32.0,0.63,285.0,35.0,304.9,307.1,305.1
540.0,4949.0,-17.1,-32.1,26.0,0.48,284.0,36.0,305.3,307.1,305.4
500.0,5520.0,-21.9,-26.2,68.0,0.91,280.0,41.0,306.3,309.4,306.4
491.0,5653.0,-23.1,-25.5,81.0,0.98,280.0,42.0,306.4,309.8,306.6
480.0,5818.0,-24.7,-28.1,73.0,0.79,280.0,43.0,306.4,309.2,306.6
476.0,5879.0,-25.1,-39.1,26.0,0.27,280.0,44.0,306.7,307.7,306.7
472.0,5940.0,-25.3,-44.3,15.0,0.16,280.0,44.0,307.1,307.8,307.2
461.0,6111.0,-26.7,-48.7,11.0,0.1,280.0,46.0,307.5,307.9,307.5
440.0,6445.0,-29.7,-36.7,51.0,0.38,280.0,48.0,307.8,309.2,307.9
439.0,6461.0,-29.7,-36.2,53.0,0.4,280.0,49.0,308.0,309.4,308.1
433.0,6559.0,-29.7,-33.2,72.0,0.54,281.0,47.0,309.2,311.1,309.3
424.0,6708.0,-30.7,-34.5,69.0,0.49,282.0,46.0,309.8,311.6,309.9
400.0,7120.0,-32.7,-36.2,71.0,0.44,285.0,41.0,312.4,314.0,312.5
396.0,7191.0,-33.1,-36.5,71.0,0.43,285.0,41.0,312.8,314.4,312.9
378.0,7516.0,-35.9,-38.1,80.0,0.38,287.0,42.0,313.3,314.7,313.4
354.0,7960.0,-39.5,-42.1,77.0,0.27,290.0,43.0,314.3,315.3,314.4
300.0,9080.0,-48.7,-52.1,68.0,0.1,295.0,54.0,316.6,317.0,316.6
250.0,10250.0,-58.9,-63.4,56.0,0.03,290.0,70.0,318.4,318.5,318.4
245.0,10376.0,-60.1,-64.3,58.0,0.03,290.0,70.0,318.4,318.5,318.4
235.0,10635.0,-61.7,-66.7,51.0,0.02,290.0,71.0,319.8,319.9,319.8
200.0,11620.0,-67.7,-73.7,42.0,0.01,290.0,74.0,325.4,325.4,325.4
196.0,11741.0,-68.0,-73.1,48.0,0.01,295.0,78.0,326.9,326.9,326.9
194.0,11803.0,-68.1,-72.8,51.0,0.01,295.0,76.0,327.6,327.6,327.6
178.0,12321.0,-66.5,-79.5,15.0,0.0,297.0,65.0,338.4,338.4,338.4
166.0,12750.0,-60.1,-88.1,1.0,0.0,298.0,57.0,355.9,355.9,355.9
155.0,13176.0,-60.6,-87.3,2.0,0.0,300.0,49.0,362.0,362.0,362.0
150.0,13380.0,-60.9,-86.9,2.0,0.0,290.0,47.0,365.0,365.0,365.0
123.0,14633.0,-58.8,-87.7,1.0,0.0,280.0,56.0,390.2,390.2,390.2
100.0,15940.0,-56.5,-88.5,1.0,0.0,285.0,52.0,418.3,418.3,418.3
90.0,16611.0,-54.8,-88.5,1.0,0.0,300.0,47.0,434.4,434.4,434.4
88.1,16747.0,-54.5,-88.5,1.0,0.0,298.0,47.0,437.7,437.7,437.7
75.0,17766.0,-58.5,-89.8,1.0,0.0,280.0,47.0,450.0,450.0,450.0
73.7,17876.0,-58.9,-89.9,1.0,0.0,280.0,49.0,451.3,451.4,451.3
70.0,18200.0,-57.7,-90.7,1.0,0.0,285.0,52.0,460.6,460.6,460.6
68.0,18384.0,-57.6,-90.8,1.0,0.0,285.0,52.0,464.7,464.7,464.7
58.0,19390.0,-56.9,-91.0,1.0,0.0,270.0,49.0,487.8,487.8,487.8
53.0,19961.0,-56.5,-91.2,1.0,0.0,290.0,43.0,501.4,501.4,501.4
51.0,20205.0,-56.4,-91.3,1.0,0.0,270.0,45.0,507.3,507.3,507.3
50.0,20330.0,-56.3,-91.3,1.0,0.0,270.0,45.0,510.4,510.4,510.4
49.0,20458.0,-56.2,-91.3,1.0,0.0,280.0,45.0,513.6,513.6,513.6
45.0,20999.0,-55.7,-91.3,0.0,0.0,260.0,45.0,527.5,527.5,527.5
42.3,21391.0,-55.3,-91.3,0.0,0.0,263.0,47.0,537.8,537.8,537.8
40.0,21745.0,-56.3,-91.5,0.0,0.0,265.0,49.0,543.9,543.9,543.9
37.1,22221.0,-57.7,-91.7,1.0,0.0,284.0,47.0,552.2,552.2,552.2
