# 78954 TBPB Grantley Adams Observations at 12Z 12 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,23.6,21.1,86.0,15.88,70,7,296.0,341.9,298.8
1005.0,86.0,24.2,19.8,76.0,14.69,70,9,296.9,339.6,299.5
1000.0,123.0,23.8,19.3,76.0,14.3,70,11,296.9,338.5,299.5
996.0,158.0,23.6,19.1,76.0,14.18,71,12,297.1,338.3,299.6
980.0,299.0,22.5,18.3,77.0,13.72,75,18,297.3,337.2,299.8
947.0,596.0,20.1,16.7,81.0,12.8,85,21,297.8,335.1,300.1
925.0,800.0,18.4,15.6,84.0,12.19,85,21,298.1,333.8,300.3
914.0,902.0,17.7,15.1,85.0,11.92,90,23,298.4,333.3,300.5
884.0,1188.0,15.6,13.6,88.0,11.19,88,20,299.1,332.0,301.1
862.0,1402.0,15.0,12.7,86.0,10.81,86,17,300.6,332.7,302.6
850.0,1521.0,15.4,12.6,83.0,10.9,85,16,302.3,334.8,304.2
802.0,2010.0,12.3,10.1,86.0,9.75,105,9,304.0,333.4,305.8
794.0,2095.0,11.8,9.6,87.0,9.57,115,8,304.3,333.2,306.1
768.0,2375.0,10.0,8.2,89.0,8.96,122,10,305.3,332.5,307.0
750.0,2572.0,9.2,5.8,79.0,7.77,127,11,306.5,330.4,308.0
739.0,2695.0,8.5,5.6,82.0,7.76,130,12,307.1,330.9,308.5
722.0,2887.0,7.4,5.2,86.0,7.74,151,10,307.9,331.8,309.4
700.0,3142.0,6.4,3.2,80.0,6.93,180,8,309.5,331.1,310.8
695.0,3201.0,6.1,2.8,79.0,6.78,190,9,309.9,331.0,311.1
660.0,3623.0,4.0,-0.1,75.0,5.79,203,11,312.1,330.4,313.2
655.0,3685.0,4.0,-4.0,56.0,4.36,205,11,312.8,326.8,313.6
649.0,3760.0,4.2,-8.8,38.0,3.04,220,12,313.8,323.9,314.4
639.0,3886.0,3.2,-7.8,44.0,3.33,245,15,314.1,325.1,314.8
624.0,4078.0,1.8,-6.4,55.0,3.82,255,14,314.6,327.1,315.3
