# 10410 EDZE Essen Observations at 12Z 31 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,118.0,,,,,,,,,
997.0,147.0,27.2,16.2,51.0,11.75,215.0,6.0,300.6,335.4,302.7
933.0,724.0,22.1,10.2,47.0,8.43,185.0,19.0,301.1,326.4,302.6
925.0,799.0,21.4,9.4,46.0,8.06,185.0,21.0,301.2,325.4,302.6
850.0,1523.0,14.6,7.6,63.0,7.76,205.0,19.0,301.4,324.7,302.8
836.0,1663.0,13.4,7.5,67.0,7.81,205.0,21.0,301.6,325.0,303.0
823.0,1795.0,12.2,7.3,72.0,7.85,198.0,22.0,301.7,325.3,303.1
800.0,2032.0,10.4,4.5,67.0,6.64,185.0,23.0,302.2,322.4,303.5
777.0,2276.0,8.6,1.6,61.0,5.56,200.0,28.0,302.8,319.8,303.8
763.0,2426.0,8.3,-2.0,48.0,4.35,210.0,31.0,304.1,317.7,304.9
756.0,2502.0,8.2,-3.8,42.0,3.84,209.0,31.0,304.8,316.8,305.5
746.0,2613.0,8.6,-14.4,18.0,1.69,207.0,31.0,306.4,311.9,306.7
707.0,3054.0,5.9,-11.2,28.0,2.31,200.0,29.0,308.1,315.7,308.5
700.0,3136.0,5.4,-10.6,31.0,2.45,200.0,27.0,308.4,316.4,308.9
658.0,3634.0,2.4,-12.8,32.0,2.18,210.0,21.0,310.5,317.7,310.9
601.0,4363.0,-2.1,-16.1,33.0,1.82,197.0,25.0,313.5,319.7,313.8
571.0,4763.0,-4.5,-21.3,26.0,1.23,190.0,27.0,315.3,319.6,315.5
522.0,5464.0,-8.7,-30.4,16.0,0.59,195.0,29.0,318.4,320.6,318.6
512.0,5615.0,-9.6,-32.3,14.0,0.5,205.0,23.0,319.1,321.0,319.2
500.0,5800.0,-10.7,-34.7,12.0,0.4,200.0,23.0,319.9,321.5,320.0
489.0,5971.0,-11.3,-36.5,10.0,0.35,185.0,16.0,321.2,322.6,321.3
482.0,6081.0,-11.7,-37.7,10.0,0.31,187.0,16.0,322.1,323.3,322.1
456.0,6497.0,-14.8,-39.3,10.0,0.28,195.0,16.0,323.3,324.4,323.4
445.0,6680.0,-16.1,-40.0,11.0,0.27,170.0,12.0,323.9,324.9,323.9
438.0,6799.0,-17.0,-40.5,11.0,0.26,170.0,10.0,324.2,325.2,324.3
433.0,6885.0,-17.7,-40.8,11.0,0.25,180.0,8.0,324.5,325.5,324.5
425.0,7025.0,-18.7,-41.3,12.0,0.24,205.0,10.0,324.9,325.9,324.9
416.0,7186.0,-19.9,-42.0,12.0,0.23,160.0,12.0,325.4,326.3,325.4
409.0,7313.0,-20.9,-42.5,13.0,0.22,155.0,14.0,325.7,326.6,325.8
400.0,7480.0,-22.1,-43.1,13.0,0.21,160.0,10.0,326.2,327.0,326.2
367.0,8107.0,-27.7,-47.7,13.0,0.14,186.0,10.0,326.9,327.4,326.9
362.0,8206.0,-28.2,-49.8,11.0,0.11,190.0,10.0,327.4,327.9,327.4
354.0,8366.0,-29.1,-53.1,8.0,0.08,173.0,10.0,328.4,328.7,328.4
341.0,8629.0,-31.1,-53.3,9.0,0.08,145.0,12.0,329.1,329.4,329.1
308.0,9345.0,-36.7,-53.9,15.0,0.08,135.0,12.0,331.1,331.4,331.1
300.0,9530.0,-38.1,-54.1,17.0,0.08,155.0,10.0,331.6,331.9,331.6
299.0,9553.0,-38.3,-54.2,17.0,0.08,155.0,10.0,331.6,332.0,331.6
266.0,10341.0,-44.3,-59.6,16.0,0.05,120.0,10.0,334.1,334.3,334.1
250.0,10760.0,-47.5,-62.5,16.0,0.03,105.0,8.0,335.3,335.5,335.3
237.0,11109.0,-50.5,-65.5,15.0,0.02,80.0,8.0,335.9,336.1,335.9
210.0,11884.0,-56.5,-67.5,24.0,0.02,23.0,9.0,338.4,338.5,338.4
200.0,12190.0,-59.3,-67.3,35.0,0.02,0.0,10.0,338.7,338.8,338.7
196.0,12316.0,-60.5,-67.5,39.0,0.02,340.0,12.0,338.8,338.9,338.8
188.0,12575.0,-62.0,-69.0,39.0,0.02,20.0,10.0,340.5,340.6,340.5
184.0,12708.0,-62.7,-69.7,38.0,0.02,65.0,8.0,341.4,341.4,341.4
175.0,13017.0,-63.1,-70.1,38.0,0.02,85.0,5.0,345.6,345.7,345.6
162.0,13492.0,-63.4,-76.1,16.0,0.01,115.0,2.0,352.8,352.8,352.8
159.0,13607.0,-63.5,-77.5,13.0,0.01,154.0,7.0,354.5,354.6,354.5
157.0,13686.0,-62.0,-81.5,6.0,0.0,180.0,10.0,358.4,358.4,358.4
154.0,13805.0,-59.7,-87.7,1.0,0.0,180.0,17.0,364.3,364.3,364.3
150.0,13970.0,-60.1,-84.1,3.0,0.0,190.0,17.0,366.3,366.4,366.3
142.0,14310.0,-61.5,-84.5,3.0,0.0,230.0,19.0,369.7,369.7,369.7
139.0,14443.0,-60.1,-85.2,2.0,0.0,245.0,19.0,374.5,374.5,374.5
135.0,14625.0,-58.1,-86.1,2.0,0.0,220.0,14.0,381.1,381.1,381.1
127.0,15011.0,-57.6,-86.5,1.0,0.0,220.0,14.0,388.6,388.6,388.6
122.0,15264.0,-57.4,-86.7,1.0,0.0,195.0,16.0,393.6,393.6,393.6
110.0,15918.0,-56.6,-87.3,1.0,0.0,230.0,16.0,406.9,406.9,406.9
107.0,16093.0,-56.4,-87.5,1.0,0.0,210.0,12.0,410.5,410.5,410.5
102.0,16395.0,-56.0,-87.8,1.0,0.0,220.0,17.0,416.8,416.8,416.8
100.0,16520.0,-55.9,-87.9,1.0,0.0,205.0,16.0,419.4,419.5,419.4
99.0,16584.0,-55.9,-88.0,1.0,0.0,205.0,17.0,420.7,420.7,420.7
95.0,16846.0,-55.8,-88.1,1.0,0.0,245.0,17.0,425.8,425.8,425.8
92.0,17051.0,-55.8,-88.3,1.0,0.0,210.0,14.0,429.7,429.8,429.7
88.0,17334.0,-55.8,-88.5,1.0,0.0,240.0,17.0,435.3,435.4,435.3
86.0,17480.0,-55.7,-88.6,1.0,0.0,220.0,14.0,438.2,438.3,438.3
84.0,17630.0,-55.7,-88.7,1.0,0.0,230.0,17.0,441.3,441.3,441.3
82.0,17783.0,-55.7,-88.8,1.0,0.0,200.0,17.0,444.4,444.4,444.4
78.0,18101.0,-55.6,-89.0,1.0,0.0,215.0,19.0,450.9,450.9,450.9
74.0,18436.0,-55.6,-89.2,1.0,0.0,240.0,12.0,457.8,457.9,457.8
71.0,18700.0,-55.5,-89.4,1.0,0.0,185.0,10.0,463.4,463.4,463.4
70.0,18790.0,-55.5,-89.5,1.0,0.0,185.0,10.0,465.3,465.3,465.3
68.0,18974.0,-55.8,-89.6,1.0,0.0,210.0,10.0,468.6,468.6,468.6
63.0,19461.0,-56.4,-89.8,1.0,0.0,195.0,10.0,477.5,477.6,477.5
59.4,19835.0,-56.9,-89.9,1.0,0.0,199.0,11.0,484.5,484.5,484.5
55.0,20324.0,-56.5,-90.0,1.0,0.0,205.0,12.0,496.1,496.1,496.1
52.0,20681.0,-56.3,-90.0,1.0,0.0,145.0,10.0,504.7,504.7,504.7
51.0,20804.0,-56.2,-90.1,1.0,0.0,155.0,10.0,507.7,507.8,507.7
50.0,20930.0,-56.1,-90.1,1.0,0.0,165.0,8.0,510.8,510.9,510.8
49.0,21059.0,-55.8,-89.9,1.0,0.0,185.0,4.0,514.5,514.5,514.5
47.0,21324.0,-55.2,-89.6,1.0,0.0,135.0,12.0,522.1,522.1,522.1
46.0,21461.0,-54.9,-89.5,1.0,0.0,155.0,16.0,526.0,526.1,526.0
44.0,21743.0,-54.3,-89.1,1.0,0.0,0.0,0.0,534.3,534.4,534.3
42.9,21904.0,-53.9,-88.9,1.0,0.0,10.0,1.0,539.1,539.1,539.1
36.0,23019.0,-56.1,-90.3,1.0,0.0,80.0,10.0,561.0,561.1,561.0
35.0,23198.0,-56.5,-90.6,1.0,0.0,120.0,12.0,564.6,564.7,564.6
34.4,23308.0,-56.7,-90.7,1.0,0.0,123.0,12.0,566.9,566.9,566.9
31.0,23971.0,-53.5,-89.8,0.0,0.0,140.0,12.0,592.6,592.6,592.6
30.0,24180.0,-52.5,-89.5,0.0,0.0,155.0,6.0,600.9,601.0,600.9
29.6,24267.0,-52.3,-89.3,0.0,0.0,135.0,7.0,603.8,603.8,603.8
29.0,24399.0,-52.6,-89.3,0.0,0.0,105.0,10.0,606.4,606.4,606.4
28.0,24625.0,-53.2,-89.3,1.0,0.0,120.0,14.0,610.8,610.9,610.8
27.0,24860.0,-53.9,-89.3,1.0,0.01,140.0,2.0,615.5,615.5,615.5
26.3,25029.0,-54.3,-89.3,1.0,0.01,131.0,4.0,618.9,618.9,618.9
24.0,25620.0,-52.5,-89.0,0.0,0.01,100.0,12.0,640.5,640.6,640.5
23.3,25811.0,-51.9,-88.9,0.0,0.01,117.0,10.0,647.7,647.7,647.7
23.0,25895.0,-52.0,-88.9,0.0,0.01,125.0,10.0,649.7,649.8,649.7
20.8,26546.0,-52.9,-88.9,1.0,0.01,237.0,6.0,666.0,666.1,666.0
20.0,26800.0,-52.7,-89.7,0.0,0.01,280.0,4.0,674.1,674.2,674.1
15.0,28701.0,-48.0,-86.6,0.0,0.01,355.0,2.0,747.6,747.7,747.6
14.0,29157.0,-46.8,-85.9,0.0,0.02,315.0,2.0,766.3,766.5,766.3
13.0,29646.0,-45.6,-85.1,0.0,0.02,355.0,10.0,786.9,787.2,786.9
12.0,30175.0,-44.3,-84.2,0.0,0.03,110.0,14.0,809.8,810.1,809.8
11.0,30750.0,-42.9,-83.3,0.0,0.04,155.0,12.0,835.3,835.8,835.4
10.0,31380.0,-41.3,-82.3,0.0,0.05,205.0,10.0,864.2,864.9,864.3
9.0,32100.0,-39.5,-81.1,0.0,0.06,265.0,10.0,897.6,898.5,897.6
8.4,32571.0,-38.3,-80.3,0.0,0.08,209.0,11.0,920.1,921.2,920.2
8.0,32906.0,-38.8,-80.4,0.0,0.08,170.0,12.0,931.2,932.3,931.3
7.4,33440.0,-39.5,-80.5,1.0,0.08,217.0,14.0,949.2,950.4,949.2
7.0,,,,,,250.0,16.0,,,
